item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
Sawed-Off | Kiss♥Love (Well-Worn),762925820513730082,47644637286,5.23,4.56,0.39771458506584,708,3.0136832,2.8595744,-0.0395719141554061,2.866214500148821,2.866214500148821,2.866214500148821,2.97963609429969,2.97963609429969,2.97963609429969,0.45196663477078003,0.45196663477078003,0.45196663477078003,0.43027990548763106,0.43027990548763106,0.43027990548763106,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,456,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.048933046396906946,-0.048933046396906946,-0.048933046396906946
Sawed-Off | Kiss♥Love (Well-Worn),658228540551435312,50500302205,5.23,4.56,0.39772647619247,594,3.0136832,2.8595744,-0.0395719141554061,2.8661900016068396,2.8661900016068396,2.8661900016068396,2.9796106263035087,2.9796106263035087,2.9796106263035087,0.45197131900442844,0.45197131900442844,0.45197131900442844,0.4302847750853712,0.4302847750853712,0.4302847750853712,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,456,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04894117550018537,-0.04894117550018537,-0.04894117550018537
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.39,9.91,0.12637121975422,821,6.2670912,6.20716,-0.0477355617817215,6.195093436109257,6.192518295649488,6.193290837787418,6.490819701572187,6.488121635335904,6.488931055206789,0.4560936403767114,0.45631972821339006,0.4562519018623865,0.4301299647434428,0.4303668450100172,0.43029578093004484,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,991,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.011488226609937232,-0.011899125442838948,-0.011775855792968432
Sawed-Off | Kiss♥Love (Well-Worn),657102640623872326,49921421484,5.23,4.56,0.42355164885521,378,3.0136832,2.8595744,-0.0395719141554061,2.8651374520316146,2.8651374520316146,2.8651374520316146,2.9785164253268483,2.9785164253268483,2.9785164253268483,0.4521725713132668,0.4521725713132668,0.4521725713132668,0.4304939913332987,0.4304939913332987,0.4304939913332987,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,456,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.0492904323747052,-0.0492904323747052,-0.0492904323747052
Sawed-Off | Kiss♥Love (Well-Worn),650347241204784766,50553979505,5.23,4.56,0.42894375324249,952,3.0136832,2.8595744,-0.0395719141554061,2.8648473341081644,2.8648473341081644,2.8648473341081644,2.9782148268818367,2.9782148268818367,2.9782148268818367,0.45222804319155563,0.45222804319155563,0.45222804319155563,0.430551658339993,0.430551658339993,0.430551658339993,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,456,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04938669926946388,-0.04938669926946388,-0.04938669926946388
USP-S | Jawbreaker (Minimal Wear),652597772569472582,50346627497,11.5,10.0,0.11364607512951,931,6.2670912,6.20716,-0.0477355617817215,6.251407969902605,6.248096295409223,6.249089797757238,6.549822441272637,6.546352682136875,6.547393609877603,0.45639930696499087,0.45668727866006764,0.45660088715154457,0.43045022249803155,0.43075194068375,0.4306614252280345,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00250247357137484,-0.003030896469286669,-0.00287236959991312
Sawed-Off | Kiss♥Love (Well-Worn),628955142962224363,50522784039,5.23,4.56,0.43052157759666,735,3.0136832,2.8595744,-0.0395719141554061,2.8633688458085516,2.8633688458085516,2.8633688458085516,2.976677831970152,2.976677831970152,2.976677831970152,0.4525107369390915,0.4525107369390915,0.4525107369390915,0.4308455388202387,0.4308455388202387,0.4308455388202387,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,456,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04987729108071095,-0.04987729108071095,-0.04987729108071095
Sawed-Off | Kiss♥Love (Well-Worn),658228540551425808,50500302235,5.23,4.56,0.41977250576019,970,3.0136832,2.8595744,-0.0395719141554061,2.8629264286282807,2.8629264286282807,2.8629264286282807,2.976217907495202,2.976217907495202,2.976217907495202,0.452595329134172,0.452595329134172,0.452595329134172,0.4309334784904012,0.4309334784904012,0.4309334784904012,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,456,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05002409389670403,-0.05002409389670403,-0.05002409389670403
Desert Eagle | Mulberry (Field-Tested),625579418042675602,51079139024,5.61,4.89,0.31902068853378,370,3.0736144,3.0736144,-0.0343414542034638,3.08548940068094,3.0844663644408343,3.0847732753128656,3.191449593629698,3.190391424837404,3.190708875475092,0.4500018893616863,0.45018424876277463,0.4501295409424483,0.431114154433209,0.4313027763213184,0.4312461897548856,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,489,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0038635297521185316,0.003530685059529385,0.0036305384673061287
Sawed-Off | Kiss♥Love (Well-Worn),807968792806914223,42234425202,5.23,4.56,0.4330033659935,310,3.0136832,2.8595744,-0.0395719141554061,2.860789554558217,2.860789554558217,2.860789554558217,2.9739964732278774,2.9739964732278774,2.9739964732278774,0.45300390926229117,0.45300390926229117,0.45300390926229117,0.4313582269162759,0.4313582269162759,0.4313582269162759,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,456,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05073315119578028,-0.05073315119578028,-0.05073315119578028
USP-S | Jawbreaker (Minimal Wear),657104615543626896,50554961771,11.5,10.0,0.11562870442867,419,6.2670912,6.20716,-0.0477355617817215,6.238863354558205,6.241240819709881,6.240527580164378,6.536679001667436,6.539169956453744,6.538422670017852,0.4574901430818952,0.4572834069817495,0.4573454278117932,0.4315931302897882,0.43137652552576145,0.4314415069549694,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.0045041382901521015,-0.0041247812526039275,-0.00423858836386838
USP-S | Jawbreaker (Minimal Wear),649221975277949701,48713748736,11.5,10.0,0.11566272377968,790,6.2670912,6.20716,-0.0477355617817215,6.238674707806637,6.241012540997778,6.240311191040435,6.536481349757204,6.538930780729076,6.538195951437514,0.4575065471472489,0.457303257304541,0.45736424425735345,0.43161031741241707,0.43139732341486303,0.43146122161412925,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.004534239455995699,-0.004161206239063956,-0.0042731162041434794
Sawed-Off | Kiss♥Love (Well-Worn),623323110668470796,47564726648,5.23,4.56,0.40096846222878,629,3.0136832,2.8595744,-0.0395719141554061,2.860095255571295,2.860095255571295,2.860095255571295,2.9732746995010464,2.9732746995010464,2.9732746995010464,0.4531366624146663,0.4531366624146663,0.4531366624146663,0.43149623336500076,0.43149623336500076,0.43149623336500076,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,456,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05096353340281574,-0.05096353340281574,-0.05096353340281574
Sawed-Off | Kiss♥Love (Well-Worn),762925820513730406,47643899431,5.23,4.56,0.41705977916718,248,3.0136832,2.8595744,-0.0395719141554061,2.859060470831227,2.859060470831227,2.859060470831227,2.972198966348075,2.972198966348075,2.972198966348075,0.4533345180055016,0.4533345180055016,0.4533345180055016,0.4317019184802916,0.4317019184802916,0.4317019184802916,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,456,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05130689555185264,-0.05130689555185264,-0.05130689555185264
Sawed-Off | Kiss♥Love (Well-Worn),631207576768870149,50720431377,5.23,4.56,0.40167951583862,571,3.0136832,2.8595744,-0.0395719141554061,2.8588773245127452,2.8588773245127452,2.8588773245127452,2.9720085725792007,2.9720085725792007,2.9720085725792007,0.45336953642203726,0.45336953642203726,0.45336953642203726,0.43173832264260026,0.43173832264260026,0.43173832264260026,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,456,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05136766714140846,-0.05136766714140846,-0.05136766714140846
USP-S | Jawbreaker (Minimal Wear),650347875185402330,37701591323,11.55,10.05,0.1114300340414,260,6.2670912,6.20716,-0.0477355617817215,6.269632719920895,6.26172244388966,6.26409552669903,6.568917159971381,6.560629282469947,6.5631156457203765,0.4571746562839052,0.45785952866756197,0.4576540669524649,0.43126258355226144,0.4319801487039008,0.431764879158409,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1005,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.00040553421671849833,-0.0008566583665386115,-0.0004780005915614784
USP-S | Jawbreaker (Minimal Wear),661606874273292699,47725866843,11.35,9.88,0.1439728140831,624,6.2670912,6.20716,-0.0477355617817215,6.15574766991066,6.153490207187171,6.154167446004218,6.449595743120368,6.447230519145572,6.4479400863380105,0.4576433771003824,0.45784227249452236,0.45778260387628034,0.4317536790202319,0.4319620687977469,0.43189955186449247,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,988,147,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.017766381010913046,-0.01812659002199124,-0.018018527318667783
Sawed-Off | Kiss♥Love (Well-Worn),650348605653392698,49119067132,5.24,4.57,0.42001152038574,974,3.0136832,2.8595744,-0.0395719141554061,2.8632355879958804,2.8632355879958804,2.8632355879958804,2.976539300890757,2.976539300890757,2.976539300890757,0.45358099465727475,0.45358099465727475,0.45358099465727475,0.43195814868497007,0.43195814868497007,0.43195814868497007,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,457,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04992150867221863,-0.04992150867221863,-0.04992150867221863
Sawed-Off | Kiss♥Love (Well-Worn),657100107870200024,49962790357,5.23,4.56,0.402653247118,561,3.0136832,2.8595744,-0.0395719141554061,2.857746244396425,2.857746244396425,2.857746244396425,2.9708327334576143,2.9708327334576143,2.9708327334576143,0.4535858041307027,0.4535858041307027,0.4535858041307027,0.4319631484784676,0.4319631484784676,0.4319631484784676,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,456,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05174298201070875,-0.05174298201070875,-0.05174298201070875
USP-S | Jawbreaker (Minimal Wear),627829243055939615,43008491772,11.45,9.97,0.12737199664116,669,6.2670912,6.20716,-0.0477355617817215,6.192597539318064,6.196537699083517,6.195355651153881,6.488204661745518,6.4923329072508835,6.491094433599274,0.459161786959121,0.45881766820231296,0.45892090382935535,0.4333445710265923,0.4329840255676084,0.43309218920530357,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,997,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.011886481033168313,-0.011257774725933995,-0.011446386618104291
USP-S | Jawbreaker (Minimal Wear),623324374992453063,50034705656,11.38,9.9,0.14980159699917,34,6.2670912,6.20716,-0.0477355617817215,6.145646580879843,6.161363045918682,6.15664810640703,6.439012472930058,6.455479172256749,6.450539162458742,0.45996075739192943,0.458579697195195,0.45899401525421524,0.4341816807618579,0.43273469488077787,0.43316879064510183,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,990,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01937814773146388,-0.01687037107124248,-0.0176227040693089
Sawed-Off | Kiss♥Love (Well-Worn),650348605653359938,49137935099,5.24,4.57,0.40364575386047,665,3.0136832,2.8595744,-0.0395719141554061,2.8570990151071505,2.8570990151071505,2.8570990151071505,2.970159892066466,2.970159892066466,2.970159892066466,0.45475209635359726,0.45475209635359726,0.45475209635359726,0.43317559311708675,0.43317559311708675,0.43317559311708675,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,457,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.0519577455562846,-0.0519577455562846,-0.05195774555628461
USP-S | Jawbreaker (Minimal Wear),631208307246359548,50998376334,11.5,10.0,0.11911733448505,933,6.2670912,6.20716,-0.0477355617817215,6.221480641714883,6.21859832687009,6.219463021323528,6.518466515261247,6.515446611498107,6.516352582627049,0.4590016833291406,0.4592523194026008,0.4591771285805628,0.4331768247598916,0.4334394250871211,0.4333606449889522,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.007277787546017747,-0.007737700247590152,-0.00759972643711843
