item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),497227393154878061,50854434948,5.15,4.49,0.7613627910614,128,3.7514745,3.7514745,0.0141060214206922,4.20505696694974,4.058285138194303,4.102316686820934,4.145740343298716,4.001038881103657,4.044449319762175,0.18348408408742922,0.21198346831178594,0.2034336530444788,0.19500187508762812,0.22309924638763945,0.21467003499763593,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,449,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.12090778357942725,0.08178401271134945,0.09352114397177279
AWP | Ice Coaled (Battle-Scarred),634584189288911445,49220947674,8.29,7.21,0.96092617511749,614,4.067658,4.1103855,0.0105615826534065,4.331991870513762,4.336572472614766,4.335198291984465,4.286239180319446,4.290771404012759,4.289411736904765,0.4774436826883278,0.47689113719966625,0.47705690084626473,0.4829627044246748,0.4824159946908614,0.4825800076110054,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,721,108,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.06498429084101043,0.06611039389613539,0.0657725629795979
AWP | Ice Coaled (Battle-Scarred),637961889011822489,49653356496,7.85,6.83,0.82029521465302,878,4.067658,4.1103855,0.0105615826534065,4.0946413708647516,4.091699585397682,4.092582121037802,4.051395477590306,4.0484847620335955,4.049357976700608,0.478389634284745,0.47876438402577304,0.4786519591034647,0.48389866527512015,0.48426945706578395,0.48415821952858495,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,683,102,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.006633638045467875,0.005910424474644079,0.006127388545891218
AWP | Ice Coaled (Battle-Scarred),636835173854961644,50294860792,7.83,6.81,0.73514622449875,886,4.067658,4.1103855,0.0105615826534065,4.084029575021986,4.080535709204049,4.08158386894943,4.0408957591064345,4.037438794041114,4.03847588356071,0.4784125702398486,0.47885878554226713,0.4787249209515415,0.48392135899023825,0.484362861552859,0.4842304107840728,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,681,102,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.004024816005176942,0.003165878056623594,0.0034235594411895984
AWP | Ice Coaled (Battle-Scarred),651472687886777019,50291463892,8.07,7.02,0.91175884008408,379,4.067658,4.1103855,0.0105615826534065,4.2037224053312,4.197732835247815,4.1995297062728305,4.159324443695318,4.153398132951427,4.155176026174594,0.47909263874458496,0.47983484073756943,0.4796121801396741,0.4845942448952518,0.4853286080605419,0.4851082991109549,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,702,105,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03345030612976789,0.03197781997597028,0.032419565822109565
AWP | Ice Coaled (Battle-Scarred),625578077231079691,49442326507,7.83,6.81,0.77840769290924,474,4.067658,4.1103855,0.0105615826534065,4.077488534446345,4.072998702926664,4.074345652382568,4.034423802271473,4.029981390478486,4.031314114016382,0.4792479521779892,0.479821366165177,0.47964934196902076,0.484747917972992,0.48531527580095957,0.48514506845256933,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,681,102,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.002416755402333543,0.0013129675421738416,0.0016441039002217518
AWP | Ice Coaled (Battle-Scarred),787703937847284158,49608164678,8.06,7.01,0.89824521541595,396,4.067658,4.1103855,0.0105615826534065,4.185219849012312,4.1853566136028455,4.185315584225686,4.141017303654292,4.141152623794298,4.141112027752296,0.48074195421683474,0.4807249859053542,0.4807300763987983,0.48622614098581995,0.48620935188656356,0.4862143886163405,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,701,105,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.028901606037752547,0.028935228478610044,0.028925141746352797
AWP | Ice Coaled (Battle-Scarred),501730992843140333,49640861466,7.94,6.91,0.66495150327682,827,4.067658,4.1103855,0.0105615826534065,4.115545834502553,4.118842735061911,4.117853664894103,4.072079157007572,4.075341237079171,4.074362613057691,0.4816692903649178,0.48125406359421785,0.48137863162542793,0.48714368299652755,0.48673284167768627,0.48685609407333874,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,691,103,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.01177282714096261,0.012583342813459334,0.012340188111710315
AWP | Ice Coaled (Battle-Scarred),636835173842659832,47929175529,7.88,6.86,0.75977039337158,563,4.067658,4.1103855,0.0105615826534065,4.079913520365155,4.071014875753865,4.073684469137252,4.036823176501068,4.028018515660343,4.030659913912561,0.4822444771110209,0.48337374673174305,0.4830349658455264,0.4877127948602705,0.48883013760655547,0.4884949347826699,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,686,102,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0030129180882845093,0.0008252600768955637,0.0014815574803122473
AWP | Ice Coaled (Battle-Scarred),648094172922500016,50274626983,8.16,7.1,0.93054556846619,742,4.067658,4.1103855,0.0105615826534065,4.223475567666827,4.21210466792969,4.215515937850832,4.178868981374271,4.1676181763345514,4.170993417846468,0.48241720984475156,0.4838107024595968,0.48339265467514325,0.48788370326295694,0.4892624783903736,0.4888488458521486,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,710,106,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03830645734396236,0.03551101590391588,0.036349648335929824
AWP | Ice Coaled (Battle-Scarred),503981618205460077,50041148843,8.0,6.97,0.65781104564667,190,4.067658,4.1103855,0.0105615826534065,4.115261827767668,4.124652077936146,4.121835002885603,4.071798149833291,4.081089224098479,4.078301901818922,0.4855922715290415,0.4844184902579818,0.48477062463929965,0.49102523127083864,0.48986384698769014,0.4902122622726347,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,697,103,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.01170300643949619,0.0140115216019013,0.013318967053179767
AWP | Ice Coaled (Battle-Scarred),768563564366436140,49450908839,8.18,7.12,0.91216415166855,563,4.067658,4.1103855,0.0105615826534065,4.204181532442446,4.1980828501788325,4.199912454857916,4.15977872169763,4.15374445117082,4.155554732328863,0.4860413774520237,0.4867869376309496,0.4865632695772718,0.4914695939244951,0.4922072798079682,0.4919859740429263,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,712,106,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03356317872408299,0.03206386824527346,0.032513661388916315
AWP | Ice Coaled (Battle-Scarred),622199743520442159,49736905254,8.05,7.0,0.64200907945633,25,4.067658,4.1103855,0.0105615826534065,4.108816848551401,4.130114969658176,4.123725533326143,4.065421239797716,4.086494419038059,4.080172465265956,0.48958796912404967,0.4869422397940155,0.48773595859302576,0.49497872797543907,0.4923609417344026,0.4931462776067136,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,700,105,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.01011856172554348,0.015354528246518135,0.013783738290225738
AWP | Ice Coaled (Battle-Scarred),652597138765980702,50002992484,8.0,6.97,0.8217865228653,734,4.067658,4.1103855,0.0105615826534065,4.09554496096542,4.091456398111414,4.092682966967617,4.052289524349442,4.048244143189952,4.0494577575378,0.48805687987932245,0.48856795023607325,0.4884146291290479,0.49346380945631974,0.493969482101256,0.493817780307775,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,697,103,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.006855778181307452,0.005850638896243217,0.006152180681762488
AWP | Ice Coaled (Battle-Scarred),637961889017779481,50542552207,7.99,6.96,0.78261595964432,637,4.067658,4.1103855,0.0105615826534065,4.078097931252058,4.076150813670127,4.076734948944706,4.035026762882453,4.0331002099438,4.033678175825396,0.48959975829135693,0.4898434526069929,0.48977034431230215,0.4949903926304814,0.4952315131484606,0.4951591769930669,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,696,103,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0025665705553560634,0.002087887838684192,0.0022314926536857534
AWP | Ice Coaled (Battle-Scarred),649218808504062426,49810029195,8.43,7.34,0.95485079288483,751,4.067658,4.1103855,0.0105615826534065,4.299010893173099,4.294576456221327,4.295906787306858,4.2536065342969565,4.2492189320175715,4.250535212701387,0.4900342949972599,0.4905603254778972,0.490402516333706,0.49542033994104906,0.4959408147072869,0.4957846722774155,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,734,109,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.056876190961260585,0.05578602139642186,0.05611307226587348
AWP | Ice Coaled (Battle-Scarred),786578037902663951,50042185511,8.05,7.0,0.73229146003723,180,4.067658,4.1103855,0.0105615826534065,4.085127202537538,4.081834284821485,4.082822160136301,4.041981793938258,4.038723654644835,4.039701096432862,0.4925307822934736,0.4929398403948466,0.4928171229644347,0.4978904603803407,0.49829519818076584,0.49817377684063835,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,700,105,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.004294658630970948,0.00348512210748424,0.0037279830645302525
AWP | Ice Coaled (Battle-Scarred),630079140643362302,49277078898,8.05,7.0,0.73821002244949,824,4.067658,4.1103855,0.0105615826534065,4.083009493301272,4.079725954419112,4.080711016083759,4.039886451063127,4.036637591548266,4.0376122494027245,0.4927938517638172,0.493201744792657,0.49307937688400516,0.4981507514207295,0.49855433645363156,0.49843326094376095,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,700,105,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.003774037370219537,0.002966806555298324,0.003208975799774688
AWP | Ice Coaled (Battle-Scarred),792207537457866097,49426498562,8.1,7.05,0.81425392627716,538,4.067658,4.1103855,0.0105615826534065,4.090285448461177,4.092065653877026,4.091531592252271,4.047085560621229,4.048846964250438,4.048318543161675,0.49502648784429903,0.49480670939789795,0.4948726429318183,0.5003598073307125,0.5001423500925385,0.5002075872639907,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,705,105,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.005562770631448704,0.0060004193757258635,0.005869124752442715
AWP | Ice Coaled (Battle-Scarred),640214142014383600,50780835259,7.93,6.9,0.54656499624252,514,4.067658,4.1103855,0.0105615826534065,3.99915147546418,4.005636231594771,4.0036908047555935,3.956914106612573,3.963330373455303,3.961405493402484,0.49569338266529883,0.49487563283798597,0.4951209577861799,0.5010196586869391,0.5002105455920172,0.5004532795204939,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,690,103,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,-0.016841761164734015,-0.015247537626130049,-0.015725804687711238
AWP | Ice Coaled (Battle-Scarred),606438509288028221,50870281227,7.83,6.81,0.51622796058655,142,4.067658,4.1103855,0.0105615826534065,3.951731826894928,3.9470513092039385,3.9484554645112353,3.9099952845810804,3.905364200564545,3.9067535257695054,0.49530883436846385,0.49590660163423517,0.4957272714545038,0.5006391718287253,0.5012306257261118,0.5010531895568959,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,681,102,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,-0.02849948867507333,-0.029650155149735177,-0.029304955207336624
AWP | Ice Coaled (Battle-Scarred),798961778582710700,49538151892,8.6,7.49,0.96261560916901,896,4.067658,4.1103855,0.0105615826534065,4.342714291062346,4.3246647748875375,4.33007962973998,4.296848355137161,4.278989470419288,4.28434713583465,0.4950332219694946,0.4971320029200538,0.49650236863488606,0.5003664703328883,0.5024430848349666,0.501820100484343,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,749,111,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.06762030904819079,0.06318298512007083,0.0645141822985068
AWP | Ice Coaled (Battle-Scarred),644715839418871212,50384274265,8.12,7.07,0.78943079710007,434,4.067658,4.1103855,0.0105615826534065,4.079878764563442,4.080935642299398,4.08061857897861,4.036788787775627,4.0378345032100205,4.037520788579702,0.4975518762852904,0.4974217189286455,0.49746076613563905,0.5028585236729523,0.5027297409839876,0.5027683757906771,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,707,105,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.00300437366254531,0.0032641982928253606,0.0031862509037413455
AWP | Ice Coaled (Battle-Scarred),807969426956979366,49701824430,8.35,7.27,0.904221534729,914,4.067658,4.1103855,0.0105615826534065,4.195623544548034,4.1909921646200505,4.192381578598445,4.151311119699711,4.1467286544736375,4.148103394041459,0.4975301144253852,0.49808477070418555,0.4979183738205455,0.5028369916527291,0.5033857898833967,0.5032211504141966,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,727,108,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0314592683426272,0.030320681979667575,0.030662257888555464
