item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
USP-S | Cortex (Field-Tested),510738192150037270,23069013428,5.87,5.11,0.30971643328667,689,3.3071085,3.3498360000000003,0.0,3.358671853691979,3.358694631135723,3.3586877979025997,3.358671853691979,3.358694631135723,3.3586877979025997,0.42782421572538687,0.42782033541129083,0.4278214995055196,0.42782421572538687,0.42782033541129083,0.4278214995055196,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,511,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.015591672813873133,0.015598560233425426,0.015596494007559738
USP-S | Cortex (Field-Tested),652599674991417182,50563923207,5.9,5.14,0.28678280115128,901,3.3071085,3.3498360000000003,0.0,3.374542919620416,3.37484789877146,3.374756405026147,3.374542919620416,3.37484789877146,3.374756405026147,0.4280435729456922,0.42799188156415935,0.42800738897861923,0.4280435729456922,0.42799188156415935,0.42800738897861923,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,514,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.020390749085013784,0.02048296836086872,0.02045530257811224
USP-S | Cortex (Field-Tested),624450274875507707,43120406258,5.87,5.11,0.31401851773262,987,3.3071085,3.3498360000000003,0.0,3.3567529109771197,3.356871551242948,3.3568359591631993,3.3567529109771197,3.356871551242948,3.3568359591631993,0.428151122491121,0.42813091120222346,0.42813697458889277,0.428151122491121,0.42813091120222346,0.42813697458889277,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,511,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.015011424928187259,0.015047299247347969,0.015036536951599755
USP-S | Cortex (Field-Tested),510738192163420054,49559019754,5.87,5.11,0.33171120285988,881,3.3071085,3.3498360000000003,0.0,3.350677032852247,3.3492647482177222,3.349688433608079,3.350677032852247,3.3492647482177222,3.349688433608079,0.4291861954255116,0.4294267890600133,0.4293546109696629,0.4291861954255116,0.4294267890600133,0.4293546109696629,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,511,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.013174207272681522,0.012747162125984632,0.012875275669993698
AK-47 | Slate (Well-Worn),634586617399858359,50799177790,5.82,5.07,0.43045175075531,809,3.315654,3.3412905000000004,0.0017786583512512,3.3252962783010136,3.3254698918198646,3.325417807764209,3.319381712305229,3.319555017024945,3.3195030256090297,0.42864325115102864,0.4286134206495078,0.42862236979996404,0.4296594996039126,0.4296297221606624,0.42963865539363755,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,507,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0029081075109206006,0.002960469282942248,0.002944760751335754
USP-S | Cortex (Field-Tested),659355074451590969,47350750152,5.94,5.18,0.26843643188477,857,3.3071085,3.3498360000000003,0.0,3.3876500907748124,3.3874403158159345,3.387503248303598,3.3876500907748124,3.3874403158159345,3.387503248303598,0.42968853690659725,0.42972385255624,0.4297132578613472,0.42968853690659725,0.42972385255624,0.4297132578613472,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,518,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.02435408175293084,0.0242906502208604,0.02430967968048153
USP-S | Cortex (Field-Tested),646969541469429795,50082200748,5.87,5.11,0.35404321551323,995,3.3071085,3.3498360000000003,0.0,3.3471719819272923,3.347501271048902,3.347402484312419,3.3471719819272923,3.347501271048902,3.347402484312419,0.4297833080192006,0.42972721106492306,0.4297440401512064,0.4297833080192006,0.42972721106492306,0.4297440401512064,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,511,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012114353649809827,0.012213923749070134,0.012184052719292043
AK-47 | Slate (Well-Worn),623327618328195374,51142084354,5.82,5.07,0.43159621953964,63,3.315654,3.3412905000000004,0.0017786583512512,3.3244421164179054,3.3242468483644045,3.324305428780455,3.3185290696842875,3.3183341489459406,3.3183926251674447,0.4287900143611847,0.4288235655731264,0.4288135002095439,0.4298060017724592,0.42983949330825766,0.42982944584751814,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,507,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0026504926080664656,0.0025915998365344493,0.002609267667994054
AK-47 | Slate (Well-Worn),631208307232025860,48695354781,5.84,5.09,0.40458846092224,497,3.315654,3.3412905000000004,0.0017786583512512,3.335334086916729,3.3356654265360635,3.3355660246502636,3.329401667088822,3.329732417368175,3.3296331922843696,0.4288811495005601,0.4288244132643727,0.4288414341352288,0.42989697481355793,0.4298403394917508,0.42985733008829285,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,509,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.005935506816069748,0.006035438720706105,0.006005459149315198
AK-47 | Slate (Well-Worn),654852815711788555,51119934988,5.84,5.09,0.41171902418137,86,3.315654,3.3412905000000004,0.0017786583512512,3.3345871496644306,3.3337344418776422,3.3339902542136786,3.328656058382705,3.327804867271743,3.3280602246050313,0.42900904971499476,0.4291550613223215,0.4291112578401235,0.43002464753720804,0.4301703994397701,0.4301266738690015,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,509,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.005710230821560664,0.005453054473609702,0.005530207377994991
USP-S | Cortex (Field-Tested),649221341285302028,28012365048,5.9,5.14,0.3027241230011,342,3.3071085,3.3498360000000003,0.0,3.3627474193395024,3.3611837999498704,3.36165288576676,3.3627474193395024,3.3611837999498704,3.36165288576676,0.4300428102814403,0.4303078305169712,0.430228324446312,0.4300428102814403,0.4303078305169712,0.430228324446312,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,514,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.016824038080245213,0.016351232489006728,0.016493074166378272
USP-S | Cortex (Field-Tested),642465941845717907,47067362623,6.01,5.23,0.20927977561951,608,3.3071085,3.3498360000000003,0.0,3.4229994648770568,3.4237411061927845,3.4235186137980667,3.4229994648770568,3.4237411061927845,3.4235186137980667,0.43044934028667936,0.4303259390694202,0.4303629594345979,0.43044934028667936,0.4303259390694202,0.4303629594345979,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,523,78,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.035042988422380614,0.03526724514565655,0.03519996812867377
AK-47 | Slate (Well-Worn),631208307237765880,49588540566,5.84,5.09,0.41776776313782,969,3.315654,3.3412905000000004,0.0017786583512512,3.3320162572271337,3.3316548776452666,3.3317632915198265,3.3260897386847117,3.325729001873656,3.3258372229169724,0.4294492710227511,0.4295111510881393,0.4294925870685229,0.43046408584165896,0.4305258558435521,0.43050732484298415,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,509,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004934850628905683,0.004825858682862271,0.004858556266675294
AK-47 | Slate (Well-Worn),631208307237768292,48898136625,5.84,5.09,0.42014837265015,898,3.315654,3.3412905000000004,0.0017786583512512,3.3314634194440402,3.3315502100948,3.331524172899572,3.3255378842111583,3.3256245204910018,3.3255985296070487,0.4295439350267054,0.42952907361390413,0.42953353203774447,0.43055858147069204,0.4305437464912668,0.4305481969850944,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,509,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004768114961344004,0.00479429098898722,0.004786438180694255
AK-47 | Slate (Well-Worn),517493591306140402,50745436192,5.84,5.09,0.42233270406723,714,3.315654,3.3412905000000004,0.0017786583512512,3.330739371401959,3.3315405139965706,3.331300171218187,3.3248151240031736,3.325614841638819,3.325374926348125,0.429667915855829,0.42953073390469676,0.42957188849003647,0.43068234178027853,0.43054540382896933,0.43058648521436216,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,509,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004549742344031841,0.004791366649406281,0.0047188793577939495
Glock-18 | Shinobu (Minimal Wear),505108692495815540,51147912500,13.77,11.99,0.10514161735773,735,7.827678000000001,7.622586,-0.0003760192166274,7.896156816038086,7.810501378203572,7.836198009553925,7.89912592273842,7.813438276813271,7.839144570590815,0.42656813245910774,0.43278857093655976,0.4309224393933242,0.42635251105748584,0.43257528853934124,0.43070845529478463,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1199,178,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.008748292410352692,-0.0021943444526497853,0.0010884466062509588
AK-47 | Slate (Well-Worn),634586617399859043,50794981256,5.82,5.07,0.44280290603638,354,3.315654,3.3412905000000004,0.0017786583512512,3.317247194866387,3.3180802832790146,3.3178303567552265,3.3113469454400732,3.3121785520730382,3.311929070083149,0.43002625517759674,0.4298831128386573,0.42992605554033914,0.4310400437388191,0.43089715600119616,0.43094002232248296,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,507,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.00048050697279851726,0.0007317661248775989,0.0006563883792538744
AK-47 | Slate (Well-Worn),631208307237787840,48698034171,5.84,5.09,0.42760667204857,107,3.315654,3.3412905000000004,0.0017786583512512,3.3273912414482485,3.32823269229639,3.3279802570419474,3.3214729492287662,3.3223129034233296,3.3220609171649604,0.4302412257794095,0.4300971417300702,0.430140366944872,0.4312546319813756,0.4311108042083339,0.43115395254024647,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,509,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0035399476086011602,0.0037937288680875035,0.0037175944902416006
Glock-18 | Vogue (Minimal Wear),624453518124971130,51092784689,9.12,7.94,0.1086417734623,328,5.110209,5.1700275,0.0014938398456623,5.195081024020241,5.191875727429974,5.192837316407054,5.187320404985115,5.184119896594612,5.185080049111764,0.43036392280479807,0.4307153807642572,0.43060994337641945,0.4312148678744391,0.43156580081199425,0.4314605209307276,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,794,118,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01660832737374168,0.01598109342102714,0.0161692636068415
Glock-18 | Vogue (Minimal Wear),622201718382388116,45503467780,9.78,8.51,0.09187360107899,892,5.110209,5.1700275,0.0014938398456623,5.701279124135084,5.505015780930258,5.563894783891706,5.692762326208208,5.496792169005704,5.555583216166456,0.417047124321566,0.43711495082512697,0.43109460287405865,0.4179179625553979,0.43795581094011204,0.4319444564246977,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,851,127,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.11566456951860167,0.07725844107946614,0.08878027961120681
USP-S | Cortex (Field-Tested),507360492269398045,23244980067,5.93,5.17,0.2989182472229,43,3.3071085,3.3498360000000003,0.0,3.3653424001758716,3.3639518999752447,3.3643690500354326,3.3653424001758716,3.3639518999752447,3.3643690500354326,0.43248863403442295,0.43272311973436006,0.43265277402437896,0.43248863403442295,0.43272311973436006,0.43265277402437896,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,517,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.017608705664138656,0.017188247671718178,0.01731438506944432
Glock-18 | Shinobu (Minimal Wear),649223316129041368,47935609097,13.64,11.87,0.11240363121033,705,7.827678000000001,7.622586,-0.0003760192166274,7.731758644869839,7.728312136565338,7.729346089056689,7.734665934698635,7.731218130440781,7.732252471718137,0.4331555245696599,0.4334082011315734,0.4333323981629994,0.43294238015405906,0.43319515172721546,0.43311932025526856,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1187,177,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.012253870832469222,-0.012694168492196832,-0.01256207919427855
AK-47 | Slate (Well-Worn),649223316120765184,51157640911,5.87,5.11,0.4193542599678,680,3.315654,3.3412905000000004,0.0017786583512512,3.3316636265719426,3.33153210313155,3.331571560163668,3.3257377352389805,3.3256064457338534,3.325645832585392,0.43242527656355323,0.4324476826010988,0.43244096078983507,0.43343479808535257,0.4334571642702124,0.4334504544147544,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,511,76,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004828497355858852,0.004788829935678038,0.004800730161732282
Glock-18 | Shinobu (Minimal Wear),645845616414961581,50962434813,13.52,11.77,0.13047942519188,66,7.827678000000001,7.622586,-0.0003760192166274,7.65376550119318,7.654010991201808,7.653937344199219,7.6566434641011885,7.656889046418777,7.6568153717235,0.4338930842312736,0.4338749266862568,0.43388037394976187,0.4336802171522789,0.4336620527796763,0.4336675020914571,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1177,175,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.022217635779961872,-0.022186273988045027,-0.022195682525620083
