item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AUG | Stymphalian (Minimal Wear),766307959706123738,47943833168,8.59,7.48,0.13570375740528,793,4.2722384,4.2123072,-0.0047326673761175,4.241782820206267,4.24108957342846,4.2412975474618015,4.261857767376033,4.261161239691817,4.261370197997081,0.5061952479387348,0.5062759518709592,0.5062517406912921,0.5038582342984828,0.5039393201755742,0.5039149944124468,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,748,111,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.007128717300451352,-0.007290985112520927,-0.007242304768900055
MP7 | Fade (Field-Tested),635710089201196441,48697464444,17.06,14.84,0.22963784635067,938,7.602700800000001,7.7568096,-8.654459235293843e-05,8.529317331293926,8.412955093869048,8.447863765096512,8.530055497585412,8.413683189638132,8.448594882022316,0.500040015750649,0.5068607799607826,0.5048145506977425,0.4999967469176194,0.506818101428011,0.5047716950748935,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1484,222,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1218799155286926,0.10657453386420888,0.111166148363554
AK-47 | Blue Laminate (Field-Tested),642464039585430501,50216962350,27.6,24.0,0.33189108967781,821,13.5615744,13.5615744,-0.0057190881588307,13.58686319753877,13.582292646552961,13.583663811848703,13.664567665967468,13.659970975597636,13.661349982708584,0.5077223479152619,0.5078879475886608,0.5078382676866412,0.5049069686243671,0.5050735153768973,0.5050235513511383,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2400,360,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.001864739062949073,0.0015277169111693916,0.001628823556703296
AK-47 | Blue Laminate (Field-Tested),770815439139443768,48547989101,27.85,24.22,0.24247731268406,892,13.5615744,13.5615744,-0.0057190881588307,13.67119896703257,13.665713911898825,13.66735942843895,13.749385759161944,13.743869334514335,13.745524261908617,0.5091131430149886,0.5093100929300243,0.5092510079555135,0.5063057178038799,0.5065037940928425,0.5064443712061538,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2422,363,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.008083469057440108,0.0076790134262602,0.007800350115614172
AUG | Stymphalian (Minimal Wear),505108692483925712,51200849469,11.0,9.58,0.08595139533281,593,4.2722384,4.2123072,-0.0047326673761175,5.42126327591068,5.39494562637745,5.402840921237419,5.446920311753926,5.420478109539334,5.428410770203712,0.50715788400812,0.5095503976020499,0.508832643523871,0.5048254262041885,0.5072292627691515,0.5065081117996626,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,958,142,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.26895148826682513,0.262791333549516,0.2646393799647087
AK-47 | Blue Laminate (Field-Tested),626703343156575424,50481936337,28.43,24.73,0.15415760874748,269,13.5615744,13.5615744,-0.0057190881588307,13.897193856019037,13.896894713646008,13.896984456357915,13.97667313284197,13.976372279647338,13.976462535605727,0.5111785488561718,0.5111890709234608,0.5111859143032742,0.5083829358831526,0.5083935181270722,0.5083903434538963,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2473,370,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.024747823970868475,0.024725765884970365,0.024732383310739795
MP7 | Fade (Field-Tested),658226638303939345,37750226507,18.41,16.01,0.17367056012154,43,7.602700800000001,7.7568096,-8.654459235293843e-05,8.922619000768812,9.084744410529426,9.036106787601243,8.923391205192955,9.085530646031067,9.036888813779635,0.5153384573183698,0.5065320798191513,0.5091739930689168,0.5152965124827292,0.5064893728391598,0.5091315147322306,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1601,240,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17361175133563217,0.19493646396415137,0.18853905017559563
AK-47 | Blue Laminate (Field-Tested),639090217035821553,46266800143,28.43,24.73,0.19081276655197,710,13.5615744,13.5615744,-0.0057190881588307,13.788765145541724,13.806999805457545,13.8015294074828,13.86762430901049,13.885963254553916,13.880461570890889,0.5149924324466506,0.5143510444791577,0.5145434608694055,0.5122186314101129,0.51157357528829,0.5117670921248368,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2473,370,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016752534686660315,0.018097117504111058,0.017693742658875834
AK-47 | Blue Laminate (Field-Tested),630078510084230387,49127742122,28.43,24.73,0.1862751096487,18,13.5615744,13.5615744,-0.0057190881588307,13.780972618979746,13.781117030457692,13.781073707014308,13.859787216302124,13.859932453682042,13.859888882468066,0.5152665276475643,0.5152614481020861,0.5152629719657296,0.5124942941856446,0.5124891855897981,0.5124907181685521,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2473,370,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016177931301232084,0.016188579878873927,0.016185385305581373
AUG | Stymphalian (Minimal Wear),650347875207802574,41468120575,8.81,7.67,0.12674702703953,886,4.2722384,4.2123072,-0.0047326673761175,4.272022741312999,4.272230337887873,4.272168058915411,4.292240803970843,4.292449383031254,4.292386809313131,0.5150938999644723,0.5150703362215809,0.5150774053444482,0.5127990006843538,0.5127753254221051,0.5127824280007798,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,767,114,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-5.047908539021389e-05,-1.8870932218680546e-06,-1.6464690872371814e-05
AUG | Stymphalian (Minimal Wear),785452138018493371,16206198035,8.88,7.73,0.1233509555459,238,4.2722384,4.2123072,-0.0047326673761175,4.284251341568402,4.286056277691568,4.285514796854617,4.3045272781237305,4.306340756409202,4.305796712923559,0.5175392633368916,0.5173360047644631,0.5173969823361918,0.5152559371482286,0.5150517166205854,0.5151129827788785,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,773,115,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.002811861240796369,0.0032343414383352773,0.0031075973790736042
AK-47 | Blue Laminate (Field-Tested),639090217029774201,32888243988,28.75,25.0,0.1585119664669,914,13.5615744,13.5615744,-0.0057190881588307,13.876388451052977,13.839283352149318,13.850414881820416,13.95574873993073,13.918431433695298,13.929626625565929,0.5173430103981573,0.5186336225339367,0.5182464388932029,0.5145826525241486,0.5158806457845113,0.5154912478064024,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2500,375,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.023213680194312664,0.020477633640332983,0.02129844760652689
AK-47 | Blue Laminate (Field-Tested),622197210768389977,49937234841,28.43,24.73,0.35905349254608,751,13.5615744,13.5615744,-0.0057190881588307,13.854184942150827,13.625897714026046,13.69438388246348,13.933418247203733,13.70382542429577,13.77270327116816,0.5126913492032773,0.5207211497001039,0.518312209551056,0.5099043880688099,0.5179801117025757,0.515557394612446,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2473,370,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.02157644337746119,0.004743056530814509,0.009793072584808516
AUG | Stymphalian (Minimal Wear),739280031428103959,14857213805,8.9,7.75,0.12235493957996,796,4.2722384,4.2123072,-0.0047326673761175,4.287827617387712,4.28945299486834,4.288965381624152,4.308120479266938,4.309753549118543,4.309263628163062,0.5182216160238526,0.5180389893406359,0.5180937773456009,0.5159415191834902,0.5157580281889278,0.5158130754872965,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,775,115,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.0036489577425528404,0.004029408768092385,0.003915273460430521
AK-47 | Blue Laminate (Field-Tested),646971516258086972,9793160379,28.55,24.83,0.18202269077301,597,13.5615744,13.5615744,-0.0057190881588307,13.761168040768606,13.736479705749984,13.743886206255572,13.839869373962244,13.815039844179157,13.822488703114086,0.5179976167856881,0.5188623570665505,0.5186029349822917,0.515241002663319,0.5161106884700821,0.515849782728053,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2483,372,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.014717586238999405,0.012897123932010774,0.013443262624107364
AK-47 | Blue Laminate (Field-Tested),623323741190531529,50043576689,28.75,25.0,0.15910010039806,24,13.5615744,13.5615744,-0.0057190881588307,13.87143872781597,13.805516423110936,13.825293114522443,13.950770708790168,13.884471388612893,13.904361184666072,0.5175151746846619,0.5198081244135326,0.5191202394948715,0.5147558014333855,0.5170618647438994,0.5163700457507453,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2500,375,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.022848698733383778,0.01798773622559158,0.01944602497792924
AUG | Stymphalian (Minimal Wear),684110378560203119,46970428472,10.69,9.3,0.09125067293644,261,4.2722384,4.2123072,-0.0047326673761175,5.155230913639758,5.1400854413234445,5.144629083018338,5.179628906801093,5.164411756002052,5.168976901241764,0.517752019304045,0.5191688081081904,0.5187437714669468,0.5154697000186068,0.5168931940129043,0.5164661458146151,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,930,139,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.20668147021939562,0.20313637959048447,0.20419990677915784
AUG | Stymphalian (Minimal Wear),648094172925759420,50122482138,8.81,7.67,0.13657054305077,278,4.2722384,4.2123072,-0.0047326673761175,4.239876379088883,4.239277218906312,4.239456966961083,4.259942303706968,4.259340307898548,4.2595209066410735,0.5187427492521133,0.5188107583534265,0.5187903556230326,0.5164651187619786,0.5165334497277472,0.5165129504380166,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,767,114,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.00757495670445676,-0.007715201729774212,-0.007673128222178976
MP7 | Fade (Field-Tested),776443048009627507,15927940679,19.68,17.12,0.19528776407242,811,7.602700800000001,7.7568096,-8.654459235293843e-05,9.33479240547021,9.588906024687242,9.512671938922132,9.335600281273642,9.58973589265026,9.513495209237274,0.5256711176082209,0.5127588402089815,0.5166325234287534,0.5256300670084532,0.5127166721214298,0.5165906905875369,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1712,256,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.2278258280886459,0.2612499527388005,0.2512227153437541
MP7 | Fade (Field-Tested),653724940902652909,44059903589,18.36,15.98,0.18961744010448,720,7.602700800000001,7.7568096,-8.654459235293843e-05,8.968601367460511,8.808983700542719,8.856869000618056,8.969377551409835,8.809746070446126,8.85763551473524,0.5115140867396235,0.5202078594475643,0.517599727635182,0.5114718109253902,0.5201663360323461,0.5175579785002593,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1598,238,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17965991341662563,0.15866504973373635,0.16496350883860314
AK-47 | Blue Laminate (Field-Tested),635708640139988731,10313321398,28.84,25.09,0.18887905776501,983,13.5615744,13.5615744,-0.0057190881588307,13.789537796614804,13.80278954833576,13.798814022819473,13.868401378943172,13.881728918600478,13.877730656703287,0.5218606866638418,0.5214011945792039,0.5215390422045952,0.5191261657786694,0.5186640458182914,0.5188026818064048,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2509,375,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016809508239309257,0.017786662611662465,0.017493516299956505
AK-47 | Blue Laminate (Field-Tested),778694404016062035,48580973049,28.84,25.09,0.17009311914444,528,13.5615744,13.5615744,-0.0057190881588307,13.801105764960369,13.785671793502353,13.790301984939756,13.880035505519524,13.864513265818099,13.869169937728525,0.521459578191388,0.5219947367024149,0.521834189149107,0.5187227633315006,0.519260982461231,0.5190995167223118,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2509,375,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.017662504211927516,0.016524437863376106,0.01686585776794153
MP7 | Fade (Field-Tested),726902096766753125,46137738410,17.19,14.96,0.24178025126457,771,7.602700800000001,7.7568096,-8.654459235293843e-05,8.41692985385041,8.196404126169679,8.262561844473897,8.417658293613476,8.197113480623539,8.263276924520518,0.5103589381122507,0.5231876599086865,0.5193390433697559,0.5103165623261503,0.5231463943790844,0.5192974447632044,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1496,223,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.10709734280880931,0.07809110759293282,0.08679297815769578
