item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),497227393144916573,29887609977,32.73,28.47,0.00949556939304,806,20.4664725,20.492109000000003,0.0779898926252908,26.24497360187537,26.476383765247075,26.406960716235563,24.198130928711517,24.411493438289465,24.34748468541608,0.19813707296439442,0.19106679605111287,0.19318787912509727,0.2606742765441027,0.2541554097681189,0.256111069800914,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2847,426,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.28233986593807847,0.29364665871205103,0.29025462087985926
P2000 | Wicked Sick (Field-Tested),637964317048552385,51159578278,5.32,4.63,0.35485252737999,189,3.0849255,3.0336525,0.0732800275650087,3.0031964510918714,3.004745724326966,3.004280942356438,2.7831221323727227,2.7845578748224438,2.7841271520875277,0.43548938889250544,0.43519817211899137,0.43528553715104557,0.47685674203520256,0.47658686563487906,0.476667828554976,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.026493038132729203,-0.025990830466743574,-0.02614149276653926
P2000 | Wicked Sick (Field-Tested),637964317048514621,51167710343,5.32,4.63,0.35528725385666,255,3.0849255,3.0336525,0.0732800275650087,3.0030390016261723,3.0045564853139077,3.004101240207587,2.78297622080821,2.784382503249479,2.783960618517098,0.43551898465673455,0.43523374336204745,0.4353193157504536,0.47688416902101316,0.4766198302162634,0.4766991318576884,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.026544076469213862,-0.02605217360551905,-0.026199744464627493
P2000 | Wicked Sick (Field-Tested),637964317053828941,51176764646,5.32,4.63,0.37039372324944,524,3.0849255,3.0336525,0.0732800275650087,2.9970453293907937,2.996492415002989,2.9966582893193303,2.7774217650394557,2.77690936823323,2.777063087275098,0.4366456147761666,0.43674954605206984,0.43671836666929886,0.4779282396542377,0.4780245548433778,0.47799566028663576,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.028486966900564164,-0.028666197934767487,-0.02861242862450649
P2000 | Wicked Sick (Field-Tested),645845616417729117,51171033442,5.32,4.63,0.37154930830002,488,3.0849255,3.0336525,0.0732800275650087,2.996576617095988,2.996297282311454,2.9963810827468147,2.7769873999945336,2.77672853487071,2.7768061944078575,0.43673371859097965,0.436786225129426,0.43677047316789197,0.47800988721907267,0.4780585460769343,0.47804394841957565,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.028638903242237758,-0.02872945155030357,-0.028702287057883826
P2000 | Wicked Sick (Field-Tested),655978715560594133,51166161732,5.32,4.63,0.37434238195419,463,3.0849255,3.0336525,0.0732800275650087,2.9954444098135693,2.9957833714937094,2.9956816829896673,2.77593816089298,2.7762522834518557,2.7761580466841926,0.43694653950872764,0.43688282490719754,0.4369019392876565,0.47820711261410154,0.47814806702032786,0.47816578069846005,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02900591608660599,-0.028896039306716068,-0.028929002340683043
P2000 | Wicked Sick (Field-Tested),628957117758332197,50869757150,5.4,4.7,0.29353526234627,13,3.0849255,3.0336525,0.0732800275650087,3.03594266053869,3.0356282865177344,3.0357225987240213,2.8134686986886286,2.813177362004595,2.813264763009805,0.437788396196539,0.43784661360782695,0.43782914838444054,0.47898727802062435,0.4790412292584084,0.47902504388707323,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,470,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.015878127190206193,-0.01598003370981432,-0.01594946175393188
P2000 | Wicked Sick (Field-Tested),714524901206836875,50968964853,5.47,4.77,0.27158939838409,495,3.0849255,3.0336525,0.0732800275650087,3.0889371718116414,3.056084805697398,3.065940515531671,2.8625797707147043,2.832134826894888,2.841268310040833,0.4352948497602118,0.4413007667829254,0.4394989916761113,0.4766764587358858,0.48224226199362186,0.4805725210163011,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.0013004112454712737,-0.009348911117173602,-0.00615411440838014
AK-47 | Steel Delta (Factory New),624452177337829804,51001879593,36.52,31.77,0.061454243958,918,20.4664725,20.492109000000003,0.0779898926252908,20.55952555661929,20.557490873304765,20.558101278299123,18.956090366031628,18.95421436745033,18.954777167024723,0.43703380184503593,0.4370895160650393,0.4370728017990383,0.4809394751908098,0.48099084426477745,0.4809754335425871,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3177,475,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.004546609417880296,0.004447193980534093,0.004477018611737954
P2000 | Wicked Sick (Field-Tested),525374890925778559,51140118105,5.45,4.75,0.27837273478508,536,3.0849255,3.0336525,0.0732800275650087,3.052505604932684,3.050092331258121,3.05081631336049,2.8288179100608732,2.8265814811477044,2.8272524098216554,0.43990722845271857,0.4403500309618127,0.44021719020908434,0.48095084219066553,0.4813611961196873,0.4812380899409807,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.010509133872865471,-0.011291413274608652,-0.011056729454085697
P2000 | Wicked Sick (Field-Tested),622201718384254860,48007707930,5.38,4.69,0.33018603920937,261,3.0849255,3.0336525,0.0732800275650087,3.008908198028342,3.008860646960775,3.008874912281045,2.7884153223362445,2.7883712558122196,2.7883844757694267,0.4407233832661074,0.4407322217545028,0.4407295702079842,0.48170718915683186,0.481715379960554,0.48171292271943744,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,469,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02464153574264865,-0.02465694975104756,-0.024652325548527882
AK-47 | Steel Delta (Factory New),782073094943882872,47370713510,36.53,31.78,0.06388062983751,52,20.4664725,20.492109000000003,0.0779898926252908,20.525614159579632,20.521221804486387,20.52253951101436,18.924823715205868,18.920773919414717,18.921988858152066,0.4381162288645051,0.4382364685330855,0.4382003966325113,0.48193748384325574,0.4820483460329943,0.4820150873760727,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3178,475,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0028896850485412833,0.002675072828812452,0.0027394564947311015
P2000 | Wicked Sick (Field-Tested),492723793440711117,51142822003,5.45,4.75,0.2864528298378,625,3.0849255,3.0336525,0.0732800275650087,3.0429436694753913,3.042480944903777,3.042619762275261,2.8199566734974657,2.8195278573952143,2.8196565022258895,0.441661712022864,0.44174661561398587,0.44172114453664935,0.48257675715642834,0.4826554390100525,0.4826318344539653,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.013608701579538623,-0.013758696959204822,-0.013713698345304962
P2000 | Wicked Sick (Field-Tested),525374890925798503,51137810041,5.45,4.75,0.29267865419388,602,3.0849255,3.0336525,0.0732800275650087,3.0367915203976112,3.0365965903852454,3.036655069388955,2.8142553540736897,2.814074708538003,2.814128902198709,0.4427905467160347,0.4428263136907806,0.4428155835983568,0.48362287081216704,0.48365601678201775,0.48364607299106266,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.015602963378658241,-0.01566615129433596,-0.015647194919632644
P2000 | Wicked Sick (Field-Tested),714524901206837019,50967717822,5.47,4.77,0.28121119737625,340,3.0849255,3.0336525,0.0732800275650087,3.04824895467134,3.04731508969694,3.0475952491892597,2.824873187248015,2.824007755924681,2.824267385321681,0.4427332806816563,0.44290400553986475,0.44285278808240225,0.48356980123436655,0.48372801537025945,0.4836805511294916,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.011888956582147725,-0.01219167539153217,-0.012100859748716837
P2000 | Wicked Sick (Field-Tested),714524901206837379,51021758120,5.47,4.77,0.28282690048218,824,3.0849255,3.0336525,0.0732800275650087,3.0465761400186184,3.0457570478736593,3.046002775517147,2.823322956499156,2.822563887449158,2.8227916081641573,0.4430390968887352,0.443188839511214,0.4431439167244704,0.4838532072213608,0.4839919767003368,0.483950345856644,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.01243121105562568,-0.012696725456203381,-0.01261707113603007
P2000 | Wicked Sick (Field-Tested),606438509305385729,51049864746,5.41,4.71,0.32637846469879,16,3.0849255,3.0336525,0.0732800275650087,3.00996716098401,3.0083908403549784,3.0088637365436877,2.789396684457331,2.787935876647446,2.788374118990411,0.4436289905759686,0.4439203622264365,0.44383295073129625,0.48439987348293334,0.48466989341082334,0.4845888874324564,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,471,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024298265554869934,-0.024809240821219825,-0.024655948241314857
P2000 | Wicked Sick (Field-Tested),606438509305385981,51049864965,5.41,4.71,0.33218425512314,353,3.0849255,3.0336525,0.0732800275650087,3.0084530649253654,3.009005140800189,3.008839518037742,2.7879935413995995,2.7885051611390983,2.788351675217249,0.4439088604574186,0.4438068131607784,0.4438374273497704,0.4846592344917561,0.4845646652238266,0.48459303600420545,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,471,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024789070295096218,-0.024610111070692327,-0.024663798838013496
P2000 | Wicked Sick (Field-Tested),606438509305386089,51049864799,5.41,4.71,0.33833554387093,414,3.0849255,3.0336525,0.0732800275650087,3.0077657838509326,3.0082368095087735,3.0080955018114213,2.787356624301246,2.7877931331858967,2.7876621805205017,0.44403589947302535,0.4439488337322045,0.4439749534544508,0.4847769640847974,0.4846962785238639,0.48472048419214386,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,471,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025011857222830045,-0.02485917098848147,-0.024904976858786045
P2000 | Wicked Sick (Field-Tested),606438509305386233,51049864711,5.41,4.71,0.34686517715454,214,3.0849255,3.0336525,0.0732800275650087,3.0062193751922175,3.006610980558497,3.006493498948613,2.7859235365116684,2.786286445025912,2.786177572471639,0.4443217421086474,0.44424935664353105,0.44427107228306606,0.4850418601642018,0.4849747791079645,0.48499490342483575,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,471,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025513136316511694,-0.025386194720586737,-0.025424277199364225
P2000 | Wicked Sick (Field-Tested),606438509305386341,51049864999,5.41,4.71,0.34974947571754,264,3.0849255,3.0336525,0.0732800275650087,3.0051733165457133,3.0063358185178544,3.0059870679262124,2.7849541330716145,2.786031446867193,2.78570825272852,0.44451509860522864,0.4443002183885667,0.4443646824535652,0.4852210474913836,0.4850219137029218,0.4850816538394602,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,471,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025852223482961536,-0.025475390404774926,-0.025588440328230908
P2000 | Wicked Sick (Field-Tested),714524901211300695,51026367294,5.43,4.73,0.31315958499908,632,3.0849255,3.0336525,0.0732800275650087,3.017818625275579,3.0163558329320836,3.0167946706351323,2.7966727932291877,2.7953171943489457,2.795723874013018,0.4442322973709799,0.44450168822613556,0.4444208709695888,0.48495896993937604,0.4852086198252402,0.48513372485948103,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,473,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02175315894157614,-0.022227333226658652,-0.022085080941133896
P2000 | Wicked Sick (Field-Tested),492723793440716265,51141158206,5.45,4.75,0.30456638336182,67,3.0849255,3.0336525,0.0732800275650087,3.025217357914853,3.025393791353354,3.025340861321804,2.8035293465367097,2.803692850927974,2.803643799610595,0.44491424625415543,0.44488187314617356,0.4448915850785681,0.4855909455895946,0.4855609447838579,0.48556994502557893,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.019354808433833304,-0.019297616310878753,-0.01931477394776512
P2000 | Wicked Sick (Field-Tested),606438509296585961,51015174521,5.47,4.77,0.29437780380249,622,3.0849255,3.0336525,0.0732800275650087,3.0350872907914255,3.034661471470816,3.0347892172669986,2.8126760104600224,2.8122813951909644,2.8123997797716815,0.4451394349558637,0.4452172812667612,0.44519392737349206,0.4857996324570343,0.48587177418812344,0.48585013166879676,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.016155401227217557,-0.016293433513770213,-0.016252023827804416
