item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),A,511865358396985675,51332654532,5.81,5.06,0.19487184286118,320.0,3.9014082,3.8334098,0.0141421665434247,4.222038609304171,4.178953340632411,4.19187892123394,4.162329836138622,4.1198538865119865,4.132596671399978,0.2733152135448931,0.2807309224384834,0.2785062097704062,0.2835921108195142,0.29090294552289386,0.2887096951118798,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,506,75,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,0.08218325098721296,0.07113973375880309,0.07445278892732604
USP-S | Jawbreaker (Field-Tested),A,491599160075429114,49724734604,5.11,4.45,0.28488653898239,274.0,3.2554234,3.2554234,0.0057896292558697,3.294688827220897,3.2942199480865804,3.294360611826875,3.275613800397832,3.275147635899869,3.2752874852492577,0.3552468048491396,0.35533856201828173,0.3553110348675391,0.35897968681060044,0.3590709127397518,0.3590435449610063,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,445,66,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.01206154235448956,0.011917512200281056,0.011960721246543607
AWP | Duality (Field-Tested),A,521998457562514110,51097432859,4.27,3.72,0.25854676961899,209.0,2.9494306,2.9069316,0.0846693585245387,3.0630076374382464,2.954272071900676,2.986892741561947,2.8036647456205874,2.704135750665886,2.7339944491522963,0.28266800059994224,0.3081330042387175,0.3004935031470849,0.3434040408382698,0.36671293895412505,0.35972026951936853,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,90.84,1324,4542,3.8391640163562126,0.961494645705172,0.0,,372,55,2003,3.47,3.42,3334,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:52:33.920321+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.402,4.389,4.22,4.298,4.476,4.603,4.115,4.848,4.043616537937299,8.700590640617902,0.0855383558620545,-0.0422981225966976,-0.0355353075170842,-0.0062008424431662,-0.0167003900455849,0.0538497874350495,7,3,2026-05-11T21:27:33.500610+00:00,0.038508123377524565,0.0016414937515993567,0.012701482639376921
USP-S | Jawbreaker (Field-Tested),A,526502057189553799,51363024018,5.11,4.45,0.32476949691772,589.0,3.2554234,3.2554234,0.0057896292558697,3.276088168284228,3.27621135432063,3.27617439850971,3.257120832380321,3.257243305215243,3.257206563364767,0.35888685552167754,0.3588627486652387,0.35886998072217036,0.3625986629392718,0.36257469565259437,0.3625818858385975,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,445,66,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.0063477974275874035,0.006385637677922434,0.006374285602821925
AK-47 | Ice Coaled (Field-Tested),A,491599160072431502,51507974992,5.95,5.19,0.35180789232254,619.0,3.7229124,3.612415,0.0022761518077925,3.7052660485325655,3.708536232867715,3.70755517756717,3.696832300517846,3.700095041417009,3.69911621914726,0.3772662103306613,0.37671659951803116,0.3768814827618202,0.3786836469717907,0.3781352871568052,0.37829979510130085,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,519,76,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.004739931959568544,-0.0038615378466291357,-0.0041250560805109575
AWP | Duality (Field-Tested),A,492725059982632781,51459332442,4.34,3.79,0.26910877227783,791.0,2.9494306,2.9069316,0.0846693585245387,2.948291886816465,2.9425299523890684,2.944258532717287,2.698661904016613,2.6933878288810447,2.694970051421715,0.32067007216210486,0.32199770682279527,0.3215994164245882,0.37818850137866056,0.3794037260642754,0.37903915865859095,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,90.84,1324,4542,3.8391640163562126,0.961494645705172,0.0,,379,55,2003,3.47,3.42,3334,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:52:33.920321+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.402,4.389,4.22,4.298,4.476,4.603,4.115,4.848,4.043616537937299,8.700590640617902,0.0855383558620545,-0.0422981225966976,-0.0355353075170842,-0.0062008424431662,-0.0167003900455849,0.0538497874350495,7,3,2026-05-11T21:27:33.500610+00:00,-0.000386078988783455,-0.002339654172887312,-0.0017535816176561549
AK-47 | Ice Coaled (Field-Tested),A,493850959889671954,50555079253,5.93,5.17,0.28631183505058,414.0,3.7229124,3.612415,0.0022761518077925,3.6906899181062536,3.6904984829829273,3.690555913519925,3.6822893475771545,3.68209834818923,3.6821556480056072,0.3776239598471748,0.37765624233002915,0.37764655758517285,0.3790405821960954,0.37907279119911796,0.3790631284982112,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,517,76,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.008655181328936471,-0.008706602126086234,-0.008691175886941306
AK-47 | Slate (Field-Tested),A,501732259233996960,30167799497,5.95,5.19,0.28318876028061,391.0,3.7059128,3.7059128,0.0100666001755799,3.725917978443585,3.7258805507170765,3.725891779035029,3.6884106518675885,3.688373600911038,3.6883847161980032,0.37379529774057396,0.37380158811477704,0.37379970100251614,0.38009905010628764,0.38010527715780873,0.3801034090423524,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,519,76,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.005398178403869906,0.005388078941597459,0.005391108780279193
AK-47 | Slate (Field-Tested),A,527627957092792890,51505871228,5.99,5.21,0.25683307647705,487.0,3.7059128,3.7059128,0.0100666001755799,3.7461188812046915,3.7446078927234163,3.7450611892677985,3.7084082002174132,3.706912422253049,3.707361155642358,0.37460452734479277,0.3748567791780607,0.37478110362808037,0.3809001335196305,0.3811498460345495,0.38107493228007383,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,521,78,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.010849170872204833,0.010441447171508245,0.01056376428171722
AK-47 | Slate (Field-Tested),A,524250257376084502,39938916797,5.95,5.19,0.30988752841949,910.0,3.7059128,3.7059128,0.0100666001755799,3.7189834909060084,3.713495314425251,3.7151417673694778,3.6815459710434753,3.6761130418410426,3.677742920601772,0.374960757830923,0.37588314043273097,0.3756064256521886,0.3812527779758865,0.38216587532083324,0.3818919461173492,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,519,76,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.0035269828545366902,0.0020460585109424207,0.0024903358140207017
AK-47 | Searing Rage (Field-Tested),A,517494857931763010,51436329685,6.1,5.31,0.34918546676636,985.0,3.9014082,3.8334098,0.0141421665434247,3.8229509045381307,3.8230446972425995,3.8230165594312586,3.768886096158816,3.768978562431238,3.7689508225495114,0.37328673696096215,0.3732713611077705,0.373275973863728,0.3821498203018334,0.38213466189651835,0.38213920941811286,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,531,79,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020109993991879564,-0.020085953261030402,-0.02009316548028515
AK-47 | Ice Coaled (Field-Tested),A,510739458490297923,51504176886,6.09,5.3,0.21620531380177,342.0,3.7229124,3.612415,0.0022761518077925,3.779233420837138,3.7647245126932716,3.7690771851364318,3.77063131185423,3.756155428187864,3.760498193287774,0.37943621989537957,0.3818186350257353,0.3811039104866286,0.38084871726531533,0.3832257096571652,0.38251261193961017,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,530,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,0.015128215436156393,0.011231022436432302,0.01240018033634953
AK-47 | Slate (Field-Tested),A,512991258303134109,51348295338,5.98,5.2,0.27226999402046,154.0,3.7059128,3.7059128,0.0100666001755799,3.7334979820461123,3.7270362158581993,3.728974745714573,3.69591435060452,3.6895176324332484,3.69143664788463,0.37566923377155315,0.3767497966792309,0.37642562780692757,0.38195412197248835,0.38302380728540997,0.38270290169153354,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,520,78,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.007443559396786844,0.0056999225287220285,0.006223013589141473
AK-47 | Ice Coaled (Field-Tested),A,497228659608462479,51428549055,6.09,5.3,0.21710121631622,448.0,3.7229124,3.612415,0.0022761518077925,3.777269679080798,3.7633970351569497,3.767558828334104,3.7686720398722384,3.7548309721919364,3.7589832924960267,0.3797586733857474,0.38203661163268476,0.38135323015860356,0.3811704368025881,0.3834431901162666,0.3827613641221631,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,530,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,0.014600740828819247,0.010874452795867445,0.011992339205752985
USP-S | Jawbreaker (Field-Tested),A,503984059051919564,51496321820,5.3,4.61,0.29970628023148,496.0,3.2554234,3.2554234,0.0057896292558697,3.2851841716093744,3.284619697306343,3.284789039597252,3.2661641732185047,3.2656029670124123,3.26577132887424,0.3801539298850237,0.3802604344705013,0.3802284830948581,0.3837426088266972,0.3838484967901109,0.38381673040108677,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,461,69,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.009141905046629083,0.008968509996685102,0.009020528511668296
AK-47 | Slate (Field-Tested),A,527627957092791738,51505876245,5.99,5.21,0.34963393211365,358.0,3.7059128,3.7059128,0.0100666001755799,3.726417856858039,3.7272215416570984,3.726980436217381,3.6889054982059077,3.6897010926314278,3.6894624143037724,0.37789351304540253,0.3777593419604176,0.37779959328591306,0.38415601031620905,0.38402318987789186,0.38406303600938696,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,521,78,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.00553306512178013,0.005749930666770873,0.005684871003273651
AK-47 | Slate (Field-Tested),A,523124357468315823,51499095097,5.99,5.21,0.33685910701752,611.0,3.7059128,3.7059128,0.0100666001755799,3.7236191101055702,3.7238669988381594,3.723792632218382,3.686134925317989,3.686380318653819,3.6863067006530694,0.3783607495650133,0.37831936580331227,0.37833178093182274,0.3846185433525895,0.38457757618467125,0.3845898663350469,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,521,78,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.0047778539488490665,0.004844744009669866,0.004824676991423626
AK-47 | Slate (Field-Tested),A,512991258303134145,51311422579,5.98,5.2,0.29916921257973,571.0,3.7059128,3.7059128,0.0100666001755799,3.720118127430369,3.7163842129202633,3.7175043872732956,3.6826691856356004,3.6789728589499577,3.680081756955651,0.37790666765378444,0.37853106807353465,0.3783437479476095,0.38416903250240797,0.3847871473327831,0.3846017128836704,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,520,78,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.00383315209963097,0.0028255961446970053,0.0031278629311771947
AK-47 | Slate (Field-Tested),A,527627957092794150,51505864241,5.99,5.21,0.37277379631996,225.0,3.7059128,3.7059128,0.0100666001755799,3.722213798532504,3.7237693844854283,3.723302708699551,3.684743760454651,3.6862836869457483,3.685821708998419,0.3785953591765435,0.37833566202246605,0.37841357116868934,0.3848507912429632,0.38459370835630247,0.38467083322230067,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,521,78,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.00439864600497449,0.004818403845181636,0.004692476493119492
AK-47 | Ice Coaled (Field-Tested),A,497228659608463163,51418221405,6.09,5.3,0.22526741027832,288.0,3.7229124,3.612415,0.0022761518077925,3.7601029939488733,3.7514662264150327,3.7540572566751846,3.7515444287217106,3.7429273197819057,3.745512452463847,0.38257750509870714,0.3839956935279092,0.3835702369991486,0.38398285242664854,0.3853978128436937,0.38497332471858015,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,530,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,0.00998965056198287,0.007669755112968334,0.008365723747672695
AK-47 | Slate (Field-Tested),A,519746657745959926,51137178362,5.99,5.21,0.37081018090248,949.0,3.7059128,3.7059128,0.0100666001755799,3.721604495299084,3.7213562425822397,3.7214307183972934,3.6841405908332674,3.6838948371772657,3.6839685632740666,0.37869707924890084,0.3787385237759199,0.37872609041781413,0.38495148734002216,0.38499251466155837,0.38498020646509745,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,521,78,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.004234232197553025,0.004167243919565434,0.004187340402961712
AK-47 | Slate (Field-Tested),A,527627957092794582,51505862153,5.99,5.21,0.33030772209167,719.0,3.7059128,3.7059128,0.0100666001755799,3.7212091023393996,3.7214871973224564,3.721403768827539,3.68374917813642,3.6840244736484715,3.683941884994856,0.3787630880902505,0.37871666154883865,0.37873058951126226,0.38501683169675793,0.38497087251277606,0.3849846602679706,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,521,78,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.004127539735797231,0.004202580622635242,0.004180068356583838
AK-47 | Slate (Field-Tested),A,527627957092793034,51505870761,5.99,5.21,0.29886522889137,520.0,3.7059128,3.7059128,0.0100666001755799,3.7201487529804687,3.71662800166601,3.7176842270603476,3.682699502890532,3.6792141935718736,3.680259786367471,0.37894010801661626,0.3795278795215342,0.3793515480700589,0.38519206963430186,0.3857739242784852,0.3855993678852302,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,521,78,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.0038414160690635997,0.0028913798689515985,0.003176390728985199
AK-47 | Slate (Field-Tested),A,527627957092792638,51505872636,5.99,5.21,0.31775304675102,380.0,3.7059128,3.7059128,0.0100666001755799,3.7196249728586093,3.715970688511421,3.717066973815577,3.6821809954537392,3.678563497326002,3.6796487467643226,0.3790275504409668,0.3796376146057727,0.3794545953563311,0.3852786318107281,0.3858825547035055,0.3857013778356724,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,521,78,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.0037000797370648,0.002714011109873055,0.003009831698030579
