item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Halftone Shift (Factory New),639090217034211633,51196064678,5.92,5.16,0.02150374278426,5,4.1024948000000006,4.340814,-0.0385669548161346,5.148486020835305,5.147515860824571,5.147806908827792,5.347047448572361,5.3460398724443285,5.3463421452827395,0.13032330729133357,0.13048718567152517,0.13043802215746758,0.09678252557899303,0.09695272424926882,0.09690166464818584,True,0,-,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,516,76,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.2549646670692441,0.25472818657188073,0.25479913072108973
Desert Eagle | Kumicho Dragon (Minimal Wear),659353171993135729,14628708958,60.0,52.19,0.1451885253191,678,24.6490144,24.9298906,-0.0360190584156812,24.38658014388973,24.376337169125417,24.37941006155471,25.264961798651186,25.254349881580488,25.257533456701697,0.5935569976018378,0.5937277138479098,0.5936764989740881,0.5789173033558136,0.5790941686403253,0.5790411090549716,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,5219,781,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.010646845827241942,-0.01106239894421823,-0.010937733009125344
Desert Eagle | Kumicho Dragon (Minimal Wear),757296321011000039,44376609945,63.84,55.52,0.08739574998617,749,24.6490144,24.9298906,-0.0360190584156812,25.751544107227392,25.829887330294955,25.806384363374686,26.67909047871961,26.760255550915314,26.7359060292566,0.5966236825308993,0.5953965017184375,0.595764655962176,0.5820944473884773,0.5808230646786449,0.5812044794915947,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,5552,832,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.04472915993052423,0.047907511072530315,0.04695400572992849
Desert Eagle | Kumicho Dragon (Minimal Wear),716762033203987329,16131990502,62.14,54.04,0.10717000812292,378,24.6490144,24.9298906,-0.0360190584156812,24.787251566565125,24.807617174489263,24.80150749211202,25.68006502870542,25.70116418665105,25.694834439267357,0.6011063474965381,0.600778610001782,0.6008769312502089,0.5867385737253714,0.5863990314346468,0.5865008941218642,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,5404,810,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.00560822288152523,0.006434446907916202,0.00618657969999891
Desert Eagle | Printstream (Factory New),800088836619423524,47314461184,244.74,212.82,0.01374687533826,472,74.6705122,72.900141,-0.0291845719805005,98.02837948239939,97.52627703026856,97.6769077659078,100.88929577953527,100.37253968224866,100.52756651143463,0.5994591015673801,0.6015106765127541,0.600895204029142,0.5877694868859391,0.5898809361679797,0.5892475013833676,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,21282,3192,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.31281246899494775,0.30608822889885773,0.30810550092768474
XM1014 | Halftone Shift (Factory New),730276626100519205,46175154367,11.34,9.87,0.06773707270622,674,4.1024948000000006,4.340814,-0.0385669548161346,4.316172376857272,4.317742344592417,4.317271354271874,4.4826340018941755,4.484264518504024,4.48377536352107,0.6193851519526214,0.6192467068260655,0.6192882403640323,0.6047059963056283,0.6045622117721319,0.6046053471321808,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,987,147,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05208478920126175,0.052467475301227987,0.05235266947123811
Desert Eagle | Kumicho Dragon (Minimal Wear),657102640634326798,43752053679,67.52,58.72,0.10746235400438,533,24.6490144,24.9298906,-0.0360190584156812,24.78097917741988,24.799609853863696,24.79402065093055,25.673566714009148,25.692868449876116,25.687077929116022,0.6329831282965065,0.6327072000316396,0.6327899785110997,0.6197635261550778,0.6194776592139201,0.6195634192962673,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,5872,880,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.00535375472943377,0.006109593325715036,0.005882841746830656
Desert Eagle | Printstream (Factory New),639089510337329934,50640709575,200.0,173.92,0.06075536087155,947,74.6705122,72.900141,-0.0291845719805005,73.90173180770275,73.93339197285424,73.9238939233088,76.05852221912828,76.09110637264855,76.08133112659247,0.6304913409614863,0.6303330401357288,0.630380530383456,0.6197073889043586,0.6195444681367572,0.6195933443670376,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17392,2608,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.010295635715449891,-0.009871637483501327,-0.009998836953085895
XM1014 | Halftone Shift (Factory New),689755100894489985,45482154223,13.04,11.35,0.03173756599426,468,4.1024948000000006,4.340814,-0.0385669548161346,4.787725305238368,4.744987617052438,4.757808923508216,4.97237329075756,4.927987340082418,4.941303125284961,0.6328431514387755,0.6361205815143836,0.6351373524917012,0.6186830298498803,0.6220868604231274,0.6210657112511533,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,1135,169,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.16702775716823998,0.1566102696955122,0.1597355159373305
Desert Eagle | Printstream (Factory New),806842345590652217,46853323261,199.0,173.05,0.06708204001188,682,74.6705122,72.900141,-0.0291845719805005,73.03861764047882,73.0343771654487,73.03564930795774,75.17021843436362,75.16585420288476,75.16716347232841,0.6329717706508602,0.6329930795706096,0.6329866868946847,0.6222602088725446,0.6222821396839961,0.6222755604405608,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17305,2595,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02185460513716942,-0.021911394288672226,-0.021894357543221384
Desert Eagle | Printstream (Factory New),630067183036480150,46340304062,200.0,173.92,0.06912478804588,801,74.6705122,72.900141,-0.0291845719805005,73.00209074702934,72.96671320388825,72.97732646683058,75.13262551916304,75.09621549756766,75.10713850404628,0.6349895462648533,0.6351664339805587,0.6351133676658471,0.6243368724041848,0.6245189225121617,0.6244643074797687,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17392,2608,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02234377940922524,-0.022817561389538093,-0.022675426795444237
Desert Eagle | Printstream (Factory New),778687243267102924,30900297440,230.47,200.41,0.03204208984971,290,74.6705122,72.900141,-0.0291845719805005,82.89237266827183,82.21700775753125,82.41961723075342,85.31155108504348,84.61647593845228,84.82499848242963,0.6403333506822066,0.6432637316894552,0.6423846173872807,0.6298366334662061,0.632852536388891,0.6319477655120855,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,20041,3006,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.11010853181574712,0.1010639318680237,0.10377731185234072
Desert Eagle | Kumicho Dragon (Minimal Wear),639086339876418225,50293025579,69.69,60.6,0.11422930657864,640,24.6490144,24.9298906,-0.0360190584156812,24.6497268959596,24.634520194033342,24.63908220461122,25.537586848955755,25.52183241594451,25.526558745847883,0.646294634869284,0.6465128398043716,0.6464473783238454,0.6335545006607008,0.633780565132092,0.6337127457906746,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,6060,909,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,2.890565716095095e-05,-0.0005880237534631261,-0.00040294493027590294
Desert Eagle | Printstream (Factory New),636835173856842428,47422610547,207.0,180.0,0.06510835886002,929,74.6705122,72.900141,-0.0291845719805005,73.10960496096178,73.08989126945987,73.09580537691045,75.24327748941091,75.22298846226037,75.22907517040554,0.6468135026040494,0.6469087378286963,0.6468801672613023,0.6365059058482565,0.6366039204721721,0.6365745160849974,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,18000,2700,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020903931057248443,-0.021167940114118176,-0.021088737397057255
Desert Eagle | Printstream (Factory New),627827974574679495,49804887812,349.99,304.35,0.00069003499812,242,74.6705122,72.900141,-0.0291845719805005,124.1078546936957,122.28073138886748,122.82886838031595,127.72988931234934,125.84944219591412,126.41357633084469,0.6453959979036668,0.6506164993603604,0.6490503489233522,0.6350470318799127,0.6404198914371435,0.6388080335699744,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,30435,4564,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.6620731669990565,0.6376040258214202,0.644944768174711
Desert Eagle | Printstream (Factory New),771940539042312366,49123909260,212.81,185.06,0.05599339678884,189,74.6705122,72.900141,-0.0291845719805005,74.38685835103638,74.32944125150735,74.34666638136606,76.55780697298549,76.49871417998234,76.51644201788329,0.6504541217469274,0.6507239262651785,0.6506429849097032,0.6402527749025634,0.6405304535501981,0.6404471499559077,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,18506,2775,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.003798739831914966,-0.004567679241025109,-0.004336997418292066
Desert Eagle | Printstream (Factory New),714524901189384075,30616371107,325.6,283.14,0.00436968822032,721,74.6705122,72.900141,-0.0291845719805005,115.2401843234824,111.79818230377084,112.83078290968432,118.6034197779172,115.06096440250435,116.12370101512822,0.6460682299647347,0.656639489239033,0.6534681114567436,0.6357388827459546,0.6466186596974682,0.6433547266120141,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,28314,4246,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.5433158408612389,0.49721997358645204,0.511048733768888
Desert Eagle | Printstream (Factory New),798961778577526772,45470847053,248.08,215.73,0.02590467594564,59,74.6705122,72.900141,-0.0291845719805005,86.02046966798979,85.21276410339723,85.455075772775,88.53094025681169,87.69966215103022,87.94904558276467,0.6532551206546687,0.6565109476644743,0.6555341995615326,0.643135519764545,0.6464863666920743,0.6454811126138155,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,21573,3235,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.15200053051182605,0.1411836023725203,0.14442868081431204
Desert Eagle | Printstream (Factory New),789955028436613807,49502289422,213.96,186.06,0.06873763352633,258,74.6705122,72.900141,-0.0291845719805005,72.99886749430799,72.98736880470383,72.99081841158508,75.12930819719062,75.11747392325205,75.12102420543361,0.6588200247975884,0.6588737670372788,0.6588576443653716,0.6488628332529883,0.6489181439369412,0.6489015507317555,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,18606,2790,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022386945749275425,-0.022540938125454095,-0.022494740412600495
XM1014 | Halftone Shift (Factory New),624453518122071402,51295456850,13.04,11.35,0.0591008849442,463,4.1024948000000006,4.340814,-0.0385669548161346,4.35129020935563,4.3593576524033795,4.356937419489054,4.519106222251738,4.527484802010991,4.524971228083215,0.6663121005095376,0.6656934315641581,0.6658790322477719,0.653442774367198,0.6528002452445558,0.6529930039813485,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,1135,169,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.060644905474500355,0.06261137793602543,0.062021436197567906
Desert Eagle | Kumicho Dragon (Minimal Wear),637960439967161929,10998439021,75.0,65.22,0.1078013703227,333,24.6490144,24.9298906,-0.0360190584156812,24.77367314351477,24.79034431632826,24.785342964484208,25.665997523642023,25.683269176402938,25.67808768057466,0.6696843580864698,0.6694620757822899,0.6695287604735438,0.657786699684773,0.6575564109812941,0.6576254975923379,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,6522,978,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.005057352050343008,0.005733694420181684,0.005530791709230081
Desert Eagle | Printstream (Factory New),742659170413729792,46290334904,220.0,191.31,0.06614007055759,894,74.6705122,72.900141,-0.0291845719805005,73.04709855531384,73.03912826343897,73.04151935100143,75.1789468610681,75.1707439596363,75.17320483006584,0.6679677338394825,0.6680039624389138,0.6679930938590845,0.6582775142678723,0.6583148001834713,0.6583036144087917,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,19131,2869,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02174102730590573,-0.02184776678900341,-0.021815744944074105
Desert Eagle | Kumicho Dragon (Minimal Wear),660477807604109203,49855991120,80.5,70.0,0.10570643097162,644,24.6490144,24.9298906,-0.0360190584156812,24.81811491613017,25.263723322387417,25.13004080051024,25.71204004706135,26.173698848534098,26.03520120809227,0.6917004358244699,0.6861649276722059,0.6878255801178852,0.6805957758129024,0.6748608838691417,0.6765813514522699,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,7000,1050,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0068603358084033976,0.024938478772904487,0.01951503588355416
Desert Eagle | Printstream (Factory New),649220072819498006,46291635301,234.19,203.65,0.06841941177845,647,74.6705122,72.900141,-0.0291845719805005,73.00649974848302,72.99974929965404,73.00177443430273,75.13716319543701,75.13021573764829,75.13229997498489,0.6882595339319226,0.688288358599197,0.6882797111990148,0.6791615218607241,0.6791911877635753,0.6791822879927201,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,20365,3054,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022284733323645053,-0.02237513646445789,-0.022348015522214038
