item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),A,506236492595272773,51641928799,46.95,40.83,0.14260819554329,328,35.7184602,37.7789748,-0.0462720040622884,37.35182939906448,37.40221716958643,37.38710083842984,39.08017340075189,39.13289271439612,39.11707692030285,0.20443387861417517,0.20336065666482583,0.2036826232496307,0.16762143981359134,0.16649855773384203,0.16683542235776683,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4083,612,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04572899251307792,0.047139685198031654,0.04671647739254553
AWP | Mortis (Minimal Wear),A,489347463813715647,51608957790,7.31,6.37,0.14208057522774,269,4.371049800000001,4.405535400000001,0.0205811872821171,4.4772618803121125,4.477669544225995,4.47754724505183,4.385114515042325,4.385513788748847,4.385394006636891,0.38751547464950575,0.3874597066722305,0.3874764370654131,0.4001211333731429,0.40006651316705233,0.4000828992288795,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,637,94,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.024298986552866934,0.024392251084852427,0.024364271725256778
AUG | Eye of Zapems (Field-Tested),A,514117791945430635,51648680607,3.83,3.34,0.35557109117508,358,2.2243212,2.2243212,-0.0355716104049481,2.218063056109396,2.2182494933576318,2.218193562183161,2.296963130994928,2.2971562001163233,2.2970982793799046,0.4208712647233953,0.4208225865906967,0.42083719003050624,0.4002707229778256,0.4002203132855553,0.4002354361932364,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,334,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0028135072806048174,-0.002729689687967789,-0.0027548349657588976
AWP | Chrome Cannon (Field-Tested),A,518621391567860028,51029701006,38.83,33.78,0.33993059396744,526,24.4330476,23.8640352,0.0175037828033718,23.70696955817402,23.692998121020928,23.697189552166854,23.292007912101592,23.27828102794988,23.282399093195394,0.38946769100762246,0.38982750139013833,0.3897195582753836,0.4001543159386661,0.40050782827839604,0.4004017745764771,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.2,341,860,3.961516694963212,0.960174512867376,0.0431166874329923,,3378,505,2003,28.34,27.68,1790,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:09:42.194683+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,34.1031,33.923,32.572,33.023,34.739,35.743,30.973,51.309,5.031800628095376,9.298274936882567,0.0030900436134411,0.0336038815178652,0.0287358034995679,0.0024312215337198,-0.0172251193273583,0.1268870794819042,7,3,2026-05-21T23:00:21.594957+00:00,-0.029717047734396318,-0.030288873131777104,-0.03011732551256287
AWP | Mortis (Minimal Wear),A,489347463806130267,51297148854,7.32,6.38,0.13913893699646,564,4.371049800000001,4.405535400000001,0.0205811872821171,4.4793466939070985,4.479367588388524,4.479361320044096,4.387156420698265,4.387176885146454,4.387170745811997,0.38806739154274617,0.388064537105393,0.38806539343659896,0.40066169116143924,0.4006588954717959,0.40065973417868894,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,638,94,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.024775946022645986,0.024780726220168605,0.02477929216091182
AUG | Eye of Zapems (Field-Tested),A,500606993061151207,51371460362,3.83,3.34,0.36100423336029,860,2.2243212,2.2243212,-0.0355716104049481,2.2146425325295946,2.214672394515615,2.214663435919809,2.293420933882965,2.293451858107918,2.2934425808404324,0.4217643518199492,0.42175655495675846,0.42175889401571565,0.4011955786206358,0.40118750441046525,0.4011899266735164,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,334,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.004351290393853885,-0.0043378651807952535,-0.0043418927447128434
AUG | Eye of Zapems (Field-Tested),A,517495491663670396,51653059960,3.83,3.34,0.36270281672478,47,2.2243212,2.2243212,-0.0355716104049481,2.213728343427724,2.2136838249003343,2.213697180458551,2.2924742256025263,2.2924281234794246,2.292441954116355,0.4220030434914558,0.4220146671278501,0.42201118003693183,0.4014427609392882,0.4014547980471477,0.40145118691478987,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,334,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.004762287286690424,-0.004782301719583308,-0.004776297389715443
AUG | Eye of Zapems (Field-Tested),A,519747291475905906,51603234707,3.83,3.34,0.36432665586472,745,2.2243212,2.2243212,-0.0355716104049481,2.2130369792166977,2.212797433527064,2.2128692972339543,2.2917582684531377,2.291510201737558,2.2915846217522318,0.4221835563402878,0.4222461009067717,0.4222273375368265,0.40162969492085177,0.4016944642982878,0.40167503348505695,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,334,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005073107599433865,-0.005180801438630169,-0.005148493286871277
AUG | Eye of Zapems (Field-Tested),A,507360492278739973,51296212169,3.84,3.35,0.35489824414253,923,2.2243212,2.2243212,-0.0355716104049481,2.218469144179523,2.218625901565723,2.2185788743498627,2.2973836642716754,2.2975459977705457,2.2974972977208843,0.42227366036991587,0.4222328381339263,0.4222450848047232,0.4017230040959179,0.40168072974725366,0.40169341205185305,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,335,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0026309400910610663,-0.0025604658330267796,-0.0025816081104370657
AUG | Eye of Zapems (Field-Tested),A,498353293081767067,51129873834,3.84,3.35,0.35824552178383,989,2.2243212,2.2243212,-0.0355716104049481,2.2162894946132186,2.2165745186364436,2.216489011429476,2.2951264810601795,2.2954216438469146,2.295333095010894,0.4228412774444743,0.42276705243842616,0.4227893199402406,0.40231081222391163,0.4022339469148659,0.4022570065075797,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,335,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0036108568253457895,-0.0034827170480398037,-0.0035211589812315994
AUG | Eye of Zapems (Field-Tested),A,519747291475907706,51603229528,3.83,3.34,0.37578243017197,628,2.2243212,2.2243212,-0.0355716104049481,2.2090784395425462,2.2091768971041312,2.2091473598356557,2.2876589171479247,2.2877608770035316,2.2877302890468494,0.42321711761291225,0.42319141067777255,0.4231991227583145,0.4027000216323956,0.4026734002601745,0.40268138667184095,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,334,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.006852769490959137,-0.006808505397452706,-0.006821784625504635
AUG | Eye of Zapems (Field-Tested),A,516369591757413250,51509730791,3.83,3.34,0.37986350059509,832,2.2243212,2.2243212,-0.0355716104049481,2.207871551042142,2.2082708049939033,2.2081510288083748,2.286409097679982,2.2868225537377675,2.2866985169204317,0.42353223210387936,0.4234279882522446,0.42345926140773504,0.4030263452532685,0.40291839327995627,0.40295077887194997,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,334,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.007395356820704705,-0.0072158620823722375,-0.0072697105038719775
AUG | Eye of Zapems (Field-Tested),A,500606993061149443,51345363181,3.83,3.34,0.37993171811104,122,2.2243212,2.2243212,-0.0355716104049481,2.207852624176847,2.208257180920909,2.2081358138976905,2.286389497555608,2.286808445034557,2.2866827607908724,0.4235371738441652,0.4234315454514598,0.42346323396927144,0.40303146277921464,0.402922077014476,0.4029548927438975,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,334,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.007403865872947173,-0.007221987129867178,-0.0072765507527911754
AUG | Eye of Zapems (Field-Tested),A,516369591757414222,51510083018,3.83,3.34,0.37996450066566,468,2.2243212,2.2243212,-0.0355716104049481,2.2078435286976776,2.2082506337473444,2.2081285022324444,2.2863800785355974,2.2868016649674847,2.2866751890379184,0.423539548642904,0.4234332548962547,0.4234651430202495,0.40303392205336885,0.4029238472669753,0.40295686970289335,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,334,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.007407954976251783,-0.007224930577766986,-0.007279837897312425
AWP | Mortis (Minimal Wear),A,501732892969540538,51686811980,7.37,6.41,0.12979181110859,430,4.371049800000001,4.405535400000001,0.0205811872821171,4.492297336340455,4.4924823717558295,4.492426861131218,4.399840523534276,4.4000217507011135,4.399967382551063,0.39046169113426665,0.3904365845650164,0.39044411653579136,0.4030067132246573,0.40298212337841066,0.40298950033228453,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,641,96,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.027738768004989305,0.02778110003592936,0.027768400426647345
AUG | Eye of Zapems (Field-Tested),A,512989991912271887,47424339772,3.86,3.37,0.33745062351227,588,2.2243212,2.2243212,-0.0355716104049481,2.2233978998053634,2.2233166220854086,2.223341005401395,2.30248774367242,2.3024035747730762,2.302428825442879,0.4239901813975743,0.4240112378017076,0.4240049208804676,0.4035005845408238,0.40352238995516154,0.4035158483308604,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,337,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0004150930156293914,-0.0004516334756830524,-0.00044067133766695414
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382027088,51207238453,11.69,10.18,0.9633686542511,616,7.923066599999999,7.923066599999999,0.0208168528986733,4.679197607608693,8.10111924792598,7.074542755830794,4.581791439327279,7.9324794402272945,6.9272730399572895,0.5997264664149963,0.3070043414947835,0.39482097897084745,0.6080589016828675,0.3214303301773058,0.4074189016289743,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,-0.4094208917026277,0.022472693581293484,-0.1070953820038829
AWP | Mortis (Minimal Wear),A,512991258323331801,50792247550,7.41,6.45,0.1365547478199,976,4.371049800000001,4.405535400000001,0.0205811872821171,4.482234063197962,4.481452445389716,4.481686930732189,4.389984364500999,4.389218833315248,4.389448492670973,0.3951101129287501,0.3952155944143433,0.39518394996866546,0.40755946497962225,0.4076627755310056,0.4076317823655907,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,645,96,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.02543651257369808,0.025257695620332508,0.02531134070634218
AWP | Mortis (Minimal Wear),A,517494857952635414,51615966529,7.4,6.44,0.14936004579067,200,4.371049800000001,4.405535400000001,0.0205811872821171,4.475218530833826,4.47574685379914,4.4755883569095465,4.3831132201223335,4.383630669573753,4.383475434738329,0.39524073907651003,0.3951693440811973,0.395190762579791,0.4076874026861712,0.40761747708462803,0.40763845476509075,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,644,96,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.02383151316048263,0.023952381828077005,0.02391612122779869
AUG | Eye of Zapems (Field-Tested),A,680750447977330675,51488315404,3.87,3.38,0.36476320028305,367,2.2243212,2.2243212,-0.0355716104049481,2.212880332002157,2.2125792384562772,2.2126695665200415,2.29159604904491,2.291284245116721,2.291377786295178,0.4281962966402695,0.42827409859010923,0.4282507580051572,0.40785631807625067,0.40793688756673885,0.4079127167195923,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,338,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005143532327005048,-0.005278896565713009,-0.005238287294100621
AWP | Mortis (Minimal Wear),A,512991258323331693,50802062892,7.42,6.46,0.14604143798351,802,4.371049800000001,4.405535400000001,0.0205811872821171,4.475064257597461,4.474687388370497,4.474800449138587,4.38296212201234,4.382593009201516,4.382703743044764,0.3968916094882128,0.3969424004891513,0.39692716318886967,0.40930429622475206,0.4093540418865882,0.40933911818803725,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,646,96,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.023796218839112974,0.023709999453791757,0.02373586526938812
AUG | Eye of Zapems (Field-Tested),A,514117158208868364,50969693505,3.91,3.4,0.33020687103271,237,2.2243212,2.2243212,-0.0355716104049481,2.2282928440210843,2.227821337607212,2.227962789531374,2.307556808936736,2.3070685302804064,2.3072150138773053,0.43010413196391706,0.4302247218395877,0.4301885448768865,0.4098320181747478,0.40995689762649457,0.4099194337909705,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,340,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,0.001785553282990083,0.001573575618131264,0.0016371689175889098
AUG | Eye of Zapems (Field-Tested),A,501732259261550028,51327197444,3.88,3.39,0.3705196082592,830,2.2243212,2.2243212,-0.0355716104049481,2.2108607247034873,2.2106574417169065,2.2107184266128805,2.289504601062241,2.28929408697246,2.289357241199394,0.4301905348702352,0.4302429273925499,0.4302272096358555,0.40992149457158744,0.4099757507802938,0.40995947391768195,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,339,49,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.006051498001508272,-0.0061428890229942605,-0.006115471716548464
AWP | Mortis (Minimal Wear),A,489347463811605543,42360030124,7.51,6.54,0.12681423127651,502,4.371049800000001,4.405535400000001,0.0205811872821171,4.492738086538109,4.492728451675566,4.492731342134329,4.4002722025695675,4.400262766003935,4.400265596973625,0.40176590059412653,0.401767183531882,0.4017667986505554,0.4140782686325476,0.41407952516592084,0.41407914820590874,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,654,97,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.02783960195056788,0.027837397706053233,0.027838058979407627
