item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),523123091064975766,45696147604,4.63,4.03,0.99456346035004,666,2.956743,2.871288,-0.0497650942461953,4.030413504269233,3.790861623013044,3.8627271873899,4.23098741216033,3.979514208956573,4.054956169917699,0.12950032305200154,0.18123939027796032,0.1657176701101728,0.08617982458740181,0.14049369137007062,0.12419953133527017,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,403,60,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.3631260830816993,0.2821072453754161,0.30641289668730104
UMP-45 | Neo-Noir (Field-Tested),706628934125097721,45117394335,11.76,10.23,0.37263560295105,15,4.862389500000001,4.78548,-0.0485464101096521,4.766121467508576,4.766450280518664,4.766351636615638,4.997499554902664,4.997844330603989,4.997740897893592,0.5947175622866857,0.5946896019967123,0.5946979900837043,0.5750425548552156,0.5750132371935384,0.5750220324920415,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1023,153,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019798502874240155,-0.019730879124623114,-0.019751166249508224
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.0,8.7,0.99556386470795,975,2.956743,2.871288,-0.0497650942461953,4.091905520408689,3.9343266090850264,3.981600282482125,4.295539584278354,4.130118743581457,4.179744995790526,0.590809447959131,0.6065673390914974,0.6018399717517875,0.5704460415721646,0.5869881256418543,0.5820255004209474,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,870,130,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.3839232968197403,0.33062853588730107,0.3466169641670328
FAMAS | Eye of Athena (Minimal Wear),598543258497300320,44118472872,21.53,18.73,0.14634484052658,251,8.648045999999999,8.605318500000001,-0.0485030786622844,8.482117293515078,8.481433789858837,8.481638840955709,8.893526095825163,8.892809440137317,8.893024436843671,0.6060326384804888,0.606064385050681,0.6060548610796234,0.5869240085543352,0.586957294930919,0.5869473090179438,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1873,280,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.01918684365056815,-0.019265879268121552,-0.01924216858285553
UMP-45 | Neo-Noir (Field-Tested),716761474763486376,46992413190,12.25,10.66,0.29085102677345,564,4.862389500000001,4.78548,-0.0485464101096521,4.815748503703888,4.814549871597875,4.8149094612296786,5.049535805549639,5.048278984157838,5.048656030575378,0.6068776731670296,0.6069755206858878,0.6069461664302302,0.5877929954653356,0.5878955931299724,0.5878648138305813,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1066,159,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.009592196654775108,-0.009838707574151569,-0.00976475429833863
UMP-45 | Neo-Noir (Field-Tested),728021655171453471,43703333000,12.48,10.86,0.27634987235069,525,4.862389500000001,4.78548,-0.0485464101096521,4.842083407659428,4.840376682924628,4.840888700345068,5.077149174552804,5.075359594459084,5.075896468487199,0.6120125474631869,0.6121493042528343,0.6121082772159401,0.5931771494749356,0.5933205453157785,0.5932775265635257,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1086,162,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.004176155024309219,-0.004527160375649163,-0.00442185877024718
UMP-45 | Neo-Noir (Field-Tested),805708841361783461,46959686537,12.55,10.92,0.30974167585373,748,4.862389500000001,4.78548,-0.0485464101096521,4.791962901619897,4.7886704377647185,4.789658176921272,5.024595497872174,5.0211431967164115,5.02217888706314,0.6181702867235142,0.6184326344410583,0.6183539301257951,0.5996338248707431,0.5999089086281744,0.5998263835009451,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1092,163,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.014483948350929967,-0.015161077127877624,-0.014957938494793328
FAMAS | Eye of Athena (Minimal Wear),761804360082942479,31817644274,22.26,19.37,0.14256539940834,339,8.648045999999999,8.605318500000001,-0.0485030786622844,8.494209054220557,8.49019090464462,8.491396349517402,8.906204344151305,8.90199130195041,8.90325521461068,0.6184092967555905,0.6185898066197386,0.6185356536604941,0.5999009728593304,0.6000902380076186,0.6000334584631322,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1937,289,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.01778863639016743,-0.018253267310948378,-0.018113878034714093
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,52.76,45.89,0.21284049749374,132,20.235744,20.227198500000004,-0.0404417938828749,20.263967655663727,20.269799461856596,20.268049919998738,21.083478858843325,21.08954651374021,21.087726217271147,0.6159217654347284,0.6158112308215201,0.6158443912054825,0.6003889526375412,0.6002739478062886,0.6003084492556644,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,4589,687,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0013947426723586326,0.0016829359897317113,0.0015964779945197877
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,20.235744,20.227198500000004,-0.0404417938828749,19.712126219852653,19.69350929995801,19.699094375926403,20.50931996542915,20.489950143897392,20.495761090356922,0.6190893484086444,0.6194490956529853,0.619341171479683,0.6036846383491952,0.6040589344174416,0.6039466455969678,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,4500,675,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.025875884778308496,-0.02679588652841181,-0.026519886003380816
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.27,13.29,0.20532564818859,111,4.862389500000001,4.78548,-0.0485464101096521,5.704997397999639,5.708486895529902,5.707440046270824,5.981954541357427,5.985613441465871,5.984515771433339,0.6263917879502529,0.6261632681381858,0.6262318240818059,0.608254450467752,0.6080148368391702,0.6080867209277447,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1329,198,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,0.1732909093357573,0.17400856009784946,0.1737932648692218
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,53.83,46.81,0.21113699674606,912,20.235744,20.227198500000004,-0.0404417938828749,20.2715817299686,20.275378844968504,20.27423971046853,21.09140085997184,21.095351537113924,21.094166333971298,0.6234147923097046,0.6233442532980029,0.6233654150015134,0.6081850109609541,0.6081116192250804,0.6081336367458425,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,4681,702,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0017710112348029653,0.001958655187993367,0.0019023620020362467
Galil AR | Chromatic Aberration (Battle-Scarred),640212873579532534,47082826575,7.83,6.81,0.72278636693954,676,2.956743,2.871288,-0.0497650942461953,2.9016239230979886,2.9015261837626736,2.9015555055632682,3.046023511097975,3.0459209077554266,3.0459516887581914,0.6294222320436796,0.6294347147174109,0.6294309699152913,0.6109803944957886,0.6109934983709544,0.6109895672084047,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,681,102,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.01864182206637883,-0.01867487848532202,-0.01866496155963906
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.43,35.17,0.58053731918335,712,14.903352000000002,15.4929915,-0.0446506328370792,14.598939588949978,14.598939588949978,14.598939588949978,15.250791480346885,15.250791480346885,15.250791480346885,0.6389082466250314,0.6389082466250314,0.6389082466250314,0.6227852713245885,0.6227852713245885,0.6227852713245885,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,3517,526,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.020425768045337956,-0.020425768045337956,-0.020425768045337956
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.12,49.68,0.15255735814571,408,20.235744,20.227198500000004,-0.0404417938828749,20.329701667552012,20.36954240170453,20.357590181458775,21.15187127209149,21.193323237002744,21.18088764752937,0.6440878559602239,0.6433903641158171,0.6435996116691391,0.6296941303905551,0.6289684307247418,0.6291861406244859,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,4968,744,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004643153597515895,0.006611983315490117,0.0060213344000978495
UMP-45 | Neo-Noir (Field-Tested),506234592333435708,50125670353,13.63,11.86,0.29544013738632,198,4.862389500000001,4.78548,-0.0485464101096521,4.809226792758698,4.8072594009752585,4.80784961851029,5.042697488950288,5.0406345873584835,5.041253457836024,0.6471587092620178,0.6473030520194234,0.6472597491922017,0.6300295312582327,0.6301808813383358,0.6301354763143049,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1186,177,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.010933453036064541,-0.011338067224919448,-0.011216682968262977
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,20.235744,20.227198500000004,-0.0404417938828749,20.261876858319678,20.031830149817754,20.10084416236833,21.081303505904035,20.841953295833445,20.91375835885462,0.6476195328987882,0.6516203452205608,0.6504201015240291,0.6333686346799299,0.6375312470289836,0.6362824633242675,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,5000,750,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0012914206821194594,-0.010076913909478527,-0.006666413531999131
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.69,36.26,0.52612161636353,15,14.903352000000002,15.4929915,-0.0446506328370792,14.511933780359005,14.511933780359005,14.511933780359005,15.159900807341822,15.159900807341822,15.159900807341822,0.651908520499904,0.651908520499904,0.651908520499904,0.6363660156550295,0.6363660156550295,0.6363660156550295,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,3626,543,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.026263770703462933,-0.026263770703462933,-0.02626377070346293
Galil AR | Chromatic Aberration (Battle-Scarred),791074675666259666,44387138899,8.24,7.18,0.95961427688599,137,2.956743,2.871288,-0.0497650942461953,2.760761034092239,2.883115989728289,2.8464095030374743,2.8981505671450627,3.0265945286798304,2.9880613402194003,0.6649561851829807,0.650107282799965,0.6545619535148697,0.6482826981620069,0.6326948387524478,0.6373711965753155,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,718,106,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.06628305737352252,-0.024901389898178774,-0.0373158901407819
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,42.74,37.18,0.66752904653549,112,14.903352000000002,15.4929915,-0.0446506328370792,14.644948854629254,14.644948854629254,14.644948854629254,15.29885508885511,15.29885508885511,15.29885508885511,0.6573479444401205,0.6573479444401205,0.6573479444401205,0.6420483133164457,0.6420483133164457,0.6420483133164457,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,3718,556,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.01733859237644972,-0.01733859237644972,-0.01733859237644972
Galil AR | Chromatic Aberration (Battle-Scarred),651471872633948216,50508720691,8.52,7.41,0.56901544332504,635,2.956743,2.871288,-0.0497650942461953,2.893689210961923,2.890769949292188,2.8916457277931085,3.037693927264642,3.034629388262783,3.0355487499633407,0.6603651160842813,0.6607077524304943,0.6606049615266305,0.64346315407692,0.6438228417531945,0.6437149354503121,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,741,111,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.021325420923657055,-0.022312744363582476,-0.02201654733160485
Galil AR | Chromatic Aberration (Battle-Scarred),630082311083073457,50159133927,8.67,7.55,0.52013140916824,648,2.956743,2.871288,-0.0497650942461953,2.9349227878701374,2.9334758701159465,2.933909945442204,3.0809794970138014,3.0794605732612066,3.0799162503869852,0.6614852609146324,0.661652148775554,0.6616020824172775,0.6446390430203228,0.6448142360713718,0.644761678156057,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,755,112,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.007379813575228772,-0.007869175604390825,-0.007722366995642209
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.67,12.77,0.25857415795326,436,4.862389500000001,4.78548,-0.0485464101096521,4.8812008693583575,4.889961817239338,4.8873335328750445,5.118165648589819,5.127351909039578,5.124596030904651,0.6672664710730499,0.6666692694451712,0.6668484299335349,0.6511134527205305,0.6504872590975066,0.6506751171844137,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1277,190,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,0.003868749995934442,0.00567052829464553,0.005129994805032203
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,4.862389500000001,4.78548,-0.0485464101096521,4.909558564634044,4.912969897795952,4.911946497847379,5.147900008170123,5.151476949310729,5.150403866968547,0.6726960956910637,0.6724686734802698,0.6725369001435081,0.6568066661219918,0.6565682033792848,0.6566397422020969,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1305,195,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,0.009700799295087974,0.010402374757503644,0.010191902118778942
