item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
UMP-45 | K.O. Factory (Battle-Scarred),742661525126908635,48497004449,7.63,6.64,0.72864013910294,865,3.6489285,3.6147465,-0.0178488986329156,3.570696948233016,3.570696948233016,3.570696948233016,3.6344299561108877,3.6344299561108877,3.6344299561108877,0.5320187485933138,0.5320187485933138,0.5320187485933138,0.5236657986748509,0.5236657986748509,0.5236657986748509,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,664,99,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.02143959569692414,-0.02143959569692414,-0.02143959569692414
M4A1-S | Nightmare (Field-Tested),766307425665945362,45446228782,17.55,15.27,0.33187532424927,464,8.152407,8.101134,-0.0206197034255445,8.186605186741179,8.183403597932962,8.184364074575427,8.355410557753807,8.352142953133873,8.353123234519853,0.5335267699862576,0.5337091966989765,0.5336544686851609,0.5239082303274185,0.5240944186248506,0.5240385621356209,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1527,228,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.004194857634215165,0.0038021406356383808,0.003919955735211416
UMP-45 | K.O. Factory (Battle-Scarred),843991971286041546,48210611019,7.65,6.66,0.7020206451416,103,3.6489285,3.6147465,-0.0178488986329156,3.5722574651729353,3.5722574651729353,3.5722574651729353,3.6360183265594825,3.6360183265594825,3.6360183265594825,0.5330382398466751,0.5330382398466751,0.5330382398466751,0.5247034867242506,0.5247034867242506,0.5247034867242506,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,666,99,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.021011931263400885,-0.021011931263400885,-0.021011931263400885
AK-47 | Emerald Pinstripe (Battle-Scarred),643593206215949540,50910050999,4.73,4.12,0.5647868514061,146,2.2132845,2.204739,-0.0088720425403899,2.2320767321529296,2.2251438514397877,2.2272237156537305,2.2518798118740047,2.2448854223482484,2.2469837392059757,0.5281021707921925,0.5295678961015249,0.5291281785087252,0.5239154731767433,0.5253942024633724,0.5249505836773836,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,412,61,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.008490653665595,0.005358258931370082,0.006297977351637557
AK-47 | Emerald Pinstripe (Battle-Scarred),641342016839667667,49274270514,4.72,4.11,0.87924146652222,532,2.2132845,2.204739,-0.0088720425403899,2.222523676901538,2.2207806906862486,2.2213035865508353,2.242242001510032,2.2404835514468933,2.241011086465835,0.5291263396395046,0.5294956163800321,0.5293848333578739,0.5249487284936372,0.5253212814731159,0.5252095155792722,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,411,61,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.004174419014608384,0.003386907867582666,0.0036231612116903815
AK-47 | Cartel (Minimal Wear),758424123868139522,48681478314,40.25,35.0,0.1353779733181,885,18.953919,18.834282,-0.0132284473449111,18.853743979612602,18.856843899710668,18.85591392368125,19.103149739101344,19.1062906663292,19.105348388160845,0.5315840005065192,0.5315069838581201,0.5315300888526397,0.5253875841217057,0.5253095486626285,0.5253329593003517,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3500,525,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0052851877433577,-0.005121637392738193,-0.005170702497924046
AK-47 | Emerald Pinstripe (Battle-Scarred),734776431750665057,42241154256,4.69,4.09,0.76469457149506,378,2.2132845,2.204739,-0.0088720425403899,2.2090861203999257,2.205420442224044,2.2065201456768087,2.228685226435499,2.2249870262069016,2.2260964862754804,0.5289795052452184,0.5297610997390099,0.5295266213908725,0.5248005913783584,0.5255891202117481,0.5253525615617314,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,409,60,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0018969001048324923,-0.0035531165450965363,-0.0030562516130173234
M4A1-S | Nightmare (Field-Tested),646968273028549001,48027694721,17.61,15.32,0.32894521951675,939,8.152407,8.101134,-0.0206197034255445,8.189496611533777,8.187214751947593,8.187899309823448,8.358361602868104,8.356032692013995,8.356731365270228,0.5349519243876333,0.5350815018769113,0.5350426286301279,0.5253627709898862,0.5254950203285635,0.5254553455269604,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1532,229,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0045495289346785955,0.004269628828343917,0.004353598860244321
AK-47 | Emerald Pinstripe (Battle-Scarred),641340041948345054,3577928064,4.89,4.26,0.48326727747917,94,2.2132845,2.204739,-0.0088720425403899,2.2977858690214146,2.2980213180496682,2.297950683341192,2.3181719230000795,2.3184094609421275,2.3183381995595127,0.5301051392594244,0.530056990173892,0.5300714348995518,0.5259362120654234,0.5258876357991559,0.5259022086790363,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,426,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.03817917173387079,0.038285551653964155,0.038253637677936145
AK-47 | Emerald Pinstripe (Battle-Scarred),628955142969761539,50888344454,4.76,4.15,0.91546028852463,561,2.2132845,2.204739,-0.0088720425403899,2.239419254330856,2.235378865888756,2.2365909824213857,2.2592874772210476,2.2552112422808097,2.2564341127628804,0.5295337700985596,0.5303825911998412,0.5301279448694568,0.5253597736930572,0.5262161255712585,0.5259592200077983,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,415,61,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.011808131458407669,0.009982614475796557,0.01053026957057989
AK-47 | Emerald Pinstripe (Battle-Scarred),559150711002432768,50744818247,5.12,4.46,0.96728503704071,95,2.2132845,2.204739,-0.0088720425403899,2.346773437046485,2.4273555417281236,2.4031809103236323,2.367594110812618,2.4488911433549867,2.4245020335922765,0.5416458130768584,0.5259071207562258,0.5306287284524156,0.5375792752319105,0.5217009485634791,0.5264644465640085,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,446,66,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.06031259742996666,0.09672097813368495,0.08579846392256947
AK-47 | Emerald Pinstripe (Battle-Scarred),757297678455164720,2290072090,4.73,4.12,0.87016135454178,421,2.2132845,2.204739,-0.0088720425403899,2.2210826074617356,2.218663660927056,2.2193893448874595,2.240788146840856,2.238347739309618,2.239079861568989,0.5304265100503731,0.530937915237409,0.5307844936812982,0.5262604340717006,0.5267763764673112,0.5266215937486283,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,412,61,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.003523319058953133,0.002430397414817668,0.0027582739080583073
AK-47 | Cartel (Minimal Wear),650345972715333298,49552336268,40.25,35.0,0.14614886045456,847,18.953919,18.834282,-0.0132284473449111,18.803649063699563,18.7996972026286,18.80088276094989,19.0523921452309,19.048388007173845,19.049589248590962,0.5328285946906941,0.5329267775744447,0.5328973227093194,0.5266486423545118,0.5267481240453703,0.5267182795381127,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3500,525,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.007928172337363905,-0.008136670699679487,-0.008074121190984813
AK-47 | Cartel (Minimal Wear),634586617401239715,36638597366,42.18,36.69,0.083107188344,348,18.953919,18.834282,-0.0132284473449111,19.500225922011673,19.702570001892095,19.64186677792797,19.758183633834875,19.96320441172155,19.90169817835555,0.5376902341865417,0.5328930772429565,0.534332224326032,0.5315745937924401,0.5267139779108215,0.5281721626753071,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3669,549,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.028822900531107917,0.039498480598766886,0.03629580657846919
AK-47 | Cartel (Minimal Wear),752792176868052511,6691276098,40.57,35.29,0.12434050440788,235,18.953919,18.834282,-0.0132284473449111,18.89432496840726,18.88220895471206,18.88584375882062,19.144267551369477,19.13199126162508,19.135674148548397,0.5342784084691333,0.5345770531251649,0.5344874597283554,0.5281176349181791,0.5284202301793177,0.5283294516009762,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3529,528,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.003144153543799511,-0.0037833888225405716,-0.0035916182389182532
AK-47 | Emerald Pinstripe (Battle-Scarred),640214776027746989,48412946701,4.92,4.29,0.49641343951225,941,2.2132845,2.204739,-0.0088720425403899,2.286188073744707,2.2866034632312133,2.2864788463852617,2.3064712315903018,2.3068903064300033,2.3067645839780933,0.5353276272876613,0.5352431985302412,0.5352685271574671,0.5312050342296135,0.5311198564166659,0.5311454097605501,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,429,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.032939088375085475,0.03312676848873856,0.03307046445464264
AK-47 | Emerald Pinstripe (Battle-Scarred),624451090139169078,50115837858,4.89,4.26,0.9473540186882,112,2.2132845,2.204739,-0.0088720425403899,2.27320727576178,2.2710502180573138,2.2716973353686534,2.293375267415462,2.29119907220328,2.2918519307669345,0.5351314364495338,0.5355725525445165,0.5354402177160218,0.5310071027780241,0.5314521324737669,0.531318623565044,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,426,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.027074140609478707,0.026099544842659785,0.026391923572705464
UMP-45 | K.O. Factory (Battle-Scarred),696510501825067266,50746720600,7.83,6.81,0.59217095375061,779,3.6489285,3.6147465,-0.0178488986329156,3.6028815555764484,3.6028815555764484,3.6028815555764484,3.6671890232483335,3.6671890232483335,3.6671890232483335,0.5398618702967499,0.5398618702967499,0.5398618702967499,0.5316489114625372,0.5316489114625372,0.5316489114625372,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,681,102,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01261930575607377,-0.01261930575607377,-0.012619305756073769
AK-47 | Cartel (Minimal Wear),658226007760288774,48577664124,41.0,35.66,0.11235123127699,39,18.953919,18.834282,-0.0132284473449111,18.94398583334633,18.943278868423803,18.943490957900558,19.194585352445493,19.193869035474716,19.194083930565945,0.5379515650403335,0.5379688080872242,0.5379636351731572,0.531839381647671,0.5318568527932996,0.531851611449611,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3566,534,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0005240692784258588,-0.0005613684207575177,-0.00055017867805802
M4A1-S | Nightmare (Field-Tested),653726843847758163,29869993571,18.82,16.38,0.22291603684425,1,8.152407,8.101134,-0.0206197034255445,8.622781864180716,8.617801695162772,8.619295745868156,8.800581068923286,8.795498210297183,8.797023067885014,0.5418288063665933,0.542093427462127,0.5420140411334667,0.5323814522357446,0.5326515297397885,0.5325705064885753,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1638,244,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.057697666981140094,0.05708678371464681,0.057270048694594795
UMP-45 | K.O. Factory (Battle-Scarred),651473775091256166,46240670881,7.83,6.81,0.6123223900795,189,3.6489285,3.6147465,-0.0178488986329156,3.593326185382159,3.593326185382159,3.593326185382159,3.6574631002200464,3.6574631002200464,3.6574631002200464,0.541082224089124,0.541082224089124,0.541082224089124,0.5328910472260477,0.5328910472260477,0.5328910472260477,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,681,102,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01523798414187635,-0.01523798414187635,-0.015237984141876352
AK-47 | Emerald Pinstripe (Battle-Scarred),789960193661583578,50523963855,4.79,4.18,0.68859934806824,375,2.2132845,2.204739,-0.0088720425403899,2.211018867886915,2.2117461772989655,2.2115279844753504,2.2306351213404123,2.2313688834725065,2.2311487548328786,0.5384094221530449,0.5382575830273558,0.5383031347650625,0.5343141709101435,0.5341609846612722,0.5342069405359335,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,418,61,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0010236515518383957,-0.0006950406515900978,-0.0007936239216645871
M4A1-S | Nightmare (Field-Tested),622199743520285235,48391931189,18.0,15.66,0.31798431277275,680,8.152407,8.101134,-0.0206197034255445,8.200954452755314,8.203512285565536,8.202744935722471,8.370055701377526,8.372666275941707,8.371883103572454,0.5443914192913715,0.5442493174685814,0.5442919480154182,0.5349969054790263,0.534851873558794,0.5348953831348637,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1566,234,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.005954983939750961,0.006268735793678702,0.006174610237500379
