item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
Glock-18 | Water Elemental (Factory New),760681181454588155,18445371441,72.73,63.25,0.05281845480204,467,32.0689204,31.18049,0.0038649723974043,31.578029191202,31.58158580663694,31.580518822006457,31.455980980013575,31.45952384922803,31.458460988463692,0.5658183804317063,0.565769478803287,0.5657841492918128,0.5674964804067981,0.5674477677818228,0.5674623815693154,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6325,948,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.015307381810021984,-0.015196476441503896,-0.015229748052059323
M4A1-S | Glitched Paint (Factory New),657100738405114168,50390925820,27.39,23.82,0.06587278097868,484,11.4556266,11.831501,-0.0011291371893884,11.820141998838702,11.81959051039391,11.819755956927345,11.833488560753443,11.832936449602538,11.833102082947807,0.5684504564133369,0.5684705910772578,0.5684645506780817,0.5679631777746097,0.5679833351733283,0.5679772879537128,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2382,357,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03181976958280932,0.03177162831004882,0.03178607069187697
M4A1-S | Glitched Paint (Factory New),651473141106350259,50255628107,29.51,25.67,0.0380081795156,192,11.4556266,11.831501,-0.0011291371893884,12.706800390858453,12.698085088559422,12.700699679249132,12.721148111737907,12.712422968666933,12.715040511588226,0.5694069674395645,0.5697023013026289,0.5696137011437096,0.5689207688330089,0.5692164361685215,0.5691277359678677,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2567,384,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.10921914920467572,0.10845836128766813,0.1086865976627704
M4A1-S | Glitched Paint (Factory New),649218808506802026,47914619463,27.5,23.92,0.06463007628918,155,11.4556266,11.831501,-0.0011291371893884,11.820344370317063,11.818388303611387,11.818975123623089,11.833691160736967,11.831732885363628,11.832320367975628,0.5701692956248341,0.5702404253232223,0.5702190864137059,0.569683957791383,0.569755167804959,0.5697338048008862,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2392,358,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03183743526670668,0.03166668365494624,0.031717909138474366
MP9 | Hypnotic (Factory New),654848308035453453,26795240617,54.45,47.36,0.02195855416358,310,23.406724,23.3383832,0.0067864173315412,23.55637237907275,23.589372064858015,23.57947215912244,23.396509005291175,23.429284741436888,23.419452020593177,0.5673760811924197,0.5667700263570612,0.5669518428076687,0.5703120476530547,0.5697101057587348,0.5698906883270307,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,4736,709,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.006393392730770541,0.007803230595533721,0.007380279236104767
Glock-18 | Water Elemental (Factory New),796711062040538268,42312989286,90.36,78.59,0.01046727783978,257,32.0689204,31.18049,0.0038649723974043,39.95246975591645,38.577388567634074,38.989912924118784,39.798054563101694,38.42828802565623,38.839217986889864,0.5578522603373568,0.5730700689726198,0.5685047263820409,0.5595611491467276,0.5747201413716663,0.5701724437041849,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,7859,1177,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,0.24583145480371207,0.20295251871447684,0.2158161995412474
USP-S | Printstream (Minimal Wear),689755100900732817,50961892394,130.98,113.9,0.12059984356165,177,54.886205,54.920375400000005,-0.0068470623973467,55.77412300748216,55.6691242753173,55.70062389496676,56.15601190787168,56.050294242836046,56.08200954234674,0.5741783248779802,0.5749799643051053,0.5747394724769678,0.571262697298277,0.5720698256005798,0.571827687109889,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,11390,1708,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.01617743488518043,0.014264408977033736,0.014838316749477744
Glock-18 | Water Elemental (Factory New),744910153768312604,16823149343,73.6,64.0,0.06480527669191,996,32.0689204,31.18049,0.0038649723974043,31.12231467781047,31.121441450097727,31.12170341841155,31.0020277906374,31.001157937925665,31.001418893739185,0.5771424636167055,0.5771543281236722,0.5771507687715822,0.5787767963228614,0.578788614973836,0.5787850693785437,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6400,960,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.02951785437059903,-0.029545084090273163,-0.02953691517437092
Glock-18 | Water Elemental (Factory New),661606874283188955,50740959172,73.79,64.18,0.06296618282795,467,32.0689204,31.18049,0.0038649723974043,31.20303770162334,31.199535549314664,31.200586195007265,31.0824388221914,31.078950205604727,31.079996790580726,0.5771373126219903,0.5771847736913585,0.5771705353705481,0.5787716652365985,0.5788189428702436,0.5788047595801501,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6418,961,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.027000681269478105,-0.027109888323067436,-0.027077126206990633
Glock-18 | Water Elemental (Factory New),623326277410243196,13950902722,75.0,65.22,0.05269846320152,943,32.0689204,31.18049,0.0038649723974043,31.575553061826394,31.57847915133423,31.57760132448188,31.453514420809658,31.456429201062313,31.455554766986516,0.5789926258423148,0.5789536113155436,0.578965315673575,0.580619807722538,0.5805809439858358,0.5805926031068465,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6522,978,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.015384594555094819,-0.015293350775406013,-0.015320723909312653
M4A1-S | Glitched Paint (Factory New),623326911638501188,50551340827,28.23,24.56,0.06409621238708,77,11.4556266,11.831501,-0.0011291371893884,11.817228426117392,11.815380344064167,11.815934768680135,11.83057169820882,11.828721529417418,11.82927658005484,0.5813946714092316,0.5814601365900047,0.5814404970357727,0.5809220085650436,0.580987547664987,0.5809678859350039,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2456,367,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03156543406515998,0.03140410879525057,0.031452506376223384
M4A1-S | Glitched Paint (Factory New),635710089178373701,48825120640,28.66,24.93,0.05101222544909,177,11.4556266,11.831501,-0.0011291371893884,11.97546680170653,11.970562438124553,11.972033747199145,11.988988746632623,11.984078845351336,11.985551815735722,0.5821539845880486,0.5823251068344538,0.5822737701605323,0.5816821791126091,0.5818534945795069,0.5818020999394375,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2493,373,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.04537859166137006,0.044950473344212434,0.04507890883935972
Glock-18 | Water Elemental (Factory New),724644659030854830,44298187597,74.07,64.41,0.0689133554697,859,32.0689204,31.18049,0.0038649723974043,31.02979179859529,31.025606062622252,31.026861783414162,30.909862509796515,30.905692951577475,30.906943819043185,0.5810747698313042,0.5811312803750202,0.5811143272119055,0.5826939042824826,0.5827501964145069,0.5827333087748996,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6441,966,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03240298046967353,-0.03253350360300106,-0.03249434666300279
Glock-18 | Water Elemental (Factory New),741537627719424277,39518506448,74.75,65.0,0.06518069654703,16,32.0689204,31.18049,0.0038649723974043,31.112135133242184,31.10932278948106,31.110166492609398,30.991887589727888,30.98908611559777,30.98992655783681,0.5837841453746865,0.5838217687025946,0.5838104817042221,0.5853928081641755,0.5854302860789595,0.5854190427045243,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6500,975,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.0298352814757624,-0.02992297834007989,-0.029896669280784643
Glock-18 | Water Elemental (Factory New),662733504207128674,40571985547,74.98,65.2,0.06603655964136,757,32.0689204,31.18049,0.0038649723974043,31.086974987386718,31.083904947385463,31.08482595938584,30.966824687141667,30.963766512760277,30.964683965074695,0.5853964392186355,0.5854373840039282,0.5854251005683404,0.5869988705369209,0.5870396570717489,0.5870274211113005,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6520,978,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.030619846267518423,-0.03071557883234941,-0.030686859062900116
MP9 | Hypnotic (Factory New),626701440901125552,47677085136,69.0,60.0,0.00140212301631,979,23.406724,23.3383832,0.0067864173315412,29.310831512759684,28.41941493249129,28.686839906571805,29.11191597777961,28.22654892244117,28.4921590390427,0.5752053403947872,0.5881244212682422,0.5842486970062057,0.5780881742350781,0.5909195808341859,0.5870701588544536,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,6000,900,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.2522398056541223,0.21415602339273485,0.2255811580711511
M4A1-S | Glitched Paint (Factory New),750545994817322338,48291881872,28.66,24.93,0.06810019165277,931,11.4556266,11.831501,-0.0011291371893884,11.815524605778084,11.813069274255248,11.813805873712099,11.828865954022602,11.826407850093632,11.827145281272323,0.5877346613475896,0.5878203323707171,0.5877946310637788,0.5872691572218213,0.5873549249792871,0.5873291946520474,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2493,373,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031416701883254725,0.031202367774037613,0.03126666800680275
M4A1-S | Glitched Paint (Factory New),750545994817329610,48291881853,28.66,24.93,0.0628460124135,206,11.4556266,11.831501,-0.0011291371893884,11.813215457797789,11.813947383269571,11.813727805628037,11.826554198697446,11.8272869506135,11.827067125038685,0.5878152317586256,0.5877896935356046,0.5877973550025108,0.5873498186079049,0.5873242515487265,0.58733192166648,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2493,373,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031215128624896834,0.03127902084985652,0.03125985318236862
Glock-18 | Water Elemental (Factory New),643592475743076395,50766821087,75.09,65.3,0.06984928250313,955,32.0689204,31.18049,0.0038649723974043,31.01700632400902,31.01523761788266,31.015768229720567,30.89712645071661,30.89536458059061,30.895893141628406,0.5869355929683178,0.5869591474512896,0.5869520811063982,0.5885320754998454,0.5885555389453907,0.5885484999117272,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6530,979,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.032801667872516926,-0.032856821151900854,-0.03284027516808568
M4A1-S | Glitched Paint (Factory New),646970175475366396,50958110562,28.75,25.0,0.05885322391987,992,11.4556266,11.831501,-0.0011291371893884,11.815373638290389,11.811861638494447,11.812915238433229,11.828714816071903,11.825198850746382,11.826253640344037,0.5890304821464213,0.5891526386610627,0.5891159917066703,0.5885664411801077,0.5886887356262128,0.5886520472923813,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2500,375,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03140352342580615,0.031096949205244473,0.031188921471412976
M4A1-S | Glitched Paint (Factory New),637964317059967193,50931108753,28.99,25.21,0.06364393979311,534,11.4556266,11.831501,-0.0011291371893884,11.815069528350906,11.814041109845768,11.814349635397312,11.828410362750576,11.827380783019859,11.827689656939077,0.5924432725646462,0.5924787475044577,0.5924681050225142,0.5919830851069136,0.5920186001027989,0.5920079456040332,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2521,378,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03137697665101158,0.03128720255649462,0.031314134784849706
MP9 | Hypnotic (Factory New),645842373108508531,9515961309,57.66,50.15,0.02063296921551,863,23.406724,23.3383832,0.0067864173315412,23.583162633946362,23.617895319955366,23.607475514152664,23.423117450314795,23.457614425821497,23.447265333169486,0.590996138849352,0.590393768297687,0.5905744794631865,0.593771809741332,0.5931735271276188,0.5933530119117327,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,5015,751,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.007537946529653768,0.00902182295802542,0.008576660029513924
USP-S | Printstream (Minimal Wear),640211609260773506,49482724149,179.0,155.66,0.0770458728075,283,54.886205,54.920375400000005,-0.0068470623973467,71.645164312627,71.54937828673111,71.57811409449988,72.13572322314371,72.03928134435172,72.06821390798932,0.5997476854043184,0.600282802867424,0.6001222676284923,0.5970071328315993,0.5975459142773647,0.5973842798436351,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,15566,2334,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.30534009980516985,0.30359492493115736,0.3041184773933611
Glock-18 | Water Elemental (Factory New),782063670446569653,47536929157,78.05,67.88,0.05781879276037,52,32.0689204,31.18049,0.0038649723974043,31.548974290308422,31.54386940173065,31.545400868303982,31.42703837550996,31.42195321718563,31.423478764682933,0.5957850827635052,0.595850488126449,0.5958308665175659,0.5973473622612433,0.5974125148342648,0.5973929690623583,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6788,1017,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.016213396123293842,-0.016372581044834744,-0.016324825568372475
