item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),509612292213069747,49537807617,3.35,2.92,0.1081580966711,435,2.4260984,2.4431836,-0.0119015987119748,2.5227374882065745,2.5156527833759728,2.517778194825153,2.5527620974468643,2.545593073302376,2.5477437805457224,0.24694403337117177,0.24905887063403798,0.24842441945517812,0.2379814634486972,0.2401214706560072,0.23947946849381418,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,292,43,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.03983312804071541,0.03691292297788609,0.03778898449673489
M4A1-S | Atomic Alloy (Field-Tested),761800814028186688,12617183834,78.0,67.83,0.25066116452217,428,26.7725084,26.2428672,-0.0206395922330413,26.576762697903902,26.578232576945783,26.57779161323322,27.12529624286294,27.12679645960888,27.1263463945851,0.6592722731037961,0.659253428500695,0.6592590818816254,0.6522397917581675,0.6522205582101426,0.65222632827455,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,6783,1017,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007311444231206056,-0.007256541678934154,-0.007273012444615724
AWP | Fever Dream (Factory New),733653057817180719,37753463103,70.29,61.13,0.05932004377246,997,24.6283158,24.3207822,-0.005982261806166,24.196589096368076,24.197054589251323,24.19691494138635,24.341339427158772,24.341807704742315,24.341667221467254,0.6557605762360497,0.6557539537736332,0.6557559405123581,0.6537012458790898,0.6536945837993695,0.6536965824232857,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6113,916,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.01752968847475649,-0.01751078775547761,-0.017516457971261272
M4A4 | Poly Mag (Factory New),640212873556067878,50023196075,9.58,8.34,0.01804728060961,658,3.0924212,3.2291028,-0.0154921094264415,3.289590619814809,3.2177666312457203,3.239313827816447,3.3405533176651754,3.267616624005731,3.2894976321035645,0.6566189332134855,0.6641162180328057,0.6618670325870097,0.6512992361518606,0.658912669728003,0.6566286396551603,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,834,124,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.06375891479944873,0.040533104366804976,0.0475008474965981
M4A1-S | Atomic Alloy (Field-Tested),627829243041233795,50795460147,79.99,69.57,0.35299444198608,706,26.7725084,26.2428672,-0.0206395922330413,26.27863801128394,26.871460434996802,26.693613707882946,26.82101838427654,27.42607642108144,27.24455901003997,0.6714759593538699,0.664064752656622,0.6662881146657964,0.6646953571161827,0.6571311861347489,0.659400437429179,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,6957,1042,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.018446922542232104,0.0036960315230232894,-0.00294685469655333
M4A1-S | Atomic Alloy (Field-Tested),651470608315692513,5649207274,80.81,70.28,0.19675163924694,406,26.7725084,26.2428672,-0.0206395922330413,26.878013059566097,26.779558228893134,26.809094678095025,27.4327642891499,27.332277390918474,27.362423460387905,0.6673924878162839,0.668610837410059,0.6682453325319264,0.6605276043911656,0.6617711002237536,0.6613980514739772,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7028,1053,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.0039407835078351175,0.0002633234356604896,0.001366561457312878
M4A4 | Full Throttle (Battle-Scarred),800088836622511460,50040272500,78.82,68.55,0.48581543564796,81,25.2262978,25.2690108,-0.0154216499998683,26.17469479086019,26.138041518903925,26.149037500490806,26.578351772778213,26.54113324689049,26.552298804656807,0.6679181071953795,0.6683831322138553,0.6682436247083126,0.6627968564732528,0.6632690529448046,0.6631273940033391,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,6855,1027,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.037595567862526005,0.03614258921909359,0.036578482812123315
AWP | Fever Dream (Factory New),660479071889141115,48934356556,71.88,62.51,0.06842637807131,839,24.6283158,24.3207822,-0.005982261806166,24.03447469917672,24.02141913066599,24.025335801219207,24.178255219200867,24.16512154886128,24.169061649963155,0.6656305690153489,0.6658121990725376,0.6657577100553811,0.66363028353922,0.6638130001549627,0.6637581851702399,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6251,937,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.024112127911859887,-0.024642231903409764,-0.024483200705944803
M4A4 | Full Throttle (Battle-Scarred),765182059776004164,47133898841,76.49,66.52,0.7005575299263,144,25.2262978,25.2690108,-0.0154216499998683,25.130016839917754,25.104618506390057,25.112238006448365,25.517563164113763,25.49177314637582,25.4995101516972,0.6714601014522453,0.6717921492170211,0.6716925348875884,0.6663934741258496,0.666730642615037,0.6666294920682807,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,6652,997,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0038166900607288982,-0.004823509758532405,-0.004521463849191353
M4A4 | Full Throttle (Battle-Scarred),650345338945882738,50087777443,77.44,67.35,0.79887425899506,537,25.2262978,25.2690108,-0.0154216499998683,25.06428062239721,25.0674852998546,25.066523896617383,25.4508131856543,25.4540672845258,25.453091054864352,0.6763393514669782,0.6762979687518775,0.6763103835664077,0.6713479702265714,0.6713059493217226,0.6713185555931773,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,6735,1009,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.006422550739997686,-0.006295513570976743,-0.006333624721683026
AWP | Fever Dream (Factory New),747165124798439920,30007458810,77.0,66.97,0.04617943242192,962,24.6283158,24.3207822,-0.005982261806166,24.678158982482756,24.67523088036586,24.676109311000925,24.825790190410157,24.8228445716198,24.823728257256903,0.6795044287989253,0.6795424560991448,0.6795310479090789,0.6775871403842837,0.6776253951737689,0.6776139187369233,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6697,1003,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.002023816118305521,0.0019049244271043128,0.0019405919344646753
M4A1-S | Atomic Alloy (Field-Tested),753919979189774397,48101004891,84.65,73.61,0.20564578473568,205,26.7725084,26.2428672,-0.0206395922330413,26.760548257713705,26.708148149493002,26.72386818195921,27.312875061685542,27.259393436598195,27.275437924124397,0.6838683017399445,0.6844873225104193,0.6843016162792769,0.677343472395918,0.6779752695026793,0.6777857303706509,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7361,1104,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.00044673222649154593,-0.0024039678892023093,-0.0018167971903890804
AWP | Fever Dream (Factory New),729146932346700757,18700402911,75.68,65.81,0.06146727502346,259,24.6283158,24.3207822,-0.005982261806166,24.15007237057656,24.149881442772088,24.14993872111343,24.294544426135204,24.294352356150622,24.294409977145996,0.6808922784014726,0.6808948012318699,0.6808940443827507,0.678983292466501,0.6789858303891303,0.6789850690123416,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6581,987,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.019418438244300854,-0.01942619061381017,-0.019423864902957378
M4A1-S | Atomic Alloy (Field-Tested),722392972100084620,4619242651,85.25,74.14,0.24668163061142,1,26.7725084,26.2428672,-0.0206395922330413,26.577846476631972,26.57586418377513,26.576458871632184,27.12640239034203,27.124379183768937,27.124986145740866,0.6882364049661939,0.6882596576683269,0.6882526818576871,0.6818017314915891,0.6818254641200125,0.6818183443314854,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7414,1111,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007270963200744654,-0.007345005304951908,-0.007322792673689732
M4A1-S | Atomic Alloy (Field-Tested),811346677264854963,1353664366,85.58,74.42,0.27759423851967,209,26.7725084,26.2428672,-0.0206395922330413,26.507708161885464,26.511655025613095,26.510470966494804,27.054816449379242,27.05884477476481,27.05763627714914,0.6902581425346406,0.6902120235380569,0.690225859237032,0.6838651968990507,0.6838181260251833,0.6838322472873435,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7442,1116,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.00989075189213634,-0.009743329630887558,-0.009787556309262192
M4A1-S | Atomic Alloy (Field-Tested),646970905934975722,50361103301,85.0,73.92,0.32020825147629,628,26.7725084,26.2428672,-0.0206395922330413,26.31649294529562,26.322165231503078,26.32046354564084,26.859654628690233,26.86544398857204,26.8637071806075,0.6903942006435809,0.6903274678646697,0.6903474876983431,0.6840040631918796,0.683935953075623,0.6839563861105,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7392,1108,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.0170329745682096,-0.016821104760468452,-0.016884665702790798
M4A4 | Poly Mag (Factory New),648093539124213486,49597831233,15.3,13.31,0.00048887601588,798,3.0924212,3.2291028,-0.0154921094264415,4.7520042657731425,4.7539491472414825,4.753365682800981,4.825622835853417,4.827597847638286,4.827005344102825,0.6894114858971803,0.6892843694613411,0.6893225043920927,0.6845998146501036,0.6844707289125304,0.6845094546338023,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,1331,199,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.536661391977633,0.5372903106606186,0.537101635055723
M4A4 | Poly Mag (Factory New),640213688822914120,50503384887,13.08,11.39,0.00254641007632,729,3.0924212,3.2291028,-0.0154921094264415,4.131904700148941,4.033549299801458,4.063055919905703,4.195916619903277,4.096037486930929,4.126001226822633,0.6841051452485519,0.6916246712690017,0.6893688134628668,0.6792112675914925,0.6868472869318861,0.6845564811297682,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,1139,169,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.3361390421682989,0.3043337368795227,0.3138753284661556
M4A4 | Full Throttle (Battle-Scarred),622199743502830743,50504331561,83.63,72.73,0.92908000946045,426,25.2262978,25.2690108,-0.0154216499998683,25.221115455020307,25.59372061065229,25.481939063962695,25.6100666701739,25.988418012104187,25.8749126095251,0.6984202384907293,0.6939648378494285,0.6953014580418188,0.6937693809616896,0.6892452706910894,0.6906025037722695,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,7273,1090,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.00020543422664632768,0.014565070687950583,0.01013391921357151
AWP | Fever Dream (Factory New),741535625230070605,14653662048,80.0,69.58,0.05802388861775,118,24.6283158,24.3207822,-0.005982261806166,24.216480803825092,24.218630135001973,24.21798533564891,24.361350132017566,24.363512321056255,24.362863664344648,0.6972939899521864,0.6972671233124753,0.6972751833043886,0.6954831233497805,0.6954560959867968,0.6954642041956919,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6958,1042,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.016722012155411255,-0.01663474142223017,-0.016660922642184495
M4A4 | Poly Mag (Factory New),678496101131636586,50728920851,15.49,13.48,0.00072289601667,69,3.0924212,3.2291028,-0.0154921094264415,4.640537253229592,4.612361485675626,4.620814215941816,4.712428964154103,4.683816694526017,4.692400375414443,0.7004172205791096,0.7022361855599983,0.7016904960657318,0.6957760513780438,0.6976231959634591,0.6970690525878346,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,1348,201,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.5006161687255255,0.4915049365447454,0.4942383061989794
M4A1-S | Atomic Alloy (Field-Tested),753918621287808288,1632903108,88.56,77.01,0.3577079474926,102,26.7725084,26.2428672,-0.0206395922330413,26.26797111958486,26.244533829094337,26.251565016241493,26.8101313322824,26.7862103056731,26.79338661365589,0.7033878599866208,0.7036525087048968,0.703573114089414,0.6972659063653749,0.6975360173252811,0.6974549840373092,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7701,1155,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.018845349598065227,-0.019720773377576533,-0.01945814624372314
AWP | Fever Dream (Factory New),739283191598094778,18399471330,81.0,70.44,0.06872831285,788,24.6283158,24.3207822,-0.005982261806166,24.03053980098867,24.015655956730523,24.020121110007967,24.174296781421678,24.159323898110497,24.163815763103848,0.7033266691235966,0.7035104202872775,0.7034552949381733,0.7015518915873866,0.7017367419986358,0.7016812868752611,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,7044,1056,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.02427189921818887,-0.024876237914306636,-0.024694936305471305
M4A1-S | Atomic Alloy (Field-Tested),757300226357045345,9839844337,100.0,86.97,0.1544683277607,120,26.7725084,26.2428672,-0.0206395922330413,29.049015542557736,29.04566375962921,29.046669294507772,29.648575378127408,29.645154415765983,29.646180704474414,0.7095098445744226,0.709543362403708,0.7095333070549223,0.7035142462187259,0.7035484558423402,0.7035381929552559,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8697,1303,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.08503152220722587,0.08490632725431184,0.08494388574018605
