item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174,175,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
P90 | Ancient Earth (Factory New),625579418050785214,44378886273,7.79,6.79,0.06382484734058,306,4.033476,4.136022,0.294173782215557,4.214882581560476,4.216735347965058,4.216179518043683,2.9749746309483593,2.9762823620521437,2.9758900427210087,0.4589367674505166,0.45869892837419035,0.4587702800970882,0.6181033849873736,0.6179355119316889,0.6179858738483943,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.044975247543427944,0.04543459486682379,0.04529679066980504
P90 | Ancient Earth (Factory New),625579418050783090,21455903102,7.79,6.79,0.06413079798222,932,4.033476,4.136022,0.294173782215557,4.213912820141021,4.215102662207775,4.214745709587748,2.974290147913513,2.97512996963925,2.9748780231215286,0.45906125543760956,0.45890851576280167,0.45895433766524407,0.618191251872463,0.6180834442054878,0.6181157865055804,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.044734819332263705,0.04502981106315592,0.04494131354388826
P90 | Ancient Earth (Factory New),625579418050783270,21406630726,7.79,6.79,0.06543470919132,101,4.033476,4.136022,0.294173782215557,4.209959458613422,4.216153463172913,4.2142952618050655,2.9714997616989534,2.9758716525101176,2.974560085266768,0.4595687472896762,0.4587736247531563,0.4590121615141123,0.6185494529269636,0.6179882345943366,0.6181566000941248,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04375468172202375,0.045290331012980516,0.044829636225693484
P90 | Ancient Earth (Factory New),625579418050784422,44378886571,7.79,6.79,0.06448005884886,259,4.033476,4.136022,0.294173782215557,4.212837474749407,4.213975693687061,4.213634228005765,2.973531140942938,2.974334525710713,2.9740935102803805,0.459199297208035,0.45905318437906784,0.45909701822775795,0.6182886853731786,0.6181855551077391,0.6182164941873709,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04446821420268963,0.04475040726337794,0.04466574934517145
P90 | Ancient Earth (Factory New),625579418050784386,44378886576,7.79,6.79,0.06513592600822,853,4.033476,4.136022,0.294173782215557,4.210862273752041,4.214725581321929,4.213566589050962,2.972136992293603,2.974863816063795,2.974045768932737,0.4594528531768882,0.4589569215247845,0.4591057010204157,0.6184676518236709,0.618117610261387,0.6182226227300722,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.043978512268832294,0.04493632324127572,0.04464897994954269
P90 | Ancient Earth (Factory New),625579418050785430,44378886239,7.79,6.79,0.06595207750797,892,4.033476,4.136022,0.294173782215557,4.208367568765499,4.214541967631886,4.2126896479719695,2.9703761641084636,2.9747342167074184,2.973426800927732,0.4597730977194482,0.45898049195996327,0.45921827368780876,0.6186936888179122,0.6181342468925008,0.6183020794701243,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04336001224886385,0.04489080079610886,0.04443156423193535
P90 | Ancient Earth (Factory New),625579418050784566,44378886489,7.79,6.79,0.06632553786039,145,4.033476,4.136022,0.294173782215557,4.207187577792223,4.212174144892327,4.210678174762296,2.9695432955427767,2.9730629453387714,2.972007050399973,0.4599245728122948,0.4592844486659401,0.45947648590984647,0.6188006039097848,0.6183487875046507,0.6184843324261908,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04306746285145203,0.044303758071778915,0.04393286950568085
P90 | Ancient Earth (Factory New),625579418050785034,44378886356,7.79,6.79,0.06640883535147,905,4.033476,4.136022,0.294173782215557,4.206921962559551,4.211653542879646,4.210234068783617,2.9693558173477137,2.97269549078919,2.9716935887567466,0.4599586697612901,0.4593512781926,0.4595334956632071,0.618824670430332,0.6183959575366893,0.6185245714047822,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.043001610164421424,0.0441746877580643,0.043822764479971445
P90 | Ancient Earth (Factory New),625579418050784710,44378886461,7.79,6.79,0.06658799946308,806,4.033476,4.136022,0.294173782215557,4.206342636574597,4.210507027539977,4.2092577102503625,2.9689469138788893,2.97188625020336,2.9710044493060184,0.4600330376669324,0.45949845602824424,0.4596588305198508,0.618877161247896,0.6184998395117638,0.6186130360326035,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04285798070314472,0.04389043781095427,0.0435807006786114
P90 | Ancient Earth (Factory New),625579418050785106,44378886349,7.79,6.79,0.06670351326466,165,4.033476,4.136022,0.294173782215557,4.20596604938847,4.209753764097156,4.20861744968455,2.9686811087696396,2.971354577116518,2.9705525366124546,0.46008138005282795,0.45959515223399794,0.45974102057964694,0.6189112825712915,0.618568090228945,0.618671047931649,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.042764615281823994,0.04370368488548233,0.04342196400438483
P90 | Ancient Earth (Factory New),625579418050783918,44378886734,7.79,6.79,0.06677873432636,163,4.033476,4.136022,0.294173782215557,4.205719322374718,4.20925639448518,4.208195272852042,2.968506962374698,2.971003520604456,2.970254553135529,0.46011305232673705,0.4596589994242387,0.4597952152949881,0.6189336376925934,0.6186131552497489,0.6187092999826022,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04270344545863613,0.04358037446737761,0.04331729576475517
P90 | Ancient Earth (Factory New),625579418050785142,44378886285,7.79,6.79,0.06693622469902,324,4.033476,4.136022,0.294173782215557,4.205199732303801,4.208203915999163,4.207302660890554,2.968140222080144,2.970260653695371,2.969624524210803,0.4601797519507316,0.4597941057767442,0.4599097996289404,0.6189807160359251,0.6187085168555364,0.6187901766096531,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04257462603069916,0.043319438617996676,0.04309599484180742
P90 | Ancient Earth (Factory New),794463791551329647,21380079787,8.0,6.97,0.04358697682619,776,4.033476,4.136022,0.294173782215557,4.322258075683958,4.318791852842145,4.319831719694689,3.0507630698482733,3.048316518889838,3.0490504841773687,0.4597177405395052,0.4601510183947318,0.46002103503816383,0.6186546162689659,0.6189604351387703,0.6188686894778289,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,697,103,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07159632924156695,0.07073696554588275,0.07099477465458802
P90 | Ancient Earth (Factory New),625579418050782658,21487340440,7.79,6.79,0.06717939674854,669,4.033476,4.136022,0.294173782215557,4.204387736435882,4.206549006577121,4.205900625534749,2.967567094107834,2.9690925752372355,2.968634930898415,0.46028398762055434,0.4600065460106392,0.46008977849361377,0.6190542883045143,0.6188584627423318,0.6189172104109866,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04237331186199733,0.04290914500969422,0.04274839506538516
P90 | Ancient Earth (Factory New),625579418050784098,44378886659,7.79,6.79,0.06807078421116,787,4.033476,4.136022,0.294173782215557,4.20133263449067,4.200563237134632,4.200794056341443,2.965410723056899,2.9648676622311134,2.965030580478849,0.4606761701552414,0.4607749374666712,0.46074530727324225,0.6193311010196535,0.6194008135775207,0.6193798998101605,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04161587536176487,0.04142512243400753,0.04148234831233474
P90 | Ancient Earth (Factory New),625579418050783126,21415238901,7.79,6.79,0.06811417639256,272,4.033476,4.136022,0.294173782215557,4.2011813518978895,4.200289113106148,4.200556784743671,2.9653039438366204,2.964674178304885,2.9648631079644057,0.46069559025701035,0.4608101266872724,0.4607757657581938,0.6193448082366341,0.6194256510520044,0.6194013982073934,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04157836860759556,0.04135716020279968,0.041423522724238444
AWP | The End (Minimal Wear),689755100893183041,50436300676,73.6,64.0,0.12842854857445,524,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.6371645720108696,0.6371645720108696,0.6371645720108696,0.6195917111966789,0.6195917111966789,0.6195917111966789,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,6400,960,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),625579418050784602,44378886478,7.79,6.79,0.06852365285158,175,4.033476,4.136022,0.294173782215557,4.199749053237331,4.197774320092321,4.198366740035825,2.9642929898903003,2.962899171463425,2.9633173169914877,0.46087945401317965,0.4611329499239639,0.4610569011507285,0.6194745840962388,0.6196535081561714,0.6195998309381916,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04122326579787014,0.04073367985636252,0.0408805556388148
P90 | Ancient Earth (Factory New),625579418050784134,44378886645,7.79,6.79,0.06953088194132,541,4.033476,4.136022,0.294173782215557,4.196179818796736,4.19232904173918,4.193484274856447,2.9617737306447096,2.9590557512386435,2.9598711450604633,0.46133763558450114,0.4618319586984364,0.4616836617642559,0.619797980661783,0.6201468868756554,0.6200422150114938,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.040338362939741336,0.0393836585960051,0.03967006989912597
P90 | Ancient Earth (Factory New),625579418050784494,44378886567,7.79,6.79,0.06957250833511,893,4.033476,4.136022,0.294173782215557,4.196030831103076,4.192121108412867,4.193294025219929,2.9616685712243966,2.958908986445381,2.9597368618790854,0.46135676109074764,0.46185865103814283,0.4617080840539244,0.6198114799455203,0.6201657270288343,0.6200594529038401,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04030142514869923,0.03933210670222579,0.039622902236167816
P90 | Ancient Earth (Factory New),640216116813379211,48976194883,7.89,6.87,0.06818867474794,742,4.033476,4.136022,0.294173782215557,4.200921620674521,4.199818480180278,4.200149422328551,2.9651206187295895,2.9643419932468533,2.9645755808916747,0.4675637996610239,0.46770361467930566,0.4676616701738211,0.6241925705032205,0.6242912556087639,0.6242616500771008,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,687,102,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04151397471424647,0.04124047848066477,0.04132252735073928
AWP | The End (Minimal Wear),508486392190482410,50010660365,75.0,65.22,0.11360793560743,180,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.6439375,0.6439375,0.6439375,0.6266926659210076,0.6266926659210076,0.6266926659210076,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,6522,978,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),606438509277793061,22727319985,7.99,6.96,0.06499394774437,790,4.033476,4.136022,0.294173782215557,4.211289243063443,4.214450143154094,4.213501873126899,2.97243835842778,2.9746694045835587,2.974000090736825,0.4729300071259771,0.47253440010587056,0.4726530822119025,0.6279801804220551,0.6277009506153244,0.6277847195573436,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,696,103,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04408436868434158,0.04486803520191861,0.0446329352466455
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.72,35.41,0.58053731918335,712,14.7409875,14.407713,-0.0446506328370792,14.439891508565774,14.439891508565774,14.439891508565774,15.084641802522002,15.084641802522002,15.084641802522002,0.6453857684536892,0.6453857684536892,0.6453857684536892,0.629552018602112,0.629552018602112,0.629552018602112,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,3541,531,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02042576804533796,-0.02042576804533796,-0.02042576804533796
