item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,546772061196368058,52688155534,8.07,7.02,0.95560872554779,662,6.0462652,6.0031392,0.0208168528986733,6.770077034491159,6.174896231263979,6.353450472232133,6.6291453367514706,6.046354324753184,6.2211916283526705,0.1610809127024586,0.23483318076034954,0.21270750034298236,0.17854456793662077,0.25076154587940713,0.22909645249657118,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,702,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.11971222077575419,0.021274460680947252,0.050805788709389336
Zeus x27 | Olympus (Minimal Wear),A,643593816522224665,50877289414,7.47,6.5,0.12053948640823,180,4.0193432,3.9675919999999993,0.0626097609780258,4.004538414791514,3.999972266378893,4.001342110902679,3.753815221814095,3.749534958862178,3.7508190377477533,0.46391721354865945,0.4645284783963999,0.46434509894207776,0.49748122867281186,0.4980542223745411,0.49788232426402235,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,650,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.00368338419284163,-0.00481942761720542,-0.0044786145898962825
Zeus x27 | Olympus (Minimal Wear),A,494975741580507510,51268184725,7.47,6.5,0.12403195351362,513,4.0193432,3.9675919999999993,0.0626097609780258,3.992346218725237,3.9932551988015055,3.992982504778625,3.742386376229325,3.743238445280284,3.7429828245649963,0.4655493683098746,0.46542768423005276,0.46546418945399926,0.49901119461454824,0.4988971291458789,0.4989313487864797,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,650,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.006716764389456148,-0.006490612993310497,-0.006558458412154192
Zeus x27 | Olympus (Minimal Wear),A,494975741580488970,51270018868,7.47,6.5,0.12409695237875,65,4.0193432,3.9675919999999993,0.0626097609780258,3.9921322458224417,3.993178636322004,3.9928647191721347,3.742185800118829,3.743166676359324,3.742872413487175,0.4655780126074375,0.4654379335579647,0.46547995727280655,0.4990380454994874,0.4989067367658201,0.4989461293859203,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,650,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.006770000177531077,-0.006509661498424929,-0.0065877631021567734
Zeus x27 | Olympus (Minimal Wear),A,494975741580486270,51270049875,7.47,6.5,0.12495394051075,946,4.0193432,3.9675919999999993,0.0626097609780258,3.989312997162997,3.9909052464767645,3.990427571682634,3.73954306394409,3.741035622908905,3.7405878552194602,0.4659554220665332,0.4657422695479565,0.4658062153035295,0.4993918254425582,0.4991920183522215,0.4992519604793225,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,650,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.007471420414410777,-0.007075273771902681,-0.007194117764655109
Zeus x27 | Olympus (Minimal Wear),A,529878490343727096,51058101498,7.42,6.46,0.132792532444,631,4.0193432,3.9675919999999993,0.0626097609780258,3.9644724976094228,3.95998632525929,3.96133217696433,3.7162578221301397,3.712052527958555,3.7133141162100305,0.4657045151469781,0.4663091205850014,0.4661277389535944,0.49915662774526415,0.4997233789813268,0.499553353610508,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,646,96,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.013651658905508965,-0.014767804536002191,-0.014432960846854224
Zeus x27 | Olympus (Minimal Wear),A,512990841907753667,51411303901,7.39,6.43,0.14067040383816,29,4.0193432,3.9675919999999993,0.0626097609780258,3.9414943295611558,3.939429984869653,3.940049288277103,3.6947183116910876,3.692783215127296,3.693363744096433,0.46664488097954593,0.46692422396892375,0.46684042107211055,0.500038117497823,0.5002999708894051,0.5002214148719306,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,643,96,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.019368555150713278,-0.019882157644648762,-0.019728076896468116
Zeus x27 | Olympus (Minimal Wear),A,628957117785823705,50018248959,7.36,6.4,0.14801985025406,884,4.0193432,3.9675919999999993,0.0626097609780258,3.9207260579299597,3.921497379882293,3.9212659832965935,3.675250336582647,3.6759733662519083,3.67575645735113,0.4672926551725598,0.4671878559942537,0.46721929574774546,0.5006453347034447,0.5005470969766429,0.5005765682946834,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,640,96,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.024535636088513207,-0.02434373360247172,-0.024401304348284164
Zeus x27 | Olympus (Minimal Wear),A,506234592359643780,50962686217,7.44,6.48,0.13284674286842,883,4.0193432,3.9675919999999993,0.0626097609780258,3.964311726605565,3.959758778214192,3.961124662731604,3.7161071169604054,3.7118392275795618,3.7131195943938153,0.4671624023379617,0.4677743577669097,0.4675907711382252,0.5005232369676875,0.5010968780134998,0.5009247856997561,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,648,96,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.013691658227750935,-0.014824417528169199,-0.01448458973804372
Zeus x27 | Olympus (Minimal Wear),A,494975741580444366,51271219109,7.47,6.5,0.1289836615324,677,4.0193432,3.9675919999999993,0.0626097609780258,3.9761960648448924,3.9769612523095375,3.9767316960701438,3.727247379623187,3.727964658883567,3.727749475105453,0.4677113701680198,0.4676089354337969,0.4676396658540637,0.501037834053121,0.5009418127331235,0.5009706191291228,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,650,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.010734872094303233,-0.010544495849586204,-0.010601608723001314
Zeus x27 | Olympus (Minimal Wear),A,507361123689152005,47353623047,7.53,6.56,0.11886782199144,54,4.0193432,3.9675919999999993,0.0626097609780258,4.011834106356039,4.00566733649397,4.007517367452591,3.7606541318735953,3.7548734619985975,3.756607662961097,0.4672199061944171,0.4680388663354621,0.4677931782931486,0.500577140521435,0.5013448257637985,0.5011145201910894,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,656,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.001868238980926274,-0.003402512008934506,-0.0029422301005320364
Zeus x27 | Olympus (Minimal Wear),A,546772061176274622,38181103482,7.54,6.57,0.11870041489601,656,4.0193432,3.9675919999999993,0.0626097609780258,4.012804077645625,4.006289458216419,4.0082438440451815,3.761563373492585,3.7554566328287047,3.7572886550278692,0.46779786768625664,0.4686618755681141,0.4684026732035568,0.5011189159824158,0.5019288285373071,0.5016858547708396,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,657,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.0016269131619253325,-0.0032477300728090183,-0.0027614849995439127
Zeus x27 | Olympus (Minimal Wear),A,494975741580428238,51272767538,7.47,6.5,0.13128256797791,79,4.0193432,3.9675919999999993,0.0626097609780258,3.9689756424577816,3.966201446641634,3.967033705386479,3.720479026155893,3.717878522076701,3.7186586733004594,0.4686779595103371,0.46904933779897795,0.4689379243123857,0.5019439054677519,0.5022920318505085,0.5021875939356815,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,650,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.012531290570613205,-0.013221501801181182,-0.013014438432010788
Zeus x27 | Olympus (Minimal Wear),A,555778625399294031,49319684311,7.39,6.43,0.14936278760433,571,4.0193432,3.9675919999999993,0.0626097609780258,3.917010026277872,3.9175176648033014,3.917365373245673,3.671766964784084,3.6722428201827726,3.672100063563166,0.46995804786496986,0.4698893552363598,0.4699099630249428,0.5031438477964703,0.5030794559969185,0.503098773536784,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,643,96,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.02546017312533246,-0.025333874250076042,-0.02537176391265297
Zeus x27 | Olympus (Minimal Wear),A,661606874261380623,50633979056,7.44,6.48,0.13993760943413,528,4.0193432,3.9675919999999993,0.0626097609780258,3.9436103380663905,3.9406138016840555,3.941512762598756,3.696701837409582,3.693892913453907,3.6947355906406094,0.46994484703408734,0.47034760730053016,0.4702267792205973,0.503131473466454,0.5035090170088834,0.5033957539461547,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,648,96,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.018842098861726855,-0.019587627728815032,-0.01936396906868858
Zeus x27 | Olympus (Minimal Wear),A,632333476692304981,39319119887,7.5,6.53,0.13104058802128,210,4.0193432,3.9675919999999993,0.0626097609780258,3.9697142644311505,3.9672246753045792,3.967971552042551,3.7211714031840564,3.718837686637633,3.719537801601561,0.4707047647425132,0.4710367099593894,0.4709371263943265,0.5038438129087925,0.5041549751149823,0.5040616264531252,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,653,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.01234752373692524,-0.012966925714484965,-0.012781105121217048
Zeus x27 | Olympus (Minimal Wear),A,537764861916112735,52421249064,7.51,6.54,0.12999883294106,592,4.0193432,3.9675919999999993,0.0626097609780258,3.9729615056672567,3.9721831197571644,3.972416635530192,3.724215335422532,3.7234856840682196,3.723704579474513,0.47097716302699644,0.471080809619552,0.4710497156417853,0.5040991564017934,0.5041963137059627,0.504167166514712,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,654,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.011539620287400014,-0.011733280264008139,-0.011675182271025703
Zeus x27 | Olympus (Minimal Wear),A,494975741580523530,51263386164,7.47,6.5,0.14013454318047,397,4.0193432,3.9675919999999993,0.0626097609780258,3.9430410347794154,3.940306906653507,3.9411271450912793,3.6961681780653284,3.6936052330478666,3.6943741165531048,0.4721497945409082,0.47251580901559476,0.47240600467318883,0.5051983697369038,0.5055414681328156,0.5054385386140422,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,650,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.018983739736528282,-0.01966398225125259,-0.0194599094968353
Zeus x27 | Olympus (Minimal Wear),A,650349216057050865,51000108413,7.54,6.57,0.12881396710873,413,4.0193432,3.9675919999999993,0.0626097609780258,3.976738468367141,3.977743400025915,3.9774419205282827,3.7277558233905537,3.7286978365183727,3.728415232580027,0.4725811049910953,0.47244782493025006,0.4724878089485036,0.5056026759428973,0.5054777405148048,0.5055152211432326,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,657,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.010599923796718445,-0.010349899947355757,-0.010424907102164564
Zeus x27 | Olympus (Minimal Wear),A,494975741580426582,51272700743,7.47,6.5,0.14258974790573,80,4.0193432,3.9675919999999993,0.0626097609780258,3.9359888631883124,3.9360776030692133,3.936050981104943,3.6895575412519204,3.689640725150089,3.6896157699806382,0.47309386034962353,0.47308198084749487,0.47308554469813346,0.5060833278109879,0.506072192081648,0.50607553280045,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,650,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.02073829794173522,-0.020716219737291004,-0.020722843198624268
Zeus x27 | Olympus (Minimal Wear),A,494975741580521478,51264110066,7.47,6.5,0.14274869859219,33,4.0193432,3.9675919999999993,0.0626097609780258,3.935535664532799,3.9357681077961675,3.9356983748171572,3.6891327172559043,3.6893506073021123,3.68928524028825,0.47315452951368153,0.4731234126109548,0.4731327476817728,0.5061401984931855,0.5061110298123008,0.5061197804165662,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,650,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.02085105234785642,-0.02079322119191819,-0.020810570538699658
Zeus x27 | Olympus (Minimal Wear),A,552401560706068401,49342749413,7.62,6.63,0.12093003839254,536,4.0193432,3.9675919999999993,0.0626097609780258,4.002881405163163,3.9987276947503325,3.999973807874181,3.752261957162513,3.748368309565802,3.749536403844815,0.4746874796373802,0.47523258599077,0.4750690540847532,0.5075771709760482,0.5080881483509446,0.5079348551384757,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,663,99,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.004095642998795584,-0.005129073140523952,-0.004819044098005441
Zeus x27 | Olympus (Minimal Wear),A,625579418055475762,38902357709,7.47,6.5,0.14922419190407,830,4.0193432,3.9675919999999993,0.0626097609780258,3.9173926615293144,3.9179287292513885,3.9177679089347657,3.6721256433338914,3.6726281479840184,3.67247739658898,0.47558331170959645,0.47551154896233083,0.47553307778651055,0.5084169152163465,0.5083496455175343,0.5083698264271781,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,650,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.025364974673146953,-0.025231602702802666,-0.025271614293905956
Zeus x27 | Olympus (Minimal Wear),A,649222707047537284,49838616511,7.54,6.57,0.13517266511917,924,4.0193432,3.9675919999999993,0.0626097609780258,3.9574560157489485,3.95152897545202,3.9533070875410985,3.7096806405218565,3.7041246908012257,3.705791475717415,0.47513845944974153,0.47592453906471877,0.4756887151802257,0.5079999150501516,0.5087367784083254,0.5085157194008734,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,657,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.015397337617512103,-0.016871966680521235,-0.016429577961618497
