item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,506237126818181345,51184445018,5.1,4.44,0.12608429789543,311,3.7100911,3.873645,-0.0178929340828793,3.7903284436882623,3.7890657939600234,3.7894445888784953,3.8581485406836387,3.856863298447043,3.857248871118022,0.2567983443748505,0.2570459227529366,0.25697164923951066,0.24350028614046293,0.2437522944221484,0.24367669193764274,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,444,66,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02162678530677119,0.021286456809651782,0.021388555358787604
M4A1-S | Solitude (Minimal Wear),A,510740726429463405,51759941116,6.0,5.22,0.14242263138294,948,3.7100911,3.873645,-0.0178929340828793,3.8021737872826833,3.800295430620354,3.8008589376190525,3.8702058322301838,3.868293866255911,3.868867456048193,0.3663043687862194,0.36661742822994103,0.3665235103968246,0.35496569462830274,0.35528435562401484,0.3551887573253012,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024819521893325723,0.024313238728923395,0.024465123678244095
M4A1-S | Solitude (Minimal Wear),A,510740726429462793,51759941125,6.0,5.22,0.14091962575912,375,3.7100911,3.873645,-0.0178929340828793,3.799469900230314,3.798171339109608,3.79856090744582,3.867453564705019,3.8661317685157774,3.8665283073725503,0.366755016628281,0.36697144348173205,0.36690651542569663,0.3554244058824968,0.35564470524737046,0.35557861543790825,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024090729262770356,0.023740721382719703,0.0238457237467349
M4A1-S | Solitude (Minimal Wear),A,501733527190618238,50526048762,6.03,5.25,0.09919569641352,948,3.7100911,3.873645,-0.0178929340828793,3.8189497290886374,3.8158942100851916,3.816810865786225,3.88728194485705,3.8841717536534865,3.8851048110145556,0.36667500346788773,0.3671817230372817,0.36702970716646355,0.3553429610518989,0.35585874732114653,0.3557040114403722,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,525,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.029341228060043436,0.028517658255127788,0.028764729196602484
M4A1-S | Solitude (Minimal Wear),A,498355193277978061,51621019617,6.01,5.23,0.14761474728584,641,3.7100911,3.873645,-0.0178929340828793,3.8030247509590405,3.8045333909947727,3.804080798984053,3.871072022143509,3.8726076561759553,3.8721469659662215,0.36721717954092503,0.36696615790436393,0.36704146439533225,0.35589483824567236,0.3556393250955149,0.35571597904056207,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,523,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.025048886524387536,0.02545551805851152,0.025333528598274323
M4A1-S | Solitude (Minimal Wear),A,510740726429460993,51759941150,6.0,5.22,0.13859806954861,865,3.7100911,3.873645,-0.0178929340828793,3.796022130575327,3.7946255635160595,3.7950445336338396,3.863944104334862,3.862522548593261,3.862949015315741,0.36732964490411224,0.3675624060806567,0.3674925777276934,0.3560093159441896,0.3562462419011232,0.35617516411404315,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02316143411554682,0.022785010189118854,0.022897937367047243
M4A1-S | Solitude (Minimal Wear),A,510740726429463009,51759941122,6.0,5.22,0.11865907907486,748,3.7100911,3.873645,-0.0178929340828793,3.7949147937078416,3.79250946579314,3.79323106416755,3.8628169539617994,3.8603685876732725,3.86110309755983,0.36751420104869303,0.36791508903447667,0.36779482263874164,0.3561971743397001,0.3566052353877879,0.3564828170733617,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022862967895273912,0.022214647449799722,0.022409143583441978
M4A1-S | Solitude (Minimal Wear),A,510740726429462505,51759941128,6.0,5.22,0.11873535811901,106,3.7100911,3.873645,-0.0178929340828793,3.794873256045858,3.7924497660638408,3.793176813058446,3.862774673069168,3.860307819740652,3.8610478757392066,0.36752112399235703,0.3679250389893599,0.36780386449025904,0.3562042211551387,0.35661536337655797,0.3564920207101322,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02285177203488556,0.022198556273683008,0.022394521002043772
M4A1-S | Solitude (Minimal Wear),A,526503325137279170,50496420942,6.03,5.25,0.10432504862547,40,3.7100911,3.873645,-0.0178929340828793,3.810298018489802,3.809006370832965,3.809393865130016,3.8784754297707655,3.8771606707475463,3.877555098454512,0.36810978134497485,0.3683239849364901,0.3682597238590355,0.3568034113149643,0.3570214476372229,0.3569560367405453,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,525,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.027009287855438928,0.02666114339698134,0.026765586734518614
M4A1-S | Solitude (Minimal Wear),A,498355193277978313,51621019618,6.01,5.23,0.13894601166248,419,3.7100911,3.873645,-0.0178929340828793,3.7965251209734086,3.7951063214348912,3.7955319612964464,3.864456094706981,3.863011908681844,3.8634451644893852,0.3682986487565044,0.3685347218910331,0.3684638999506744,0.35699565811863876,0.35723595529420227,0.35716386614153317,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,523,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02329700771320912,0.022914591351918923,0.023029316260305983
M4A1-S | Solitude (Minimal Wear),A,510740726429463297,51759941118,6.0,5.22,0.12837396562099,768,3.7100911,3.873645,-0.0178929340828793,3.7889827122510376,3.7879646019259057,3.788270035023445,3.8567787301625147,3.8557424028564458,3.856053301048266,0.3685028812914938,0.36867256634568235,0.3686216608294258,0.3572035449729142,0.3573762661905924,0.357324449825289,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021264063367887973,0.02098964683802663,0.021071971796985032
M4A1-S | Solitude (Minimal Wear),A,498355193277977557,51621019613,6.01,5.23,0.12085088342428,147,3.7100911,3.873645,-0.0178929340828793,3.793422501239373,3.791105484541853,3.7918005895511095,3.8612979600025605,3.858939485078002,3.8596470275553703,0.36881489164070325,0.3692004185454487,0.36908476047402505,0.35752113810273534,0.3579135632149747,0.3577958356813028,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,523,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022460742605315824,0.021836225137936097,0.022023580378150016
M4A1-S | Solitude (Minimal Wear),A,498355193277977737,51621019614,6.01,5.23,0.12217885255814,419,3.7100911,3.873645,-0.0178929340828793,3.7928299134072048,3.7903314086237936,3.791080960058817,3.860694769035373,3.858151558670566,3.858914521780008,0.36891349194555656,0.3693292165351425,0.3692044991582667,0.35762150265634396,0.35804466577860794,0.35791771684192875,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,523,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022301019348879382,0.021627584461145277,0.021829614927465508
M4A1-S | Solitude (Minimal Wear),A,498355193277978925,51621019629,6.01,5.23,0.12314417213202,139,3.7100911,3.873645,-0.0178929340828793,3.7920651226504813,3.789863925830791,3.7905242848766982,3.859916293928052,3.8576757112387634,3.85834788604555,0.369040744983281,0.3694070006937119,0.3692971239805827,0.3577510326242842,0.35812384172399936,0.35801199899408487,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,523,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022094881349539155,0.021501581411516136,0.02167957139292304
M4A1-S | Solitude (Minimal Wear),A,498355193277977233,51620912843,6.01,5.23,0.13196113705635,927,3.7100911,3.873645,-0.0178929340828793,3.7888481512876573,3.788151902267943,3.7883607769738576,3.8566417615086865,3.855933054551157,3.856145666638416,0.36957601476078916,0.36969186318337055,0.36965710865659607,0.3582958799486379,0.35841380123940814,0.35837842485217697,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,523,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021227794457030207,0.02104013086577396,0.021096429943150835
M4A1-S | Solitude (Minimal Wear),A,491600428028802643,50353625535,6.03,5.25,0.13766174018383,874,3.7100911,3.873645,-0.0178929340828793,3.794721934106348,3.793372282244241,3.7937771778028737,3.862620643536169,3.8612468424422586,3.8616589827704324,0.3706928799160286,0.3709167027787329,0.3708495559199214,0.35943272909847945,0.3596605568089124,0.35959220849578233,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,525,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02281098545163694,0.022447206820404336,0.02255634040977412
M4A1-S | Solitude (Minimal Wear),A,510740092242599936,51620961067,6.04,5.26,0.1300697773695,258,3.7100911,3.873645,-0.0178929340828793,3.788398534754024,3.78761842683579,3.7878524592112597,3.8561841000160544,3.855390033678262,3.855628253579599,0.3727816995440357,0.3729108564841407,0.37287210940210935,0.3615589238384016,0.3616903917751222,0.3616509513941062,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,526,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021106606992487047,0.020896340479561182,0.02095942043343894
M4A1-S | Solitude (Minimal Wear),A,507363026720943927,51818002707,6.12,5.33,0.09626314043999,802,3.7100911,3.873645,-0.0178929340828793,3.8274291325879,3.8244087290424775,3.8253148501061043,3.8959130697641875,3.892838622337223,3.893760956565312,0.37460308291047384,0.37509661290155594,0.3749485539042313,0.363412897097355,0.36391525778803546,0.3637645495808314,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,533,79,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03162672544291443,0.030812620488612167,0.031056851974902846
AK-47 | Elite Build (Minimal Wear),A,517496125889164392,51665595161,3.88,3.39,0.13685372471809,357,2.4188761,2.3758356,-0.0179721860171708,2.371504397974791,2.371420181120628,2.371445446176877,2.414125516155733,2.414039785740601,2.4140655048651403,0.3887875262951569,0.3888092316699412,0.38880272005750594,0.3778027020217183,0.3778247974895358,0.3778181688491906,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,339,49,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.019584178794940597,-0.019618995317441865,-0.019608550360691483
AK-47 | Elite Build (Minimal Wear),A,517496125888312776,41295232191,3.95,3.44,0.12652653455734,48,2.4188761,2.3758356,-0.0179721860171708,2.3754406435842994,2.3753143152743994,2.3753522137673695,2.4181325047035447,2.4180039059977596,2.418042485609495,0.3986226218773926,0.3986546037280002,0.39864500917281787,0.38781455577125457,0.3878471124056305,0.3878373454153178,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,344,51,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01795687526769166,-0.018009101303535398,-0.017993433492782276
AK-47 | Elite Build (Minimal Wear),A,525377425231828525,51814049499,4.11,3.59,0.13063071668148,855,2.4188761,2.3758356,-0.0179721860171708,2.3735289841905387,2.373589569796052,2.373571394114398,2.4161864886115576,2.416248163072843,2.4162296607344578,0.4224990306105746,0.4224842895873353,0.42248871189430703,0.4121200757636113,0.4121050698119604,0.41210957159745554,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,359,52,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01874718420239101,-0.018722137195843876,-0.018729651297808018
AK-47 | Elite Build (Minimal Wear),A,507363026723411007,51791142682,4.11,3.59,0.13381080329418,673,2.4188761,2.3758356,-0.0179721860171708,2.3728353377251397,2.3728722890218292,2.372861203632822,2.4154803758028525,2.4155179911951197,2.415506706577439,0.42266780104011203,0.42265881045697595,0.4226615076319168,0.41229187936670264,0.41228272720313397,0.41228547285220474,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,359,52,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.019033948152557396,-0.019018671927086596,-0.019023254794727835
AK-47 | Elite Build (Minimal Wear),A,507363026723410215,51822956441,4.11,3.59,0.14595338702202,129,2.4188761,2.3758356,-0.0179721860171708,2.365505664203904,2.36552524598956,2.3655193714538636,2.408018972025648,2.4080389057387985,2.4080329256248536,0.42445117659272413,0.4244464121679903,0.42444784149541037,0.4141073060764847,0.41410245602462326,0.4141039110401816,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,359,52,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02206414615287478,-0.022056050746228694,-0.022058479368222517
AK-47 | Elite Build (Minimal Wear),A,496104027654100543,2906771580,4.14,3.6,0.1497346162796,633,2.4188761,2.3758356,-0.0179721860171708,2.3708577809650815,2.371704612953275,2.371450563356817,2.413467278024843,2.4143293294350534,2.4140707140119906,0.42732903841423153,0.42712448962481275,0.42718585426163835,0.41703688936597993,0.4168286643876682,0.41689113188116167,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1172,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,360,54,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01985150005612872,-0.019501406891706718,-0.01960643484103332
