item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),623327618337156674,51194011433,4.09,3.57,0.55450171232224,258,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,357.0,52,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.0046670974859793265,0.008196456175831283,0.007137648568875696
Galil AR | Signal (Factory New),641341944856975063,47959976143,7.7,6.7,0.06518493592739,458,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,670.0,100,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.0039467440223607915,0.004285366782319639,0.004183779954331984
Galil AR | Signal (Factory New),645844275567077913,23916941040,7.7,6.7,0.06848143786192,444,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,670.0,100,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.0014235165099489176,0.0012006513698407599,0.0012675109118732073
AWP | Ice Coaled (Battle-Scarred),655976740722080648,49859416648,7.71,6.71,0.64110261201859,389,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,671.0,100,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.010003734965142884,0.015351888306679252,0.013747442304218342
Galil AR | Signal (Factory New),626704611367678063,40896126631,7.72,6.72,0.05273745954037,700,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,672.0,100,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008284128820846063,0.007806899260581463,0.007950068128660844
AWP | Ice Coaled (Battle-Scarred),503981618191235721,50913861895,7.76,6.76,0.83110570907593,437,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,676.0,100,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.008345456169760939,0.00587524128874735,0.006616305753051427
AWP | Ice Coaled (Battle-Scarred),652597772531968070,47614073860,7.76,6.76,0.66812229156494,704,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,676.0,100,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.011795047140703424,0.011939894471477815,0.011896440272245496
Galil AR | Signal (Factory New),653725574913243760,28111018845,7.76,6.76,0.05586396157742,727,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,676.0,100,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008759183612879761,0.009031216698451614,0.008949606772780058
Galil AR | Signal (Factory New),651473141083178067,38116986709,7.76,6.76,0.04381277784705,465,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,676.0,100,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.01802494311265557,0.01678616118713909,0.017157795764794034
AWP | Ice Coaled (Battle-Scarred),651470608328522481,49990692103,7.77,6.77,0.81407237052917,941,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,677.0,100,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.005533570008973921,0.005995978119060367,0.005857255686034434
Galil AR | Signal (Factory New),646970175471412516,45836910552,7.78,6.78,0.05402039736509,763,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,678.0,100,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008382055964678909,0.008086344235106905,0.008175057753978508
AWP | Ice Coaled (Battle-Scarred),654848308029192873,49715923741,7.82,6.8,0.94649547338486,955,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,680.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.047397762268207876,0.038092350121780055,0.0408839737657084
AWP | Ice Coaled (Battle-Scarred),654848308029192117,49580791008,7.82,6.8,0.89529919624329,942,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,680.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.027634513411105458,0.028236180460873506,0.028055680345943093
AWP | Ice Coaled (Battle-Scarred),660480974358748344,49510283358,7.83,6.81,0.94160801172256,632,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.04409931624395367,0.038214601625917256,0.03998001601132818
AWP | Ice Coaled (Battle-Scarred),661605787063454410,48021385138,7.83,6.81,0.9798264503479,100,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.09926059544208414,0.10064288296895288,0.10022819671089225
AWP | Ice Coaled (Battle-Scarred),632333476699829413,50816596228,7.83,6.81,0.9005970954895,200,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.03002308544216753,0.029486402526929016,0.02964740740150057
AWP | Ice Coaled (Battle-Scarred),625578077231079691,49442326507,7.83,6.81,0.77840769290924,474,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.002416755402333543,0.0013129675421738418,0.001644103900221752
AWP | Ice Coaled (Battle-Scarred),637961889011822489,49653356496,7.83,6.81,0.82029521465302,878,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.006633638045467875,0.005910424474644079,0.006127388545891218
AWP | Ice Coaled (Battle-Scarred),606438509288028221,50870281227,7.83,6.81,0.51622796058655,142,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,-0.02849948867507333,-0.029650155149735187,-0.02930495520733663
AWP | Ice Coaled (Battle-Scarred),649223316102052204,50488789894,7.83,6.81,0.83169502019882,33,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.008438836280926924,0.005903538647693588,0.006664127937663589
AWP | Ice Coaled (Battle-Scarred),643591388537114821,47270228433,7.83,6.81,0.91854476928711,744,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.03502472211761525,0.03335677797905757,0.03385716122062487
AWP | Ice Coaled (Battle-Scarred),634585276498492894,48648210858,7.83,6.81,0.89785522222519,981,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.028717571944043147,0.028843123674314852,0.028805458155233343
AWP | Ice Coaled (Battle-Scarred),628955776947399416,50481793582,7.83,6.81,0.86144280433655,21,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.01685238109041672,0.016315158764161813,0.016476325462038286
AWP | Ice Coaled (Battle-Scarred),636835173854961644,50294860792,7.83,6.81,0.73514622449875,886,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.004024816005176942,0.003165878056623594,0.0034235594411895984
Galil AR | Signal (Factory New),661606240239692938,45447489919,7.83,6.81,0.05917081236839,231,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008127022307057478,0.008112426872365679,0.008116805502773218
Galil AR | Signal (Factory New),646970175478849936,49211853420,7.83,6.81,0.05335320159793,105,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008276499535153987,0.007711330621796287,0.007880881295803596
Galil AR | Signal (Factory New),751679596836291155,50651619245,7.83,6.81,0.05686555802822,798,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008836503033525935,0.009317199198048753,0.009172990348691908
Galil AR | Signal (Factory New),643591841735523913,50299132953,7.83,6.81,0.06812584400177,203,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.001710322842177992,0.001542374943251874,0.0015927593129297093
Galil AR | Signal (Factory New),646969541490785103,48516313893,7.83,6.81,0.0613195002079,229,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.006403228056001827,0.0063859299221894405,0.006391119362333156
Galil AR | Signal (Factory New),645843641570385383,20770309659,7.83,6.81,0.05721037834883,853,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.00893312563663761,0.009305572536844747,0.009193838466782607
Galil AR | Signal (Factory New),630081042881371900,30157269120,7.83,6.81,0.06045627593994,319,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.007024283849338773,0.007249039357287154,0.00718161270490264
Galil AR | Signal (Factory New),657103274633893452,47683057929,7.83,6.81,0.0456473864615,58,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,681.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.01442326480498163,0.013359054921414877,0.013678317886484902
Galil AR | Signal (Factory New),644718375659211575,18356541062,7.84,6.82,0.06080140173435,354,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,682.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.006761144091286286,0.006925253711070063,0.00687602082513493
Galil AR | Signal (Factory New),646969541460432459,49028629956,7.84,6.82,0.06102095171809,920,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,682.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.0066006871298839994,0.0067071030702748405,0.0066751782881575876
