item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Field-Tested),649223316128233888,51196509795,5.49,4.79,0.30619820952415,685,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,479,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0222754812558734,-0.022694567915172215,-0.022568841917382572
Dual Berettas | Melondrama (Field-Tested),780946204107460842,32220371386,9.28,8.08,0.33426448702812,601,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,808,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02100835807751344,-0.020953068824537183,-0.020969655600430064
Dual Berettas | Melondrama (Field-Tested),765182059781656092,48698533141,9.29,8.09,0.24968527257442,999,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.001144204011445035,-0.0014194979092528573,-0.0006503873330434895
Dual Berettas | Melondrama (Field-Tested),633456209819537990,45391883370,9.29,8.09,0.33647257089615,648,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02116284932351954,-0.021086817225556404,-0.021109626854945347
Dual Berettas | Melondrama (Field-Tested),797835146357226107,49557403257,9.29,8.09,0.22861447930336,89,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.015466785062704286,0.012604093249526141,0.013462900793479584
Dual Berettas | Melondrama (Field-Tested),743790066041267240,45534706843,9.29,8.09,0.31149771809578,930,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.01919255587816126,-0.019564213890981896,-0.019452716487135705
Dual Berettas | Melondrama (Field-Tested),645842373100007671,50202170085,9.29,8.09,0.20494586229324,140,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.04283671847819472,0.03602558569899095,0.03806892553275208
Dual Berettas | Melondrama (Field-Tested),626703977134608406,49858075490,9.29,8.09,0.18677370250225,579,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.1160487807056686,0.09097405739151157,0.09849647438575868
Dual Berettas | Melondrama (Field-Tested),657103908847385463,50723301236,9.29,8.09,0.23123061656952,741,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.013479525564592861,0.010928270711564351,0.011693647167472903
Dual Berettas | Melondrama (Field-Tested),793331102932522376,48803577296,9.29,8.09,0.2952381670475,196,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.015925960642974225,-0.016028575052998446,-0.01599779072999118
Dual Berettas | Melondrama (Field-Tested),662733504189200098,50916342179,9.29,8.09,0.21566872298717,7,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.029142165152936873,0.02104776331064497,0.02347608386333254
Dual Berettas | Melondrama (Field-Tested),789960193662219050,50707905912,9.29,8.09,0.21739332377911,524,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.02714436478950321,0.019914448571311073,0.022083423436768713
Dual Berettas | Melondrama (Field-Tested),660479071875198999,49570285584,9.29,8.09,0.37032002210617,157,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.025404769544560037,-0.025538927776156493,-0.025498680306677554
Dual Berettas | Melondrama (Field-Tested),794458628057641537,49478903835,9.29,8.09,0.31804758310318,282,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.019836494429026717,-0.019680962102677012,-0.019727621800581924
Dual Berettas | Melondrama (Field-Tested),789953846771161611,33890671848,9.29,8.09,0.32965543866158,248,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02068865672847135,-0.020512478627171753,-0.020565332057561628
Dual Berettas | Melondrama (Field-Tested),777570838587662474,49548801466,9.29,8.09,0.37154504656792,101,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.025609787606400633,-0.025798506132582645,-0.025741890574728043
Dual Berettas | Melondrama (Field-Tested),646969541475003711,43091544326,9.31,8.1,0.23604938387871,859,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,810,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.009658740169375787,0.007867731384806955,0.008405034020177605
Dual Berettas | Melondrama (Field-Tested),829361075421886460,49673166483,9.32,8.11,0.31442898511887,673,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,811,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.019533052144610524,-0.019631517155806473,-0.019601977652447686
Dual Berettas | Melondrama (Field-Tested),770815439149136768,49861186240,9.32,8.11,0.32783350348473,331,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,811,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.020552857199681387,-0.020353228873936716,-0.020413117371660114
Dual Berettas | Melondrama (Field-Tested),631206489582022229,36075156897,9.33,8.12,0.34122133255005,258,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,812,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.021502544620128752,-0.021390880298207737,-0.02142437959478404
Dual Berettas | Melondrama (Field-Tested),624452177346811084,50054093863,9.33,8.12,0.37266397476196,296,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,812,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02579837970826279,-0.026035448721375358,-0.025964328017441588
PP-Bizon | Brass (Factory New),630082945806547086,51061446866,9.33,8.12,0.05875439196825,438,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,812,121,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.012663242866427426,0.01439865132189767,0.013878028785256598
Dual Berettas | Melondrama (Field-Tested),662733504207394570,50541031549,9.34,8.13,0.28350967168808,957,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,813,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.013154834954328645,-0.013150818239035363,-0.013152023253623347
PP-Bizon | Brass (Factory New),678496101135889878,50994751335,9.35,8.14,0.05011650547385,780,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,814,121,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.02024694440074364,0.019252900907892768,0.019551113955748028
PP-Bizon | Brass (Factory New),678496101132455838,50967235367,9.35,8.14,0.00959061831236,51,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,814,121,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.286976907602859,0.32665865039465886,0.3147541275571189
Dual Berettas | Melondrama (Field-Tested),814721760170069801,33875300678,9.36,8.15,0.37333625555038,403,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,815,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.025912369163242088,-0.026177654554389633,-0.026098068937045367
Dual Berettas | Melondrama (Field-Tested),654850387597447085,31488604901,9.37,8.16,0.24043011665344,149,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,816,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.00645480611239037,0.0050946058616883755,0.005502665936898974
Dual Berettas | Melondrama (Field-Tested),649221341296854464,26783250680,9.37,8.16,0.33046606183052,604,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,816,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02074527441355871,-0.02060003055693839,-0.020643603713924482
Dual Berettas | Melondrama (Field-Tested),625574910467570584,49873151655,9.37,8.16,0.30189403891563,766,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,816,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.017431366230292768,-0.017719424654364935,-0.017633007127143285
Dual Berettas | Melondrama (Field-Tested),657101372154930717,44744804642,9.37,8.16,0.20592388510704,585,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,816,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.04112779961209594,0.037064535497778356,0.038283514732073635
Dual Berettas | Melondrama (Field-Tested),651473141091223959,43410259449,9.37,8.16,0.30067938566208,291,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,816,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.017158140624853713,-0.017421293985107972,-0.017342347977031693
Dual Berettas | Melondrama (Field-Tested),750545994830141794,49231310530,9.37,8.16,0.25120332837105,850,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,816,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.00026486935124855264,-0.002590556935396556,-0.0017339290494030233
Dual Berettas | Melondrama (Field-Tested),726902096787911981,49257133928,9.37,8.16,0.33538833260536,359,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,816,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.021089163912924584,-0.021024041295729472,-0.02104357808088801
PP-Bizon | Brass (Factory New),635711176394680397,49081177875,9.37,8.16,0.05783318728209,492,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,816,121,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.013512093621000858,0.015013518757914809,0.014563091216840624
