item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),503982792716161963,39978572230,4.48,3.9,0.02819075249135,708,3.1105620000000003,3.3071085,0.0401379176022584,3.821141481237762,3.810569714735757,3.8137412446863586,3.6677688193172693,3.657621381508032,3.6606656128508033,0.14706663365228534,0.1494264029607686,0.14871847216822365,0.18130160283096675,0.18356665591338572,0.18288713998866002,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,390,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.22844086735379698,0.22504219968473765,0.22606179998545545
Nova | Wurst Hölle (Factory New),493849693283388316,50811800878,4.57,3.99,0.05848612636328,969,3.1105620000000003,3.3071085,0.0401379176022584,3.503397355027711,3.5020367455641246,3.5024449284032007,3.3627782806636386,3.3614722832305906,3.3618640824605053,0.23339226367008514,0.23368999002973212,0.233600672121838,0.2641623018241491,0.26444807806770454,0.26436234519463786,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,399,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1262907972989161,0.1258533813388463,0.12598460612686724
Nova | Wurst Hölle (Factory New),624453518134984350,50997755406,4.77,4.16,0.04002571105957,11,3.1105620000000003,3.3071085,0.0401379176022584,3.63937264647614,3.632041036118182,3.6342405192255693,3.493295807067968,3.486258472282449,3.488369672718105,0.2370287952880209,0.2385658205202973,0.2381047129506143,0.26765287063564613,0.26912820287579675,0.26868560320375157,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,416,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.170004856510219,0.16764785145519737,0.16835495297170386
Nova | Wurst Hölle (Factory New),490471993845941175,51175193994,4.64,4.04,0.05611460655928,216,3.1105620000000003,3.3071085,0.0401379176022584,3.5097061243026255,3.5086169347303193,3.5089436916020107,3.368833829077225,3.3677883573062255,3.368101998837525,0.24359781803822722,0.2438325571701897,0.2437621354306011,0.2739582264919773,0.2741835436840031,0.2741159485263954,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,404,60,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1283189739676063,0.12796881551639824,0.12807386305176066
Nova | Wurst Hölle (Factory New),624453518136767934,51162059964,4.65,4.05,0.06164633110166,122,3.1105620000000003,3.3071085,0.0401379176022584,3.499500109350064,3.4996799772233578,3.4996260168613698,3.359037462311877,3.3592101106632932,3.359158316157868,0.247419331322567,0.24738065005949306,0.24739225443841517,0.2776263521909942,0.2775892235132703,0.27760036211658756,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,405,60,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1250378900501144,0.12509571492976423,0.12507836746586928
Nova | Wurst Hölle (Factory New),523123091049258022,51176695063,4.64,4.04,0.06712545454502,683,3.1105620000000003,3.3071085,0.0401379176022584,3.489238704974415,3.4862379412706126,3.4871381703817534,3.3491879293395415,3.3463076100420257,3.3471717058312804,0.24800889978999674,0.24865561610547138,0.24846160121082894,0.2781922566078574,0.2788130150771496,0.27862678753636194,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,404,60,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1217389992465719,0.12077429778625613,0.12106370822435086
MAC-10 | Button Masher (Factory New),515241791636165053,50026208657,13.37,11.63,0.03419809043407,168,9.194958,9.1864125,0.0452360712822394,10.172766840098301,10.061270665492989,10.094719517874584,9.712590834182013,9.606138308478844,9.638074066189796,0.23913486611082257,0.24747414618601427,0.24497236216345664,0.27355341554360413,0.28151545935087174,0.2791268462086913,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,33,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1163,174,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,0.10634184953300509,0.09421605465658353,0.09785379311951
Nova | Wurst Hölle (Factory New),624453518134984674,50997754561,4.77,4.16,0.04501909390092,597,3.1105620000000003,3.3071085,0.0401379176022584,3.5813093922398522,3.570198937755957,3.5735320741011254,3.437563090945935,3.4268985869686377,3.430097938161827,0.24920138527466407,0.2515306210155226,0.25083185029326505,0.27933687820839925,0.28157262327701504,0.2809018997564303,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,416,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.15133837301421793,0.1477665250703752,0.148838079453528
Nova | Wurst Hölle (Factory New),491597893770427322,51216687006,4.74,4.13,0.06995242089033,573,3.1105620000000003,3.3071085,0.0401379176022584,3.54304751109039,3.5517133053284815,3.5491135670570544,3.4008369620293575,3.409154929332362,3.406659539141461,0.25252162213282914,0.25069339550032044,0.25124186349007294,0.2825238476731313,0.28076900225055657,0.28129545587732896,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,413,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.13903774015447698,0.14182366573258515,0.1409878880591527
Nova | Wurst Hölle (Factory New),525374890919583211,51216638114,4.68,4.08,0.06841512769461,385,3.1105620000000003,3.3071085,0.0401379176022584,3.507886581184888,3.4979197965850957,3.5009098319650334,3.367087318631221,3.357520580010455,3.3603906015966847,0.25045158521690425,0.25258124004591964,0.251942343597215,0.28053689772837154,0.28258107264733867,0.28196782017164856,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,408,60,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12773401757781633,0.1245298427053038,0.12549109516705756
FAMAS | Eye of Athena (Factory New),689755100895496905,50959884639,107.32,93.33,0.00825937278569,518,58.246128,57.818853,0.0365112208584079,79.3459450606029,79.40425236304685,79.38676017231367,76.44892773627613,76.50510616792289,76.48825263842888,0.2606602212019856,0.26011691797384595,0.2602799089422878,0.28765441915508627,0.28713095259110233,0.28728799256029747,False,1,spread_hybrid_disc <= 0.12,1.990338882013816,51,51,0,1,1.08,41,54,7.325864692335288,0.9267050912584054,0.1179590870408168,,9333,1399,2003,68.16,67.66,131,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:52.947798+00:00,ok,,ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0389848260141008,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,6.464939571217683,14.42689670898838,-0.0303861593656897,0.0425539011634112,0.1277131559198752,0.0104291095067952,-0.0193795950538677,0.232571680861002,7,3,2026-04-30T22:48:01.066976+00:00,0.3622526987648502,0.36325374903971064,0.3629534339572525
Nova | Wurst Hölle (Factory New),491597893770426998,51216686997,4.74,4.13,0.05289966240525,254,3.1105620000000003,3.3071085,0.0401379176022584,3.5157386913343323,3.515613567285747,3.515651104500323,3.3746242614304833,3.37450415960065,3.3745401901496006,0.25828297651174426,0.2583093739903488,0.25830145474676736,0.2880539532847082,0.28807929122349163,0.2880716898418565,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,413,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.13025835567152563,0.13021813012752903,0.130230197790728
Nova | Wurst Hölle (Factory New),624453518134984494,50997754981,4.77,4.16,0.05235131457448,853,3.1105620000000003,3.3071085,0.0401379176022584,3.517283864810165,3.516733024929843,3.5168982768939396,3.376107414860662,3.3755786845460682,3.375737303640446,0.26262392771275356,0.26273940777152127,0.26270476375389096,0.29222066774409594,0.2923315126737802,0.29229825919487495,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,416,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1307551062509491,0.1305780193192879,0.13063114539878626
Nova | Wurst Hölle (Factory New),624453518134985646,50997751445,4.77,4.16,0.05411747470498,850,3.1105620000000003,3.3071085,0.0401379176022584,3.5133292520889046,3.5133462810453824,3.5133411723584396,3.372311532058956,3.372327877508582,3.3723229738736946,0.2634529869834581,0.26344941697161783,0.2634504879751698,0.29301645030210566,0.29301302358310644,0.2930140515988061,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,416,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12948375634014195,0.1294892308995552,0.1294875885317312
Nova | Wurst Hölle (Factory New),624453518134985070,50997753873,4.77,4.16,0.05557186901569,955,3.1105620000000003,3.3071085,0.0401379176022584,3.510781025508201,3.5101767490825284,3.5103580320102297,3.3698655859867808,3.3692855639584907,3.369459570566977,0.2639872063924106,0.2641138890812309,0.26407588427458495,0.29352922725644004,0.29365082516593477,0.29361434579308643,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,416,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1286645389187551,0.12847027292255486,0.12852855272141492
MAC-10 | Carnivore (Factory New),516367691461106402,12026991348,9.39,8.18,0.01277719065547,998,6.289488,6.4176705,0.0509526742141784,7.376310190721971,6.822392196004287,6.9885675944195915,7.00046746067139,6.4747730690799274,6.632481386557366,0.21445045892204784,0.2734406607024189,0.25574360016830766,0.2544763087676901,0.3104608020149172,0.2936654540407492,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,59,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,818,121,2003,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.1727997876332651,0.0847293445832612,0.11115047749826236
Nova | Wurst Hölle (Factory New),624453518134985466,50997752373,4.77,4.16,0.05820976942778,921,3.1105620000000003,3.3071085,0.0401379176022584,3.5041591011617186,3.5023867137763904,3.502918429991989,3.363509451894086,3.361808204447589,3.362318578681538,0.2653754504902057,0.2657470201726644,0.26563554926792676,0.294861750127026,0.29521840577618674,0.2951114090814385,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,416,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12653568749368077,0.12596589097931182,0.1261368299336225
Nova | Wurst Hölle (Factory New),624453518134984998,50997754205,4.77,4.16,0.06752774864435,526,3.1105620000000003,3.3071085,0.0401379176022584,3.490913844151203,3.4878199042798212,3.4887480862412357,3.350795831918079,3.347826076350321,3.3487170030206483,0.2681522339305653,0.2688008586415468,0.2686062712282524,0.29752707926245714,0.2981496695282345,0.2979628924485014,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,416,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12227753189012226,0.12128287566035358,0.12158127252928418
Nova | Wurst Hölle (Factory New),654852815725056139,49394904049,4.78,4.17,0.06650600582361,550,3.1105620000000003,3.3071085,0.0401379176022584,3.4889742185282193,3.4877937542459843,3.488147893530655,3.34893405882853,3.3478009759243874,3.3481409007956304,0.27008907562171147,0.2703360346765724,0.2702619469601141,0.2993861801613954,0.2996232267940613,0.2995521128042614,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,417,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12165397073847725,0.12127446880852526,0.12138831938751087
Nova | Wurst Hölle (Factory New),508486392184461122,51214397025,4.94,4.3,0.04320168122649,97,3.1105620000000003,3.3071085,0.0401379176022584,3.6019246590673535,3.5879729790476245,3.592158483053543,3.4573509038921655,3.4439592152554814,3.4479767218464863,0.2708654536300904,0.27368968035473196,0.2728424123373395,0.3001313959732459,0.3028422641183236,0.30202900367480046,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,430,64,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.15796587853492502,0.1534806183087249,0.15482619637658493
Nova | Wurst Hölle (Factory New),518619491403289924,51205160415,6.49,5.65,0.0067670349963,419,3.1105620000000003,3.3071085,0.0401379176022584,4.724338574760606,4.697695075222095,4.705688125083648,4.534713462321694,4.509139377372295,4.516811602857115,0.27205877122332733,0.2761640870227897,0.274932492282951,0.3012768162832521,0.30521735325542443,0.3040351921637727,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,565,84,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.5188054681953311,0.5102399743911532,0.5128096225324066
Nova | Wurst Hölle (Factory New),632334817628249519,51133786904,4.86,4.23,0.06867698580027,345,3.1105620000000003,3.3071085,0.0401379176022584,3.5135592369969992,3.503603266116366,3.506590057380556,3.3725322858517597,3.362975926909984,3.3658428345925167,0.27704542448621416,0.27909397816535686,0.2784794120616141,0.3060633156683622,0.3080296446687276,0.307439745968618,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,423,63,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12955769311044066,0.12635699468982314,0.1273172042160084
Nova | Wurst Hölle (Factory New),630083017729326510,50534901978,4.87,4.24,0.05827671289444,482,3.1105620000000003,3.3071085,0.0401379176022584,3.50399758959085,3.502248083997199,3.502772935675294,3.3633544230613404,3.361675138979052,3.362178924203738,0.28049330809222794,0.28085254948722815,0.28074477706872814,0.30937280840629566,0.3097176305997841,0.30961418394173756,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,424,63,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12648376389567215,0.12592132354127586,0.12609005564759473
MAC-10 | Carnivore (Factory New),510738192155056606,50870682720,9.72,8.46,0.01267054956406,834,6.289488,6.4176705,0.0509526742141784,7.391463715759077,6.8258889747584695,6.995561397058652,7.014848873084084,6.478091677605449,6.63911883624904,0.23956134611532132,0.29774804786435505,0.2802920373396449,0.27830772910657575,0.3335296627977934,0.31696308269042806,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,59,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,846,126,2003,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.1752091292262702,0.08528531650882701,0.11226246032405998
