item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
AWP | Asiimov (Battle-Scarred),798961046166285421,49485115354,256.7,223.22,0.54517686367035,186,68.4243072,69.648616,0.0448032045710894,68.23512598874996,68.15119992947704,68.17637774725891,65.17797368014193,65.09780777727147,65.1218575481326,0.7341833814228673,0.7345103236093609,0.7344122409534128,0.7460928177633739,0.746405111892203,0.7463114236535544,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,22322,3348,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0027648246506475098,-0.003991377942997396,-0.0036234119552924307
P2000 | Turf (Factory New),606438509289039569,15144220336,98.39,85.57,0.00072432198795,37,18.1934,18.150592,0.0521816768145743,26.521895583507106,26.231630584959973,26.31871008452411,25.137938599658654,24.862820115456287,24.945355660716995,0.7304411466256011,0.7333912939835352,0.732506249776155,0.7445071795948912,0.7473033833168382,0.7464645222002542,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,8557,1282,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.45777565400129194,0.4418212420416179,0.4466075656295201
AWP | Asiimov (Battle-Scarred),626703343143218956,50727168998,256.7,223.22,0.58271998167038,652,68.4243072,69.648616,0.0448032045710894,67.91897299167634,67.7266960633445,67.78437914184406,64.87598535047196,64.69232304469449,64.74742173642773,0.7354149863978328,0.7361640200103448,0.7359393099265912,0.7472692428886951,0.7479847173950351,0.7477700750431331,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,22322,3348,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0073853025189806335,-0.010195370113378253,-0.009352349835058968
AWP | Asiimov (Battle-Scarred),761801823579177634,44118051949,276.01,240.01,0.63631772994995,337,68.4243072,69.648616,0.0448032045710894,69.55024638401756,69.61422216457956,69.59502943041096,66.43417246730475,66.49528192788263,66.47694908970927,0.74801548355488,0.7477836956466086,0.74785323201909,0.7593051973939178,0.7590837943267178,0.7591502152468778,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,24001,3600,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.016455251504797885,0.01739023766950991,0.017109741820096305
AWP | Asiimov (Battle-Scarred),778694847749048914,40065651042,287.5,250.0,0.5101226568222,878,68.4243072,69.648616,0.0448032045710894,69.04863329967078,69.01365006310387,69.02414503407394,65.95503325659149,65.92161738112904,65.93164214376777,0.7598308406967973,0.7599525215196388,0.7599160172727863,0.7705911886727252,0.7707074178047686,0.7706725490651556,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,25000,3750,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.009124332057114052,0.008613062919018595,0.008766443660447232
AWP | Asiimov (Battle-Scarred),630081042860392360,50465834121,287.5,250.0,0.53816509246826,62,68.4243072,69.648616,0.0448032045710894,68.35202600171763,68.27953263088327,68.30128064213358,65.28963619791425,65.22039076240343,65.24116439305668,0.7622538226027213,0.7625059734577974,0.7624303282012745,0.7729056132246461,0.7731464669133794,0.7730742108067594,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,25000,3750,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0010563672653798254,-0.0021158353667149517,-0.0017979949363144138
AWP | Asiimov (Battle-Scarred),653726915744031831,48080503055,289.91,252.1,0.53386032581329,431,68.4243072,69.648616,0.0448032045710894,68.44459886374247,68.43216064887474,68.43589211333506,65.37806149906406,65.36618055608155,65.3697448389763,0.763910872809691,0.7639537765207315,0.7639409054074193,0.7744884222722084,0.7745294037595063,0.774517109313317,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,25210,3781,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0002965563638541022,0.00011477571635151501,0.00016930991060229114
AWP | Asiimov (Battle-Scarred),792206194107624950,49600524036,300.0,260.88,0.64680761098862,919,68.4243072,69.648616,0.0448032045710894,69.78708990940387,69.80296595788998,69.79820314334414,66.66040464377184,66.67556939440985,66.67101996921843,0.7673763669686537,0.7673234468070333,0.7673393228555195,0.7777986511874272,0.7777481020186339,0.7777632667692719,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,26088,3912,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.019916646074625774,0.020148669592813664,0.020079062537357296
AWP | Asiimov (Battle-Scarred),644715208870735419,50104291873,293.45,255.19,0.5629118680954,443,68.4243072,69.648616,0.0448032045710894,67.89819365654179,67.95227760934975,67.93605242350736,64.85613699614031,64.9077978145466,64.8922995690247,0.7686209110358092,0.7684366072266152,0.7684918983693734,0.7789874356921441,0.7788113892842168,0.778864203206595,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,25519,3826,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.007688986048779492,-0.006898565874705073,-0.007135691926927399
AWP | Asiimov (Battle-Scarred),626701440906221640,47558174760,299.48,260.42,0.52663862705231,404,68.4243072,69.648616,0.0448032045710894,68.62970129238593,68.68644626656153,68.66942277430886,65.5548707457304,65.60907336321964,65.59281257797286,0.7708371133551959,0.7706476350121493,0.7707044785150633,0.7811043450456445,0.7809233559395632,0.7809776526713875,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,26042,3906,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0030017708734058597,0.0038310810483666593,0.0035822879958784196
AWP | Asiimov (Battle-Scarred),630067183018517482,46127004755,302.38,262.95,0.51646500825882,906,68.4243072,69.648616,0.0448032045710894,68.92898732885328,69.01699468288646,68.9905924766765,65.84074780868063,65.92481215122731,65.8995928484633,0.772045150708204,0.7717541018490427,0.7718414165067912,0.7822582584539962,0.7819802495164121,0.7820636521976874,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,26295,3943,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0073757433506506775,0.008661943498442239,0.00827608345410477
AWP | Asiimov (Battle-Scarred),646970175489140968,49963863620,1109.0,964.36,0.96441465616226,783,68.4243072,69.648616,0.0448032045710894,253.26581978259833,239.96364500784273,243.9542974402694,241.9186994480139,229.21250473093207,233.02436314605663,0.7716268532167734,0.783621600533956,0.7800231763388012,0.7818587020306457,0.7933160462299982,0.7898788429701924,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,96436,14464,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,2.7014013023517807,2.506994149117855,2.565316295088033
AWP | Asiimov (Battle-Scarred),626702889946335004,48280958988,329.67,286.68,0.47240281105042,531,68.4243072,69.648616,0.0448032045710894,70.93485281951932,70.70980782540371,70.7773213236384,67.75674409742628,67.54178184021973,67.6062705173817,0.7848307312781894,0.7855133684429771,0.7853085772935409,0.7944710040421443,0.7951230568743903,0.7949274410247166,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,28668,4299,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0366908445588078,0.033401881859371076,0.0343885706692021
AWP | Asiimov (Battle-Scarred),655978643663350409,37681982736,350.0,304.36,0.46256542205811,952,68.4243072,69.648616,0.0448032045710894,72.00364708413247,71.8103485639689,71.86833812001795,68.77765295395756,68.59301482693617,68.64840626504257,0.7942752940453358,0.7948275755315174,0.794661891085663,0.8034924201315499,0.8040199576373253,0.8038616963855927,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,30436,4564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.05231094081333212,0.04948594297157741,0.05033344232410382
UMP-45 | Full Stop (Factory New),624452177332785700,38875445174,42.7,37.14,0.06004677712917,606,8.2876288,8.7499552,0.0463091959816003,8.679717261856137,8.679518776016945,8.679578321768702,8.277766534111962,8.277577239992397,8.277634028228265,0.796727932977608,0.796732581357917,0.7967311868438243,0.806141298966933,0.8061457320844871,0.806144402149221,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,3714,556,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.0473100896912922,0.04728614003766,0.04729332493374965
AWP | Asiimov (Battle-Scarred),624451543333446198,29113898879,344.38,299.47,0.51470726728439,160,68.4243072,69.648616,0.0448032045710894,68.96591238559397,69.01356079069637,68.99926626916564,65.87601850455037,65.92153210841148,65.90787802725315,0.7997389151936989,0.799600555227666,0.7996420632174759,0.8087112535439039,0.8085790925477336,0.8086187408465848,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,29947,4491,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.007915391587537702,0.008611758230507305,0.008402848237616424
UMP-45 | Full Stop (Factory New),644715839413758456,45849822472,46.0,40.0,0.05805524066091,43,8.2876288,8.7499552,0.0463091959816003,8.69478800061671,8.692881357358111,8.693453350335691,8.292139359077684,8.290321010935415,8.290866515378095,0.8109828695518106,0.8110243183183019,0.8110118836883545,0.8197361008896156,0.8197756301970562,0.819763771404824,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,4000,600,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04912855177788716,0.04889849281836941,0.04896751050622473
AWP | Asiimov (Battle-Scarred),627826710296830524,45397832672,369.49,321.3,0.50078189373016,130,68.4243072,69.648616,0.0448032045710894,69.29379875084543,69.13112054112115,69.17992400403844,66.1892145099034,66.03382480528866,66.08044171667308,0.8124609630819632,0.8129012407883267,0.8127691574764176,0.8208633129180671,0.8212838647722843,0.8211576992160192,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,32130,4819,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.012707348987896432,0.010329857473824077,0.011043104928045784
AWP | Asiimov (Battle-Scarred),764051720443692476,47141800759,400.0,347.83,0.5201290845871,647,68.4243072,69.648616,0.0448032045710894,68.82735730364494,68.94028953834096,68.90640986793215,65.74367113428228,65.85154364296453,65.81918189035986,0.8279316067408876,0.8276492761541476,0.8277339753301696,0.8356408221642944,0.8353711408925887,0.8354520452741003,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,34783,5217,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.005890452094265923,0.007540921632319595,0.0070457807709034944
AWP | Asiimov (Battle-Scarred),639090145042101933,6187175374,427.84,372.04,0.45523276925087,609,68.4243072,69.648616,0.0448032045710894,72.84154270256597,73.08860691208714,73.0144876492308,69.57800816358916,69.81400310478897,69.74320462242903,0.8297458332494251,0.8291683645472907,0.829341605157931,0.8373737655114315,0.8368221692576923,0.836987648133814,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,37204,5580,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.06455652506140354,0.0681672917557453,0.06708406174744277
AWP | Asiimov (Battle-Scarred),825983376060516302,48841291071,460.0,400.0,0.45636549592018,447,68.4243072,69.648616,0.0448032045710894,72.70947497778906,72.8875498131561,72.83412736254598,69.45185749610266,69.62195400819179,69.57092505456505,0.8419359239613281,0.8415488047540085,0.8416649405162044,0.849017701095429,0.8486479260691483,0.8487588585770325,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,40000,6000,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.06262639627850058,0.06522890469479375,0.0644481521699058
AWP | Asiimov (Battle-Scarred),796708802903645068,49407307589,589.41,512.54,0.79807984828949,871,68.4243072,69.648616,0.0448032045710894,97.40200865747013,88.62117902247489,91.25542791297346,93.03808653795447,84.6506662093998,87.16689230796621,0.8347465963294309,0.8496442560823961,0.8451749581565066,0.8421504783801522,0.8563806752355749,0.852111616178948,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,51254,7687,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.4235001075388326,0.29517100938180757,0.3336697388289151
AWP | Asiimov (Battle-Scarred),801214027509784624,28869216810,465.56,404.84,0.53363907337189,438,68.4243072,69.648616,0.0448032045710894,68.45036148137146,68.44015301229287,68.44321555301646,65.38356593295656,65.37381483600645,65.37674016509149,0.8529719875389392,0.8529939148288237,0.8529873366418583,0.8595593136589128,0.8595802585359429,0.8595739750728338,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,40484,6072,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0003807752308737478,0.0002315816256137891,0.0002763397071917767
AWP | Asiimov (Battle-Scarred),642464673414934718,50442460144,469.36,408.15,0.53332114219666,805,68.4243072,69.648616,0.0448032045710894,68.45864213935468,68.4516377284764,68.45373905173989,65.39147559092616,65.38478500010137,65.38679217734881,0.8541447031290381,0.8541596264520275,0.8541551494551306,0.8606794878325248,0.8606937425428214,0.8606894661297324,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,40815,6121,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.000501794475672398,0.0003994271859636171,0.00043013737287625134
