item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
M4A1-S | Nightmare (Field-Tested),637962342211523405,50682506393,19.98,17.39,0.36828541755676,164,8.254953,8.254953,-0.0206197034255445,8.262147611361874,8.257662625422473,8.25900812120429,8.432510644766225,8.427933179746887,8.429306419252686,0.5864790985304368,0.5867035723011775,0.5866362301699555,0.5779524201818707,0.5781815225351908,0.5781127918291948,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1739,259,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.0008715508570275454,0.0003282423803589085,0.0004912349233594995
AWP | Hyper Beast (Minimal Wear),631206489561870653,47356931543,117.37,102.07,0.09021051228046,914,46.5815205,45.444969,-0.0205055765455391,48.725863846190954,48.22597558216834,48.37594206137513,49.72501577703654,49.21487701595179,49.36791864427722,0.5848524849093384,0.5891115652878219,0.5878338411742768,0.5763396457609564,0.5806860610381546,0.5793821364549951,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,10207,1530,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,0.046034206766413927,0.03530273517302505,0.03852217665104171
M4A1-S | Nightmare (Field-Tested),507360492267487273,49846925844,20.56,17.89,0.25580596923828,754,8.254953,8.254953,-0.0206197034255445,8.448343275325701,8.436054841725428,8.439741371805509,8.62254560810011,8.610003790643434,8.613766335880436,0.5890883620950534,0.5896860485542107,0.5895067426164635,0.5806154859873487,0.5812254965640353,0.5810424933910293,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1789,267,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.023427180666649595,0.02193856727293624,0.022385151291050245
AK-47 | Redline (Battle-Scarred),628953240706235299,49697222133,62.33,54.2,0.53266483545303,249,25.089588,25.098133500000003,-0.0265922175445679,25.02948551266774,25.079318795107202,25.064368810375363,25.69507503644921,25.746233496376263,25.730885958398147,0.598435977656542,0.5976364704779848,0.597876322631552,0.587757499816313,0.5869367319689354,0.5871829623231486,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,5420,813,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0023955151169584095,-0.00040930145575909853,-0.001005165554118892
AWP | Hyper Beast (Minimal Wear),782073094945421872,49601570657,124.34,108.13,0.08224660903215,623,46.5815205,45.444969,-0.0205055765455391,50.622102919617014,50.12695125964884,50.27549675763929,51.66013832593138,51.154833295698076,51.30642480476806,0.5928735489816872,0.5968557884860155,0.595661116634717,0.5845251863766175,0.5885890839979244,0.5873699147115323,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,10813,1621,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,0.08674217535722147,0.07611238795111536,0.07930132417294719
AWP | Hyper Beast (Minimal Wear),770814639214131580,45319407126,115.0,100.0,0.12409670650959,272,46.5815205,45.444969,-0.0205055765455391,45.8687383066759,45.86214620628427,45.86412383640176,46.80930323107074,46.802575955859936,46.80459413842318,0.6011414060289052,0.6011987286410063,0.601181531857376,0.5929625805993848,0.5930210786446962,0.5930035292311029,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,10000,1500,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.01530182324821499,-0.015443340749594721,-0.0154008854991808
M4A1-S | Nightmare (Field-Tested),630083017705267926,50834911791,21.02,18.29,0.27350789308548,769,8.254953,8.254953,-0.0206197034255445,8.383956242212776,8.38058048748504,8.381593213903361,8.556830933459945,8.553385571670885,8.554419180207605,0.6011438514646634,0.6013044487400077,0.6012562695574043,0.5929195559724099,0.5930834647159426,0.5930342920928827,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1829,273,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.015627374524455222,0.015218437644047053,0.015341118708169503
AWP | Hyper Beast (Minimal Wear),648096709592380989,50152795482,115.0,100.0,0.12558972835541,345,46.5815205,45.444969,-0.0205055765455391,45.82341688303508,45.81666456088715,45.818690257531536,46.7630524655083,46.75616168310171,46.75822891782369,0.6015355053649123,0.601594221209677,0.6015766064562476,0.593364761169493,0.5934246810165069,0.5934067050624027,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,10000,1500,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.016274771815679996,-0.016419728916166478,-0.016376241786020533
M4A1-S | Nightmare (Field-Tested),503982792717430639,50129201794,21.19,18.43,0.25764355063438,165,8.254953,8.254953,-0.0206197034255445,8.439608289397773,8.429366451757648,8.432439003049685,8.613630509352921,8.603177488058124,8.606313394446563,0.6017174002171887,0.6022007337537685,0.6020557336927945,0.5935049311301123,0.593998230860872,0.5938502409416441,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1843,276,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.022369029768888063,0.021128339768578627,0.02150054676867146
AK-47 | Redline (Battle-Scarred),749416924565653283,33214986885,63.65,55.36,0.67093747854233,255,25.089588,25.098133500000003,-0.0265922175445679,25.563453983612284,24.766738308664046,25.00575301114852,26.243242913135052,25.42534080163742,25.670711435086716,0.5983746428340568,0.6108917783399207,0.6071366376881615,0.5876945339648852,0.600544527861156,0.5966895296922747,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,5536,829,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.018886957554356244,-0.01286787536471109,-0.003341425488990889
M4A1-S | Nightmare (Field-Tested),637960439985697465,48935731643,21.12,18.38,0.32689386606216,51,8.254953,8.254953,-0.0206197034255445,8.29463772384455,8.293498847099702,8.293840510123157,8.465670693732557,8.464508333686993,8.464857041700663,0.6072614714088755,0.6073153954971733,0.6072992182706838,0.5991633194255419,0.5992183554125476,0.599201844616446,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1838,274,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.004807383378748546,0.004669420540577617,0.004710809392028896
AWP | Hyper Beast (Minimal Wear),743787425028260819,16569602277,119.88,104.25,0.10092197358608,447,46.5815205,45.444969,-0.0205055765455391,47.00172503529084,46.95490374120894,46.9689501294335,47.96552250577437,47.917741114062714,47.93207553157621,0.6079268849241671,0.6083174529428683,0.6082002825372581,0.5998871996515318,0.6002857764926366,0.6001662034403052,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,10425,1563,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,0.009020841972962983,0.008015694575898064,0.008317238795017539
AK-47 | Redline (Battle-Scarred),661606874273402319,50680129337,65.67,57.11,0.47052744030952,379,25.089588,25.098133500000003,-0.0265922175445679,25.445370368957676,25.538706907699044,25.510705946076634,26.1220191933111,26.217837757595536,26.189092188310205,0.6125267189133901,0.611105422450144,0.6115318113891178,0.6022229451300274,0.6007638532420354,0.601201580808433,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,5711,856,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.014180478729171601,0.017900609117178223,0.016784570000776235
AWP | Hyper Beast (Minimal Wear),652600943943797124,49499871499,138.0,120.0,0.07042241841555,179,46.5815205,45.444969,-0.0205055765455391,53.82792309303867,53.9004650373517,53.87870245405779,54.93169569031036,55.00572514901527,54.9835163114038,0.6099425862823284,0.6094169200191906,0.609574619898132,0.6019442341281858,0.6014077887752517,0.6015687223811319,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,12000,1800,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,0.15556389132979598,0.15712120297472246,0.1566540094812445
AWP | Hyper Beast (Minimal Wear),761801823491232838,48149186434,118.15,102.75,0.12820585072041,136,46.5815205,45.444969,-0.0205055765455391,45.760973859108226,45.758804986070935,45.75945564798212,46.69932901137458,46.697115664345205,46.69777966845402,0.6126874832068707,0.6127058401517483,0.6127003330682851,0.6047454167467239,0.6047641501113399,0.604758530101955,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,10275,1540,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.017615282457166308,-0.017661843260978805,-0.017647875019835054
AK-47 | Redline (Battle-Scarred),626700810378613726,50041240591,65.0,56.53,0.56288069486618,115,25.089588,25.098133500000003,-0.0265922175445679,24.883161925380854,24.871068126758175,24.874696266344976,25.54486038049729,25.532444980950697,25.536169600814674,0.6171821242249099,0.6173681826652588,0.6173123651331542,0.6070021479923493,0.60719315413922,0.6071358522951589,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,5653,847,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.008227559361243602,-0.008709583961355842,-0.00856497658132217
AK-47 | Redline (Battle-Scarred),711133249180838419,40075351035,65.67,57.11,0.52026629447937,668,25.089588,25.098133500000003,-0.0265922175445679,25.034900763870013,24.987861719628622,25.00197343290104,25.700634291189512,25.652344374450568,25.66683134947225,0.618777207798538,0.6194935020613884,0.6192786137825332,0.6086396483753691,0.6093749904910832,0.609154387856369,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,5711,856,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0021796785236164198,-0.004054521755055381,-0.0034920687856236925
AWP | Hyper Beast (Minimal Wear),759550023674537891,4185403106,119.98,104.34,0.12399274855852,135,46.5815205,45.444969,-0.0205055765455391,45.872213386141,45.865803558475754,45.867726506775334,46.81284956904381,46.80630830416674,46.808270683629864,0.617667833087673,0.617721257222239,0.6177052299818693,0.6098278915732305,0.6098824112004773,0.6098660553123032,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,10434,1564,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.01522722114360785,-0.015364825661374608,-0.015323544306044582
AWP | Hyper Beast (Minimal Wear),642467916667882217,49859974041,120.0,104.36,0.13551379740238,507,46.5815205,45.444969,-0.0205055765455391,45.591090917936164,45.58898279477853,45.58961523172582,46.52596252254853,46.523811171110125,46.52445657654165,0.620074242350532,0.6200918100435122,0.6200865397356181,0.6122836456454289,0.6123015735740822,0.6122961951954862,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,10436,1564,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.021262285374815844,-0.02130754201596908,-0.02129396502362311
AK-47 | Redline (Battle-Scarred),739285827840660648,23268599189,65.67,57.11,0.6200185418129,581,25.089588,25.098133500000003,-0.0265922175445679,24.575733334915984,24.547998035712787,24.556318625473747,25.229256582075358,25.200783739762088,25.209325592456068,0.6257692502677633,0.626191593791491,0.6260648907343727,0.615817624759017,0.6162511993336062,0.6161211269612294,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,5711,856,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.02048079327105786,-0.02158624383498093,-0.02125460866580401
AWP | Hyper Beast (Minimal Wear),698762301644419836,50978751810,124.68,108.42,0.12886554002762,899,46.5815205,45.444969,-0.0205055765455391,45.74687829268214,45.745756131780716,45.74609278005114,46.684944407232194,46.68379923577451,46.68414278721181,0.6330856729813752,0.6330946733094265,0.6330919732110111,0.6255618831630398,0.6255710680480069,0.6255683125825168,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,10842,1626,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.017917882421160235,-0.017941972680331205,-0.017934745602579915
AK-47 | Redline (Battle-Scarred),784315468655296800,47421110707,69.0,60.0,0.5527406334877,148,25.089588,25.098133500000003,-0.0265922175445679,24.928442413014462,24.90597329949892,24.91271403355358,25.591344976708577,25.568278359638395,25.575198344759446,0.6387182258983412,0.6390438652246533,0.6389461734267596,0.6291109423665424,0.6294452411646609,0.6293449515252254,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,6000,900,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.006422807221287826,-0.007318362521579853,-0.007049695931492245
AK-47 | Redline (Battle-Scarred),654848938566323375,50271422826,69.0,60.0,0.61487835645676,72,25.089588,25.098133500000003,-0.0265922175445679,24.574601694313607,24.522460437921968,24.53810281483946,25.228094848639902,25.174567040615248,25.190625383022642,0.6438463522563245,0.6446020226388121,0.6443753215240658,0.6343754369762333,0.635151202309924,0.6349184727098167,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,6000,900,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.02052589726409184,-0.02260410023783699,-0.021980639345713444
