item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),490471993857789423,51198499612,3.48,3.03,0.45557445287704,85,2.4867405,2.7089235,-0.0042854874585897,2.99222744403224,2.9992253971980967,2.9971260112483398,3.0050505972168886,3.012078540023273,3.0099701571813577,0.14016452757694253,0.13815362149479982,0.13875689331944263,0.1364797134434228,0.13446018964848472,0.1350660467869662,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,303,45,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.20327289640082688,0.20608700312642061,0.20524277110874248
AK-47 | Phantom Disruptor (Factory New),722391532783038492,45255817736,86.61,75.32,0.06524406373501,984,30.1057965,29.789613,0.0047945431244146,29.6515949559795,29.649353530057557,29.65002595783414,29.509429105255382,29.50719842594668,29.50786762973929,0.6576423628220818,0.6576682423501032,0.6576604784916968,0.6592838112775039,0.6593095667250124,0.6593018400907598,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,7532,1129,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015086846947248158,-0.015161298587215395,-0.015138963095225224
MP9 | Food Chain (Field-Tested),796710427893040044,36327715989,10.35,9.0,0.34973931312561,114,3.401109,3.486564,-0.0074873567754998,3.4979695244861393,3.498662938179176,3.4984549140712646,3.5241600703057925,3.524858675834542,3.524649094175917,0.6620319300013392,0.6619649335092583,0.6619850324568826,0.6595014424825321,0.6594339443638124,0.6594541937994283,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,900,135,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.028479100342311606,0.028682979045710048,0.028621815434690515
MP9 | Food Chain (Field-Tested),642464673382013618,39435895131,10.53,9.17,0.25973376631737,48,3.401109,3.486564,-0.0074873567754998,3.556663506031665,3.556848322925494,3.5567928778573448,3.583293514631724,3.5834797153155753,3.5834238551104196,0.6622351846123775,0.6622176331504754,0.662222898589046,0.6597062189333596,0.6596885360574003,0.659693840920188,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,917,136,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04573640716356475,0.045790747349024594,0.045774445293386645
AK-47 | Phantom Disruptor (Factory New),653722408152826059,25346615506,86.71,75.4,0.06620012968779,674,30.1057965,29.789613,0.0047945431244146,29.648650509933,29.643960961993482,29.645367826375335,29.506498776482427,29.501831712782742,29.503231831892645,0.6580711508484258,0.6581252339753951,0.6581090090373044,0.6597105434611645,0.6597643672842493,0.6597482201373239,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,7540,1131,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.0151846502405941,-0.015340419178297418,-0.015293688496986422
SSG 08 | Rapid Transit (Factory New),733653692071503098,48175734321,29.53,25.69,0.06481014937162,710,9.7333245,9.7675065,-0.0118705406594503,9.785393680865411,9.782505416245316,9.783371895631346,9.901551594422854,9.898629044540149,9.899505809504962,0.6686287273665624,0.6687265351762508,0.6686971928333443,0.6646951712013933,0.6647941400426635,0.6647644493902823,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,71,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,2569,384,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.005349578231508722,0.005052838446444048,0.00514186038196345
MP9 | Food Chain (Field-Tested),735908128140090904,41787372404,11.46,9.98,0.19721241295338,472,3.401109,3.486564,-0.0074873567754998,4.077074058009501,3.699979204187873,3.813107660334361,4.107600566081953,3.7276822685515576,3.8416577578106756,0.6442343753918411,0.6771396854984404,0.6672680924664607,0.6415706312319414,0.6747223151351172,0.6647768099641644,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,998,148,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.19874842529583764,0.08787433869007813,0.12113656467180599
AK-47 | Phantom Disruptor (Factory New),787701603192713339,49376793988,88.63,77.08,0.06591790914536,506,30.1057965,29.789613,0.0047945431244146,29.64911554978889,29.64640755173294,29.647219951149722,29.506961586684675,29.504266572242184,29.50507507657493,0.6654731405868342,0.6655036945533912,0.6654945283634242,0.6670770440405656,0.6671074515148123,0.6670983292725383,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,7708,1155,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015169203386168856,-0.015259152777009665,-0.015232167959757422
MP9 | Food Chain (Field-Tested),636836442302280129,50817439547,10.61,9.23,0.33755922317505,759,3.401109,3.486564,-0.0074873567754998,3.503401074989955,3.502865233737269,3.503025986113075,3.5296322887660745,3.5290924354787547,3.5292543914649506,0.6698019721969882,0.6698524756138295,0.6698373245887771,0.6673296617562606,0.6673805433102022,0.6673652788440196,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,923,138,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03007609429452423,0.029918545314857367,0.029965810008757428
SSG 08 | Rapid Transit (Factory New),637960439987620369,46387888266,29.99,26.09,0.06602282822132,433,9.7333245,9.7675065,-0.0118705406594503,9.78769256106523,9.786890659176922,9.787131229743416,9.903877763573554,9.903066342676278,9.903309768945462,0.6736347928954575,0.673661531871393,0.6736535101786123,0.6697606614346931,0.6697877178167296,0.6697796009021186,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,71,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,2609,390,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.005585764767755377,0.0055033775126805936,0.005528093689203028
AK-47 | Phantom Disruptor (Factory New),635710542385886293,41693329100,89.64,77.96,0.06005148217082,842,30.1057965,29.789613,0.0047945431244146,29.72845692806445,29.72397299022041,29.725318171573623,29.585922559300542,29.58146011988986,29.58279885171307,0.6683572408738906,0.6684072624919632,0.6683922560065414,0.6699473163844205,0.6699970981716883,0.6699821636355079,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,7796,1168,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.012533784712706438,-0.012682724065433392,-0.012638042259615305
MP9 | Food Chain (Field-Tested),658230443473165070,30870782833,10.81,9.4,0.30478867888451,510,3.401109,3.486564,-0.0074873567754998,3.5295214974173135,3.529610670605372,3.5295839186489544,3.5559482841152734,3.5560381249748056,3.556011172716946,0.6734947735969183,0.6734865244583375,0.6734889991999118,0.671050112477773,0.6710418015749486,0.671044294845796,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,940,141,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.037756066452828765,0.037782285309107176,0.037774419652223654
SSG 08 | Rapid Transit (Factory New),661604971787899101,48271899053,38.98,33.9,0.01423735357821,226,9.7333245,9.7675065,-0.0118705406594503,12.81233661715241,12.56088418035653,12.636319911395294,12.964425979908881,12.709988666738099,12.786319860689334,0.6713099892982963,0.6777607957835677,0.6758255538379863,0.6674082611619065,0.6739356422078476,0.6719774278940653,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,71,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,3390,508,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.31633714843807065,0.2905029705273392,0.2982532239005586
AK-47 | Phantom Disruptor (Factory New),661606874280822891,48696882953,90.93,79.08,0.05569542199373,960,30.1057965,29.789613,0.0047945431244146,29.86897356384144,29.849164405499256,29.855107153001914,29.725765482007603,29.706051299529346,29.711965554272826,0.6715168419241017,0.6717346925602193,0.6716693373693841,0.6730917685911404,0.6733085747329886,0.6732435328904341,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,7908,1185,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.007866356771479517,-0.008524341633038793,-0.00832694617457101
MP9 | Food Chain (Field-Tested),645841739312659515,27336786813,10.81,9.4,0.33466759324074,758,3.401109,3.486564,-0.0074873567754998,3.5048208879665563,3.5045629581830045,3.50464033711807,3.5310627323889863,3.5308028713931217,3.530880829691881,0.6757797513444443,0.675803611638945,0.6757964535505948,0.6733521986689189,0.6733762376139574,0.6733690259304458,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,940,141,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.030493550182177753,0.030417713217366624,0.030440464306809963
SSG 08 | Rapid Transit (Factory New),728021032400093364,42046789328,30.44,26.48,0.06513254344463,806,9.7333245,9.7675065,-0.0118705406594503,9.785443314507765,9.782564970853512,9.783428473949789,9.901601817243376,9.898689306093743,9.899563059438634,0.6785333996548041,0.6786279575935115,0.6785995902118992,0.6747174173047511,0.6748130976973146,0.6747843935795456,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,71,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,2648,396,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.005354677582953892,0.0050589570761265966,0.005147673228174786
AK-47 | Phantom Disruptor (Factory New),783198004003019112,40359667782,92.0,80.0,0.06198921427131,278,30.1057965,29.789613,0.0047945431244146,29.691123494251602,29.68934295100008,29.689877113975534,29.54876812224609,29.546996115885975,29.547527717794008,0.6772703968016129,0.6772897505326079,0.6772839444133094,0.6788177378016729,0.6788369987403698,0.6788312204587608,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,8000,1200,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.01377385932135684,-0.01383300219278111,-0.01381525933135383
MP9 | Food Chain (Field-Tested),648094988179873998,50510538697,11.42,9.94,0.26980426907539,601,3.401109,3.486564,-0.0074873567754998,3.551643145146134,3.551516749417081,3.5515546681357972,3.5782355645131014,3.5781082224141305,3.5781464250438217,0.6889979732796729,0.6890090412069105,0.6890057208287392,0.6866693901477143,0.686680540944472,0.6866771957054447,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,994,148,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04426031190006967,0.04422314880736868,0.04423429773517898
MP9 | Food Chain (Field-Tested),740411727750344537,46466979347,11.5,10.0,0.2340312898159,482,3.401109,3.486564,-0.0074873567754998,3.563639807812918,3.5686443062752975,3.5671429567365833,3.5903220504733873,3.5953640194012366,3.5938514287228815,0.6901182775814854,0.689683103802148,0.6898136559359493,0.6877980825675316,0.687359650486849,0.6874911801110537,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1000,150,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.047787591580545755,0.049259022946720396,0.04881759353686801
MP9 | Food Chain (Field-Tested),751668724358915300,34243362016,11.46,9.98,0.26467305421829,257,3.401109,3.486564,-0.0074873567754998,3.5541172674757227,3.5538011907685316,3.553896013780689,3.580728211479278,3.580409768193012,3.5805053011788917,0.6898676031871097,0.6898951840516117,0.6898869097922611,0.6875455312845308,0.6875733186568053,0.6875649824451229,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,998,148,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04498775766249273,0.04489482423778006,0.04492270426519387
MP9 | Food Chain (Field-Tested),651471238857671188,46849564456,11.5,10.0,0.26161676645279,165,3.401109,3.486564,-0.0074873567754998,3.5556702313471757,3.555615617572358,3.555632001704803,3.5822928029452963,3.5822377802576617,3.5822542870639515,0.6908112842306804,0.6908160332545776,0.6908146085474085,0.6884962780047568,0.6885010625862903,0.6884996272118302,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1000,150,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04544436280847692,0.04542830517115386,0.045433122462350775
AK-47 | Phantom Disruptor (Factory New),645841108781914591,50107777677,95.48,83.03,0.06974472850561,500,30.1057965,29.789613,0.0047945431244146,29.648558702745806,29.657588779324517,29.654879756350905,29.506407409468753,29.515394190955888,29.51269815650975,0.6894788573235672,0.6893842817414693,0.6894126544160986,0.6909676643331719,0.6908735421977807,0.6909017788383981,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,8303,1245,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.01518769972600441,-0.014887754943652876,-0.014977738378358337
MP9 | Food Chain (Field-Tested),650349216075406833,41989352294,11.5,10.0,0.3165677189827,613,3.401109,3.486564,-0.0074873567754998,3.519338015810204,3.519332194556223,3.5193339409324174,3.5456885551481547,3.5456826903083685,3.545684449760304,0.6939706073208518,0.6939711135168501,0.6939709616580507,0.6916792560740734,0.6916797660601419,0.6916796130643214,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1000,150,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.034761901429858265,0.034760189854610074,0.03476070332718453
AK-47 | Phantom Disruptor (Factory New),586157085566234027,34590554658,97.75,85.0,0.06319277733564,377,30.1057965,29.789613,0.0047945431244146,29.67528193023005,29.672508073415436,29.67334023045982,29.533002511286398,29.530241953847906,29.531070121079456,0.6964165531434265,0.6964449301952385,0.696436417079695,0.6978720970712389,0.6979003380680522,0.6978918657690081,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,8500,1275,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.0143000557972267,-0.014392192765421887,-0.014364551674963331
