item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4760096,3.4417632,0.006722005722136,4.420188485845279,4.482667414629438,4.46392373599419,4.390475953550507,4.452534898617866,4.433917215097659,0.2508155108736816,0.24022586192721396,0.24340275661115418,0.2558515332965242,0.24533306803087018,0.24848860761056635,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,514.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
AWP | Black Nile (Battle-Scarred),747167661280643824,48435626644,6.99,6.09,0.60931837558746,649,2.910944,2.953752,0.0136358951514929,3.0324464125281545,3.029162179864515,3.030147449663607,2.9910962911944,2.987856841983015,2.9888286767464307,0.5661736176640695,0.5666434649693111,0.5665025107777386,0.5720892287275536,0.5725526692442038,0.5724136370892088,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,609.0,90,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.04173986601190344,0.04061162972029512,0.040950100607777616
AWP | Black Nile (Battle-Scarred),635711176419485369,50309755483,8.47,7.38,0.7059006690979,733,2.910944,2.953752,0.0136358951514929,3.752324715990817,3.6145074406572197,3.6558526232572985,3.701158409589211,3.565220396172127,3.606001800197252,0.5569864561994313,0.5732576811502692,0.568376313665018,0.5630273424333871,0.5790766946668091,0.5742618889967825,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,738.0,109,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.28904050232186435,0.2416959723915057,0.2558993313706133
AWP | Black Nile (Battle-Scarred),641338773456395309,31842699340,7.17,6.24,0.63286340236664,881,2.910944,2.953752,0.0136358951514929,3.076510558077329,3.0751224008213347,3.0755388479981334,3.034559582674926,3.0331903541857277,3.0336011227324877,0.5709190295568578,0.571112635868712,0.5710545539751557,0.5767699326813214,0.5769608989978064,0.5769036091028609,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,624.0,93,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.05687727351585232,0.05640039822866215,0.0565434608148192
Five-SeveN | Boost Protocol (Factory New),623323741180968165,46365314790,39.24,34.13,0.00191709899809,931,10.1968656,10.3680976,0.018978039712436,16.60113939515376,16.940035650289794,16.838366773748984,16.286082312440847,16.618546980988512,16.518807580424212,0.5769332468105566,0.5682967469345108,0.5708876968973247,0.5849622244535972,0.5764896284151755,0.579031407226702,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,3413.0,511,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.6280629799762937,0.6612983160521202,0.6513277152293723
Five-SeveN | Boost Protocol (Factory New),726898926483197671,48844884513,34.5,30.0,0.00773448497057,843,10.1968656,10.3680976,0.018978039712436,15.509727475497694,14.454118919362202,14.770801486202851,15.21538325153864,14.179808076502274,14.490480629013186,0.550442681869632,0.5810400313228348,0.5718608264868739,0.5589743985061264,0.5889910702463108,0.5799860687242555,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,3000.0,450,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.5210289204456802,0.4175060735685485,0.44856292763168804
Five-SeveN | Boost Protocol (Factory New),658228540541725788,29080384904,25.0,21.75,0.04202453792095,796,10.1968656,10.3680976,0.018978039712436,10.646645741023077,10.659718580535577,10.655796728681826,10.444593275345705,10.457418017990781,10.453570595197258,0.574134170359077,0.5736112567785769,0.5737681308527269,0.5822162689861718,0.5817032792803687,0.5818571761921096,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2175.0,325,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.04410964689218584,0.04539169178963941,0.045007078320403335
AWP | Black Nile (Battle-Scarred),747165124742975692,46016464273,6.99,6.09,0.5163162946701,552,2.910944,2.953752,0.0136358951514929,2.961526541892777,2.9632500001941113,2.962732962703711,2.921143476479164,2.922843433883803,2.922333446662411,0.5763195219037516,0.5760729613456207,0.5761469295130599,0.5820967844808063,0.5818535859965948,0.5819265455418583,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,609.0,90,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.017376679830589825,0.017968741478404056,0.017791122984059785
AWP | Black Nile (Battle-Scarred),657102640613668306,50446892451,8.47,7.38,0.70115751028061,97,2.910944,2.953752,0.0136358951514929,3.63444560770981,3.5614610807076743,3.583356438808315,3.584886688469275,3.512897370825022,3.534494166118298,0.57090370629164,0.5795205335646194,0.5769354853827255,0.5767548183625414,0.5852541474822879,0.5827043487463639,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,738.0,109,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.24854535425958363,0.22347289425961958,0.23099463225960878
Five-SeveN | Boost Protocol (Factory New),637964317058009405,44249817975,24.58,21.39,0.05493792518973,418,10.1968656,10.3680976,0.018978039712436,10.3878858183473,10.47556818795388,10.449263477071906,10.190744108758455,10.27676243887256,10.250956939838328,0.5773846290338771,0.5738174048838942,0.5748875721288891,0.585405040327158,0.5819055150987567,0.5829553726672771,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2139.0,319,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.018733228998065624,0.027332182151530892,0.02475249620549131
AWP | Black Nile (Battle-Scarred),648096075374212658,49884688948,8.19,7.13,0.69049340486526,308,2.910944,2.953752,0.0136358951514929,3.448169136204047,3.4365920243906345,3.4400651579346584,3.401150263398155,3.389731015867587,3.3931567901267576,0.5789781274476132,0.5803916942135977,0.5799676241838023,0.5847191375582228,0.5861134290759966,0.5856951416206645,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,713.0,106,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.18455357993971944,0.18057648116577804,0.18176961079796045
AWP | Black Nile (Battle-Scarred),633460717419027925,51147504804,6.82,5.94,0.46023219823837,757,2.910944,2.953752,0.0136358951514929,2.8593716400394644,2.8513138502918074,2.8537311872161046,2.820381548156734,2.8124336335852287,2.8148180079566805,0.5807372961818967,0.5819187902797937,0.5815643420504246,0.5864543184520918,0.5876197018203477,0.5872700868098709,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,594.0,88,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,-0.017716713190132106,-0.02048481513495025,-0.019654384551504808
AWP | Black Nile (Battle-Scarred),635711176419487637,49957274541,8.7,7.58,0.70425355434418,152,2.910944,2.953752,0.0136358951514929,3.7047945025785665,3.596105907991579,3.628712486367675,3.654276313183578,3.5470697848765416,3.5792317433686525,0.5741615514277509,0.5866544933343012,0.5829066107623362,0.5799682398639565,0.5922908293245355,0.5885940524863618,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,758.0,112,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.2727123924673804,0.23537447233322903,0.2465758483734744
AWP | Black Nile (Battle-Scarred),643593206215759856,50718298758,7.26,6.32,0.5999613404274,399,2.910944,2.953752,0.0136358951514929,3.018912214173362,3.0187645574772364,3.0188088544860743,2.9777466437493327,2.9776010004844338,2.977644693463904,0.5841718713259831,0.5841922097138792,0.5841861081975104,0.5898420600896236,0.5898621211453947,0.5898561028286633,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,632.0,94,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.03709044700734941,0.03703972232967591,0.03705493973297796
AWP | Black Nile (Battle-Scarred),636835173849227240,40558178384,7.38,6.42,0.62816226482391,875,2.910944,2.953752,0.0136358951514929,3.067194222361572,3.0647464287889705,3.0654807668607504,3.025370283536185,3.022955867820092,3.0236801925349193,0.5843910267802748,0.5847227061261557,0.5846232023223915,0.5900582271631185,0.5903853837642152,0.5902872367838863,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,642.0,96,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.05367682180130283,0.052835928409811356,0.0530881964272588
Five-SeveN | Boost Protocol (Factory New),784315468614982308,29683531299,25.0,21.75,0.05117924138904,696,10.1968656,10.3680976,0.018978039712436,10.413382722084144,10.416950315251245,10.415880037301115,10.215757131243636,10.219257018485935,10.218207052313245,0.5834646911166342,0.5833219873899502,0.5833647985079554,0.5913697147502546,0.5912297192605627,0.5912717179074702,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2175.0,325,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.021233693820985895,0.02158356537044524,0.021478603905607435
Five-SeveN | Boost Protocol (Factory New),743786879238548059,24356205373,25.0,21.75,0.0523192808032,149,10.1968656,10.3680976,0.018978039712436,10.405043316578029,10.416656255640154,10.413172373921517,10.207575991306395,10.21896853954982,10.215550775076794,0.5837982673368789,0.5833337497743938,0.5834731050431393,0.5916969603477442,0.5912412584180071,0.5913779689969283,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2175.0,325,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.02041585372842691,0.02155472713498881,0.021213065113020242
AWP | Black Nile (Battle-Scarred),794463791530450547,38006871888,7.45,6.49,0.63327670097351,527,2.910944,2.953752,0.0136358951514929,3.07734248351053,3.0760235587871603,3.076419236204171,3.035380164060146,3.0340792240560166,3.034469506057255,0.5869338948308014,0.5871109317064214,0.5870578206437355,0.592566420931524,0.5927410437508702,0.5926886569050664,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,649.0,96,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.05716306583380842,0.05670997407959749,0.056845901605860776
AWP | Black Nile (Battle-Scarred),509612292206386635,50733150882,7.01,6.1,0.47391158342361,452,2.910944,2.953752,0.0136358951514929,2.8856393225210635,2.881410054187833,2.8826788346878023,2.8462910472741414,2.8421194488004704,2.843370928342572,0.5883538769584788,0.5889571962642177,0.5887762004724961,0.5939670403317916,0.5945621328387346,0.5943836050866517,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,610.0,91,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,-0.008692945477115499,-0.010145830978599028,-0.009709965328153968
AWP | Black Nile (Battle-Scarred),798962936712493246,49523934678,8.94,7.79,0.7055629491806,136,2.910944,2.953752,0.0136358951514929,3.7416890544447554,3.61073829122304,3.650023520189555,3.6906677748088583,3.561502642464442,3.6002521821677673,0.5814665487198261,0.5961142850980939,0.5917199641846136,0.5871736269788749,0.601621628359682,0.5972872279454399,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,779.0,115,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.28538682106036917,0.24040115207404877,0.2538968527699449
AWP | Black Nile (Battle-Scarred),654850387606152425,50474661905,7.49,6.52,0.61914038658142,924,2.910944,2.953752,0.0136358951514929,3.0495366257486363,3.046125503425657,3.047148840122551,3.0079534640592906,3.0045888554426563,3.005598238027647,0.5928522529040539,0.5933076764451726,0.593171049382837,0.5984040768946208,0.5988532903280832,0.5987185262980446,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,652.0,97,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.04761088696609635,0.04643906012127231,0.04679060817471952
AWP | Black Nile (Battle-Scarred),632334817630427843,51042292650,8.94,7.79,0.70227193832397,680,2.910944,2.953752,0.0136358951514929,3.658436985052743,3.5739313290257457,3.599283025833845,3.60855092190622,3.525197576144515,3.5502035798730267,0.5907788607323554,0.6002313949635631,0.5973956346942008,0.5963589572811834,0.6056825977466985,0.6028855056070439,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,779.0,115,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.25678714020357074,0.22775681326255184,0.2364659113448575
Five-SeveN | Boost Protocol (Factory New),660479887158798252,47557758633,26.53,23.08,0.0539919808507,329,10.1968656,10.3680976,0.018978039712436,10.394782146239345,10.4581803384141,10.439160880761673,10.197509557865894,10.259704576631862,10.241046071002069,0.608187631125543,0.6057979518125103,0.6065148556064202,0.6156234618218661,0.6132791339377361,0.6139824323029752,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2308.0,345,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.019409547404385146,0.02562696701759992,0.023761741133635484
AWP | Black Nile (Battle-Scarred),501730992839589905,51092250009,8.48,7.39,0.67826175689697,812,2.910944,2.953752,0.0136358951514929,3.3188641151168548,3.317879105160524,3.3181746081474235,3.273608432021069,3.272636853557226,3.272928327096379,0.608624514726786,0.608740671561259,0.608705824510917,0.6139612698088361,0.6140758427408932,0.614041470861276,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,739.0,109,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.14013327467545048,0.13979489305205584,0.1398964075390742
