item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),496101493259250359,44977266080,11.04,9.6,0.07071359455585,175,7.34913,7.332039,-0.0104608199337568,9.0051471708937,9.040889142684946,9.030166551147573,9.099348393925398,9.13546425604763,9.124629497410961,0.18431637944803436,0.18107888200317512,0.18205013123663283,0.17578365997052547,0.17251229564785953,0.17349370494465932,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,960,144,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.2253351309466156,0.23019855992273194,0.22873953122989704
Desert Eagle | Trigger Discipline (Factory New),825983376050721278,47660601085,17.25,15.0,0.0613677278161,99,8.306226,8.425863,-0.0122851993636805,8.43937965773142,8.438772105125532,8.438954370907298,8.54305911933244,8.542444102821666,8.542628607774898,0.5107605995518018,0.5107958199927228,0.5107852538604465,0.5047501959807281,0.5047858491117875,0.5047751531724697,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1500,225,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01603058449546393,0.015957440253314803,0.01597938352595954
SSG 08 | Turbo Peek (Field-Tested),769688830101872822,26031475915,30.2,26.27,0.31086349487305,759,14.4162585,14.920443,-0.005914251505818,14.851959402923203,14.856147568764609,14.854891119012187,14.939797626186289,14.944010561893828,14.942746681181566,0.5082132648038674,0.5080745838157414,0.5081161881121792,0.5053047143646925,0.5051652131823235,0.5052070635370343,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2627,393,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.030222883622904054,0.030513400461333932,0.03042624540980497
Five-SeveN | Orange Peel (Factory New),643592475751544495,22893523721,15.15,13.19,0.06361693888903,854,7.195311,7.220947499999999,-0.012154543493605,7.374109393729284,7.371041130077685,7.371961609173165,7.463738327081967,7.460632770086365,7.4615644371850465,0.5132601060244697,0.5134626316780406,0.5134018739819692,0.5073440048130715,0.5075489920735072,0.5074874958953766,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1319,196,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.02484929334246748,0.024422867903511683,0.024550795535198424
SSG 08 | Bloodshot (Field-Tested),764053623383393520,48512650945,33.48,29.12,0.25786930322647,316,15.5784465,15.535719,-0.0158332976833174,16.218571564178458,16.202158463446782,16.207082393666283,16.47536503575228,16.458692061510813,16.463693953783253,0.5155743260400699,0.5160645620236922,0.5159174912286055,0.5079042701388208,0.5084022681747069,0.508252868763941,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2912,436,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.04109042992049674,0.04003685241957744,0.04035292566985323
Five-SeveN | Orange Peel (Factory New),651473775097593030,42643619666,14.95,13.0,0.06976433843374,223,7.195311,7.220947499999999,-0.012154543493605,7.236186157601032,7.238260326230888,7.237638075641931,7.324138696981416,7.326238076184097,7.325608262423293,0.5159741700601317,0.5158354296835526,0.5158770517965263,0.5100910570580992,0.5099506303555787,0.5099927583663348,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1300,195,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.005680804846521691,0.005969071556585603,0.005882591543566429
SSG 08 | Turbo Peek (Field-Tested),498353293062630763,41967972574,31.0,26.97,0.23576864600182,709,14.4162585,14.920443,-0.005914251505818,15.090025125818325,15.091073102822786,15.090758709721447,15.179271329641526,15.180325504645564,15.180009252144352,0.5132249959413444,0.513191190231523,0.5132013319444695,0.510346086140596,0.5103120804953043,0.5103222821888919,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2697,403,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04673658049474661,0.04680927459942446,0.046787466368021106
Five-SeveN | Orange Peel (Factory New),650347875202306778,2032606846,14.95,13.0,0.0657501667738,108,7.195311,7.220947499999999,-0.012154543493605,7.210059324674748,7.201319501009202,7.203941448108865,7.29769430432798,7.288848252095564,7.291502067765288,0.5177217843026924,0.518306387892361,0.5181310068154605,0.5118599127539813,0.5124516219334071,0.5122741091795794,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1300,195,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.0020497133028367018,0.0008350578604873433,0.001199454493192151
Desert Eagle | Trigger Discipline (Factory New),651472687903887279,49076061346,17.53,15.25,0.06501372903585,963,8.306226,8.425863,-0.0122851993636805,8.434610747118475,8.434596673768281,8.43460089577334,8.538231621701868,8.538217375457762,8.538221649330994,0.5188470766047648,0.5188478794199498,0.5188476385753942,0.5129360170164365,0.5129368296943662,0.5129365858909872,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1525,228,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015456447623562637,0.015454753310141284,0.015455261604167691
SSG 08 | Bloodshot (Field-Tested),752793356230529795,48041315059,32.7,28.44,0.33719670772552,198,15.5784465,15.535719,-0.0158332976833174,15.66720893206024,15.676726604115258,15.673871302498753,15.915272514948278,15.924940883138195,15.92204037268122,0.5208804607932649,0.520589400485772,0.5206767185780199,0.5132944185031107,0.5129987497511256,0.5130874503767211,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2844,426,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.00569777172969325,0.006308723024164048,0.006125437635822808
Five-SeveN | Orange Peel (Factory New),628955776964357324,45782731129,15.19,13.21,0.06423610448837,33,7.195311,7.220947499999999,-0.012154543493605,7.3031145521766865,7.307975419884771,7.306517159572347,7.391880575639898,7.396800524975957,7.395324540175141,0.519215631851436,0.5188956273940243,0.5189916287312477,0.5133719173377289,0.5130480233722214,0.5131451915618735,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1321,198,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.01498247291558156,0.015658033389351962,0.015455365247220841
Five-SeveN | Orange Peel (Factory New),637962976210954123,36735524516,14.99,13.04,0.06692463159561,728,7.195311,7.220947499999999,-0.012154543493605,7.188462652846053,7.1889494290625295,7.188803396197587,7.275835134812226,7.2763278275713965,7.276180019743646,0.5204494561143393,0.5204169827176431,0.520426724736652,0.514620738171299,0.5145878700752904,0.514597730504093,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1304,195,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,-0.0009517791731235576,-0.000884127307001778,-0.000904422866838312
SSG 08 | Bloodshot (Field-Tested),622199743528060263,49541654611,34.27,29.8,0.25062564015388,982,15.5784465,15.535719,-0.0158332976833174,16.385736003719405,16.314364740289932,16.335776119318773,16.645176239626544,16.572674933737158,16.594425325503973,0.5218635540204435,0.5239461704029784,0.5233213854882179,0.5142930773380058,0.5164086684056856,0.5157739910853816,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2980,447,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.05182092474492897,0.047239513920077525,0.048613937167532956
SSG 08 | Turbo Peek (Field-Tested),738157925448869297,44319194038,31.18,27.12,0.27993848919868,616,14.4162585,14.920443,-0.005914251505818,14.865936135965287,14.854772297017664,14.85812144870195,14.953857021142813,14.942627156443884,14.945996115853562,0.5232220610658984,0.5235801059327241,0.5234726924726764,0.5204022764226166,0.520762438856835,0.5206543901265694,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2712,406,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.03119239544471869,0.0304180031883907,0.0306503208652891
SSG 08 | Bloodshot (Field-Tested),649221341286962348,49934490601,34.24,29.79,0.26593858003616,36,15.5784465,15.535719,-0.0158332976833174,16.12833554695389,16.109728543366153,16.115310644442474,16.383700284805236,16.3647986709907,16.370469155135062,0.5289621627641972,0.529505591607297,0.5293425629543671,0.5215040804671368,0.522056113580879,0.5218905036467564,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2979,445,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.03529806691276236,0.0341036600386406,0.03446198210087713
SSG 08 | Bloodshot (Field-Tested),728022471619383887,22540666379,34.66,30.15,0.25426486134529,499,15.5784465,15.535719,-0.0158332976833174,16.28152078057923,16.25298027117139,16.261542423993742,16.539310945835258,16.51031854604593,16.519016265982728,0.5302504102544943,0.5310738525340049,0.5308268198501517,0.5228127251634374,0.5236492052496846,0.5233982612238104,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,3015,451,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.045131218994091,0.04329916793509478,0.043848783252793636
SSG 08 | Turbo Peek (Field-Tested),726900928781335949,48623052761,31.17,27.11,0.35018461942673,40,14.4162585,14.920443,-0.005914251505818,14.768628394966074,14.768185862213072,14.76831862203897,14.855973777689867,14.855528627686864,14.855662172687763,0.5261909401679155,0.5262051375613388,0.5262008783433119,0.5233887142223335,0.5234029955827122,0.5233987111745986,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2711,406,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.024442534445818485,0.02441183766322381,0.024421046698002213
SSG 08 | Bloodshot (Field-Tested),645841739330768595,22541099460,42.39,36.87,0.20669192075729,335,15.5784465,15.535719,-0.0158332976833174,19.316683810935597,20.079947036367322,19.850968068737803,19.622530615968657,20.39787881525937,20.165274355472157,0.5443103606762068,0.5263046228740901,0.5317063442147252,0.5370952909655896,0.5188044629568442,0.5242917113594678,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,3687,552,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.23996213684949877,0.28895695962799134,0.2742585127944436
SSG 08 | Bloodshot (Field-Tested),734779149959832667,19216072516,34.45,29.97,0.26500791311264,486,15.5784465,15.535719,-0.0158332976833174,16.139093305433395,16.119871075665984,16.125637744596208,16.394628374077154,16.3751017930237,16.38095976733974,0.5315212393197855,0.5320792140590427,0.5319118216372654,0.524103675643624,0.5246704849630277,0.5245004421672064,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2997,448,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.035988620908599306,0.03475472189515073,0.035124891599185304
SSG 08 | Turbo Peek (Field-Tested),762930259993198892,35970997298,31.52,27.41,0.26349318027496,539,14.4162585,14.920443,-0.005914251505818,14.905840788912792,14.89579196162037,14.898806609808098,14.993997680244101,14.983889421659734,14.986921899235046,0.5270989597426144,0.5274177677150897,0.5273221253233471,0.5243021040531693,0.5246227975361759,0.5245265894912738,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2741,411,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.03396042661920858,0.03326337840157145,0.033472492866862595
Five-SeveN | Orange Peel (Factory New),633460107066436080,23186856821,16.19,14.09,0.06237216666341,251,7.195311,7.220947499999999,-0.012154543493605,7.590293784254591,7.5856875038456915,7.58706938796836,7.682550340184553,7.67788807254008,7.679286752833421,0.5311739478533298,0.5314584617760536,0.5313731075992366,0.5254755812115779,0.5257635532711502,0.5256771616532785,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1409,210,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.05489447005898578,0.054254291975105805,0.0544463454002698
SSG 08 | Turbo Peek (Field-Tested),655974207937310639,50079424786,31.98,27.81,0.24499464035034,222,14.4162585,14.920443,-0.005914251505818,15.05639172580164,15.061888459357178,15.06023943929052,15.145439013238148,15.150968255858393,15.149309483072322,0.5291935045090168,0.5290216241601884,0.5290731882648367,0.5264090364841105,0.52623613959167,0.5262880086594021,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2781,417,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.044403561839685454,0.044784848950730184,0.04467046281741676
SSG 08 | Turbo Peek (Field-Tested),641337509159603008,47338607465,34.45,29.97,0.18919695913792,751,14.4162585,14.920443,-0.005914251505818,16.05989560525791,16.161334107799007,16.130902557036677,16.154877867024585,16.256916302382084,16.226304771774835,0.5338201565962871,0.5308756427344266,0.5317589968929848,0.5310630517554548,0.5281011232980528,0.5289897018352734,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2997,448,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.1140127381357589,0.1210491340592294,0.11893821528218826
SSG 08 | Turbo Peek (Field-Tested),752794624357428310,42715480455,32.12,27.94,0.24899376928806,945,14.4162585,14.920443,-0.005914251505818,15.023165758993738,15.021356520751901,15.021899292224452,15.112016539706019,15.110196601174186,15.110742582733735,0.5322800199566085,0.5323363474236643,0.5323194491835475,0.5295138063603356,0.5295704669621983,0.5295534687816397,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2794,418,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.0420988052478206,0.04197330540042005,0.04201095535464021
SSG 08 | Bloodshot (Field-Tested),498353293061676043,50748470446,34.45,29.97,0.29689604043961,483,15.5784465,15.535719,-0.0158332976833174,15.899340623545372,15.893490644274362,15.895245638055668,16.151079616606427,16.145137012872176,16.146919793992453,0.5384806785618179,0.5386504892808603,0.5385995460651476,0.5311733057588846,0.5313458051415915,0.5312940553267793,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2997,448,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.020598595857768798,0.020223078358574703,0.02033573360833293
