item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
MP7 | Bloodsport (Factory New),755044521184799936,31889880646,223.03,193.95,0.05608256161213,348,87.1213725,86.3522775,-0.0099363017307235,86.41222909945739,86.2950474404965,86.33020193818477,87.270847081014,87.15250106973237,87.18800487311687,0.6125533376700112,0.6130787452786777,0.6129211229960778,0.6087035507285388,0.6092341789457366,0.6090749904805772,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,19395,2908,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.008139717961199692,-0.009484757135839517,-0.009081245383447569
MP7 | Bloodsport (Factory New),626702889944457460,48921407573,270.25,235.0,0.02640936151147,258,87.1213725,86.3522775,-0.0099363017307235,104.44716985553433,104.54694024321192,104.51700912690863,105.48498845013904,105.58575018649239,105.55552166558637,0.6135164852709183,0.613147307148152,0.613258060584982,0.6096762684546196,0.6093034220666331,0.6094152759830291,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,23500,3525,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,0.19886965572694934,0.200014844155628,0.1996712876270244
AWP | PAW (Factory New),644719644592436511,50052950877,17.25,15.0,0.05587298795581,360,6.614217,6.7423995,-0.0037716065754299,6.703285587611415,6.703703649740735,6.703578231101938,6.728567743610634,6.728987382505831,6.728861490837271,0.6114037340515122,0.6113794985657546,0.6113867692114818,0.6099381018196735,0.6099137749271982,0.6099210729949409,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1500,225,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013466233056976334,0.013529439651093135,0.013510477672858094
AWP | PAW (Factory New),643593816541011373,45750993667,17.34,15.09,0.04097868129611,869,6.614217,6.7423995,-0.0037716065754299,6.7275877925278715,6.726114851488679,6.726556733800438,6.752961606882951,6.75148311048965,6.7519266594076415,0.6120191584470662,0.6121041031436748,0.6120786197346921,0.6105558473539243,0.6106411124285092,0.6106155329061337,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1509,225,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.017140470675194388,0.016917777491829912,0.016984585446839257
Glock-18 | Water Elemental (Minimal Wear),677356251642963201,8028791450,45.0,39.14,0.08279427140951,924,16.8944535,16.6039065,-0.006887767244525,17.720563129952584,17.2429937536268,17.386264566524538,17.842618244233606,17.361759481200576,17.506017110110488,0.6062097082232759,0.6168223610305156,0.6136385651883436,0.6034973723503643,0.6141831226399872,0.6109773975531003,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3914,586,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.04889827480673367,0.020630454464052386,0.029110800566856773
M4A4 | Poly Mag (Factory New),640213688822914228,50503384874,13.04,11.35,0.00045467598829,300,3.230199,3.298563,-0.0154921094264415,4.981204931332622,4.987016923267734,4.985273325687199,5.058374303204356,5.0642763351545135,5.062505725569466,0.6180057567996455,0.6175600518966462,0.6176937633675461,0.612087860183715,0.6116352503715864,0.611771033315225,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,1135,169,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.542073702373328,0.5438729698287114,0.5433331895920963
AWP | PAW (Factory New),659354440428447314,32911891148,17.39,15.13,0.05836038663983,191,6.614217,6.7423995,-0.0037716065754299,6.699159961556768,6.6997429071183205,6.699568023449856,6.724426557317632,6.725011701520497,6.724836158259639,0.6147694099162295,0.6147358880322991,0.6147459445974781,0.6133164716896129,0.6132828233743245,0.6132929178689109,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1513,226,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.012842481817087224,0.012930617050864896,0.012904176480731593
AWP | PAW (Factory New),752790273132824492,42953559284,17.42,15.16,0.05614065751433,339,6.614217,6.7423995,-0.0037716065754299,6.703079467296944,6.703373907306788,6.703285575303835,6.72836084589143,6.728656396413151,6.728567731256635,0.6152078376982237,0.6151909352866367,0.6151960060101128,0.6137565530487123,0.6137395868878788,0.613744676736129,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1516,226,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013435069834712736,0.013479586065408495,0.013466231196199767
AWP | PAW (Factory New),503982792709275919,43868632056,20.87,18.16,0.01245438028127,612,6.614217,6.7423995,-0.0037716065754299,8.323819803334016,7.87653525503471,8.010720619524502,8.355213976836964,7.906242447194204,8.040933906087032,0.6011586102858641,0.622590548393162,0.6161609669609727,0.5996543374778647,0.6211671084238523,0.614713277140056,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1816,271,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.2584739513889575,0.19084923506965532,0.21113664996544598
AWP | PAW (Factory New),768563639236243856,37936101610,17.45,15.19,0.06846438348293,153,6.614217,6.7423995,-0.0037716065754299,6.666406950241214,6.666229453830452,6.666282702753681,6.691550014529235,6.691371848671843,6.691425298429061,0.6179709484102456,0.6179811201243294,0.6179780686101042,0.6165300851272644,0.6165402952050519,0.6165372321817157,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1519,226,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.007890571210653423,0.007863735621382165,0.007871786298163543
AWP | PAW (Factory New),624453518123079798,51073193342,17.61,15.32,0.05301271006465,658,6.614217,6.7423995,-0.0037716065754299,6.708809357225262,6.707979125872795,6.708228195278536,6.734112346710279,6.733278984051783,6.733528992849332,0.6190341080508085,0.6190812534995573,0.6190671098649327,0.6175972545877184,0.6176445778505518,0.6176303808717017,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1532,229,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.014301368888450737,0.014175846645611284,0.01421350331846312
MP7 | Bloodsport (Factory New),756170421077134311,20888750661,227.99,198.26,0.06045765057206,360,87.1213725,86.3522775,-0.0099363017307235,85.94329768905331,85.96069680673104,85.95547707142772,86.79725622662514,86.81482822718596,86.80955662701771,0.623039178520754,0.622962863253954,0.6229857578339939,0.6192935820578748,0.6192165084995572,0.6192396305670524,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,19826,2973,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.013522225111257242,-0.013322513867294395,-0.01338242724048325
AWP | PAW (Factory New),786577328705862515,49751731867,17.68,15.39,0.05482726916671,920,6.614217,6.7423995,-0.0037716065754299,6.704422944138786,6.7043948146660535,6.7044032535078735,6.729709389799362,6.729681154233326,6.729689624903137,0.6207905574582134,0.620792148491739,0.6207916711816814,0.6193603286312578,0.6193619256655358,0.6193614465552524,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1539,229,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013638189393965425,0.013633936513733102,0.013635212377802798
Glock-18 | Water Elemental (Minimal Wear),635696682826867469,47361703111,45.0,39.14,0.09396754950285,503,16.8944535,16.6039065,-0.006887767244525,16.96628962999858,16.962845251544202,16.963878565080517,17.08314948397321,17.079681381441734,17.080721812201176,0.6229713415555871,0.6230478832990177,0.6230249207759886,0.6203744559117065,0.6204515248568503,0.6204284041733072,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3914,586,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.004252054083819746,0.004048177796588823,0.0041093406827581
MP7 | Bloodsport (Factory New),631206942779114621,29345149998,230.0,200.0,0.0667047649622,893,87.1213725,86.3522775,-0.0099363017307235,85.82519247272882,85.90113473216903,85.87835205433697,86.67797748123526,86.75467432587939,86.73166527248615,0.6268469892490052,0.6265168055123086,0.6266158606333175,0.6231392283424554,0.6228057638005244,0.6229058031631036,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,20000,3000,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.014877865098729764,-0.0140061816385064,-0.01426768667657341
MP7 | Bloodsport (Factory New),744916495297007601,49239562289,230.0,200.0,0.06883382052183,281,87.1213725,86.3522775,-0.0099363017307235,85.8190310440437,85.82989093889098,85.8266329704368,86.67175483073564,86.6827226327749,86.67943229216313,0.6268737780693752,0.6268265611352566,0.6268407262154921,0.6231662833446276,0.6231185972488048,0.6231329030775516,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,20000,3000,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.01494858745431614,-0.014823934977711941,-0.0148613307206932
AWP | PAW (Factory New),501730992852110093,50096328242,20.3,17.66,0.01973175257444,114,6.614217,6.7423995,-0.0037716065754299,7.790850118555301,7.530959386583766,7.608926606175228,7.8202341400906334,7.559363202525501,7.637624483795041,0.616214279874123,0.6290167789860214,0.6251760292524519,0.6147667911285402,0.6276175762302709,0.6237623406997517,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1766,264,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.17789454421518092,0.13860180072467643,0.1503896237718278
AWP | PAW (Factory New),698762301663224220,48552515940,17.84,15.52,0.06460170447826,889,6.614217,6.7423995,-0.0037716065754299,6.666026012619337,6.665352327187804,6.665554432817263,6.6911676401605185,6.690491413852582,6.690694281744962,0.6263438333733555,0.6263815960096522,0.6263702672187632,0.6249345493183566,0.6249724543804607,0.6249610828618295,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1552,232,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.007832977451350228,0.007731123304210283,0.007761679548352267
M4A4 | Poly Mag (Factory New),640213688822914444,50503384845,13.04,11.35,0.00078066397691,437,3.230199,3.298563,-0.0154921094264415,4.824203223941603,4.797956270440292,4.805830356490684,4.898940308182298,4.872286734005234,4.880282806258353,0.6300457650351532,0.6320585682177691,0.6314547272629842,0.6243143935443023,0.6263583792940771,0.6257451835691448,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,1135,169,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.4934693571329824,0.4853438659476681,0.4877815133032624
AWP | PAW (Factory New),646971516259858136,40913853933,18.03,15.69,0.04557495564222,117,6.614217,6.7423995,-0.0037716065754299,6.706417439909374,6.703840416392677,6.704613523447686,6.731711408023314,6.7291246649877765,6.7299006878984375,0.6280411846972062,0.6281841144540945,0.6281412355270279,0.6266383023836211,0.6267817712153203,0.6267387305658105,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1569,234,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013939736163687055,0.01355011732948551,0.013667002979745975
MP7 | Bloodsport (Factory New),779813143495808334,47846309494,241.5,210.0,0.04496334865689,566,87.1213725,86.3522775,-0.0099363017307235,89.25413789694582,89.06672207526016,89.12294682176586,90.14099394180548,89.95171589996643,90.00849931251815,0.6304176484598516,0.631193697410931,0.6309608827256072,0.6267453667005984,0.6275291267082135,0.627293998705929,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,21000,3150,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,0.024480392534516185,0.022329188802209844,0.022974549921901746
Glock-18 | Water Elemental (Minimal Wear),792206828261495293,2963314816,46.0,40.0,0.09242451936007,142,16.8944535,16.6039065,-0.006887767244525,17.012385182984467,16.993702786056495,16.999307505134887,17.129562532399067,17.110751455469487,17.11639477854836,0.6301655395003376,0.6305716785639892,0.6304498368448938,0.6276182058174116,0.6280271422724024,0.6279044613359052,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,4000,600,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.006980497059846633,0.005874666857764599,0.00620641591838921
MP7 | Bloodsport (Factory New),775316514102165014,48174432099,242.24,210.65,0.04481321945786,828,87.1213725,86.3522775,-0.0099363017307235,89.2923034083121,89.09609182520967,89.1549553001404,90.17953867720838,89.98137747661319,90.04082583679175,0.6313891041598741,0.6321990925313339,0.631956096019896,0.6277264750775744,0.6285445117378914,0.6282991007397962,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,21065,3159,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,0.024918465423763674,0.02266630183322325,0.023341950910385375
