item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
M4A1-S | Nitro (Factory New),660481608570224735,49657183423,66.48,57.81,0.06893266737461,158,17.014090500000002,17.056818,-0.0013549604133586,17.012531861633555,17.01920971584118,17.01720635957889,17.03558316883707,17.042270071272792,17.040264000542074,0.7440954894459453,0.7439950403754336,0.7440251750965872,0.7437487489645447,0.7436481637895187,0.7436783393420265,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,5781,867,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-9.160867966746117e-05,0.000300880957531898,0.00018313406637209028
Desert Eagle | Mecha Industries (Factory New),636837076311867807,18701227421,53.08,46.17,0.06232577934861,275,13.083160500000002,13.3395255,-0.0018834560655961,13.205432730392854,13.196513465672561,13.199189245088649,13.230304582767733,13.221368519004201,13.224049338133261,0.7512164142729304,0.7513844486497256,0.7513340383366871,0.750747841319372,0.7509161921815335,0.750865686922885,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,4617,691,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009345771642322427,0.008664035396688585,0.008868556270378738
Desert Eagle | Mecha Industries (Factory New),630081042860425552,22293720951,53.99,46.96,0.06249820813537,648,13.083160500000002,13.3395255,-0.0018834560655961,13.205287824236253,13.194334669630718,13.197620616012378,13.230159403686752,13.219185619295738,13.222477754613042,0.755412338873194,0.7556152126388087,0.7555543505091243,0.7549516687592748,0.7551549246287139,0.7550939478678822,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,4696,703,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009334695866205172,0.008497501015195436,0.008748659470498358
Desert Eagle | Mecha Industries (Factory New),801212759329056113,35019583803,54.16,47.1,0.06385820358992,923,13.083160500000002,13.3395255,-0.0018834560655961,13.201584648115254,13.194141608642228,13.196374520484135,13.226449252796227,13.218992194685358,13.221229312118618,0.7562484370732043,0.7563858639467831,0.7563446358847095,0.7557893417135113,0.7559270274245687,0.7558857217112515,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,4710,706,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009051646818462022,0.00848274456636262,0.008653415241992441
M4A1-S | Nitro (Factory New),632332842688020907,37420855547,69.36,60.32,0.06253423541784,455,17.014090500000002,17.056818,-0.0013549604133586,17.104545869523204,16.712591996765028,16.83017815859248,17.127721852064884,16.735236897325258,16.852982383747147,0.7533946673944175,0.7590456747871248,0.7573503725693125,0.7530605269310138,0.7587191912150337,0.7570215919298278,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,6032,904,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.005316497495014697,-0.01772051836887629,-0.010809413609708994
Desert Eagle | Mecha Industries (Factory New),750545361018657126,24928459875,54.32,47.24,0.06838212907314,644,13.083160500000002,13.3395255,-0.0018834560655961,13.167190319783058,13.161444284064304,13.163168094779929,13.19199014425771,13.18623328613313,13.187960343570502,0.7575995891056138,0.757705370322822,0.7576736359576597,0.7571430385814119,0.7572490190328953,0.7572172248974502,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,4724,708,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.006422746230397125,0.005983552985098795,0.006115310958688294
Desert Eagle | Mecha Industries (Factory New),653723672478249808,45613637909,54.55,47.44,0.06279662996531,629,13.083160500000002,13.3395255,-0.0018834560655961,13.203336234281457,13.190664350866616,13.194465915891067,13.228204137998018,13.215508387647496,13.219317112752652,0.757959005787691,0.7581913042920877,0.7581216147407687,0.7575031322090189,0.7577358682374428,0.7576660474289156,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,4744,711,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009185527784471929,0.008216963390964489,0.008507532709016722
Desert Eagle | Mecha Industries (Factory New),659356415336402686,51180054544,56.03,48.73,0.06627330929041,964,13.083160500000002,13.3395255,-0.0018834560655961,13.192396026217065,13.188967027368216,13.189995727022868,13.217243324532388,13.21380786731486,13.214838504480115,0.7645476347275199,0.7646088340644617,0.7645904742633791,0.7641041705419884,0.7641654851451926,0.7641470907642314,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,4873,730,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008349322491080266,0.008087229944799063,0.008165857708683423
Desert Eagle | Mecha Industries (Factory New),636837076307391351,19633772274,57.5,50.0,0.0503536760807,36,13.083160500000002,13.3395255,-0.0018834560655961,13.39918729318327,13.388523397703805,13.391722566347644,13.424424073764673,13.413740093306584,13.41694528744401,0.7669706557707258,0.7671561148225425,0.7671004771069975,0.7665317552388753,0.7667175635946681,0.7666618210879302,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,5000,750,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.024155233223903796,0.023340147642750646,0.02358467331709659
M4A1-S | Nitro (Factory New),634584642506493057,48258503046,82.0,71.31,0.06029592826962,33,17.014090500000002,17.056818,-0.0013549604133586,18.676958295118855,19.070408922206973,18.95237373408054,18.70226483425069,19.096248571363127,18.978053450229396,0.7722322159131847,0.7674340375340614,0.7688734910477983,0.7719235995823086,0.7671189198614252,0.7685603237776903,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,7131,1069,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.09773474492326538,0.120859732244105,0.1139222360478531
Desert Eagle | Mecha Industries (Factory New),814721760184155125,18963309456,57.5,50.0,0.05982136726379,699,13.083160500000002,13.3395255,-0.0018834560655961,13.235799827105108,13.234868476999402,13.235147882031114,13.260728874572484,13.259795770309772,13.260075701588587,0.7698121769199111,0.7698283743130538,0.769823515095111,0.7693786282683046,0.7693948561685258,0.7693899877984594,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,5000,750,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.011666854282274234,0.011595667346540736,0.011617023427260785
Desert Eagle | Mecha Industries (Factory New),644715208873121571,42341688248,57.5,50.0,0.0611321516335,893,13.083160500000002,13.3395255,-0.0018834560655961,13.217086177828362,13.213400780615553,13.214506399779395,13.241979978959499,13.238287640462955,13.239395342011917,0.7701376316899415,0.7702017255545122,0.770182497395141,0.7697046960180957,0.7697689106006442,0.7697496462258797,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,5000,750,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.010236492767046657,0.009954802634695996,0.010039309674401194
M4A1-S | Nitro (Factory New),634584642506493777,48258503024,83.4,72.53,0.06029597297311,274,17.014090500000002,17.056818,-0.0013549604133586,18.67692761040195,19.070343957616426,18.952319053452083,18.70223410795721,19.09618351874813,18.977998695510855,0.7760560238560917,0.771338801467429,0.7727539681840279,0.7757525886336066,0.7710289745953461,0.7724460588068243,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,7253,1087,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0977329414347447,0.12085591396239638,0.11391902220410088
M4A1-S | Nitro (Factory New),630083017729786698,50811189011,75.57,65.72,0.06910634040833,590,17.014090500000002,17.056818,-0.0013549604133586,17.040971221061824,17.044191638147694,17.043225513021934,17.06406106247155,17.067285843095085,17.066318408908025,0.7745008439716577,0.774458228951334,0.7744710134574311,0.7741953015419936,0.7741526287800041,0.774165430608601,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,6572,985,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0015799093734584736,0.001769188787828139,0.0017124049635172394
Desert Eagle | Mecha Industries (Factory New),659355074462603585,49823210540,60.54,52.65,0.0485609062016,136,13.083160500000002,13.3395255,-0.0018834560655961,13.47155303591003,13.473158004969076,13.472676514251361,13.496926114188515,13.498534106136269,13.498051708551941,0.777476824646349,0.7774503137600086,0.7774582670259108,0.7770577120219935,0.7770311512035635,0.7770391194490924,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,5265,789,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.02968644586375195,0.029809120278626297,0.02977231795416399
Desert Eagle | Mecha Industries (Factory New),651475115908012050,47998438892,59.8,52.0,0.05629512667656,116,13.083160500000002,13.3395255,-0.0018834560655961,13.27418099731142,13.272692737185782,13.273139215223475,13.299182334026627,13.297691270828427,13.298138589787888,0.7780237291419495,0.7780486164350203,0.7780411502470991,0.7776056465881835,0.7776305807553775,0.7776231005052192,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,5200,780,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.014600485663339477,0.014486731794338202,0.014520857955038585
Desert Eagle | Mecha Industries (Factory New),650347875210469742,38919513156,78.77,68.5,0.02291371300817,812,13.083160500000002,13.3395255,-0.0018834560655961,17.39365829280484,17.02844308301707,17.1380076459534,17.42641848401933,17.060515407429435,17.1702863304064,0.779184228858641,0.7838207047985646,0.7824297620165875,0.7787683320551056,0.7834135405937611,0.7820199780321645,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6850,1027,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.3294691518005025,0.3015542447115179,0.3099287168382133
Desert Eagle | Mecha Industries (Factory New),724644679200988614,47639836791,62.34,54.21,0.05066564306617,411,13.083160500000002,13.3395255,-0.0018834560655961,13.387341685934532,13.377952156823428,13.38076901555676,13.412556155835112,13.40314894195845,13.40597110612145,0.7852527801422116,0.785403398190192,0.7853582127757979,0.7848483131884005,0.784999214918857,0.7849539443997201,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,5421,813,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.02324982453089444,0.02253214403533655,0.022747448184003916
Desert Eagle | Mecha Industries (Factory New),636838417175084752,41202621132,62.34,54.21,0.05186687782407,36,13.083160500000002,13.3395255,-0.0018834560655961,13.34685253541825,13.333413679720183,13.337445336429603,13.3719907457827,13.358526578590352,13.362565828748057,0.785902269242569,0.7861178428020503,0.786053170734206,0.7854990255729435,0.7857150051557531,0.7856502112809103,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,5421,813,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.02015507150724389,0.01912788425397536,0.019436040429955916
Desert Eagle | Mecha Industries (Factory New),642464673381067862,30478449205,64.07,55.72,0.05072534829378,230,13.083160500000002,13.3395255,-0.0018834560655961,13.385108992047769,13.37588450497529,13.378651851097032,13.410319256767506,13.401077395778897,13.40384995407548,0.7910861714991764,0.791230146636877,0.7911869540955668,0.7906926914816996,0.7908369377902467,0.7907936638976825,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,5572,835,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.023079170514476787,0.022374104863674728,0.022585624558915347
Desert Eagle | Mecha Industries (Factory New),805716445633765065,40864867526,63.65,55.36,0.05845528841019,476,13.083160500000002,13.3395255,-0.0018834560655961,13.251636674690443,13.252413801876104,13.252180663720406,13.276595550164464,13.277374141035036,13.277140563773864,0.7918046084102051,0.7917923990278695,0.7917960618425702,0.7914124815370862,0.7914002491589154,0.7914039188723666,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,5536,829,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.012877329960940476,0.012936729001841892,0.012918909289571467
M4A1-S | Nitro (Factory New),641340675931893599,46607693465,81.84,71.18,0.06887224316597,200,17.014090500000002,17.056818,-0.0013549604133586,17.00300208849677,17.00495143305216,17.004366629685542,17.02604048323494,17.027992469075034,17.027406873323002,0.7922409324474979,0.7922171134768798,0.7922242591680653,0.791959427135448,0.7919355758910676,0.7919427312643816,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,7118,1066,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.0006517193207142103,-0.0005371469575668567,-0.0005715186665110628
AK-47 | Head Shot (Minimal Wear),644716473216382793,45903185389,230.0,200.0,0.14168287813663,168,46.795158,47.2651605,0.0009317828764237,47.37853140181095,47.38661034303575,47.384186660668306,47.334384897540644,47.342456310946346,47.34003488692463,0.7940063852095176,0.7939712593781054,0.7939817971275291,0.7941983265324319,0.7941632334306681,0.7941737613611972,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,20000,3000,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012466533435167773,0.01263917824651312,0.012587384803109516
