item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Field-Tested),516367691467924766,51261482488,4.98,4.34,0.15940250456333,117,3.0678345,3.0165615,0.0846693585245387,4.7944086519472675,4.793055593281775,4.793461510881423,4.388469146882394,4.3872306508261545,4.387602199643027,0.03726733896641221,0.03753903749361964,0.03745752793545731,0.11878129580674823,0.11902998979394497,0.11895538159778585,True,0,-,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,434,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.5627989879986252,0.5623579411737415,0.5624902552212067
AWP | Black Nile (Factory New),660482407757128378,44824700429,86.49,75.21,0.06836361438036,765,28.6359705,28.866699,0.0729867734597907,28.455803854387117,28.466187240196287,28.463072224453533,26.378906544850725,26.388532080832096,26.385644420037682,0.6709931338375867,0.6708730808163222,0.6709090967227016,0.6950062834448985,0.6948949927063002,0.6949283799278797,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,7521,1128,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.006291620031277945,-0.005929020628223906,-0.006037800449140118
M4A1-S | Blood Tiger (Factory New),798962936710755022,49956716192,75.99,66.09,0.06657568365335,204,25.345953,25.345953,0.0743167964490589,24.972213613389844,25.02907699364199,25.012017979566345,23.116358697401132,23.168996173397677,23.15320493059871,0.6713750017977386,0.6706267009653639,0.6708511912150763,0.6957973588972084,0.695104669385476,0.6953124762389957,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6609,990,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.01474552511835552,-0.012502035585642128,-0.013175082445456147
M4A1-S | Blood Tiger (Factory New),660481608566413919,18326403594,77.24,67.18,0.02947503514588,699,25.345953,25.345953,0.0743167964490589,25.409718647853083,25.38541737712981,25.39270775834679,23.52134975927273,23.49885448113925,23.505603064579294,0.6710290180236524,0.6713436383074856,0.6712492522223357,0.6954770875288356,0.6957683262410765,0.6956809546274043,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6718,1006,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0025158118084208816,0.0015570287347178454,0.0018446636568287562
M4A1-S | Blood Tiger (Factory New),782074438240097847,35017612833,78.96,68.67,0.03321925550699,97,25.345953,25.345953,0.0743167964490589,25.390862203594395,25.397748779135387,25.39568280647309,23.50389466554377,23.51026945285205,23.508357016659566,0.6784338626697771,0.678346646667485,0.6783728114681726,0.7023316278426575,0.7022508934542546,0.7022751137707754,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6867,1029,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0017718490835358328,0.002043552244233547,0.0019620412960242328
M4A1-S | Blood Tiger (Factory New),785452138015675795,50037530896,79.03,68.73,0.03368792682886,650,25.345953,25.345953,0.0743167964490589,25.400089584453063,25.40846146891757,25.405949903578218,23.512436297017405,23.520186009848267,23.51786109599901,0.6786019285783492,0.6784959955849985,0.6785277754830037,0.7024872036313121,0.7023891432386655,0.7024185613564595,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6873,1030,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0021359064483810826,0.0024662110324898748,0.002367119657257237
AWP | Black Nile (Factory New),759553194076669171,48511123908,89.06,77.45,0.06226686388254,535,28.6359705,28.866699,0.0729867734597907,28.604407704989505,28.569985740896573,28.58031233012445,26.516664279873947,26.484754663876306,26.494327548675596,0.6788186873457276,0.6792051904233486,0.6790892395000623,0.7022606750519431,0.7026189685169963,0.7025114804774804,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,7745,1161,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0011022079733772551,-0.002304261317192886,-0.0019436453140481964
M4A1-S | Blood Tiger (Factory New),785449533032025109,49307567205,80.0,69.58,0.02786988206208,671,25.345953,25.345953,0.0743167964490589,25.53470552612748,25.54302829757319,25.540531466139477,23.637048013155603,23.64475226288989,23.642440987969607,0.6808161809234066,0.6807121462803352,0.6807433566732566,0.704536899835555,0.7044405967138764,0.7044694876503799,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6958,1042,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.007447047902577467,0.007775414780150142,0.007676904716878339
Tec-9 | Ossified (Factory New),734780310826227667,26250541965,114.2,99.31,0.03126879781485,702,36.882378,39.4716645,0.087539024676493,36.98789609893138,36.980807338376955,36.982933966543285,33.750011749595465,33.74354353222614,33.74548399743694,0.6761129938797603,0.6761750670895188,0.6761564451265911,0.7044657465009154,0.7045223858824331,0.7045053940679777,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,83,89,6.31648949175085,0.937283461508584,0.1030485663049306,,9931,1489,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.0028609353478069393,0.0026687362289100056,0.002726395964579086
AWP | Black Nile (Factory New),636837076326927219,48534679312,89.89,78.18,0.06436222046614,617,28.6359705,28.866699,0.0729867734597907,28.552992376182218,28.55337892597389,28.55326296103639,26.469001590022675,26.469359926792276,26.469252425761393,0.6823562979621514,0.6823519977086006,0.6823532877846659,0.705540086883717,0.705536100491798,0.7055372964093738,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,7818,1171,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0028976885493642193,-0.002884189799891984,-0.0028882394247336544
M4A1-S | Blood Tiger (Factory New),643590695748592116,41967834120,80.5,70.0,0.02783803828061,221,25.345953,25.345953,0.0743167964490589,25.538020039177344,25.547096731962032,25.544373724126622,23.640116202213814,23.648518344268393,23.645997701652018,0.6827575150412752,0.6826447610936394,0.6826785872779302,0.7063339602209464,0.7062295857854858,0.706260898116124,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7000,1050,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.007577818801184509,0.007935930914179089,0.007828497280280716
M4A1-S | Blood Tiger (Factory New),650348605661032078,50747424483,78.8,68.53,0.06029158085585,572,25.345953,25.345953,0.0743167964490589,25.00216660769182,24.946854084259765,24.96344784128938,23.14408568112253,23.09288380723546,23.10824436940158,0.6827136217297992,0.6834155573063481,0.6832049766333834,0.7062933289197648,0.706943098892951,0.7067481679009953,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6853,1027,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.013563758770805881,-0.015746060751404285,-0.015091370157224764
M4A1-S | Blood Tiger (Factory New),747167661279848188,3135266249,80.5,70.0,0.03556488081813,160,25.345953,25.345953,0.0743167964490589,25.410205416620407,25.42031486034791,25.41728202722966,23.521800352944656,23.53115849520045,23.52835105252371,0.6843452743276968,0.6842196911758023,0.6842573661213707,0.7078037223236688,0.7076874721093112,0.7077223471736185,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7000,1050,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.002535016798161269,0.002933875098241861,0.002814217608217683
M4A1-S | Blood Tiger (Factory New),623323741202813289,2455001201,80.0,69.58,0.03915265202522,677,25.345953,25.345953,0.0743167964490589,25.232930843077966,25.227148479501093,25.22888318857415,23.357700257799763,23.352347620959826,23.353953412011805,0.6845883644615254,0.6846606440062364,0.6846389601428231,0.7080287467775029,0.7080956547380022,0.7080755823498525,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6958,1042,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.004459179614277538,-0.0046873171625825185,-0.004618875898091024
M4A1-S | Blood Tiger (Factory New),793333437244503256,42231043326,80.5,70.0,0.0373116619885,687,25.345953,25.345953,0.0743167964490589,25.346294789442492,25.355444457834817,25.352699557317123,23.462639358837652,23.47110905318649,23.468568144881843,0.685139195162205,0.6850255346852818,0.6850596328283587,0.7085386415051224,0.7084334279107268,0.7084649919890454,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7000,1050,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,1.3484971051979408e-05,0.0003744762658881497,0.0002661788774372986
M4A1-S | Blood Tiger (Factory New),707754833956592431,578545272,80.5,70.0,0.03061414510012,647,25.345953,25.345953,0.0743167964490589,25.34889249495634,25.32269144834949,25.33055176233155,23.46504401119959,23.44079014244018,23.448066303068007,0.6851069255284927,0.6854324043683293,0.6853347607163782,0.70850877004721,0.708810060342358,0.7087196732538136,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7000,1050,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.00011597492334735812,-0.0009177619658061709,-0.0006076408990601122
M4A1-S | Blood Tiger (Factory New),791080928360761186,39227906561,80.5,70.0,0.03782990574837,520,25.345953,25.345953,0.0743167964490589,25.31626278215875,25.32458736314846,25.32208998885155,23.434839234126173,23.442545158924947,23.440233381485317,0.6855122635756677,0.6854088526316962,0.6854398759148876,0.7088839846692401,0.7087882588953422,0.7088169766275116,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7000,1050,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.001171398757081747,-0.000842960485705173,-0.0009414919671181453
M4A1-S | Blood Tiger (Factory New),737028231681424652,39870737016,79.53,69.17,0.05840987712145,119,25.345953,25.345953,0.0743167964490589,25.01151314656068,24.98597840281842,24.993638825941098,23.15273761516477,23.129100531775585,23.136191656792338,0.6855084477988095,0.6858295183852833,0.6857331972093412,0.708880452468694,0.709177662117747,0.7090884992230311,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6917,1036,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.013195000142204951,-0.014202448697888023,-0.0139002141311831
M4A1-S | Blood Tiger (Factory New),659356415312012794,15049184389,80.06,69.62,0.04457420110703,471,25.345953,25.345953,0.0743167964490589,25.104552560529836,25.10611916581835,25.105649184231794,23.23886263794424,23.24031281814641,23.239877764085758,0.6864282717895349,0.6864087038993462,0.6864145742664027,0.7097319180871317,0.709713804419855,0.7097192385200379,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6962,1044,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.009524220275724792,-0.009462411383058032,-0.00948095405085806
AWP | Black Nile (Factory New),591801811365923588,50357554762,98.47,85.63,0.02763562649488,635,28.6359705,28.866699,0.0729867734597907,31.09302991786361,30.688427768062077,30.809808413002536,28.823649987070006,28.44857844271738,28.561099906023166,0.6842385506462516,0.6883474381226559,0.6871147718797346,0.7072849600175688,0.711093953054561,0.7099512551434632,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,8563,1284,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.0858032528656088,0.07167409493113146,0.07591284231147466
Tec-9 | Ossified (Factory New),653726915752572975,4363566800,122.99,106.96,0.00888624787331,654,36.882378,39.4716645,0.087539024676493,38.91262423683539,39.16385128713251,39.088483172043375,35.506251063539956,35.735485942881716,35.66671547907919,0.683611478682532,0.681568816268538,0.6821816149927362,0.711307821257501,0.7094439715189713,0.7100031264405302,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,83,89,6.31648949175085,0.937283461508584,0.1030485663049306,,10696,1603,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.055046511286104896,0.06185808537433538,0.059814613147866236
M4A1-S | Blood Tiger (Factory New),731404528544375860,24678408543,79.94,69.52,0.06140400841832,720,25.345953,25.345953,0.0743167964490589,24.996509942477374,24.948864242416317,24.96315795243463,23.138849401145407,23.09474457687746,23.107976024157843,0.6873091075496951,0.6879051258141566,0.6877263203348183,0.710547292955399,0.7110990170518205,0.7109334998228941,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6952,1042,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.013786937012099258,-0.01566675191040102,-0.015102807440910493
M4A1-S | Blood Tiger (Factory New),623323741202812821,2454985460,80.0,69.58,0.06274037063122,526,25.345953,25.345953,0.0743167964490589,24.989805593448775,24.977772615282415,24.98138250873232,23.13264329785889,23.121504572081594,23.124846189814782,0.6876274300818903,0.6877778423089698,0.687732718640846,0.7108419587767638,0.7109811928489801,0.7109394226273152,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6958,1042,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.014051450602438488,-0.014526200088731662,-0.01438377524284371
M4A1-S | Blood Tiger (Factory New),633458289384106616,47898823371,80.5,70.0,0.04375049471855,501,25.345953,25.345953,0.0743167964490589,25.102592479098952,25.10282684112872,25.10275653251979,23.23704822348608,23.237265168480587,23.237200084982234,0.6881665530546714,0.6881636417251091,0.6881645151239777,0.7113410158573157,0.7113383208884398,0.7113391293791027,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7000,1050,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.009601553388071428,-0.00959230686142596,-0.009595080819419599
AWP | Black Nile (Factory New),639090217005475497,29982983023,92.0,80.0,0.06091801822186,598,28.6359705,28.866699,0.0729867734597907,28.64303504576588,28.612092933693717,28.621375567315365,26.552472335679724,26.523788588531737,26.532393712676132,0.688662662546023,0.6889989898511553,0.6888980916596156,0.7113861702643508,0.711697950124655,0.7116044161665638,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,8000,1200,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.0002467018104339122,-0.00083383122308641,-0.0005096713130303132
