item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,18.817191,18.834282,0.0218367176893063,26.500566394669576,26.41350558851447,26.439623830361004,25.92188100770246,25.836721323793167,25.862269228965957,0.11635323792365526,0.11925623246033767,0.11838533409933294,0.13564918280418603,0.13848878546871723,0.13763690466935785,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2609,390,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
MP7 | Bloodsport (Minimal Wear),644717741649869037,44617875389,83.65,72.75,0.12251195311546,385,39.1982085,39.6254835,0.0146763126417692,40.05955252732014,40.00090922740743,40.01850221738124,39.47162601013982,39.413843377630975,39.43117816738362,0.5211051700260593,0.5218062256137785,0.5215959089374628,0.5281335802732836,0.5288243469500182,0.528617116946998,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7275,1090,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.021974066169889932,0.020477995248365258,0.020926816524822662
MP7 | Bloodsport (Minimal Wear),630081676879914678,51051718337,84.5,73.49,0.11624638736248,807,39.1982085,39.6254835,0.0146763126417692,40.412355698670886,40.40720773210228,40.40875212207286,39.81925133184681,39.81417891844503,39.815700642465565,0.5217472698382144,0.5218081925194997,0.521789915715114,0.5287662564278484,0.5288262849888162,0.5288082764205259,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7349,1101,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.03097455840796623,0.030843226728136785,0.030882626232085618
MP7 | Bloodsport (Minimal Wear),805708841366718089,47886279526,83.68,72.78,0.13374964892864,754,39.1982085,39.6254835,0.0146763126417692,39.82694155993677,39.785623737446954,39.798019084193896,39.24242891403767,39.20171748482839,39.21393091359117,0.5240566257177728,0.524550385546762,0.5244022575980654,0.5310417194785174,0.5315282327338864,0.5313822787572757,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7278,1090,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.016039841717173712,0.014985767460442757,0.015301989737462045
MP7 | Bloodsport (Minimal Wear),778694847758018962,38540041435,85.0,73.92,0.11758311092854,723,39.1982085,39.6254835,0.0146763126417692,40.317718819319765,40.31178062224934,40.31356208137046,39.72600337292449,39.720152326690794,39.7219076405609,0.5256738962432969,0.5257437573853019,0.5257227990427005,0.5326352544361825,0.5327040902742259,0.5326834395228129,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7392,1108,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.02856024196411336,0.028408750421574355,0.028454197884336056
AWP | Exoskeleton (Battle-Scarred),775319038704285757,48423860278,8.77,7.63,0.93032425642014,752,3.913839,3.948021,0.0048204787155676,4.109392198986359,4.103778262702139,4.105462443587405,4.089582961357226,4.083996086933375,4.08567214926053,0.5314262030802328,0.532066332645138,0.5318742937756664,0.5336849530949571,0.5343219969289196,0.5341308837787309,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,763,114,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.04996454861489153,0.04853016761858108,0.048960481917474215
AWP | Exoskeleton (Battle-Scarred),660480340347300756,50127575853,8.82,7.68,0.93395364284515,422,3.913839,3.948021,0.0048204787155676,4.129032993381246,4.121171580857488,4.123530004614616,4.109129077720776,4.101305560968762,4.103652615994367,0.5318556696846659,0.5327469862973371,0.5324795913135356,0.5341123494647646,0.5349993695046755,0.5347332634927022,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,768,114,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.054982842518878985,0.05297422322622079,0.053576809014018255
MP7 | Bloodsport (Minimal Wear),801213936736693885,49250551657,84.49,73.48,0.12742348015308,84,39.1982085,39.6254835,0.0146763126417692,39.88257273710742,39.84316661050822,39.85498844848797,39.29724363065953,39.258415840694305,39.270064177683864,0.5279610280848926,0.5284274279736274,0.5282875080070071,0.5348888196158181,0.5353483744739695,0.5352105080165243,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7348,1101,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.017459069260969216,0.016453764985413004,0.01675535626807987
MP7 | Cirrus (Factory New),631208917644700214,28150311550,39.48,34.34,0.06558852642775,14,18.817191,18.834282,0.0218367176893063,18.715407898016466,18.740311186631637,18.732840200047086,18.306724819307266,18.331084301839415,18.32377645707977,0.5259521809013052,0.5253213985149028,0.5255106332308235,0.5363038292981948,0.5356868211286876,0.5358719235795397,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,3434,514,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.005409048671692604,-0.004085615826951196,-0.004482645680373618
MP7 | Cirrus (Factory New),794463791544443963,46357891944,39.4,34.27,0.06183903664351,346,18.817191,18.834282,0.0218367176893063,18.676682940671586,18.69933074451981,18.69253640336534,18.268845487923457,18.290998738072766,18.28435276302797,0.5259725141961527,0.5253976968395988,0.5255701420465649,0.5363237185806229,0.535761453348407,0.5359301329180718,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,3427,513,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.007467005002415964,-0.00626343514715845,-0.006624506103735704
AWP | Exoskeleton (Battle-Scarred),641337509170260664,49965863957,9.97,8.68,0.98492872714996,711,3.913839,3.948021,0.0048204787155676,4.76762915846625,4.562164974040305,4.623804229368089,4.744646903584145,4.540173154886037,4.601515279495469,0.5218024916282598,0.5424107348003706,0.5362282618487373,0.5241076325392031,0.5446165341137376,0.5384638636413773,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,868,129,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.218146469097541,0.1656496279076134,0.1813986802645917
MP7 | Bloodsport (Minimal Wear),661604338021426486,50358748779,85.63,74.47,0.12123233824968,303,39.1982085,39.6254835,0.0146763126417692,40.10779969671774,40.07196055474642,40.082712297337814,39.51916508899526,39.483851933476316,39.494445880132,0.5316150917118097,0.5320336265941092,0.5319080661294194,0.5384892550625335,0.5389016473960491,0.5387779296959945,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7447,1116,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.02320491755937635,0.02229061194841146,0.022564903631700925
MP7 | Bloodsport (Minimal Wear),732530962470533406,39996969160,85.63,74.47,0.12426863610744,476,39.1982085,39.6254835,0.0146763126417692,39.98652973025992,39.93223137818853,39.948520883809955,39.39967491847923,39.346173465998774,39.362223901742915,0.5330313005925502,0.5336654049026213,0.5334751736096,0.5398846792189743,0.5405094772159433,0.5403220378168525,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7447,1116,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.020111154576360844,0.0187259292268048,0.01914149683167161
MP7 | Bloodsport (Minimal Wear),795584527975480506,34860515545,86.25,75.0,0.11910386383533,344,39.1982085,39.6254835,0.0146763126417692,40.21965996232825,40.209468619715494,40.21252602249931,39.629383658375474,39.61934188709314,39.62235441847783,0.5336851018860493,0.5338032623801102,0.533767814231892,0.5405288851202843,0.5406453114539925,0.5406103835538802,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7500,1125,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.026058626182577867,0.025798631070485998,0.02587662960411356
MP7 | Bloodsport (Minimal Wear),677356251661492617,37210736147,85.64,74.48,0.14048331975937,939,39.1982085,39.6254835,0.0146763126417692,39.906277752454294,39.93630943280471,39.92729992869958,39.320600743789996,39.350191669810435,39.3413143920043,0.5340229127457462,0.5336722392246063,0.5337774412809484,0.5408617381621906,0.5405162112352822,0.5406198693133548,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7448,1116,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018063816678109038,0.01882996598695856,0.018600121194303702
MP7 | Bloodsport (Minimal Wear),737034562093509662,48979643777,86.03,74.81,0.12127183377743,453,39.1982085,39.6254835,0.0146763126417692,40.10645566057109,40.06951586618594,40.08059780450149,39.5178407783433,39.481443123929466,39.49236242025361,0.533808489357537,0.5342378720657219,0.5341090572532665,0.5406504617186645,0.541073542671981,0.5409466183859861,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7481,1122,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.023170629355958816,0.022228244594033907,0.02251096002261138
MP7 | Bloodsport (Minimal Wear),760677926048045589,18470086891,88.61,77.06,0.1073701530695,616,39.1982085,39.6254835,0.0146763126417692,41.68849386385847,41.045374030801916,41.23830998071889,41.076660494348005,40.44297928902751,40.63308365062367,0.5295283391958191,0.5367862088838515,0.5346088479774418,0.5364331283788737,0.5435844793022513,0.5414390740252379,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7706,1155,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.06353059129879543,0.04712372328959675,0.05204578369235636
MP7 | Cirrus (Factory New),775323495758033322,47461906898,39.4,34.27,0.04933310300112,141,18.817191,18.834282,0.0218367176893063,18.537564678927566,18.437062727183708,18.467213312706864,18.13276511238657,18.034457793390168,18.063949989089085,0.5295034345449856,0.5320542455029516,0.5312890022155619,0.5397775352186149,0.542272644837813,0.5415241119520536,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,3427,513,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.014860152138139838,-0.020201116777540988,-0.018598827385720645
MP7 | Cirrus (Factory New),650347875193684634,9601289472,39.98,34.78,0.06635317206383,802,18.817191,18.834282,0.0218367176893063,18.72144044659157,18.737232889393596,18.73249515655299,18.312625636822187,18.328073224509122,18.323438948203044,0.5317298537620918,0.531334845187754,0.5314533477600553,0.5419553367478191,0.541568953864204,0.5416848687292886,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,3478,520,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.005088461577949163,-0.0042492054529501486,-0.004500982290449853
MP7 | Cirrus (Factory New),632334817626554459,39213226283,39.96,34.76,0.03130532056093,315,18.817191,18.834282,0.0218367176893063,19.46595896244123,18.376195782591303,18.703124736546282,19.04088631202678,17.974919983083435,18.29470988176644,0.512863889828798,0.5401352406758932,0.5319538354217648,0.5235013435428734,0.5501771776005147,0.5421744273832223,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,3476,520,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.03447740751747853,-0.023435762405169744,-0.00606181142837526
MP7 | Cirrus (Factory New),641340675935300459,40088563850,40.25,35.0,0.06633808463812,846,18.817191,18.834282,0.0218367176893063,18.721325817561848,18.737282636916603,18.732495591110176,18.31251351091423,18.328121885709514,18.32343937327093,0.5348738927313826,0.5344774500144943,0.5345963828295608,0.5450307202257334,0.5446429345165338,0.5447592702292936,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,3500,525,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.005094553296406224,-0.004246561725573089,-0.00450095919682303
MP7 | Cirrus (Factory New),794463791541742955,22469252003,61.23,53.25,0.0005882360274,524,18.817191,18.834282,0.0218367176893063,28.587985264389225,28.423106954519515,28.472570447480425,27.96371750086471,27.802439592100715,27.85082296472991,0.5331049279047979,0.5357976979500324,0.5349898669364621,0.543300383784669,0.5459343525706236,0.5451441619348373,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,5325,798,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.5192482907990476,0.5104861801381254,0.5131148133364021
AWP | Exoskeleton (Battle-Scarred),646967008698161860,26497802808,8.45,7.36,0.46608400344849,56,3.913839,3.948021,0.0048204787155676,3.8499885813690105,3.853578577521822,3.852501578675979,3.831429793357343,3.835002484010111,3.8339306768142807,0.5443800495421289,0.5439551979264116,0.5440826534111267,0.5465763558156991,0.5461535521881525,0.5462803932764164,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,736,109,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.016314012566942454,-0.015396755584012958,-0.015671932678891803
MP7 | Bloodsport (Minimal Wear),753923694525456446,30511091641,88.0,76.53,0.11553812026978,853,39.1982085,39.6254835,0.0146763126417692,40.46252259080121,40.454085560511125,40.45661666959815,39.86868195898396,39.86036875318818,39.86286271492691,0.5401986069227136,0.5402944822669191,0.5402657196636573,0.5469467959206368,0.5470412641683161,0.5470129236940124,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7653,1147,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.03225438455436571,0.03203914435301617,0.032103716413421024
