item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,3.6489285,3.6147465,-0.0178488986329156,3.6022967658675884,3.6022967658675884,3.6022967658675884,3.6665937956872385,3.6665937956872385,3.6665937956872385,0.29642641291648664,0.29642641291648664,0.29642641291648664,0.2838683992798362,0.2838683992798362,0.2838683992798362,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.012779569161854312,-0.012779569161854312,-0.012779569161854312
AK-47 | Frontside Misty (Minimal Wear),645841739328333231,48741540829,77.19,67.13,0.13810336589813,909,26.1577755,25.8159555,-0.0238515191220873,25.773571818834476,25.76486591039523,25.767477682927005,26.3883106599159,26.379397102335037,26.382071169609297,0.66610219174978,0.6662149771939988,0.6661811415607332,0.6581382217914769,0.6582536973398752,0.6582190546753557,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,6713,1006,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.01468793403955632,-0.015020757006067623,-0.014920910116114232
AK-47 | Frontside Misty (Minimal Wear),734782228166050621,48441683207,77.44,67.35,0.13480591773987,877,26.1577755,25.8159555,-0.0238515191220873,25.820359386799034,25.823284089811647,25.82240667890786,26.43621418245244,26.439208644074885,26.43831030558815,0.666575937670467,0.6665381703278455,0.6665495005306319,0.6586232672720501,0.6585845991209338,0.6585961995662687,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,6735,1009,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.012899266346290196,-0.012787456264710017,-0.01282099928918407
AK-47 | Frontside Misty (Minimal Wear),622201718392690848,50809536834,93.91,81.67,0.07199465483427,757,26.1577755,25.8159555,-0.0238515191220873,28.440960204126547,32.33022241755675,31.163443753527687,29.119320310285797,33.10134733577044,31.906739228125048,0.6971466275782499,0.6557318451969253,0.6681562799113226,0.689923114574744,0.647520526719514,0.660241303076083,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,8167,1224,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.08728512499568426,0.23596987127428884,0.1913644473907075
AK-47 | Frontside Misty (Minimal Wear),622201718392686528,50809538709,94.69,82.35,0.07125790417194,994,26.1577755,25.8159555,-0.0238515191220873,28.489664077401596,32.54560613793485,31.328823519774875,29.169185844925586,33.32186828507373,32.076063553029286,0.6991270030900666,0.6562931023557415,0.6691432725760389,0.6919507250509496,0.648095170714186,0.6612518370152151,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,8235,1234,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.08914705217963172,0.244203894093932,0.19768684151964191
AK-47 | Frontside Misty (Minimal Wear),499479193112440117,25105905346,80.0,69.58,0.11414919793606,900,26.1577755,25.8159555,-0.0238515191220873,26.135227879466367,26.130057303670007,26.131608476408914,26.75859276699357,26.75329886510973,26.754887035674884,0.6733096515066704,0.6733742837041249,0.6733548940448886,0.6655175904125804,0.6655837641861284,0.665563912054064,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,6958,1042,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.0008619853983237834,-0.001059654186954475,-0.0010003535503652675
AK-47 | Frontside Misty (Minimal Wear),494975741569758054,51247549030,81.33,70.73,0.10588757693768,433,26.1577755,25.8159555,-0.0238515191220873,26.43137759892617,26.425146709224926,26.427015976135298,27.06180610715007,27.055426601263967,27.0573404530298,0.6750107266823291,0.6750873391217886,0.6750643553899509,0.6672592388153195,0.6673376785778438,0.6673141466490864,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,7073,1060,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.010459685263610156,0.010221481150984186,0.010292942384771978
AK-47 | Frontside Misty (Minimal Wear),784326237982961683,18635167701,81.09,70.52,0.12477123737335,794,26.1577755,25.8159555,-0.0238515191220873,25.930612359893555,25.925097765445066,25.926752143779613,26.54909685644299,26.543450730539565,26.545144568310594,0.6802242895561283,0.6802922954070161,0.6802718936517498,0.6725971530836973,0.6726667809774378,0.6726458926093157,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,7052,1057,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.008684344741258461,-0.008895165208330953,-0.008831919068209204
AK-47 | Frontside Misty (Minimal Wear),508486392182699966,50868180268,83.38,72.51,0.10672859847546,851,26.1577755,25.8159555,-0.0238515191220873,26.394781069399606,26.39115945364743,26.392245938373076,27.0243366947997,27.020628698010157,27.021741097047016,0.683439900822744,0.6834833358881335,0.6834703053685167,0.6758894615639277,0.6759339326216101,0.6759205913043054,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,7251,1087,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.009060616389172787,0.008922163646806616,0.008963699469516468
UMP-45 | K.O. Factory (Battle-Scarred),650345972717979406,49700753861,11.5,10.0,0.67093670368195,761,3.6489285,3.6147465,-0.0178488986329156,3.574394116206636,3.574394116206636,3.574394116206636,3.638193114460898,3.638193114460898,3.638193114460898,0.6891831203298577,0.6891831203298577,0.6891831203298577,0.6836353813512263,0.6836353813512263,0.6836353813512263,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,1000,150,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020426375521845265,-0.020426375521845265,-0.020426375521845265
AK-47 | Frontside Misty (Minimal Wear),623323741195230861,50024712122,85.75,74.58,0.12285158038139,553,26.1577755,25.8159555,-0.0238515191220873,25.964840988691332,25.963864608698028,25.964157522696016,26.584141890035063,26.583142221895677,26.58344212233749,0.6972030205400428,0.6972144068956498,0.6972109909889677,0.6899808525943433,0.6899925105318289,0.6899890131505833,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,7458,1117,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.007375799647361785,-0.007413126215643727,-0.007401928245159145
AK-47 | Frontside Misty (Minimal Wear),619949307127933651,47045573397,85.99,74.79,0.13395318388939,372,26.1577755,25.8159555,-0.0238515191220873,25.833895500364314,25.83855956927213,25.837160348599784,26.45007315288926,26.45484846692582,26.45341587271485,0.6995709326623525,0.6995166929960213,0.6995329648959205,0.6924052430179177,0.6923497096531478,0.6923663696625788,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,7479,1120,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.012381786808885348,-0.012203481550939563,-0.012256973128323299
AK-47 | Frontside Misty (Minimal Wear),649220888090186792,50316046475,86.25,75.0,0.12764471769333,682,26.1577755,25.8159555,-0.0238515191220873,25.890576577807117,25.888856565320026,25.889372569066154,26.508106160134552,26.506345122736732,26.50687343395608,0.6998194019964392,0.6998393441702027,0.6998333615180736,0.6926596387230777,0.6926800565479799,0.6926739312005092,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,7500,1125,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.010214894695188496,-0.01028064999946091,-0.010260923408179185
AK-47 | Frontside Misty (Minimal Wear),649222707045914404,41588230372,85.99,74.79,0.13814710080624,775,26.1577755,25.8159555,-0.0238515191220873,25.77298219279246,25.763991865751752,25.766688963863963,26.387706970397065,26.378502210399034,26.381263638398444,0.7002793093058208,0.7003838601494157,0.7003524948963372,0.6931305155204435,0.6932375600604834,0.6932054466984714,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,7479,1120,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.014710475178118314,-0.015054171339923258,-0.014951062491381775
AK-47 | Frontside Misty (Minimal Wear),526500790816441877,51218185329,86.77,75.46,0.14110735058784,25,26.1577755,25.8159555,-0.0238515191220873,25.741515514087283,25.742758215196297,25.742385404863594,26.355489763603046,26.356762105021325,26.356380402595843,0.70333622779662,0.7033219060136419,0.7033262025485353,0.6962603461610805,0.6962456827818218,0.6962500817955993,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,7546,1131,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.01591343216141282,-0.015865924256582942,-0.015880176628031904
AK-47 | Frontside Misty (Minimal Wear),751671894738308431,12732219157,90.17,78.41,0.10466377437115,72,26.1577755,25.8159555,-0.0238515191220873,26.485684097050413,26.47504424341664,26.478236199506767,27.117407897752777,27.106514267446602,27.10978235653845,0.7062694455245602,0.7063874432359251,0.7063520439225156,0.6992635255877478,0.6993843377237817,0.6993480940829716,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,7841,1176,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.012535798277281383,0.012129041455250525,0.012251068501859782
AK-47 | Frontside Misty (Minimal Wear),650349216068164101,49889234597,91.63,79.69,0.097462490201,98,26.1577755,25.8159555,-0.0238515191220873,26.843493786445396,26.769285362228796,26.791547889493778,27.483751891796434,27.40777348393061,27.43056700629036,0.7070447038475892,0.7078545742417461,0.7076116131234991,0.7000572749994932,0.7008864620328428,0.7006377059228379,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,7969,1194,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.02621470187498926,0.023377747172300543,0.024228833583107158
AK-47 | Frontside Misty (Minimal Wear),643592475755803151,50105945594,93.62,81.41,0.09497199952602,489,26.1577755,25.8159555,-0.0238515191220873,26.981716888772013,26.952321080926108,26.961139823279883,27.625271825091307,27.595174882572454,27.604203965328114,0.7117953761079683,0.7121093667920733,0.7120151695868417,0.7049212580101334,0.7052427378490445,0.7051462938973712,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,8141,1221,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.031498908948584446,0.030375120427427516,0.030712256983774593
AK-47 | Frontside Misty (Minimal Wear),746041761390080098,47389223388,92.62,80.55,0.105389341712,951,26.1577755,25.8159555,-0.0238515191220873,26.45297820563526,26.445388740820217,26.447665580264733,27.083921921143133,27.076151436062926,27.07848258158699,0.7143923752360692,0.7144743172012501,0.7144497346116958,0.7075801995125984,0.7076640959181286,0.7076389269964696,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,8055,1207,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.011285466749084346,0.01099532492050859,0.011082367469081318
AK-47 | Frontside Misty (Minimal Wear),646967008695864376,26188923516,91.89,79.91,0.12352506816387,848,26.1577755,25.8159555,-0.0238515191220873,25.9526443083626,25.949510505718763,25.950450646511914,26.571654300352243,26.568445751754723,26.569408316333977,0.717568350110321,0.7176024539588773,0.7175922228043105,0.7108319262122946,0.710866843489447,0.7108563683063013,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,7991,1198,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.007842073254180168,-0.007961877120676312,-0.007925935960727468
AK-47 | Frontside Misty (Minimal Wear),632334110890680177,33729145941,94.09,81.82,0.12235999107361,216,26.1577755,25.8159555,-0.0238515191220873,25.974002223553878,25.973995717703012,25.97399766945827,26.593521634266114,26.593514973240822,26.593516971548407,0.7239451352582222,0.7239452044031989,0.723945183659706,0.7173608073730884,0.7173608781672779,0.7173608569290211,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,8182,1227,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.007025569756347311,-0.0070258184721016265,-0.007025743857375332
UMP-45 | K.O. Factory (Battle-Scarred),633456840355889140,50106346840,13.04,11.35,0.58046227693558,671,3.6489285,3.6147465,-0.0178488986329156,3.608353133036663,3.608353133036663,3.608353133036663,3.6727582623399977,3.6727582623399977,3.6727582623399977,0.7232858026812374,0.7232858026812374,0.7232858026812374,0.7183467590230064,0.7183467590230064,0.7183467590230064,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,1135,169,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.011119803241783587,-0.011119803241783587,-0.011119803241783587
AK-47 | Frontside Misty (Minimal Wear),622199743503215619,43263914302,94.9,82.53,0.14732843637466,154,26.1577755,25.8159555,-0.0238515191220873,25.683886159743544,25.66778805420594,25.67261748586722,26.296485861612183,26.280003791802518,26.28494841274542,0.7293584177055474,0.7295280500083674,0.7294771603175214,0.7229032048302193,0.7230768831211537,0.7230247796338733,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,8253,1237,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.018116576474802137,-0.018731999813747954,-0.01854737281206421
AK-47 | Frontside Misty (Minimal Wear),661606240264357006,14513805164,100.35,87.27,0.09879325330257,958,26.1577755,25.8159555,-0.0238515191220873,26.772359244852225,26.750830903548714,26.75728940593977,27.41092068332421,27.388878858376433,27.395491405860767,0.733210171949654,0.7334247044987672,0.7333603447340331,0.7268468292643326,0.7270664787406433,0.7270005838977502,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,8727,1308,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.02349526032334913,0.022672241511848622,0.022919147155298778
