item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Rapid Eye Movement (Factory New),526500790806648473,51213044722,34.17,29.72,0.04516464099288,710,22.9027106,23.1846164,0.0001422013356418,24.093946863260268,24.065875140216942,24.074296657129935,24.090520671835428,24.062452940628614,24.070873259990655,0.29488010350423566,0.2957016347609909,0.2954551753839645,0.29498037249530507,0.2958017869292182,0.29555536259904436,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,2972,445,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.052012894196910825,0.05078719984423766,0.05115490815003961
FAMAS | Rapid Eye Movement (Factory New),779820747775453480,49338122029,55.2,48.0,0.03330332040787,231,22.9027106,23.1846164,0.0001422013356418,25.662956534519058,25.621138855574987,25.63368415925821,25.65930722782333,25.61749549540906,25.63003901513334,0.535091367128278,0.5358489337758154,0.5356216637815543,0.5351574777568238,0.5359149366773721,0.5356876990012076,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4800,720,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.12052049133953,0.11869460794631832,0.11924237296428183
FAMAS | Rapid Eye Movement (Factory New),659355074441061905,48520645635,52.99,46.09,0.04212195798755,887,22.9027106,23.1846164,0.0001422013356418,24.392398984680483,24.39462746458554,24.393958920614025,24.388930352965353,24.39115851597759,24.390490067073923,0.5396792039124272,0.5396371491869119,0.5396497656045665,0.5397446621444546,0.5397026133991774,0.5397152280227605,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4609,690,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.06504419545346243,0.06514149746910484,0.06511230686441212
FAMAS | Rapid Eye Movement (Factory New),610942109771451439,42652916188,68.46,59.54,0.01180140208453,566,22.9027106,23.1846164,0.0001422013356418,31.733500565300133,31.051996483863142,31.25644770829424,31.72898801913516,31.047580848488792,31.252002999682702,0.5364665415527295,0.5464213192541171,0.5434348859437008,0.5365324566296354,0.5464858187483378,0.5434998101127271,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,5954,892,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.3855783762687083,0.3558218948923515,0.36474883930525853
FAMAS | Rapid Eye Movement (Factory New),660479071882265007,43991492678,56.08,48.78,0.03345372527838,232,22.9027106,23.1846164,0.0001422013356418,25.633011581193625,25.58457220625555,25.599104018736977,25.629366532710257,25.580934045916,25.59546379195428,0.5429206208774318,0.5437843757800365,0.543525249309255,0.5429856181756374,0.5438492502511412,0.54359016062849,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4878,730,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.11921300621916903,0.11709800001819672,0.11773250187848842
FAMAS | Rapid Eye Movement (Factory New),838368275311038213,49234000661,53.76,46.76,0.04135879874229,152,22.9027106,23.1846164,0.0001422013356418,24.48108640803138,24.469850800419604,24.47322148270314,24.477605164846196,24.466371154952828,24.46974135792084,0.5446226486601305,0.544831644337433,0.5447689456342422,0.5446874039277121,0.54489636988555,0.5448336800981987,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4676,700,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.06891655034192251,0.06842597052331467,0.06857314446889702
FAMAS | Rapid Eye Movement (Factory New),793332728145845920,48938956959,50.6,44.0,0.06786143034697,226,22.9027106,23.1846164,0.0001422013356418,23.02962516393565,23.02617700399722,23.02721145197875,23.026350320478006,23.022902650872528,23.023936951754173,0.5448690679064101,0.5449372133597388,0.54491676972374,0.5449337881328458,0.5450019238957999,0.5449814831669135,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4400,660,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.005541464770359937,0.005390907921493848,0.005436074976153674
FAMAS | Rapid Eye Movement (Factory New),661606240262794678,46770210761,51.71,44.98,0.05953908711672,302,22.9027106,23.1846164,0.0001422013356418,23.09297851026897,23.048938829813995,23.062150733950492,23.089694657880862,23.04566123992727,23.058871265313353,0.5534136818745123,0.5542653484855155,0.5540098485022145,0.5534771870454291,0.5543287325483026,0.5540732688974405,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4498,673,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.008307659018709099,0.006384756475681024,0.0069616272385894466
FAMAS | Rapid Eye Movement (Factory New),654851474830935946,50141567012,78.71,68.45,0.00408620480448,628,22.9027106,23.1846164,0.0001422013356418,34.75983702168545,34.60922353327966,34.6544075798014,34.75489412643427,34.604302055467706,34.64947967675768,0.5583809297206778,0.5602944539031932,0.5597203966484385,0.5584437285423164,0.5603569806191373,0.559783004996091,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,6845,1026,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.5177171658312554,0.5111409360112885,0.5131138049572787
FAMAS | Rapid Eye Movement (Factory New),658227272071348616,49856065751,53.04,46.13,0.06798834353685,587,22.9027106,23.1846164,0.0001422013356418,23.029072535447018,23.026653811499326,23.027379428683638,23.025797770573885,23.023379390571968,23.02410490457255,0.5658168828158556,0.5658624847002389,0.5658488041349239,0.5658786242350323,0.5659242196347668,0.5659105410148464,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4613,691,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.00551733537806732,0.005411726745537674,0.005443409335296567
FAMAS | Rapid Eye Movement (Factory New),801214027508270752,48073591021,53.09,46.18,0.06597207486629,523,22.9027106,23.1846164,0.0001422013356418,23.038739472830272,23.02095916080517,23.0262932544127,23.03546333330573,23.017685549664748,23.023018884757043,0.5660437093081508,0.566378618180351,0.5662781455186909,0.5661054184722973,0.5664402797200085,0.5663398213456952,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4618,691,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.005939422420605371,0.005163081474084101,0.005395983758040482
FAMAS | Rapid Eye Movement (Factory New),678496101136545042,44828454846,56.07,48.77,0.05205612257123,915,22.9027106,23.1846164,0.0001422013356418,23.512102087724543,23.488187215490175,23.49536167716048,23.50875863540392,23.484847163896326,23.492020605348603,0.5806652026444704,0.5810917207866921,0.5809637653440256,0.5807248326127354,0.5811512901035076,0.581023352856276,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4877,730,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.026607832512390222,0.025563638545481854,0.025876896735554364
FAMAS | Rapid Eye Movement (Factory New),639086973676674546,47454092833,55.2,48.0,0.05988869071007,945,22.9027106,23.1846164,0.0001422013356418,23.08552698702402,23.040804703620406,23.05422138864149,23.08224419425247,23.03752827041729,23.050943047567845,0.5817839313944924,0.5825941176880362,0.582351061799973,0.581843402278035,0.5826534733620057,0.5824104520368144,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4800,720,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.007982303501840617,0.006029596497648048,0.006615408598905818
FAMAS | Rapid Eye Movement (Factory New),622200377502270822,41117988765,67.89,59.04,0.02127698250115,138,22.9027106,23.1846164,0.0001422013356418,28.646945777469423,27.587718055985434,27.90548637243063,28.64287214351781,27.583795045630563,27.901518174996735,0.5780388013334892,0.5936409183092439,0.5889602832165175,0.5780988047795286,0.5936987031134104,0.589018733613246,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,5904,885,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.2508102764687348,0.2045612651624491,0.21843596855433484
FAMAS | Rapid Eye Movement (Factory New),622199743504829283,50593128019,56.55,49.19,0.06857338547707,998,22.9027106,23.1846164,0.0001422013356418,23.026592498134743,23.028765918749546,23.028113892565106,23.023318085926228,23.025491197477717,23.02483926401227,0.5928100353999162,0.592771601790459,0.5927831318732961,0.5928679383567421,0.5928295102125956,0.5928410386558396,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4919,736,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.00540904962291871,0.005503947587301984,0.005475478197987002
FAMAS | Rapid Eye Movement (Factory New),659352538208441335,33847531289,60.03,52.2,0.04418344050646,919,22.9027106,23.1846164,0.0001422013356418,24.186606410890164,24.16655055720645,24.172567313311564,24.183167043153894,24.16311404143936,24.16912994195372,0.5970913474780916,0.5974254446575638,0.5973252155037221,0.5971486416266218,0.5974826912970288,0.5973824763959067,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,5220,783,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.05605868376515062,0.05518298594780532,0.05544569529300891
FAMAS | Rapid Eye Movement (Factory New),794458628060433805,49049756569,57.46,49.98,0.06001928821206,8,22.9027106,23.1846164,0.0001422013356418,23.083884744735315,23.041362113964972,23.054118903196073,23.08060218549281,23.03808560149736,23.050840576695993,0.5982616647278922,0.5990017035509054,0.5987796919040015,0.5983187924557465,0.5990587260442506,0.5988367459676993,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4998,748,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.007910598352289164,0.006053934679896424,0.006610933781614246
FAMAS | Rapid Eye Movement (Factory New),764056159900188999,46842177972,57.45,49.97,0.06870587915182,61,22.9027106,23.1846164,0.0001422013356418,23.02604990539677,23.029205614951813,23.0282589020853,23.02277557034567,23.025930831154596,23.02498425291192,0.5991984350670709,0.5991435053968353,0.5991599842979061,0.5992554295849318,0.5992005077257685,0.5992169842835176,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4997,748,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.005385358421145727,0.005523146022366969,0.005481809742000597
FAMAS | Rapid Eye Movement (Factory New),639086973669153066,48131694485,58.2,50.61,0.05527988821268,384,22.9027106,23.1846164,0.0001422013356418,23.28457021328935,23.246624950984454,23.25800852967592,23.281259116305176,23.24331924986726,23.254701209798633,0.5999214739984648,0.600573454450439,0.6003778603148467,0.5999783656992238,0.6006302534387069,0.600434687116862,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,5061,759,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.01667311873946268,0.015016316495937099,0.015513357168994775
FAMAS | Rapid Eye Movement (Factory New),635708640177620323,48933645745,65.48,56.95,0.03230250254273,555,22.9027106,23.1846164,0.0001422013356418,25.83838829155391,25.880372270262022,25.867777076649585,25.834714038228018,25.876692046758283,25.8640986441992,0.6054003009842104,0.6047591284321622,0.6049514801977767,0.6054564135884543,0.6048153322119993,0.6050076566249358,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,5695,853,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.1281803600816539,0.13001350461381725,0.12946356125416822
FAMAS | Rapid Eye Movement (Factory New),646969541486504703,32326254947,77.0,66.97,0.02110068500042,376,22.9027106,23.1846164,0.0001422013356418,28.6967322619142,28.550367020046178,28.594276592606583,28.692651548258,28.546307119722865,28.590210448283404,0.6273151654296858,0.629216012726673,0.6286457585375769,0.627368161710935,0.6292687387048979,0.628698565606709,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,6697,1003,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.2529841014501663,0.24659336262346948,0.2485105842714785
FAMAS | Rapid Eye Movement (Factory New),796709793732499686,49454315482,63.36,55.1,0.05658975243568,210,22.9027106,23.1846164,0.0001422013356418,23.20460444745192,23.157071588528865,23.171331446205784,23.201304721706453,23.153778622019423,23.168036451925534,0.6337657126349129,0.6345159155850874,0.634290854700035,0.6338177916397341,0.6345678879100469,0.634342859028953,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,5510,826,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.013181577182044319,0.011106152148159406,0.01172877965832488
FAMAS | Rapid Eye Movement (Factory New),636836442326206089,49471841325,94.12,81.85,0.00685962289572,263,22.9027106,23.1846164,0.0001422013356418,33.7927473960306,34.478996997560934,34.273122117101835,33.78794202221588,34.47409403813629,34.26824843336017,0.6409610348913026,0.6336698151555362,0.6358571810762661,0.6410120907116885,0.633721907797107,0.6359089626714813,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,8185,1227,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.4754911759672063,0.5054548607692285,0.49646575532862186
FAMAS | Rapid Eye Movement (Factory New),627829877066546419,47146230320,63.96,55.62,0.05590211972594,751,22.9027106,23.1846164,0.0001422013356418,23.239922053975448,23.196284647536334,23.20937586946807,23.236617306019163,23.192986104877527,23.206075465220017,0.6366491236088891,0.6373313844975558,0.6371267062309558,0.6367007925888186,0.6373829564590756,0.6371783072979984,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,5562,834,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.014723648211991527,0.012818310140823966,0.013389911562174235
