item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Minimal Wear),B,523129611936472106,52178090886,24.33,21.17,0.14999960362911,32,19.6395804,19.6568308,-0.0260732175261677,19.47689673383129,19.501806520149525,19.494333584254054,19.984722099107177,20.01028136370262,20.00261358432399,0.19946992462674518,0.19844609452735196,0.19875324355716995,0.17859752983529886,0.1775470051910143,0.17786216258429965,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2117,316,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008283459363964322,-0.007015113207330767,-0.0073956170543208345
StatTrak™ AK-47 | Elite Build (Well-Worn),B,491604414546463262,51862447445,5.75,5.0,0.39538902044296,801,3.0791964,3.0360704,0.0026700678087819,3.072653041731685,3.0734307605968687,3.0731974449373136,3.0644488497574014,3.065224492060479,3.064991799369556,0.46562555795970695,0.46549030250489243,0.46553087914133673,0.4670523739552346,0.46691747964165575,0.4669579479357294,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,500,75,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.002125021407635702,-0.0018724493842390082,-0.0019482209912580167
StatTrak™ AK-47 | Elite Build (Well-Worn),B,556905160287735104,49949735882,5.75,5.0,0.40695294737816,694,3.0791964,3.0360704,0.0026700678087819,3.0652584189042935,3.065101047987491,3.065148259262532,3.0570739710743795,3.056917020348596,3.0569641055663315,0.4669115793209925,0.4669389481760885,0.4669307375195596,0.4683349615522818,0.46836225733067893,0.4683540685971598,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,500,75,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.004526499542447605,-0.0045776073304413115,-0.0045622749940432
StatTrak™ AK-47 | Elite Build (Well-Worn),B,552401560697091225,45754091316,5.75,5.0,0.4169165790081,627,3.0791964,3.0360704,0.0026700678087819,3.062582852423831,3.0624516231413392,3.0624909919260865,3.0544055485378467,3.054274669646438,3.05431393331386,0.4673768952306381,0.4673997177145497,0.4673928709693762,0.46879903503689624,0.4688217965832282,0.46881496811932866,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,500,75,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005395416666559059,-0.005438034695890324,-0.005425249287090944
StatTrak™ AWP | Mortis (Field-Tested),B,633460717423889401,44457742668,9.93,8.64,0.25996932387352,998,5.131994,5.2096208,0.0001340655049849,5.244302116973699,5.2543218229686435,5.25131591117016,5.243599036962094,5.2536173996600946,5.250611890850694,0.4718728985927795,0.4708638647564306,0.4711665749073354,0.4719437022193258,0.4709348036596078,0.4712374732275233,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,864,129,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.021883914317456243,0.023836314494647366,0.023250594441490028
StatTrak™ AK-47 | Elite Build (Well-Worn),B,527629859204951126,14931946861,5.75,5.0,0.44127649068832,747,3.0791964,3.0360704,0.0026700678087819,3.0449464341884904,3.047760433499412,3.0469162337061353,3.0368162207350986,3.0396227064770462,3.0387807607544617,0.47044409840200163,0.46995470721749355,0.47010152457284604,0.4718580485678089,0.47136996409094845,0.47151638943400664,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,500,75,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.011123020867233293,-0.01020914628913817,-0.010483308662566707
StatTrak™ AK-47 | Elite Build (Well-Worn),B,551275660792632175,51571900233,5.78,5.03,0.4219317138195,611,3.0791964,3.0360704,0.0026700678087819,3.0617151635211277,3.0617225438979734,3.0617203297849196,3.0535401764233505,3.0535475370940897,3.053545328892868,0.470291494200497,0.4702902173186897,0.4702906003832319,0.4717058518298701,0.47170457835742396,0.4717049603991579,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,503,75,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005677207364516424,-0.0056748105129074255,-0.005675529568390126
StatTrak™ AWP | Mortis (Field-Tested),B,526505862851109757,46980088967,10.05,8.75,0.19691327214241,776,5.131994,5.2096208,0.0001340655049849,5.29870494807535,5.303631109645484,5.302153261174444,5.29799457452072,5.302920075662516,5.301442425319978,0.47276567680842296,0.47227551147806135,0.47242256107716973,0.472836360744207,0.47234626112810796,0.4724932910129376,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,875,130,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.03248463425236864,0.03344452656131015,0.0331565588686277
StatTrak™ AWP | Mortis (Field-Tested),B,553525557079608441,48782042840,10.07,8.77,0.2027518004179,522,5.131994,5.2096208,0.0001340655049849,5.291406859055227,5.291956588914013,5.291791669956377,5.290697463922588,5.291247120081563,5.29108222323387,0.4745375512358265,0.47448296038589743,0.47449933764087615,0.47460799762437056,0.4745534140931914,0.4745697891525452,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,877,130,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.031062557566362486,0.031169675746700824,0.03113754029259932
StatTrak™ AWP | Mortis (Field-Tested),B,532133458870033250,14989249429,10.04,8.74,0.23013046383858,562,5.131994,5.2096208,0.0001340655049849,5.251629776267353,5.245483059352337,5.247327074426843,5.250925713869404,5.2447798210170955,5.246623588872789,0.4769293051526541,0.47754152795295435,0.47735786111286427,0.4769994308895016,0.4776115716118431,0.47742792939514045,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,874,130,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.023311752949702086,0.022114028066349763,0.02247334553135546
StatTrak™ AWP | Mortis (Field-Tested),B,499480078688424193,51441934386,10.15,8.83,0.19814321398735,790,5.131994,5.2096208,0.0001340655049849,5.296682232122051,5.304104801277645,5.3018780305309665,5.295972129743857,5.303393703788969,5.301167231575436,0.4781593859978275,0.4774280983962912,0.4776474846767521,0.47822934682326534,0.4774981572621706,0.477717514130499,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,883,132,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.032090495842756556,0.03353682823433648,0.0331029285168625
StatTrak™ AWP | Mortis (Field-Tested),B,535513062137015321,48148448524,9.96,8.67,0.35183924436569,268,5.131994,5.2096208,0.0001340655049849,5.193757322781199,5.193867823815013,5.193834673504869,5.193061019082951,5.193171505302388,5.193138359436557,0.47853842140751024,0.4785273269262036,0.4785306552705956,0.47860833141737436,0.47859723842345503,0.47860056632163084,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,867,129,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.012034956155677321,0.012056487948936212,0.012050028410958544
StatTrak™ AWP | Mortis (Field-Tested),B,529881024869487046,45890256613,10.0,8.7,0.30872511863708,836,5.131994,5.2096208,0.0001340655049849,5.211083200098294,5.214901242624286,5.213755829866488,5.210384573597555,5.214202104255747,5.21305684505829,0.47889167999017057,0.4785098757375714,0.4786244170133511,0.4789615426402445,0.47857978957442526,0.47869431549417096,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,870,130,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.015411007904197626,0.016154976530425812,0.015931785942557355
StatTrak™ AWP | Mortis (Field-Tested),B,499480078688422357,51441930684,9.95,8.66,0.37259441614151,280,5.131994,5.2096208,0.0001340655049849,5.185138715661563,5.184299327321462,5.184551143823492,5.184443567421232,5.183604291614151,5.183856074356275,0.4788805310892901,0.47896489172648626,0.4789395835353274,0.47895039523404703,0.47903474456139183,0.4790094397631883,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,866,129,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.010355568549293648,0.010192008665922457,0.010241076630933814
StatTrak™ AWP | Mortis (Field-Tested),B,526503959328907515,38782244221,10.19,8.87,0.18674778938293,753,5.131994,5.2096208,0.0001340655049849,5.326450234616064,5.298935913509404,5.307190209841401,5.325736141375583,5.298225508990277,5.3064786987058685,0.4772865324223686,0.4799866620697346,0.4791766231755249,0.47735661026736176,0.48005637792048306,0.4792464476245467,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,887,132,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.03789097076420279,0.032529639260958754,0.03413803871193197
StatTrak™ AWP | Mortis (Field-Tested),B,501731878519934705,37590297506,10.05,8.75,0.27471178770065,777,5.131994,5.2096208,0.0001340655049849,5.228953385336501,5.230406564789739,5.229970610953767,5.228252363060354,5.229705347692354,5.229269452302754,0.4797061308122885,0.47956153584181704,0.4796049143329585,0.47977588427260165,0.47963130868732795,0.47967468136291014,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,875,130,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.018893121335781242,0.01917628212147929,0.019091333885769876
StatTrak™ AK-47 | Elite Build (Well-Worn),B,527631762738694535,50132586605,5.93,5.17,0.44271156191826,376,3.0791964,3.0360704,0.0026700678087819,3.0422541674924117,3.046773480223935,3.0454176864044777,3.0341311425736577,3.0386383884337387,3.037286214675714,0.4869723157685646,0.4862102056957951,0.48643883871762594,0.4883421344732449,0.48758205928604736,0.48781008184220676,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,517,76,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.011997361554328966,-0.01052966929165846,-0.010969976970459611
StatTrak™ AWP | Mortis (Field-Tested),B,503983678413197011,29256072365,10.28,8.95,0.23079876601696,651,5.131994,5.2096208,0.0001340655049849,5.251414585590923,5.244271211659984,5.246414223839266,5.250710552042621,5.243568135791715,5.245710860666987,0.4891620052927117,0.4898568860252933,0.4896484218055188,0.48923049104643757,0.4899252786194829,0.4897168423475693,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,895,133,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.02326982174782797,0.02187789223058023,0.022295471085754553
StatTrak™ AWP | Mortis (Field-Tested),B,529878490357944504,39378963685,10.44,9.09,0.1887754201889,949,5.131994,5.2096208,0.0001340655049849,5.319853302659636,5.293679688773431,5.301531772939293,5.319140093840169,5.292969988932728,5.30082102040496,0.49043550740808084,0.4929425585466062,0.49219044320504857,0.4905038224291025,0.49301053745855095,0.4922585229497164,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,909,135,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.03660551876320128,0.03150543215238192,0.03303545813562773
StatTrak™ AWP | Mortis (Field-Tested),B,658228540554448692,43303795301,10.49,9.13,0.20050744712353,762,5.131994,5.2096208,0.0001340655049849,5.293783859131236,5.298730574905909,5.297246560173506,5.293074145324881,5.298020197915605,5.296536382138387,0.49534948911999654,0.4948779242225063,0.4950193936917535,0.49541714534557857,0.49494564366867444,0.4950870941717458,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,913,136,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.03152573037521786,0.032489627794948406,0.03220045856902924
StatTrak™ AWP | Mortis (Field-Tested),B,520874459798695433,18485677097,10.35,9.0,0.30222338438034,808,5.131994,5.2096208,0.0001340655049849,5.213871608881548,5.218863198082087,5.217365721321926,5.213172608551377,5.218163528551989,5.216666252551806,0.49624428899695183,0.49576200984714125,0.4959066935920845,0.49631182526073647,0.49582961076792376,0.4959742751157675,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,900,135,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.01595434618231197,0.016926987459861993,0.016635195076596988
StatTrak™ AWP | Mortis (Field-Tested),B,532133458870076666,51743223307,10.53,9.17,0.21783871948719,43,5.131994,5.2096208,0.0001340655049849,5.268626864889711,5.270205942326954,5.26973221909578,5.267920523768493,5.2694993895059214,5.269025729784692,0.4996555683865421,0.4995056085159587,0.49955059647713385,0.4997226473154328,0.49957270754929517,0.49961768947913654,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,917,136,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.026623738236972002,0.026931431004586937,0.026839123174302457
StatTrak™ AWP | Mortis (Field-Tested),B,519746657754699178,35903084290,10.64,9.26,0.1846911162138,279,5.131994,5.2096208,0.0001340655049849,5.333170689640755,5.321171913963577,5.324771546666731,5.332455695419078,5.320458528363821,5.324057678480398,0.4987621532292523,0.4998898577101901,0.4995515463659088,0.4988293519342972,0.4999569052289643,0.49961863924056416,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,926,138,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.03920049198045729,0.03686245813295535,0.03756386828720593
StatTrak™ AWP | Mortis (Field-Tested),B,498354559534285735,34188052797,10.64,9.26,0.1861789226532,673,5.131994,5.2096208,0.0001340655049849,5.328290061602028,5.304360353423221,5.311539265876864,5.327575721704214,5.303649221673818,5.310827171682938,0.49922085887198986,0.501469891595562,0.5007951817784903,0.49928799608043106,0.5015367272862954,0.5008621079245359,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,926,138,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.038249472154883384,0.03358662411203553,0.03498547852488988
