item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Sawed-Off | Devourer (Field-Tested),521997191198741634,51157894658,5.78,5.03,0.19227769970894,362,4.1181296,4.0410752,0.0377475352505868,4.748449037787346,4.71344474741727,4.723946034528293,4.569206790347852,4.535523825662444,4.545628715068066,0.1784690246042655,0.18452513020462458,0.18270829852451687,0.20947979405746497,0.21530729659819314,0.21355904583597485,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,503,75,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.15305964090769403,0.14455959506890467,0.14710960882054147
AK-47 | Asiimov (Field-Tested),645845616403009113,48002669965,66.89,58.18,0.21116323769093,235,35.7275568,34.657356799999995,0.0292555578484883,36.143123385946005,36.08072187508874,36.09944232834592,35.08573614890341,35.025160229056866,35.04333300501083,0.45966327723208245,0.4605961746884625,0.46031630545154845,0.4754711294826819,0.4763767345035601,0.47610505299729666,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5818,871,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.011631542237055603,0.009884948950350253,0.010408926936361858
AK-47 | Asiimov (Field-Tested),655975472265575032,20168061659,64.49,56.09,0.32301157712936,549,35.7275568,34.657356799999995,0.0292555578484883,34.772445775788505,34.767654664828626,34.769091998116586,33.7551584768615,33.75050753252547,33.75190281582628,0.4608087180060706,0.46088301031433354,0.46086072262185473,0.47658305974784454,0.4766551785931854,0.47663354293958315,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5609,840,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.026733174886772515,-0.026867276162902323,-0.02682704578006338
AK-47 | Asiimov (Field-Tested),785452138018451107,29106076696,64.49,56.09,0.33449709415436,984,35.7275568,34.657356799999995,0.0292555578484883,34.77318130776945,34.76382068991399,34.76662887527063,33.75587249044403,33.746785722685736,33.74951175301322,0.46079731264119317,0.46094246100303937,0.46089891649448556,0.47657198805327916,0.47671289001882866,0.4766706194291638,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5609,840,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.026712587641328847,-0.026974587584617862,-0.026895987601631158
M4A4 | Temukau (Minimal Wear),650348605658540050,50484300508,93.98,81.73,0.14992988109589,821,50.4192624,51.1898064,0.0317940070708653,50.65377553114011,50.82790577300909,50.7756667004484,49.04328903373702,49.21188297746477,49.16130479434644,0.4610153699602031,0.45916252635657495,0.45971837943766336,0.4781518510987761,0.47635791681778283,0.4768960971020809,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,8173,1225,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.004651260648749842,0.00810490581490712,0.0070688122650599365
AK-47 | Asiimov (Field-Tested),642465488624431031,48256294532,66.89,58.18,0.21335481107235,240,35.7275568,34.657356799999995,0.0292555578484883,36.068741421087815,36.003390117751735,36.02299550875256,35.01353026992101,34.95009085542016,34.969122679770415,0.460775281490689,0.46175227810208197,0.4614591791186641,0.47655060143637296,0.47749901546688356,0.4772144912577304,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5818,871,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.009549620843029839,0.00772046404672517,0.008269211085616571
M4A4 | Temukau (Minimal Wear),624451543322117322,50574688008,129.95,113.0,0.08292296528816,828,50.4192624,51.1898064,0.0317940070708653,69.87986665513405,70.24044762793342,70.1322733360936,67.6581056805896,68.00722233939015,67.90248734174999,0.4622557394756902,0.4594809724668455,0.46031340256949893,0.47935278429711736,0.47666623825017196,0.47747220206425556,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,11300,1695,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.3859755841079906,0.39312723519599563,0.3909817398695941
AK-47 | Asiimov (Field-Tested),635711176410024065,50860531956,64.94,56.48,0.29636088013649,9,35.7275568,34.657356799999995,0.0292555578484883,34.92434811639086,34.91667057080497,34.91897383448074,33.90261682975104,33.89516389504417,33.897399775456236,0.46220591135831746,0.46232413657522375,0.46228866901015186,0.4779393774291494,0.47805414390138323,0.478019713959713,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5648,846,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.02248148923547829,-0.022696380660292923,-0.022631913232848536
AK-47 | Asiimov (Field-Tested),635712517292043607,50711882672,65.94,57.35,0.24778784811497,637,35.7275568,34.657356799999995,0.0292555578484883,35.39663830022046,35.38230734128109,35.3866066289629,34.36108990078634,34.34717820204525,34.351351711667576,0.4631992978431838,0.4634166311604323,0.4633514311652578,0.4789037018382417,0.4791146769480551,0.4790513844151111,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5735,859,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.009262276220901323,-0.009663394019680274,-0.009543058680046589
AK-47 | Asiimov (Field-Tested),711132533799805632,19004729051,66.37,57.72,0.23393231630325,642,35.7275568,34.657356799999995,0.0292555578484883,35.60764769195625,35.54687546346609,35.56510713201314,34.56592609505564,34.50693179201164,34.524630082924844,0.46349785005339383,0.4644135081593177,0.4641388107275405,0.4791935197369951,0.4800823897542318,0.47981572874906064,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5772,865,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.003356207890592425,-0.005057198216641465,-0.004546901118826752
Glock-18 | Gold Toof (Field-Tested),777570838592252690,45169079573,51.75,45.0,0.27324691414833,73,27.6454064,28.2019104,0.0346029714497254,27.784667109963713,27.692636734647618,27.720245847242445,26.823235067217517,26.73438921635099,26.761042971610948,0.4630982200973196,0.4648765848377272,0.46434307541560493,0.48167661705859866,0.48339344509466686,0.48287839668384647,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,4500,675,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.005037390586658685,0.0017084333637294512,0.0027071205306082218
AK-47 | Asiimov (Field-Tested),650349216075797973,45586016234,65.47,56.94,0.35376891493797,413,35.7275568,34.657356799999995,0.0292555578484883,34.790564139112085,34.80993367795513,34.80412281630222,33.77274677735875,33.79154964953767,33.785908787884,0.4686029610644251,0.46830710740865844,0.4683958635053884,0.48414927787752027,0.48386207958549454,0.48394823907310225,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5694,853,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.026226049156765165,-0.025683903525271785,-0.0258465472147198
AK-47 | Asiimov (Field-Tested),635711906858490413,50810708867,66.89,58.18,0.23479615151882,56,35.7275568,34.657356799999995,0.0292555578484883,35.589841926663894,35.53628986948707,35.55235548664012,34.548641247359825,34.496655885489645,34.512251494050695,0.4679347895550322,0.46873538840653206,0.4684952087510821,0.48350065409837306,0.48427783098385946,0.4840446779182136,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5818,871,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.0038545841269534294,-0.005353484750822074,-0.0049038145636614815
M4A4 | Temukau (Minimal Wear),643589308976619945,48950526570,106.08,92.25,0.11242435127497,134,50.4192624,51.1898064,0.0317940070708653,56.5705455287788,56.50221745879478,56.522715879789985,54.771941204234096,54.70578555739029,54.72563225144343,0.4667180851359465,0.46736220344273394,0.46716896795069773,0.48367325410789874,0.48429689331268577,0.4841098015512497,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,9225,1383,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.12200264018100339,0.12064744245038338,0.12105400176956939
AK-47 | Asiimov (Field-Tested),785450247241001324,49388207258,65.48,56.95,0.31521210074425,675,35.7275568,34.657356799999995,0.0292555578484883,34.8008892856252,34.79569392060007,34.797252530107606,33.78276985595076,33.777726484227664,33.779239495744584,0.4685264311908186,0.4686057739676226,0.46858197113458144,0.48407498692805806,0.4841520084876655,0.4841289020197834,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5695,853,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.025937052442802356,-0.026082468628247518,-0.02603884377261397
Sawed-Off | Devourer (Field-Tested),631206942788229137,50732668576,7.53,6.56,0.25699687004089,666,4.1181296,4.0410752,0.0377475352505868,4.036024189986357,4.036002042444948,4.036008686707371,3.8836742246026255,3.883652913076317,3.8836593065342098,0.4640074116883989,0.46401035292895776,0.4640094705567901,0.4842398108097443,0.48424264102572157,0.4842417919609283,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,656,97,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.01993754883616163,-0.019942926894542478,-0.019941313477028225
Sawed-Off | Devourer (Field-Tested),631206942783635897,50721567670,7.51,6.54,0.27865761518478,439,4.1181296,4.0410752,0.0377475352505868,4.015197098921906,4.016934885912146,4.016413549815074,3.8636333048922973,3.8653054947068655,3.864803837762495,0.46535324914488596,0.46512185274139195,0.4651912716624401,0.48553484621940113,0.48531218445980484,0.48537898298768367,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,654,97,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.024994963994842207,-0.0245729794632625,-0.024699574822736412
Sawed-Off | Devourer (Field-Tested),636837076298837103,50673107756,7.51,6.54,0.2975846529007,842,4.1181296,4.0410752,0.0377475352505868,3.990887540870696,3.993200982687873,3.99250695014272,3.8402413727405516,3.842467487831185,3.841799653303995,0.4685902076070977,0.46828215942904483,0.46837457388246073,0.4886496174779559,0.4883531973593629,0.48844212339494075,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,654,97,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.0308980220363398,-0.030336251999482124,-0.030504783010539428
Sawed-Off | Devourer (Field-Tested),758426660358698001,48083281841,7.47,6.5,0.31351113319397,692,4.1181296,4.0410752,0.0377475352505868,3.9730437776657563,3.969136676127849,3.9703088065892214,3.8230711676161935,3.819311549531316,3.8204394349567794,0.46813336309695364,0.4686564021247859,0.46849949041643624,0.4882100177220624,0.4887133133157542,0.4885623246376466,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,650,97,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.035230999610658995,-0.036179755943608664,-0.035895129043723766
M4A4 | Temukau (Minimal Wear),624449010556715688,50041373302,97.2,84.53,0.13338282704353,488,50.4192624,51.1898064,0.0317940070708653,51.47962996751399,51.21986189586408,51.29779231735905,49.84288624832132,49.59137724457823,49.66682994570115,0.4703741772889507,0.47304668831415564,0.47224493500659415,0.48721310444113874,0.48980064563191117,0.48902438327467956,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,8453,1267,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.021031001189616542,0.015878841890080292,0.017424489679941167
M4A4 | Temukau (Minimal Wear),747163856708731659,47507205379,97.08,84.42,0.13608525693417,105,50.4192624,51.1898064,0.0317940070708653,51.234875698621906,51.20729173967561,51.215566927359504,49.60591369838502,49.5792067440245,49.58721883033266,0.4722406705951596,0.47252480696667065,0.4724395660552173,0.4890202544459722,0.4892953569836783,0.4892128262223665,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,8442,1266,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.016176620993604642,0.015629529314090247,0.015793656817944566
M4A4 | Temukau (Minimal Wear),721265632809712514,47300249677,105.93,92.12,0.11806377023458,979,50.4192624,51.1898064,0.0317940070708653,55.5975553274575,55.8408824328385,55.76788430122419,53.82988626025349,54.065477021925474,53.99479979342387,0.47514816079054567,0.47285110513699147,0.4735402218330578,0.4918353038775277,0.4896112808276648,0.4902784877426237,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,9212,1381,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.10270465454999383,0.10753072882792697,0.10608290654454702
M4A4 | Temukau (Minimal Wear),803465827314694185,39219406115,99.7,86.7,0.12191686779261,227,50.4192624,51.1898064,0.0317940070708653,54.558181204624866,51.54470063006154,52.44874480243055,52.82355800563147,49.905888053763725,50.78118903932406,0.4527765175062701,0.48300199969848,0.47393435504081705,0.47017494477801935,0.4994394377756899,0.49066008987638854,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,8670,1300,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.08209003082569619,0.02232159251226072,0.040252124006291364
M4A4 | Temukau (Minimal Wear),625578077230306807,47122993219,98.39,85.57,0.12969152629375,466,50.4192624,51.1898064,0.0317940070708653,52.66482210169705,51.34769365632897,51.7428321899394,50.99039637540983,49.71514472114702,50.09772021742587,0.4647339963238434,0.47812080845280036,0.47410476481411323,0.48175224742951694,0.4947134391589896,0.4908250816401477,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,8557,1282,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.04453773408825288,0.01841421734739567,0.026251272369652835
