item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Mortis (Battle-Scarred),646971516272279648,50894437585,4.43,3.86,0.55312865972519,876.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,386.0,57,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.010141629896589082,-0.01100424152075229,-0.010745458033503328
Glock-18 | Glockingbird (Factory New),796710427888784592,49692086217,20.05,17.44,0.06178013235331,957.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,1744.0,261,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.02686330698048483,0.027133754508422946,0.02705262025004151
Glock-18 | Glockingbird (Factory New),641340675947991647,51044727660,20.2,17.58,0.05916941910982,552.0,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.122526293696493,180,195,15,2,10.2,385,510,9.415341397377496,0.9070177039605768,0.0970679293389181,,1758.0,262,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,10.055721374645394,15.4033100159864,-0.1080618015714981,0.0743494423791821,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,7,3,2026-04-26T16:14:42.057510+00:00,0.02498049317066721,0.024862712965638176,0.024898047027146885
AWP | Mortis (Battle-Scarred),732527792155963020,47673535575,23.54,20.48,0.54000341892242,631.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,2048.0,306,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.011205402407250457,-0.011420913457528091,-0.0113562601424448
AWP | Mortis (Battle-Scarred),785450794669291621,35253572951,23.54,20.48,0.59351563453674,49.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,2048.0,306,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.001380728470162244,-0.0018072553865020105,-0.0016792973116000805
FAMAS | Djinn (Battle-Scarred),756175494362716699,47947038883,23.54,20.48,0.8424146771431,807.0,,,-0.0197122706081699,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",6.209339219267247,13,13,0,0,3.111111111111111,22,56,12.888895330719556,0.8736142694712905,0.1087853987107989,,2048.0,306,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T10:03:46.948294+00:00,11.96,,18,False,8,-0.0196293953829989,12.3325,12.09625,1/1->1/1,13.7987,14.072,12.2935,13.0125,14.7197,14.905,11.655,14.905,12.372179987969885,18.92569589888902,-0.136322039622812,-0.0736665548473666,0.0622403446684105,0.0147233525570468,,0.1883102773955239,7,3,2026-04-26T15:53:30.928098+00:00,0.17442185058506002,-0.012877249498034583,0.04331248052689381
AWP | Mortis (Battle-Scarred),760674020703793098,48074452807,23.99,20.87,0.48957914113998,333.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,2087.0,312,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.005879934081397662,-0.011474314072223225,-0.009796000074975554
AWP | Mortis (Battle-Scarred),640211609283509594,20938608883,24.73,21.51,0.49961706995964,782.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,2151.0,322,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.00827204860425826,0.012393216788509662,0.006193637170679285
FAMAS | Djinn (Battle-Scarred),624453518134370262,51059220816,24.98,21.73,0.71229362487793,680.0,,,-0.0197122706081699,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",6.209339219267247,13,13,0,0,3.111111111111111,22,56,12.888895330719556,0.8736142694712905,0.1087853987107989,,2173.0,325,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T10:03:46.948294+00:00,11.96,,18,False,8,-0.0196293953829989,12.3325,12.09625,1/1->1/1,13.7987,14.072,12.2935,13.0125,14.7197,14.905,11.655,14.905,12.372179987969885,18.92569589888902,-0.136322039622812,-0.0736665548473666,0.0622403446684105,0.0147233525570468,,0.1883102773955239,7,3,2026-04-26T15:53:30.928098+00:00,-0.022775814672136765,-0.022638827603518655,-0.022679923724104087
FAMAS | Djinn (Battle-Scarred),657102640635004570,19691999510,25.54,22.21,0.95698577165604,850.0,,,-0.0197122706081699,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",6.209339219267247,13,13,0,0,3.111111111111111,22,56,12.888895330719556,0.8736142694712905,0.1087853987107989,,2221.0,333,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T10:03:46.948294+00:00,11.96,,18,False,8,-0.0196293953829989,12.3325,12.09625,1/1->1/1,13.7987,14.072,12.2935,13.0125,14.7197,14.905,11.655,14.905,12.372179987969885,18.92569589888902,-0.136322039622812,-0.0736665548473666,0.0622403446684105,0.0147233525570468,,0.1883102773955239,7,3,2026-04-26T15:53:30.928098+00:00,0.36586279522180815,0.001327280686621792,0.11068793504717771
AK-47 | Cartel (Minimal Wear),633460717434596557,51080452772,28.0,24.36,0.1036766320467,899.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2436.0,364,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.001034734126137647,0.0010226098349575693,0.0010262471223115928
AK-47 | Cartel (Minimal Wear),627831217915854416,48121438490,28.02,24.38,0.12119456380606,20.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2438.0,364,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.002299471937327971,-0.0026159880596949344,-0.002521033222984845
AK-47 | Cartel (Minimal Wear),642467916663792869,51171499765,28.32,24.63,0.10994255542755,126.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2463.0,369,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.00024727356621378924,-0.0005228605514000264,-0.00044018445584415527
AK-47 | Cartel (Minimal Wear),642467844782015861,49839806801,28.53,24.81,0.14566279947758,146.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2481.0,372,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.007854151618158053,-0.008047890008984478,-0.00798976849173655
AK-47 | Cartel (Minimal Wear),658230515427955118,51204108123,28.53,24.81,0.09509149193764,345.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2481.0,372,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.002011134069595106,0.001958983702494342,0.001974628812624571
AK-47 | Cartel (Minimal Wear),626705318052009671,50906913142,28.54,24.82,0.0997581705451,103.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2482.0,372,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.0017792790618326596,0.0018077647287889618,0.0017992190287020712
AK-47 | Cartel (Minimal Wear),646971516267963536,51165118863,28.94,25.18,0.11087007820606,725.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2518.0,376,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.0003119053823679049,-0.0004451312789005092,-0.00040516350994072793
FAMAS | Djinn (Battle-Scarred),758424123853318178,30728239415,28.94,25.18,0.83167016506195,470.0,,,-0.0197122706081699,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",6.209339219267247,13,13,0,0,3.111111111111111,22,56,12.888895330719556,0.8736142694712905,0.1087853987107989,,2518.0,376,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T10:03:46.948294+00:00,11.96,,18,False,8,-0.0196293953829989,12.3325,12.09625,1/1->1/1,13.7987,14.072,12.2935,13.0125,14.7197,14.905,11.655,14.905,12.372179987969885,18.92569589888902,-0.136322039622812,-0.0736665548473666,0.0622403446684105,0.0147233525570468,,0.1883102773955239,7,3,2026-04-26T15:53:30.928098+00:00,0.15663452950003423,-0.014222572314043712,0.037034558230179676
AK-47 | Cartel (Minimal Wear),649222707052658608,33637757647,29.36,25.54,0.14106610417366,60.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2554.0,382,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.007056398227288311,-0.00737350241749078,-0.0072783711604300395
AK-47 | Cartel (Minimal Wear),635711906876827121,50926255845,29.36,25.54,0.11221411824226,173.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2554.0,382,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.0004943163056361492,-0.0005528082948406299,-0.0005352606980792856
AK-47 | Cartel (Minimal Wear),634586617423640067,51183750742,29.72,25.85,0.1054382622242,759.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2585.0,387,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.0004116569948066424,0.0005037090528939563,0.0004760934354677622
AK-47 | Cartel (Minimal Wear),626705318052260483,15079998033,29.8,25.92,0.10266832262278,598.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2592.0,388,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.0012856518086644191,0.0013775552137164832,0.001349984192200864
AK-47 | Cartel (Minimal Wear),660482407760352934,50977851951,29.8,25.92,0.14527034759521,334.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2592.0,388,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.007793840742959086,-0.007968719146354273,-0.007916255625335718
AK-47 | Cartel (Minimal Wear),645845616413498901,51168600212,29.95,26.05,0.1175529062748,368.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2605.0,390,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.0016549871999299813,-0.0015787142434023637,-0.001601596130360649
AK-47 | Cartel (Minimal Wear),623327618331448262,49065384937,29.99,26.09,0.1484711766243,278.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2609.0,390,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.008286830319732834,-0.008572409701060118,-0.008486735886661934
AK-47 | Cartel (Minimal Wear),637964317043915729,47579547736,30.6,26.61,0.13955557346344,887.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2661.0,399,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.006497439380651787,-0.007053561474030679,-0.006886724846017012
AK-47 | Cartel (Minimal Wear),630083017710574434,14794416034,31.0,26.97,0.09897407144308,685.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2697.0,403,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.001820099982150883,0.0018712456606739551,0.0018559019571170335
AK-47 | Cartel (Minimal Wear),619949307126215767,50661725301,31.0,26.97,0.14794351160526,900.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2697.0,403,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.008203721942235084,-0.00847203061055424,-0.008391538010058493
AK-47 | Cartel (Minimal Wear),637962976187903755,6592480333,31.37,27.29,0.11196252703667,503.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2729.0,408,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.0004448797740008755,-0.0005333081916163002,-0.0005067796663316727
AK-47 | Cartel (Minimal Wear),635711906876028893,50564346582,31.37,27.29,0.08340805768967,189.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2729.0,408,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.02791419533573862,0.03729292964683807,0.034479309353508236
AK-47 | Cartel (Minimal Wear),627828789848125487,46598849049,31.39,27.3,0.09214535355568,824.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2730.0,409,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.00612904890818027,-0.0005814633595309704,0.0014316903207824022
AK-47 | Cartel (Minimal Wear),624453518123053698,48162945645,31.68,27.56,0.1142650693655,119.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2756.0,412,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.0010447036348756862,-0.0007964371133365613,-0.0008709170697982987
AK-47 | Cartel (Minimal Wear),643593206215721804,50776505935,31.78,27.64,0.14066906273365,808.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2764.0,414,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.006890664484065492,-0.007316279674184177,-0.007188595117148571
