item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Wave Breaker (Factory New),648097416175945676,51192759530,8.67,7.55,0.06172723323107,377,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,755,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.01097170165060899,0.01097164772966945,0.010971663905951312
P90 | Wave Breaker (Factory New),764053623311981652,43201802799,14.95,13.0,0.04892393574119,680,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1300,195,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.019409616906067254,0.017535107967840018,0.01809746064930819
UMP-45 | K.O. Factory (Minimal Wear),765182059801864332,48374336104,14.95,13.0,0.13280284404755,377,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1300,195,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.010950600423399483,-0.011361630057336607,-0.011238321167155469
Dual Berettas | Melondrama (Minimal Wear),655974207943932083,49203950674,14.98,13.03,0.1087815836072,680,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1303,195,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.04200881767913306,0.03999041215500546,0.04059593381224374
Dual Berettas | Melondrama (Minimal Wear),625576174769309467,46749335575,15.0,13.05,0.09922195971012,563,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1305,195,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.1174947764390923,0.1348151599206657,0.1296190448761937
Dual Berettas | Melondrama (Minimal Wear),811347035823849627,45292883505,15.0,13.05,0.11048001796007,540,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1305,195,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.034479756851008465,0.03424694913335946,0.03431679144865417
Dual Berettas | Melondrama (Minimal Wear),722391532783775268,47194685036,15.0,13.05,0.14879694581032,173,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1305,195,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.008924338842006404,-0.009135734351554679,-0.009072315698690197
P90 | Wave Breaker (Factory New),659356415329900438,51103285395,15.0,13.05,0.01942083239555,981,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1305,195,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.24648033314143453,0.2582869869713538,0.25474499082237806
UMP-45 | K.O. Factory (Minimal Wear),624449010550935384,50016300504,15.0,13.05,0.14530599117279,956,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1305,195,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.016103086901948088,-0.016904996985769423,-0.01666442396062302
UMP-45 | K.O. Factory (Minimal Wear),738161095846053646,42965159223,15.01,13.06,0.09826404601336,66,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1306,195,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.22454784148621795,0.23905616009015437,0.23470366450897345
UMP-45 | K.O. Factory (Minimal Wear),626700810400885630,44890016359,15.04,13.09,0.13841286301613,255,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1309,195,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.013575992605145516,-0.01357085708240882,-0.013572397739229828
UMP-45 | K.O. Factory (Minimal Wear),726895132506201603,46188274209,15.18,13.2,0.11023181676865,223,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1320,198,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.07349226005940103,0.04045206236890359,0.05036412167605283
Dual Berettas | Melondrama (Minimal Wear),642463409067062597,24721639792,15.3,13.31,0.13489755988121,32,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1331,199,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.0031146623025838037,-0.0036896339168008153,-0.0035171424325357117
Dual Berettas | Melondrama (Minimal Wear),802340636635732702,49828381765,15.49,13.48,0.11430902034044,643,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1348,201,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.02272804362121478,0.021860536909820073,0.022120788923238485
UMP-45 | K.O. Factory (Minimal Wear),636835173824248136,48687157230,15.66,13.62,0.10467085242271,977,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1362,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.13029407027039375,0.068393623707461,0.08696375767634082
P90 | Wave Breaker (Factory New),624452177354467744,47370795108,15.71,13.67,0.06064275279641,621,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1367,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.01133165467984204,0.011409893104148878,0.011386421576856827
Dual Berettas | Melondrama (Minimal Wear),662717821264991432,47027232714,15.76,13.71,0.11937154829502,984,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1371,205,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.011244208046274056,0.009280318448928803,0.009869485328132378
P90 | Wave Breaker (Factory New),722406200537304590,50922389122,15.99,13.91,0.0078699644655,516,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1391,208,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.3733806055942889,0.387022267390895,0.38292976885191315
P90 | Wave Breaker (Factory New),773067238836119514,49622776728,16.1,14.0,0.06363025307655,293,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1400,210,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.01018465784041,0.00985927431075695,0.009956889369652864
P90 | Wave Breaker (Factory New),660482407752257506,51078063804,16.13,14.03,0.00538513297215,431,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1403,210,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.42880637773775054,0.3985245252228212,0.40760908097730003
P90 | Wave Breaker (Factory New),652597138763260614,49011015035,16.13,14.03,0.06002438813448,807,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1403,210,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.011510402080735262,0.011642120902917573,0.01160260525626288
UMP-45 | K.O. Factory (Minimal Wear),661604338031790634,48359397926,16.26,14.15,0.12409956008196,888,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1415,211,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.005024918327670712,-0.0063853782967883905,-0.005977240306053087
P90 | Wave Breaker (Factory New),777568313847758494,46323744438,16.27,14.16,0.06316993385553,274,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1416,211,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.010382264620113659,0.01023003101207015,0.010275701094483202
P90 | Wave Breaker (Factory New),652599675017795174,50800589672,16.49,14.35,0.00677562691271,358,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1435,214,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.394236343214367,0.3908898330752708,0.39189378611699965
Dual Berettas | Melondrama (Minimal Wear),797836327797116367,48468335318,16.64,14.48,0.10583916306496,743,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1448,216,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.07085366200077114,0.05099917633047363,0.056955522031562886
UMP-45 | K.O. Factory (Minimal Wear),788827947010030346,47467319796,16.64,14.48,0.11229155212641,142,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1448,216,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.042503580847944145,0.030599149883144605,0.03417047917258447
P90 | Wave Breaker (Factory New),653726915755983219,51157165201,16.8,14.61,0.00280211609788,183,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1461,219,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.507927529311102,0.4459758763536995,0.4645613722409202
Dual Berettas | Melondrama (Minimal Wear),643593744686086585,51055281408,16.95,14.75,0.09263061732054,405,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1475,220,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.2173020295613105,0.17218344509560907,0.1857190204353195
P90 | Wave Breaker (Factory New),632334817624820699,51167362807,16.99,14.79,0.00309768808074,915,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1479,220,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.4992316452335986,0.4320719178826995,0.45221983608796923
P90 | Wave Breaker (Factory New),556898911200218905,50690877474,17.02,14.8,0.00768331205472,576,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1480,222,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.3764212782356094,0.38757799632202106,0.38423098089609753
P90 | Wave Breaker (Factory New),622201718408403120,51035524398,17.03,14.81,0.00217279000208,949,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1481,222,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.5265105402670751,0.4545392844891056,0.4761306612224965
P90 | Wave Breaker (Factory New),764053623395798292,48084503615,17.03,14.81,0.03948049992323,53,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1481,222,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.05410383420639441,0.038682602395835,0.04330897193900282
P90 | Wave Breaker (Factory New),764053623395799156,48084505863,17.03,14.81,0.03948374092579,406,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1481,222,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.054081826689153054,0.0386743625487309,0.04329660179085754
UMP-45 | K.O. Factory (Minimal Wear),707754833956478563,43390010116,17.03,14.81,0.13663248717785,288,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1481,222,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.012787120499972323,-0.013043723101221686,-0.012966742320846875
