item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),A,535513062060368513,52424925823,8.86,7.71,0.12296025454998,627,6.2015188,6.0721408,-0.0189580885639199,6.113612161893357,6.111363745892203,6.112038270692549,6.22951456270399,6.2272235210331575,6.227910833534407,0.30997605396237504,0.3102298255200674,0.3101536940527596,0.2968945188821681,0.29715310146352625,0.29707552668911874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,771,115,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.014175017595148212,-0.01453757652202827,-0.014428808843964252
AK-47 | Searing Rage (Minimal Wear),A,537762958403381408,52029666522,11.5,10.0,0.14516803622246,433,6.2015188,6.0721408,-0.0189580885639199,6.052712840899375,6.050261181774022,6.050996679511628,6.167460706989121,6.164962569092942,6.165712010461795,0.4736771442696196,0.47389033201965025,0.47382637569464103,0.4636990689574677,0.46391629833974424,0.46385112952506125,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,1000,150,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02399508312393168,-0.02439041517151849,-0.024271815557242445
Zeus x27 | Olympus (Minimal Wear),A,515243691864386749,50844991403,6.99,6.09,0.1221776753664,297,4.0193432,3.9675919999999993,0.0626097609780258,3.9984275969996124,3.9959606876996254,3.9967007604896216,3.7480870008635243,3.745774544165164,3.746468281174672,0.4279788845494117,0.42833180433481755,0.4282259283991958,0.4637929898621568,0.464123813424154,0.4640245663555548,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,609,90,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.0052037365210284015,-0.005817495828764851,-0.005633368036443916
Zeus x27 | Olympus (Minimal Wear),A,525377425233900073,51557231562,7.05,6.14,0.11484935879707,319,4.0193432,3.9675919999999993,0.0626097609780258,4.048509825392676,4.021539634291407,4.029630691621788,3.7950335929076515,3.769751999024764,3.7773364771896314,0.42574328717834375,0.4295688461998004,0.42842117849336336,0.46169736270813455,0.46528340439365046,0.46420759188799554,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.00725656505089598,0.0005464659727011059,0.002559495696159568
Zeus x27 | Olympus (Minimal Wear),A,542267826500532794,49465689134,6.9,6.0,0.13918940722942,843,4.0193432,3.9675919999999993,0.0626097609780258,3.9457774192503217,3.9418708612129563,3.943042828624166,3.6987332381585674,3.695071268786168,3.696169859597888,0.42814820010864907,0.4287143679401513,0.42854451759070067,0.46395170461470037,0.4644824248135989,0.4643232087539293,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,600,90,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.018302935850234993,-0.01927487525500273,-0.01898329343357241
Zeus x27 | Olympus (Minimal Wear),A,649223316112611652,49085939520,7.16,6.23,0.11098562180996,46,4.0193432,3.9675919999999993,0.0626097609780258,4.140840022687115,4.070339878196837,4.0914899215439196,3.8815830186184317,3.815496871323606,3.835322715512053,0.42167038789286104,0.43151677678815126,0.42856286011956435,0.4578794666734034,0.4671093755134629,0.4643404028614452,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,623,93,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.030228028969289042,0.012687813819142682,0.017949878364186593
Zeus x27 | Olympus (Minimal Wear),A,500606264646857819,51315135073,7.05,6.14,0.11498941481113,348,4.0193432,3.9675919999999993,0.0626097609780258,4.045631458176034,4.021014083331305,4.028399295784723,3.7923354395744506,3.769259352684656,3.776182178751594,0.42615156621616535,0.42964339243527594,0.4285958445695428,0.4620800794929857,0.465353283307141,0.46437132216289445,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.006540436302138705,0.0004157105397978438,0.0022531282685001024
AK-47 | Searing Rage (Minimal Wear),A,516368958029976856,51310209339,11.51,10.01,0.1465910077095,208,6.2015188,6.0721408,-0.0189580885639199,6.050525283084576,6.0487721584569,6.049298095845203,6.165231677259531,6.1634453167398995,6.163981224895789,0.47432447583974147,0.4744767890133015,0.4744310950612334,0.4643586726968262,0.46451387343702,0.4644673132149618,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,1001,150,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.024347828618277233,-0.024630521404385573,-0.02454571356855307
Zeus x27 | Olympus (Minimal Wear),A,522001628170423892,52191362859,6.99,6.09,0.12568062543869,449,4.0193432,3.9675919999999993,0.0626097609780258,3.986947742468651,3.988844984424775,3.9882758118379376,3.737325897280809,3.7391043533715425,3.738570816544322,0.4296212099472603,0.42934978763594067,0.4294312143293365,0.4653324896593979,0.4650780610341141,0.4651543896216993,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,609,90,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.008059888374635216,-0.007587860517913694,-0.007729468874930151
Zeus x27 | Olympus (Minimal Wear),A,533260627256236341,52156936683,7.05,6.14,0.11625017225742,422,4.0193432,3.9675919999999993,0.0626097609780258,4.030564821370198,4.016517106808088,4.020731421176721,3.77821212129777,3.765043930786682,3.768994387940008,0.42828867781983015,0.43028126144566126,0.429683486357912,0.46408338704996166,0.46595121549125074,0.4653908669588641,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.0027919042519676746,-0.0007031231351210647,0.00034538508100555727
Zeus x27 | Olympus (Minimal Wear),A,493850324803631740,51061597414,7.02,6.11,0.12105698883533,709,4.0193432,3.9675919999999993,0.0626097609780258,4.002376192469856,3.998315257717918,3.9995335381434995,3.751788375715177,3.747981695117405,3.749123699296737,0.4298609412436102,0.4304394219775045,0.43026587775733627,0.46555721143658446,0.46609947362999926,0.4659367949719747,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,611,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.004221338334617376,-0.005231686182479212,-0.004928581828120661
Zeus x27 | Olympus (Minimal Wear),A,517495491657627076,42897371368,6.9,6.0,0.14824272692204,519,4.0193432,3.9675919999999993,0.0626097609780258,3.9201080106452904,3.9208364583229356,3.920617924019642,3.6746709850907444,3.6753538248334072,3.6751489729106086,0.4318684042543057,0.43176283212711086,0.4317945037652693,0.46743898766800807,0.4673400253864628,0.4673697140709263,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,600,90,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.024689404317279808,-0.024508168816503147,-0.024562539466736144
Zeus x27 | Olympus (Minimal Wear),A,514117791967013247,51766827239,6.94,6.04,0.139149710536,150,4.0193432,3.9675919999999993,0.0626097609780258,3.9458926031221364,3.941916676605592,3.9431094545605547,3.6988412103956994,3.695114215688022,3.6962323141003246,0.4314275788008449,0.43200047887527493,0.43182860885294605,0.4670257621908215,0.4675627931285271,0.4674016838472155,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,604,90,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.018274278463671294,-0.019263476528804033,-0.01896671710926421
Zeus x27 | Olympus (Minimal Wear),A,523127528102451750,52309475509,6.94,6.04,0.14110946655273,118,4.0193432,3.9675919999999993,0.0626097609780258,3.940229916135795,3.9387624644572248,3.939202699960796,3.6935330628880663,3.692157488008338,3.6925701604722563,0.4322435279343235,0.43245497630299357,0.4323915417923926,0.46779062494408274,0.4679888345809311,0.4679293716898767,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,604,90,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.01968313725093309,-0.020048234632657147,-0.01993870541813993
Zeus x27 | Olympus (Minimal Wear),A,534385258682641438,52032490407,7.05,6.14,0.12097644805908,76,4.0193432,3.9675919999999993,0.0626097609780258,4.002696712994212,3.998576918867063,3.9998128571052076,3.752088828526115,3.748226973724545,3.749385530165016,0.43224160099372877,0.43282596895502656,0.4326506585666372,0.46778881864877797,0.4683365994716957,0.46817226522482036,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.004141593831994114,-0.00516658570806715,-0.004859088145245239
Zeus x27 | Olympus (Minimal Wear),A,526502160724797003,50660465402,7.05,6.14,0.12153337150812,876,4.0193432,3.9675919999999993,0.0626097609780258,4.0005891640493045,3.996978490027367,3.9980616922339482,3.7501132327168976,3.746728622132443,3.747744005307779,0.4325405441064816,0.43305269645001887,0.43289905074695767,0.46806904500469537,0.4685491316124194,0.4684051056301023,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.004665945408865559,-0.005564269797272563,-0.0052947724807504625
Zeus x27 | Olympus (Minimal Wear),A,560280956539437342,51335303917,7.05,6.14,0.12467060238123,761,4.0193432,3.9675919999999993,0.0626097609780258,3.9902503136963916,3.9918277492611933,3.9913545185917525,3.7404216953133678,3.741900368014499,3.7414567662041596,0.4340070477026394,0.43378329797713566,0.4338504228947868,0.4694437311612244,0.4692339903525533,0.4692969125951546,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.007238218996478947,-0.006845757968318425,-0.006963496276766581
Zeus x27 | Olympus (Minimal Wear),A,536638961936942694,52063731194,7.05,6.14,0.1253352612257,409,4.0193432,3.9675919999999993,0.0626097609780258,3.98806589447166,3.9897729566063815,3.9892608379659653,3.7383740420541725,3.7399742254366646,3.739494170421917,0.43431689440118293,0.43407475792817285,0.4341473988700758,0.46973417843203225,0.4695072020657213,0.46957529497561457,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.0077816956582209135,-0.007356983945441147,-0.0074843974592750774
Zeus x27 | Olympus (Minimal Wear),A,524249876750641287,50167115564,7.05,6.14,0.12814471125603,297,4.0193432,3.9675919999999993,0.0626097609780258,3.978880604286291,3.980647696105175,3.9801175685595096,3.7297638406918234,3.731420295314301,3.730923358927557,0.43561977244166084,0.4353691211198333,0.4354443165163816,0.4709554835898123,0.47072052548733323,0.470791012918077,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.010066967088978366,-0.009627320178785634,-0.009759214251843453
Zeus x27 | Olympus (Minimal Wear),A,521998560411994362,51444940726,7.04,6.13,0.12957809865475,912,4.0193432,3.9675919999999993,0.0626097609780258,3.974291503167162,3.974126174735376,3.9741757732649114,3.725462062096867,3.725307084838678,3.725353578016134,0.4354699569364826,0.435493441088725,0.4354863958430524,0.4708150479976041,0.4708370618126878,0.4708304576681628,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,613,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.011208721074835705,-0.011249854270872899,-0.01123751431206174
Zeus x27 | Olympus (Minimal Wear),A,523128163046299206,50833598559,7.05,6.14,0.12838873267174,80,4.0193432,3.9675919999999993,0.0626097609780258,3.9780997363659205,3.9796628973433883,3.979193949050148,3.7290318627253027,3.730497154567601,3.7300575670149114,0.43573053384880556,0.4355088088874627,0.4355753263758656,0.4710593102517301,0.47085146743721973,0.4709138202815728,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.010261244581970334,-0.009872335026432012,-0.009989007893093508
Zeus x27 | Olympus (Minimal Wear),A,607569476982537978,52047693131,7.02,6.11,0.13318020105362,290,4.0193432,3.9675919999999993,0.0626097609780258,3.9633146475940473,3.958426712965866,3.9598930933543204,3.715172464827475,3.710590562618041,3.711965133280871,0.43542526387549185,0.43612155085956317,0.43591266476434176,0.47077315315847934,0.47142584578090585,0.47123003799417784,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,611,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.01393972836307004,-0.01515583119006451,-0.01479100034196617
Zeus x27 | Olympus (Minimal Wear),A,523128163067871126,51609003742,6.99,6.09,0.14749400317669,647,4.0193432,3.9675919999999993,0.0626097609780258,3.9221864282764103,3.9230589019379623,3.9227971598394964,3.6766192734907674,3.67743712178491,3.6771917672966667,0.43888606176303147,0.4387612443579453,0.4387986895794712,0.47401727131748683,0.473900268700299,0.47393536948545545,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,609,90,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.02417230052004259,-0.023955231805544198,-0.024020352419893712
Zeus x27 | Olympus (Minimal Wear),A,526503959305961187,51430167480,7.03,6.12,0.14072494208813,904,4.0193432,3.9675919999999993,0.0626097609780258,3.941337086649152,3.939343188950232,3.9399413582599077,3.69457091372022,3.692701853479644,3.6932625715518164,0.4393546107184706,0.43963823770266974,0.43955314960741,0.47445648453481937,0.47472235370133087,0.47464259295137745,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,612,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.019407676694751446,-0.019903752197565017,-0.019754929546720947
