item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
SSG 08 | Bloodshot (Field-Tested),759552560248977822,48873429810,69.32,60.29,0.18054178357124,421,15.809175,15.980085,-0.0158332976833174,23.57225837670409,24.002450808809858,23.87339307917813,23.945484960650518,24.382488757594924,24.251387618511604,0.6599501099725318,0.6537442179917793,0.655605985586005,0.6545659988365475,0.6482618471206734,0.6501530926354355,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,6029,903,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.4910492405014234,0.5182608079681488,0.5100973377281312
Negev | Lionfish (Factory New),722391532786222080,47423974875,6.07,5.29,0.05981237068772,818,2.119284,2.068011,-0.0157563440290517,2.080505868511903,2.0802632841600524,2.080336059465607,2.1132870347306376,2.1130406281362832,2.113114550114589,0.6572477976092417,0.6572877620823637,0.6572757727404273,0.6518472759916578,0.6518878701587671,0.6518756919086345,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,529,78,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.01829775126320835,-0.018412216503285003,-0.01837787693126201
AWP | Redline (Field-Tested),652597772534763650,44095364069,100.02,86.99,0.17114451527596,836,32.9599935,32.319081000000004,-0.0151483435087127,33.92172753087139,33.68527124595626,33.756208131430796,34.435585511917985,34.195547305974166,34.267558767757315,0.66085055458037,0.663214644611515,0.6625054176021716,0.6557130022803641,0.6581129043593865,0.6573929337356796,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8699,1303,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.029178829506485822,0.022004790321219495,0.024157002076799394
AWP | Redline (Field-Tested),730275616702604826,47948587259,97.75,85.0,0.20561335980892,944,32.9599935,32.319081000000004,-0.0151483435087127,32.93985951985149,32.91379075625637,32.921611385334906,33.43884382698694,33.41238016480603,33.42031926346031,0.6630193399503683,0.6632860280689885,0.6632060216334025,0.6579146411561438,0.6581853691579946,0.6581041507574393,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8500,1275,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0006108611686623279,-0.0014017825502190987,-0.0011645061357520674
AWP | Redline (Field-Tested),749416924512337895,16293717405,97.86,85.1,0.20672404766083,927,32.9599935,32.319081000000004,-0.0151483435087127,32.92389807410019,32.89264798538656,32.90202301200065,33.4226405917725,33.390917115980365,33.40043415871801,0.6635612295718354,0.663880564220452,0.6637847638258672,0.6584647395077406,0.6587889115473087,0.6586916599354383,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8510,1276,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0010951284289486523,-0.0020432502395196853,-0.0017588136963483751
AK-47 | Ice Coaled (Well-Worn),508486392198139610,29701346243,13.53,11.78,0.38159510493279,255,4.6743885,4.520569500000001,-0.0127390526624175,4.550074002941189,4.550074002941189,4.550074002941189,4.608037635282554,4.608037635282554,4.608037635282554,0.6637048039215676,0.6637048039215676,0.6637048039215676,0.6594207217086065,0.6594207217086065,0.6594207217086065,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1178,175,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.026594814927944216,-0.026594814927944216,-0.02659481492794422
AWP | Redline (Field-Tested),753919979197600689,380974225,99.62,86.63,0.18164294958115,225,32.9599935,32.319081000000004,-0.0151483435087127,33.43648087878709,33.38260720406956,33.398769306484816,33.94298817686146,33.888298405213234,33.9047053367077,0.664359758293645,0.6649005500494924,0.6647383125227382,0.6592753646169297,0.6598243484720615,0.659659653315522,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8663,1299,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.014456537401534367,0.012822020249171435,0.013312375394880316
AWP | Redline (Field-Tested),758427294174961682,49221817435,97.86,85.1,0.21750977635384,201,32.9599935,32.319081000000004,-0.0151483435087127,32.76975724803702,32.73412405058606,32.74481400982135,33.26616478752741,33.22999180616115,33.240843700571034,0.6651363453092478,0.6655004695423457,0.6653912322724163,0.6600637156394094,0.6604333557514699,0.6603224637178517,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8510,1276,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0057717320837148995,-0.006852836588512684,-0.006528505237073348
AWP | Redline (Field-Tested),630080589647014756,50388289429,97.86,85.1,0.35826882719994,975,32.9599935,32.319081000000004,-0.0151483435087127,32.530766259185604,32.817458249108924,32.731450652131926,33.02355348108139,33.31458837974927,33.2272779101489,0.667578517686638,0.6646489040557029,0.6655277881449834,0.6625428828828797,0.6595688904583152,0.6604610881856847,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8510,1276,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.01302267370939873,-0.0043244926881154085,-0.0069339469945004055
AK-47 | The Oligarch (Battle-Scarred),610942109774956615,49054539772,115.0,100.0,0.61101293563843,975,38.45475,38.4632955,-0.0061878720429461,38.76723960110016,38.81965525757955,38.803930560635735,39.007126319209995,39.059866317064724,39.04404431770831,0.6628935686860855,0.6624377803688735,0.6625745168640371,0.6608075972242609,0.6603489885472633,0.6604865711503625,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,10000,1500,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.008126163896532033,0.00948921154290567,0.009080297248993577
AWP | Redline (Field-Tested),729148823308990444,1042322814,97.86,85.1,0.22488981485367,589,32.9599935,32.319081000000004,-0.0151483435087127,32.69451206603787,32.66601852635044,32.674566588256674,33.18977976566397,33.160854596049575,33.169532146933896,0.6659052517265698,0.6661964180834821,0.6661090681764084,0.660844269715267,0.6611398467601719,0.6610511736467004,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8510,1276,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.008054656745066675,-0.008919145376941884,-0.00865979878737932
AWP | Redline (Field-Tested),800088836622872360,48844828898,97.75,85.0,0.29565986990929,270,32.9599935,32.319081000000004,-0.0151483435087127,32.420828760009215,32.41552649014553,32.417117171104636,32.91195061090299,32.90656802043404,32.90818279757472,0.6683291175446628,0.6683833607146237,0.6683670877636354,0.6633048530853913,0.663359917949524,0.6633433984902842,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8500,1275,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.016358156745109497,-0.016519026614931664,-0.016470765653985014
AK-47 | Ice Coaled (Well-Worn),503982792715353295,50726468987,13.61,11.84,0.40263348817825,821,4.6743885,4.520569500000001,-0.0127390526624175,4.520251782601069,4.520251782601069,4.520251782601069,4.577835508107011,4.577835508107011,4.577835508107011,0.6678727566053586,0.6678727566053586,0.6678727566053586,0.6636417701611307,0.6636417701611307,0.6636417701611307,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1184,177,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.0329747339997373,-0.0329747339997373,-0.0329747339997373
AK-47 | Ice Coaled (Well-Worn),650345338966034782,49103005276,13.61,11.84,0.40142244100571,234,4.6743885,4.520569500000001,-0.0127390526624175,4.519359932240599,4.519359932240599,4.519359932240599,4.576932296417832,4.576932296417832,4.576932296417832,0.6679382856546217,0.6679382856546217,0.6679382856546217,0.6637081339884032,0.6637081339884032,0.6637081339884032,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1184,177,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03316552908672459,-0.03316552908672459,-0.03316552908672459
AWP | Redline (Field-Tested),643589939515121487,50137101900,99.99,86.96,0.20908835530281,978,32.9599935,32.319081000000004,-0.0151483435087127,32.88766324272102,32.84790726807465,32.85983406046856,33.38585686272062,33.34549865091379,33.357606114455834,0.6710904766204518,0.6714880761268662,0.671368796274942,0.6661080421770115,0.6665116646573278,0.666390577913233,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8696,1303,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.00219448639390613,-0.003400675182941208,-0.0030388185462306844
AWP | Redline (Field-Tested),635710542393843229,43609507210,100.0,86.97,0.22318308055401,798,32.9599935,32.319081000000004,-0.0151483435087127,32.70919156068344,32.675934580545956,32.6859116745872,33.204681630336964,33.17092086204029,33.18104909252929,0.6729080843931656,0.6732406541945404,0.6731408832541279,0.6679531836966304,0.668290791379597,0.6681895090747071,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8697,1303,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0076092836400758574,-0.008618294158766979,-0.008315591003159643
AWP | Redline (Field-Tested),735908128124938216,48068543814,100.0,86.97,0.26811167597771,811,32.9599935,32.319081000000004,-0.0151483435087127,32.516096486060626,32.51603402448422,32.51605276295714,33.00866148519392,33.0085980774281,33.00861709975784,0.6748390351393938,0.6748396597551578,0.6748394723704286,0.6699133851480608,0.669914019225719,0.6699138290024216,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8697,1303,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.01346775186528409,-0.013469646937757594,-0.013469078416015544
AWP | Redline (Field-Tested),726898926394910479,34872429998,100.35,87.27,0.23877122998238,455,32.9599935,32.319081000000004,-0.0151483435087127,32.61596297980267,32.61527952456283,32.615484561134785,33.11004079088818,33.10934698243359,33.10955512496997,0.6749779473861219,0.6749847581010181,0.6749827148865493,0.6700544016852199,0.670061315571165,0.6700592414053814,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8727,1308,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.010437821239174038,-0.01045855714253006,-0.010452336371523253
Negev | Lionfish (Factory New),744913324902729201,36077486218,6.4,5.58,0.06349690258503,955,2.119284,2.068011,-0.0157563440290517,2.0760069549622733,2.0759763174622377,2.0759855087122485,2.108717234751363,2.108686114516337,2.1086954505868447,0.6756239132871449,0.6756287003965253,0.6756272642637111,0.6705129320700995,0.6705177946068224,0.6705163358458055,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,558,82,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.02042059725724659,-0.020435053790696416,-0.020430716830661468
AWP | Redline (Field-Tested),769688830102375562,41494356720,102.35,89.0,0.19280724227428,539,32.9599935,32.319081000000004,-0.0151483435087127,33.149632958950164,33.14017535945383,33.143012639302725,33.65179498620009,33.64219411973781,33.645074379676494,0.6761149686472872,0.6762073731367482,0.6761796517899099,0.671208646935026,0.6713024511994352,0.6712743099201124,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8900,1335,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.005753625496017125,0.0054666837071380165,0.005552766243801749
SSG 08 | Bloodshot (Field-Tested),637960439974472881,17593470263,75.0,65.22,0.17869777977467,880,15.809175,15.980085,-0.0158332976833174,23.83502959555428,24.317129493361897,24.172499524019614,24.212416714431367,24.70214984343407,24.555229904733263,0.6821996053926096,0.6757716067551747,0.6777000063464051,0.677167777140915,0.6706380020875458,0.6725969346035565,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,6522,978,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.5076706782962601,0.5381656217583712,0.5290171387197379
AWP | Redline (Field-Tested),684117370988398196,49059795556,101.77,88.5,0.23361827433109,960,32.9599935,32.319081000000004,-0.0151483435087127,32.63904532890782,32.62763516298837,32.63105821276421,33.13347279934656,33.12188978831427,33.125364691623965,0.6792861813018786,0.6793982984868983,0.6793646633313922,0.6744278982082483,0.6745417137829,0.6745075691105045,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8850,1327,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.009737507111225058,-0.010083689397925191,-0.00997983471191515
AWP | Redline (Field-Tested),606438509307325049,50958461239,101.92,88.63,0.26486107707024,525,32.9599935,32.319081000000004,-0.0151483435087127,32.52713893846098,32.52572396314041,32.52614845573658,33.019871212456415,33.01843480260363,33.018865725559465,0.6808561721108617,0.6808700553067071,0.6808658903479534,0.6760216717773115,0.6760357652805766,0.6760315372295971,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8863,1329,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.013132725937552827,-0.013175656022492653,-0.013162776997010704
