item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Field-Tested),A,497229927569956481,20740033887,4.07,3.55,0.31762403249741,194,2.8062406,2.840673,0.0,2.847173308735679,2.8469717763068143,2.847032236035474,2.847173308735679,2.8469717763068143,2.847032236035474,0.3004488184924622,0.3004983350597509,0.30048348008956427,0.3004488184924622,0.3004983350597509,0.30048348008956427,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,355,52,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014586314778454441,0.014514498973043832,0.014536043714667015
AK-47 | Slate (Battle-Scarred),A,511866626361081402,51503575622,5.0,4.36,0.9045307636261,336,2.9611864,2.9611864,0.0029289446603713,2.9759395918015565,2.975632230383825,2.975724438809144,2.9672232294245617,2.9669167682514135,2.967008706603358,0.40481208163968874,0.404873553923235,0.40485511223817117,0.4065553541150877,0.4066166463497173,0.4065982586793284,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,436,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.004982189504029968,0.004878392790073959,0.004909531804260761
AK-47 | Ice Coaled (Minimal Wear),A,493851593636371034,51680597387,10.42,9.07,0.14785914123058,761,6.352777799999999,6.146183399999999,0.0001467136150234,6.190887245223845,6.176875757100982,6.181079203537841,6.189978957775896,6.175969525329108,6.180172355063144,0.40586494767525483,0.407209620239829,0.4068062184704567,0.4059521153765935,0.4072965906593946,0.4068932480745543,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,907,135,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02548342785988106,-0.027688996599096682,-0.027027325977331998
AK-47 | Slate (Battle-Scarred),A,494977493542112659,51691412605,5.0,4.36,0.85263216495514,891,2.9611864,2.9611864,0.0029289446603713,2.9737218924040922,2.9740550452940386,2.9739550994270543,2.965012025545906,2.9653442026494745,2.9652445495184034,0.4052556215191816,0.4051889909411923,0.40520898011458917,0.40699759489081877,0.40693115947010505,0.40695109009631936,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,436,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.004233266910888179,0.004345773469052411,0.004312021501603142
AK-47 | Slate (Battle-Scarred),A,498355827482431189,51850641473,5.0,4.36,0.49442583322525,956,2.9611864,2.9611864,0.0029289446603713,2.9711324060626567,2.971337668548418,2.9712760898026898,2.9624301236666635,2.9626347849499632,2.9625733865649733,0.4057735187874687,0.40573246629031634,0.40574478203946207,0.4075139752666673,0.4074730430100073,0.4074853226870053,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,436,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.003358790943608534,0.0034281085947234897,0.003407313299389003
AK-47 | Slate (Battle-Scarred),A,498355827482430973,51861269603,5.0,4.36,0.46680170297623,377,2.9611864,2.9611864,0.0029289446603713,2.9717195111559844,2.97068903493729,2.9709981778028984,2.963015509161663,2.961988051150787,2.96229628855405,0.40565609776880307,0.405862193012542,0.40580036443942036,0.40739689816766744,0.40760238976984264,0.40754074228919,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,436,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0035570577914257953,0.003209063413667746,0.0033134617269951613
AK-47 | Slate (Battle-Scarred),A,503985326998610219,51826020481,5.06,4.4,0.9547461271286,658,2.9611864,2.9611864,0.0029289446603713,3.0162597157834754,3.0015460440191553,3.0059601455484515,3.007425257994638,2.9927546817606667,2.9971558546308583,0.4039012419400245,0.40680908220965306,0.4059367301287645,0.40564718221449836,0.4085465055808959,0.4076767085709766,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,440,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.018598395488874184,0.013629551999548418,0.015120205046346149
AK-47 | Slate (Battle-Scarred),A,503985326998610039,51821955297,5.06,4.4,0.94878959655762,241,2.9611864,2.9611864,0.0029289446603713,3.0105215726747407,2.9983025915422328,3.0019682858819854,3.0017039215895225,2.9895207291765575,2.9931756869004476,0.40503526231724485,0.4074500807228788,0.40672563520118865,0.40677788110879,0.40918562664494906,0.4084633029841013,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,440,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.01666061031306271,0.01253423004449589,0.013772144125065937
AK-47 | Slate (Battle-Scarred),A,490473893919281156,47152516396,5.02,4.38,0.90449470281601,944,2.9611864,2.9611864,0.0029289446603713,2.9759382601936473,2.9756333043364016,2.975724791093575,2.9672219017168584,2.9669178390584423,2.967009057855967,0.4071836135072415,0.4072443616859758,0.40722613723235546,0.4089199398970401,0.40898051014772063,0.40896233907251645,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,438,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0049817398167327515,0.004878755466525784,0.004909650771587875
AK-47 | Slate (Battle-Scarred),A,529881024865810510,51840143796,5.02,4.38,0.86358189582825,143,2.9611864,2.9611864,0.0029289446603713,2.9751848891001105,2.975562740167687,2.9754493848474146,2.9664707372055634,2.9668474815682733,2.966734458259461,0.4073336874302568,0.40725841829328935,0.40728099903437953,0.4090695742618399,0.4089945255840093,0.4090170401873584,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,438,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.004727324527801047,0.004854925771537862,0.004816645398416817
AK-47 | Slate (Battle-Scarred),A,520873825603406244,51838378550,5.01,4.37,0.60938239097595,329,2.9611864,2.9611864,0.0029289446603713,2.964890274981477,2.9649088292604313,2.9649032629767453,2.9562062754419833,2.9562247753764814,2.9562192253961324,0.4082055339358329,0.4082018304869398,0.40820294152160774,0.4099388671772488,0.4099351745755526,0.4099362823560614,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,437,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0012508077780842438,0.001257073604157875,0.0012551938563357856
AK-47 | Slate (Battle-Scarred),A,503985326998609967,51829006902,5.06,4.4,0.9370773434639,783,2.9611864,2.9611864,0.0029289446603713,2.993900807511301,2.987572972788627,2.989471323205429,2.9851318377274594,2.9788225368825083,2.9807153271359934,0.4083199985155531,0.4095705587374254,0.40919539067086375,0.41005299649654947,0.4112998938967375,0.41092582467668115,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,440,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.011047736647480608,0.008910811149418729,0.009551888798837293
AK-47 | Slate (Battle-Scarred),A,529881024860340850,51813100959,5.02,4.38,0.47731623053551,835,2.9611864,2.9611864,0.0029289446603713,2.962182507600399,2.9615014904833754,2.961705795618482,2.9535064389617176,2.9528274165061426,2.9530311232428144,0.40992380326685274,0.41005946404713634,0.4100187658130513,0.4116521037924865,0.411787367229852,0.4117467881986425,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,438,64,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0003363880100215418,0.0001064068386155303,0.00017540119003733377
AK-47 | Slate (Battle-Scarred),A,690883546449874270,51622082659,5.13,4.47,0.95970010757446,33,2.9611864,2.9611864,0.0029289446603713,3.0292885396602602,3.017165796868709,3.020802619706174,3.0204159211672983,3.0083286852185154,3.01195485600315,0.40949541137226897,0.4118585191289066,0.4111495868019154,0.41122496663405494,0.4135811529788469,0.41287429707540935,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,447,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.022998261663048383,0.018904381321185715,0.020132545423744517
AK-47 | Slate (Battle-Scarred),A,503985326998609859,51813698531,5.06,4.4,0.92177212238312,485,2.9611864,2.9611864,0.0029289446603713,2.9799295584210608,2.978825408245439,2.979156653298125,2.9712015096526407,2.97010059347178,2.970430868326038,0.4110811149365492,0.4112993264337077,0.4112338629845602,0.41280602576034764,0.41302359812810663,0.41295832641777896,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,440,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.006329611138650581,0.00595673688270305,0.00606859915948731
AK-47 | Slate (Battle-Scarred),A,503985326998609823,51814427664,5.06,4.4,0.90199792385101,417,2.9611864,2.9611864,0.0029289446603713,2.975837803460546,2.9758609622941687,2.975854014644082,2.967121739215969,2.96714483021865,2.9671379029178455,0.4118897621619474,0.41188518531735796,0.41188655837073473,0.41361230450277287,0.41360774106350784,0.41360911009528745,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,440,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.004947815328527267,0.004955636124145535,0.004953289885460055
AK-47 | Slate (Battle-Scarred),A,503985326998609787,51785492900,5.06,4.4,0.85333383083344,654,2.9611864,2.9611864,0.0029289446603713,2.9738235018572494,2.9741609947920677,2.9740597469116223,2.965113337390598,2.965449841827287,2.9653488904962804,0.412287845482757,0.4122211472742948,0.4122411567368335,0.41400922185956557,0.41394271900646495,0.41396266986239516,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,440,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.004267580675518967,0.00438155287761284,0.004347361216984678
AK-47 | Slate (Battle-Scarred),A,503985326998609571,51789987771,5.06,4.4,0.82637333869934,262,2.9611864,2.9611864,0.0029289446603713,2.970493697431163,2.9706201822311598,2.9705822367911603,2.9617932857774054,2.9619194001104225,2.961881565810517,0.41294590959858435,0.4129209126025376,0.41292841170135164,0.4146653585420147,0.41464043476078605,0.4146479118951547,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,440,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.003143097452819247,0.0031858116838438867,0.003172997414536495
AK-47 | Slate (Battle-Scarred),A,503985326998609463,51827533931,5.06,4.4,0.82396018505096,275,2.9611864,2.9611864,0.0029289446603713,2.9702946312473184,2.9703699732848774,2.97034737067361,2.961594802647397,2.9616699240122975,2.9616473876028273,0.4129852507416366,0.4129703610108938,0.41297482793011653,0.4147045844570362,0.41468973833749057,0.41469419217335424,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,440,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0030758723082474253,0.0031013155014077034,0.0030936825434596197
AK-47 | Slate (Battle-Scarred),A,527628590841232293,50545698119,5.09,4.43,0.93338394165039,530,2.9611864,2.9611864,0.0029289446603713,2.9907683688825313,2.9856600109766376,2.9871925183484054,2.9820085738380855,2.9769151780298033,2.9784431967722877,0.41242271731187985,0.4134263239731557,0.41312524197477296,0.41414369865656475,0.4151443658094689,0.4148441656635977,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,443,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.009989904344600314,0.008264799195564908,0.00878233074027553
AK-47 | Slate (Battle-Scarred),A,503985326998608743,51805708728,5.06,4.4,0.68991309404373,382,2.9611864,2.9611864,0.0029289446603713,2.968152546403199,2.9686694465069463,2.968514376475822,2.959458991851244,2.959974377983192,2.9598197621436078,0.4134085876673519,0.41330643349665086,0.41333707974786127,0.41512668145232323,0.41502482648553507,0.41505538297557154,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,440,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.002352484937523439,0.0025270433860382483,0.0024746758514838057
AK-47 | Slate (Battle-Scarred),A,520873825603403580,51840385299,5.1,4.44,0.93892526626587,999,2.9611864,2.9611864,0.0029289446603713,2.996860316036377,2.9895888959131254,2.991770321950101,2.9880826780158434,2.9808325554797355,2.983007592240568,0.4123803301889457,0.41380609884056363,0.41337836824507823,0.41410143568316793,0.4155230283373067,0.4150965505410651,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,444,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.012047170024952446,0.009591593394163055,0.010328266383399872
AK-47 | Slate (Battle-Scarred),A,506235858865124809,51430038329,5.07,4.41,0.83115446567535,534,2.9611864,2.9611864,0.0029289446603713,2.970935617551474,2.9711239737114004,2.9710674668634223,2.9622339115381395,2.962421716013297,2.9623653746707497,0.41401664348097167,0.4139794923646154,0.41399063769952227,0.41573295630411455,0.4156959140013221,0.41570702669215986,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,441,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.00329233497474994,0.003355943317651518,0.003336860814781045
AK-47 | Slate (Battle-Scarred),A,492725059982105813,48533045976,5.07,4.41,0.70750534534454,145,2.9611864,2.9611864,0.0029289446603713,2.966945377508835,2.9666343138569737,2.966727632952532,2.958255358687767,2.957945206124128,2.9580382518932193,0.4148036730751805,0.4148650268526679,0.4148466207194218,0.41651768073219586,0.4165788548078643,0.41656050258516386,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,441,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.001944821004457853,0.0018397740368434519,0.001871288127127772
AK-47 | Slate (Battle-Scarred),A,518622025785020927,45459894412,5.07,4.41,0.75341844558716,117,2.9611864,2.9611864,0.0029289446603713,2.9663020548104884,2.965104032045607,2.9654634388750716,2.957613920246003,2.9564194064235014,2.9567777605702523,0.4149305611813633,0.41516685758469296,0.415095968663694,0.41664419719013757,0.4168798014943784,0.4168091202031061,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,441,66,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0017275693318355228,0.0013229940694063753,0.0014443666481351195
