item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),527626690791739184,50098253700,5.89,5.13,0.97563362121582,2,4.263676800000001,4.2722384,0.0105615826534065,4.65831937073879,4.662648471476698,4.661349741255325,4.6091201456787685,4.613403524261417,4.6121185106866225,0.20911385895776047,0.2083788673214435,0.20859936481233865,0.21746686830581174,0.21673963934441132,0.2169578080328315,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,513,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09255921338568376,0.09357455787378083,0.0932699545273517
AK-47 | Slate (Minimal Wear),591801811374644696,24131678500,10.96,9.54,0.14273232221603,726,5.941750400000001,5.99312,0.007407549268396,5.9417427774391705,5.940850552104994,5.941118219705246,5.8977290250751535,5.896843408944099,5.897109093783414,0.45787018454022177,0.45795159196122326,0.45792716973492287,0.46188603785810645,0.46196684224962603,0.4619426009321703,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,954,142,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-1.282881359462977e-06,-0.00015144491680551885,-0.00010639630617170209
AWP | Ice Coaled (Battle-Scarred),636835173854961644,50294860792,7.87,6.85,0.73514622449875,886,4.263676800000001,4.2722384,0.0105615826534065,4.2808373146255425,4.277175080821656,4.278273750962821,4.235624897501339,4.232001342682468,4.233088409128128,0.4560562497299183,0.45652159074693066,0.4563819884418271,0.46180115660719967,0.4622615828865988,0.4621234550027792,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,685,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.004024816005176942,0.003165878056623594,0.0034235594411895984
Desert Eagle | Printstream (Field-Tested),641342016839522371,49275992750,62.03,53.95,0.20281279087067,813,31.617988800000003,31.617988800000003,0.0063930413734968,33.59383592534955,33.55033561057304,33.563385705006,33.37906914238433,33.33584692691995,33.348813591559264,0.4584259886288965,0.4591272672807828,0.4589168836852169,0.4618882936904025,0.462585089038853,0.46237605043431784,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5395,808,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.06249123364069094,0.061115424601992444,0.061528167313602
AWP | Ice Coaled (Battle-Scarred),625578077231079691,49442326507,7.86,6.84,0.77840769290924,474,4.263676800000001,4.2722384,0.0105615826534065,4.273981063940205,4.26927486924872,4.270686727656166,4.2288410596743065,4.224184569847039,4.225581516795219,0.45623650586002484,0.4568352583653028,0.45665563261371933,0.46197950894728923,0.4625719376784938,0.4623942090591324,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,684,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002416755402333543,0.0013129675421738416,0.0016441039002217518
AK-47 | Slate (Minimal Wear),636837076313239083,50237890735,11.21,9.76,0.09957295656204,575,5.941750400000001,5.99312,0.007407549268396,6.077345012353003,6.067894906824175,6.070729938482823,6.032326779752958,6.022946676346425,6.025760707368384,0.45786395964736815,0.45870696638499786,0.45845406436370895,0.46187985907645346,0.46271662120014057,0.46246559256303443,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,976,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.022820651024486476,0.021230192844211928,0.021707330298294292
AK-47 | Slate (Minimal Wear),643593816523420549,48407582012,11.13,9.69,0.10566340386868,695,5.941750400000001,5.99312,0.007407549268396,6.029593358177965,6.023601341881681,6.025398946770567,5.984928848308868,5.978981218168516,5.980765507210622,0.4582575599121326,0.45879592615618325,0.45863441628296797,0.4622705437278646,0.46280492199743795,0.46264460851656586,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,969,144,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.014784020240561387,0.01377556046138867,0.014078098395140484
Desert Eagle | Printstream (Field-Tested),637962976215049267,49433875823,61.6,53.58,0.20937876403332,846,31.617988800000003,31.617988800000003,0.0063930413734968,33.33307460100256,33.28509094140477,33.299486039284105,33.119974875972495,33.072297977895765,33.08660104731878,0.45887865907463377,0.4596576145875849,0.45942392793369957,0.46233807019525175,0.4631120458133805,0.4628798531279419,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5358,802,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.05424398787194698,0.052726381552920316,0.05318166344862831
AK-47 | Slate (Minimal Wear),634586617425075387,51261211461,11.04,9.6,0.11937521398067,397,5.941750400000001,5.99312,0.007407549268396,5.971279670481092,5.9709592006686805,5.971055341612404,5.927047122126631,5.926729026210144,5.92682445498509,0.4591232182535242,0.45915224631624263,0.4591435378974271,0.4631297896624428,0.4631586026983565,0.46314995878758236,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,960,144,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0049697931574323876,0.0049158579042094894,0.0049320384801763584
Desert Eagle | Printstream (Field-Tested),653726915755794003,48305617692,57.5,50.0,0.3692634999752,13,31.617988800000003,31.617988800000003,0.0063930413734968,31.056053352896377,31.04131899235316,31.04573930051612,30.857510718913787,30.842870555747133,30.847262604697125,0.45989472429745426,0.460150974046032,0.4600740991214588,0.4633476396710646,0.4636022512043977,0.46352586774439786,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5000,750,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.017772649951208357,-0.0182386618989139,-0.01809885831460224
AWP | Ice Coaled (Battle-Scarred),787703937847284158,49608164678,8.1,7.05,0.89824521541595,396,4.263676800000001,4.2722384,0.0105615826534065,4.386903907145906,4.387047262366949,4.387004255800637,4.3405712589380325,4.340713100101061,4.340670547752152,0.4584069250437153,0.4583892268682779,0.458394536320909,0.46412700506937865,0.4641094938146838,0.46411474719109225,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,705,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.028901606037752547,0.028935228478610044,0.028925141746352797
AK-47 | Slate (Minimal Wear),655976740721651276,33114691364,11.5,10.0,0.0901475250721,827,5.941750400000001,5.99312,0.007407549268396,6.199059102622383,6.210452253433792,6.20703430819037,6.153139266902008,6.16444802238746,6.161055395741825,0.46095138238066236,0.4599606736144528,0.46025788624431563,0.46494441157373845,0.4639610415315252,0.4642560525441891,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,1000,150,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.043305202221618155,0.045222676037315855,0.044647433892606544
AWP | Ice Coaled (Battle-Scarred),648094172922500016,50274626983,8.18,7.12,0.93054556846619,742,4.263676800000001,4.2722384,0.0105615826534065,4.427003153467643,4.4150842946539575,4.418659952298063,4.380246993755404,4.368454016954213,4.371991909994571,0.4588015704807282,0.4602586436853352,0.4598215217239531,0.4645174824259898,0.46595916663151427,0.4655266613698569,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,712,106,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03830645734396236,0.03551101590391588,0.036349648335929824
AWP | Ice Coaled (Battle-Scarred),503981618205460077,50041148843,8.0,6.97,0.65781104564667,190,4.263676800000001,4.2722384,0.0105615826534065,4.313574637046331,4.3234173995867256,4.320464570824607,4.268016461985528,4.277755269375815,4.2748336271587295,0.4608031703692086,0.4595728250516593,0.45994192864692407,0.46649794225180896,0.46528059132802313,0.4656457966051588,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,697,103,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.01170300643949619,0.0140115216019013,0.013318967053179767
AK-47 | Slate (Minimal Wear),775323495747136194,51007595501,11.05,9.61,0.13561402261257,24,5.941750400000001,5.99312,0.007407549268396,5.947793402463751,5.946968788104468,5.947216172412253,5.90373482979676,5.902916323808971,5.903161875605308,0.46173815362318993,0.4618127793570618,0.46179039163690017,0.46572535476952404,0.46579942770959537,0.465777205827574,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,961,144,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0010170407803987093,0.0008782577108030194,0.0009198926316817264
AK-47 | Slate (Minimal Wear),634586007390027521,29165896456,11.45,9.97,0.09194612503052,138,5.941750400000001,5.99312,0.007407549268396,6.175637739707799,6.148190436190478,6.156424627245674,6.129891398887148,6.1026474126229155,6.110820608502185,0.4606429921652577,0.46304013657725085,0.46232099325365283,0.4646383057740482,0.4670176932207061,0.4663038769867087,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,997,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.039363373410602705,0.03474397648721106,0.03612979556422855
AK-47 | Slate (Minimal Wear),591801811352964704,43906645837,11.38,9.9,0.09356676787138,771,5.941750400000001,5.99312,0.007407549268396,6.154877500230436,6.089634934485076,6.109207704208684,6.1092849419065365,6.044525663681332,6.063953447148894,0.45914960454917086,0.464882694684967,0.46316276764422815,0.4631559805003044,0.46884660248845944,0.4671394158920129,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.03586941320026409,0.024889051967762733,0.02818316033751314
AWP | Ice Coaled (Battle-Scarred),636835173842659832,47929175529,7.93,6.9,0.75977039337158,563,4.263676800000001,4.2722384,0.0105615826534065,4.27652290895332,4.2671954422438265,4.269993682256675,4.231356058781223,4.222127104882329,4.224895791051997,0.4607159005103002,0.4618921258204506,0.4615392582274055,0.4664115941007284,0.46757539661004677,0.4672262558572513,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,690,103,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0030129180882845093,0.0008252600768955637,0.0014815574803122473
AK-47 | Slate (Minimal Wear),658230515424564926,51178472467,11.08,9.64,0.1385492682457,976,5.941750400000001,5.99312,0.007407549268396,5.945592863457091,5.945669903488711,5.945646791479225,5.901550591391209,5.901627060744999,5.901604119938862,0.4633941458973745,0.46338719282592866,0.46338927874736235,0.4673690801993493,0.4673621786331229,0.4673642491029908,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,964,144,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0006466888035367502,0.0006596546850419685,0.000655764920590403
Desert Eagle | Printstream (Field-Tested),653726209119901484,48967461901,59.03,51.34,0.28737631440163,549,31.617988800000003,31.617988800000003,0.0063930413734968,31.60559027133365,31.582623824646483,31.589513758652632,31.403534425095224,31.38071480385193,31.38756069022492,0.4645842745835397,0.4649733385626549,0.4648566193689203,0.468007209468148,0.4683937861451477,0.46827781314204775,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.0003921352728909752,-0.001118508061256578,-0.0009005962247468971
AK-47 | Slate (Minimal Wear),634586617404271599,50416828339,11.21,9.76,0.10939034819603,725,5.941750400000001,5.99312,0.007407549268396,6.006897146888652,5.998314008746181,6.000888950188922,5.962400760322886,5.953881202199084,5.956437069636224,0.46414833658442,0.4649140045721516,0.4646843041758322,0.46811768418172295,0.4688776804461121,0.46864968156679543,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,976,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.010964234863963775,0.009519687792031755,0.009953051913611361
AWP | Ice Coaled (Battle-Scarred),622199743520442159,49736905254,8.05,7.0,0.64200907945633,25,4.263676800000001,4.2722384,0.0105615826534065,4.306819076878568,4.329143545859625,4.322446205165308,4.2613322512248475,4.283420938481568,4.276794332304552,0.4649914190212959,0.46221819306091616,0.46305016084903006,0.47064195636958417,0.4678980200644016,0.4687212009559564,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,700,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.01011856172554348,0.015354528246518135,0.013783738290225738
AK-47 | Slate (Minimal Wear),648096075387035606,45560148994,11.17,9.72,0.11652494221926,42,5.941750400000001,5.99312,0.007407549268396,5.9780279128575105,5.976775799559271,5.977151433548743,5.933745376565172,5.932502538357879,5.932875389820066,0.4648139737817806,0.464926069869358,0.4648924410430848,0.46877839063874915,0.468889656369035,0.46885627664994933,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,972,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.006105526219598321,0.005894794833399605,0.005958014249259219
AK-47 | Slate (Minimal Wear),643593206225135876,48721130949,11.18,9.73,0.11630152910948,193,5.941750400000001,5.99312,0.007407549268396,5.97858585414305,5.977279937588137,5.977671712554611,5.93429918487315,5.933002941959458,5.933391814833565,0.46524276796573794,0.46535957624435265,0.4653245337607682,0.46920400850866284,0.4693199515241987,0.46928516861953795,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,973,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.006199428057942172,0.005979641552788115,0.006045577504334332
