item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,48.2670099,48.5402355,0.0692197071216058,63.72486857436946,63.87993172187641,63.833412777624325,59.31385183528878,59.458181557139945,59.414882640584594,0.2611609440652817,0.25936311047099814,0.25990246054928323,0.3123031671270866,0.31062977904765277,0.31113179547148295,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7500,1125,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.3202572255127298,0.3234698369387995,0.32250605351097855
M4A4 | The Emperor (Field-Tested),610942109775764671,42921389822,84.6,73.58,0.27504548430443,569,48.2670099,48.5402355,0.0692197071216058,49.12231666538243,49.08100679222288,49.09339975417074,45.72208429266988,45.683633876831664,45.695169001583125,0.41935795903803275,0.419846255411077,0.41969976649916374,0.45954983105591163,0.46000432769702526,0.4598679787046912,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7358,1102,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.01772031802165634,0.01686445657001176,0.017121215005505137
M4A4 | The Emperor (Field-Tested),746039224903765941,41061700022,89.2,77.58,0.23473647236824,938,48.2670099,48.5402355,0.0692197071216058,51.18004362279902,51.19859787482501,51.19303159921722,47.63737599275786,47.654645924892755,47.64946494525229,0.42623269481167025,0.42602468750196176,0.4260870896948742,0.4659486996327594,0.46575509052810815,0.46581317325950344,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7758,1162,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.06035247944370851,0.0607368880089881,0.060621565439404224
M4A4 | The Emperor (Field-Tested),644716473206673017,18340254427,92.0,80.0,0.22805495560169,768,48.2670099,48.5402355,0.0692197071216058,51.7223290560204,51.67171935707063,51.68690226675557,48.14212458711534,48.095018076704385,48.10915002982768,0.4378007711302131,0.43835087655358007,0.43818584492657,0.4767160370965724,0.47722806438364795,0.4770744561975252,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8000,1200,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.0715875949883608,0.07053905895816923,0.0708536197672267
Glock-18 | Steel Disruption (Factory New),689755100918159049,44484416123,108.39,94.26,0.04986729845405,360,60.16086179999999,61.8087537,0.0515895180713782,59.74545180481876,59.75624745903135,59.75300876276757,56.6632127392514,56.673451450865905,56.67037983738155,0.44879184606680733,0.4486922459725865,0.4487221260008527,0.4772284090852348,0.47713394731187464,0.47716228584388276,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,9426,1413,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,-0.006904987441207743,-0.006725540972364228,-0.006779374913017282
M4A4 | The Emperor (Field-Tested),657102640639809958,29347586099,88.45,76.92,0.26363626122475,445,48.2670099,48.5402355,0.0692197071216058,49.48755072823545,49.35671691813467,49.395967061164896,46.06203696066138,45.940259428577384,45.97679268820257,0.44050253557676144,0.4419817194105746,0.4415379642604308,0.47923078619941917,0.48060758136147674,0.48019454281285956,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7692,1153,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.025287268276285853,0.022576642315161776,0.023389830103498998
M4A4 | The Emperor (Field-Tested),650348605650727258,50976642717,107.32,93.33,0.17515258491039,977,48.2670099,48.5402355,0.0692197071216058,60.29081340490881,59.534418719920566,59.76133712541704,56.11750095889764,55.41346369247262,55.62467487240013,0.4382145601480729,0.44526259113007294,0.4431481818354729,0.4771011837598058,0.4836613521014478,0.4816933015989552,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,9333,1399,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.24911017959927148,0.2334391304384606,0.23814044518670388
Glock-18 | Steel Disruption (Factory New),654850840813328777,28562204251,113.01,98.28,0.02430455200374,157,60.16086179999999,61.8087537,0.0515895180713782,61.06192052579221,61.836770900507,61.60431578809256,57.91176547335379,58.646641690659614,58.42617882546787,0.4596768381046614,0.45282036191038855,0.4548773047686704,0.48755184962964526,0.4810490957379028,0.4829999219054254,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,9828,1473,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.014977490328973697,0.027857132533746373,0.023993239872314567
M4A4 | The Emperor (Field-Tested),751671894742479391,45196396525,87.97,76.5,0.31976822018623,591,48.2670099,48.5402355,0.0692197071216058,48.612778618513204,48.573842750305666,48.58552351076793,45.247816320172255,45.21157558135857,45.22244780300267,0.4473936726325656,0.4478362765680838,0.4477034953874284,0.4856449207664857,0.48605688778721645,0.48593329768099724,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7650,1147,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.007163665601610115,0.006356988985672952,0.006598991970454101
M4A4 | The Emperor (Field-Tested),643591841763652585,48635362268,94.89,82.52,0.22013330459595,260,48.2670099,48.5402355,0.0692197071216058,52.42265237498315,52.35833635217591,52.37763115901808,48.79397173104906,48.734107644503766,48.75206687046735,0.44754291943320523,0.44822071501553473,0.44801737634083594,0.4857838367472962,0.4864147155179285,0.4862254518867388,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8252,1237,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.0860969528378254,0.08476444802883705,0.08516419947153356
M4A4 | The Emperor (Field-Tested),762930259986223208,44678150250,88.15,76.66,0.33115240931511,155,48.2670099,48.5402355,0.0692197071216058,48.566259800341115,48.56207659101272,48.56333155381123,45.20451752096968,45.20062387216583,45.20179196680698,0.4490498037397491,0.44909725931919775,0.44908302264536326,0.48718641496347503,0.4872305856816129,0.48721733446617155,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7666,1149,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.006199884785925274,0.006113216700683153,0.006139217126255789
M4A4 | The Emperor (Field-Tested),655977374721775993,47326590122,89.59,77.91,0.35376814007759,721,48.2670099,48.5402355,0.0692197071216058,48.49206617704695,48.48536852323015,48.48737781937519,45.13545955855023,45.12922551436903,45.13109572762339,0.4587334950658897,0.4588082540101557,0.4587858263268759,0.496199804012164,0.4962693881642033,0.4962485129185915,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7791,1168,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.004662735013277761,0.004523972454116098,0.004565601221864597
Glock-18 | Steel Disruption (Factory New),669488905365778875,946438311,115.0,100.0,0.04085044190288,178,60.16086179999999,61.8087537,0.0515895180713782,60.62445785899825,60.593454070753445,60.60275520722688,57.49687129471395,57.46746697696308,57.476288272288336,0.4728308012261022,0.4731003993847527,0.47301951993715763,0.5000272061329222,0.500282895852495,0.5002061889366232,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,10000,1500,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.007705941123972527,0.007190592983717109,0.007345197425793734
M4A4 | The Emperor (Field-Tested),788834295044765684,45664642229,93.28,81.12,0.2620076239109,866,48.2670099,48.5402355,0.0692197071216058,49.54846685040391,49.413039223203455,49.4536675113636,46.11873648669436,45.99268312018489,46.030499130137734,0.4688200380531313,0.4702718779673729,0.4698363259931003,0.5055881594479592,0.5069395034285495,0.5065341002343725,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8112,1216,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.02654933365582099,0.023743532602865013,0.024585272918751806
M4A4 | The Emperor (Field-Tested),759550023781292471,34714364020,92.0,80.0,0.31292325258255,924,48.2670099,48.5402355,0.0692197071216058,48.65628958381698,48.580978574155125,48.60357187705368,45.28831546920112,45.2182174655711,45.23924686666011,0.47112728713242413,0.4719458850635313,0.4717003056841991,0.507735701421727,0.5084976362437924,0.5082690557971727,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8000,1200,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.008065129466761991,0.006504829588690309,0.006972919552111814
Glock-18 | Steel Disruption (Factory New),654849572363094169,36254822520,120.0,104.36,0.03870121762156,419,60.16086179999999,61.8087537,0.0515895180713782,61.004204158848864,61.101223867901176,61.07211795518548,57.85702666596588,57.949041174984764,57.9214368222791,0.4916316320095928,0.4908231344341568,0.4910656837067876,0.5178581111169509,0.5170913235417937,0.5173213598143409,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,10436,1564,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.014018122972581407,0.01563079450270068,0.015146993043664897
Glock-18 | Steel Disruption (Factory New),643593206217252704,34126213760,117.82,102.46,0.04791405424476,903,60.16086179999999,61.8087537,0.0515895180713782,59.7958937116836,59.79178716762622,59.79301913084343,56.71105237245048,56.70715768302196,56.70832608985052,0.4924809564447157,0.49251581083325224,0.4925053545166913,0.5186636193137797,0.5186966755812089,0.51868675870098,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,10246,1536,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,-0.006066536904502926,-0.006134796299972177,-0.0061143184813314015
M4A4 | The Emperor (Field-Tested),726897023516046127,47742158185,126.17,109.72,0.16020305454731,609,48.2670099,48.5402355,0.0692197071216058,64.9851318273759,64.95775357146253,64.96596704823654,60.48688003502599,60.46139689396845,60.469041836285705,0.484939907843577,0.485156902817924,0.48509180432561994,0.5205922165726719,0.5207941912184477,0.520733598824715,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,10972,1645,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.3463674663504667,0.34580024132513204,0.34597040883273245
M4A4 | The Emperor (Field-Tested),644719809048683823,51088842654,96.76,84.15,0.25641962885857,879,48.2670099,48.5402355,0.0692197071216058,49.76979147140506,49.66461744275206,49.69616965134796,46.324741082251,46.22684716905817,46.25621534301602,0.485636714846992,0.4867236725635381,0.48639758524857424,0.5212407907993902,0.5222525096211434,0.5219489939746175,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8415,1261,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.031134755903018254,0.028955751467671938,0.029609452798275836
M4A4 | The Emperor (Field-Tested),725769855347468783,18469881735,97.18,84.51,0.25470685958862,206,48.2670099,48.5402355,0.0692197071216058,49.84854892761071,49.75093765116696,49.78022103410009,46.39804697040446,46.30719231792791,46.334448713670874,0.4870493010124439,0.488053738926045,0.4877524075519646,0.5225555981641855,0.5234905091795853,0.5232100358749654,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8451,1267,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.032766459552546534,0.030744140858142636,0.031350836466463805
M4A4 | The Emperor (Field-Tested),740412261831470927,21275081133,97.75,85.0,0.2706917822361,242,48.2670099,48.5402355,0.0692197071216058,49.25014128269744,49.18658127090934,49.20564927444577,45.84106092741141,45.781900521023935,45.79964864294018,0.4961622375171617,0.49681246781678423,0.4966173987268975,0.531037739873029,0.53164296142175,0.5314613949571337,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8500,1275,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.02036859927172408,0.01905175756307511,0.0194468100756698
M4A4 | The Emperor (Field-Tested),842861806349254267,29689723931,98.28,85.47,0.28388437628746,747,48.2670099,48.5402355,0.0692197071216058,48.94871223894245,48.876226829470035,48.89797245231176,45.56049671378309,45.493028723124944,45.51326912032239,0.5019463549151155,0.5026838946940371,0.5024626327603605,0.5364214823587394,0.5371079698501735,0.5369020236027433,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8547,1281,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.014123566807946143,0.01262180795396733,0.013072335610160973
M4A4 | The Emperor (Field-Tested),784324347294790079,31557890049,98.99,86.09,0.35977819561958,226,48.2670099,48.5402355,0.0692197071216058,48.47294491818427,48.467677884767696,48.46925799479267,45.11766186762582,45.11275941671974,45.11423015199157,0.510324831617494,0.5103780393497556,0.5103620770300771,0.5442200033576541,0.5442695280662719,0.5442546706536865,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8609,1290,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.0042665791523222585,0.0041574563078062175,0.00419019316116103
M4A4 | The Emperor (Field-Tested),655974207957545591,50182308617,101.71,88.45,0.26154088973999,382,48.2670099,48.5402355,0.0692197071216058,49.56522033409476,49.42845489654351,49.469484527808895,46.13433029915086,46.00703172513127,46.04522129733715,0.5126809523734661,0.514025613051386,0.5136222148480101,0.5464130341249547,0.5476646177845711,0.5472891426866862,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8845,1326,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.026896433750182764,0.024062915829047828,0.02491297120538831
