item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,550148491460346088,52104881254,6.64,5.79,0.35113134980202,860,4.6225497,4.7602793,-0.0255719392427008,4.678593256948504,4.678939677263135,4.678835751168746,4.7982339594565,4.798589238410369,4.798482654724209,0.29539258178486394,0.29534041005073264,0.29535606157097194,0.2773744036963103,0.27732089782976366,0.27733694958972754,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,579,85,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012123949029364312,0.01219889042255943,0.012176408004600894
M4A1-S | Stratosphere (Field-Tested),A,543392457937253484,50939233102,9.9,8.61,0.31796619296074,31,4.6225497,4.7602793,-0.0255719392427008,4.701552566751652,4.6907729078193645,4.6940068054990505,4.821780383334989,4.810725067619428,4.814041662334096,0.525095700328116,0.5261845547657208,0.5258578984344393,0.5129514764308092,0.5140681749879366,0.5137331654207984,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,861,129,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.017090755509162326,0.014758782976279262,0.01545837473614418
M4A1-S | Stratosphere (Field-Tested),A,492726327945576687,49748400014,9.91,8.62,0.33063647150993,292,4.6225497,4.7602793,-0.0255719392427008,4.688955322788738,4.684766227454315,4.686022956054642,4.80886100341483,4.804564784789033,4.805853650376772,0.5268460824632959,0.5272687964223699,0.5271419822346477,0.5147466192316015,0.5151801428063538,0.5150500857339282,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,862,129,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.014365583303244413,0.01345935284466803,0.013731221982240945
M4A1-S | Stratosphere (Field-Tested),A,526502160746226543,50469654439,9.91,8.62,0.33066076040268,275,4.6225497,4.7602793,-0.0255719392427008,4.688939824292966,4.684761853708254,4.686015244883667,4.8088451085924655,4.804560299197804,4.805845742016202,0.5268476463881973,0.5272692377690964,0.5271427603548267,0.5147482231490953,0.5151805954391722,0.5150508837521491,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,862,129,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.014362230500834777,0.01345840666856528,0.013729553818246129
M4A1-S | Stratosphere (Field-Tested),A,517493591332032970,49577447399,9.91,8.62,0.33956688642502,800,4.6225497,4.7602793,-0.0255719392427008,4.684286382187926,4.683797152498857,4.683943921405579,4.804072668948646,4.803570928707693,4.80372145077998,0.5273172167317935,0.5273665840061699,0.5273517738238569,0.5152298013169883,0.5152804310083055,0.5152652421009102,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,862,129,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.01335554752130105,0.01324971205801358,0.013281462696999822
M4A1-S | Stratosphere (Field-Tested),A,654852815716212559,50985697673,9.91,8.62,0.35252365469933,678,4.6225497,4.7602793,-0.0255719392427008,4.677966858428557,4.677577842738756,4.677694547445697,4.79759154271166,4.797192579136275,4.7973122682088905,0.5279549083321335,0.5279941631948782,0.5279823867360549,0.5158837999281877,0.5159240586138976,0.5159119810081847,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,862,129,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011988439719438023,0.011904283633501204,0.01192953045928225
M4A1-S | Stratosphere (Field-Tested),A,646970905931753362,51141406065,9.93,8.64,0.35457417368889,242,4.6225497,4.7602793,-0.0255719392427008,4.677049391091064,4.675627564309236,4.6760541123437855,4.796650613955155,4.795192428305249,4.795629884000221,0.5289980472214437,0.5291412321944374,0.5290982767025392,0.5169536139017971,0.5171004603922207,0.5170564064450935,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,864,129,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011789963251463486,0.011482378287730693,0.011574653776850533
Galil AR | Chromatic Aberration (Field-Tested),A,551273757262023447,51828382327,5.8,5.05,0.37855127453804,324,2.7718082,2.8578892,0.0131003187171074,2.8338661174450146,2.8330770684398847,2.833313783141424,2.7967415681048733,2.795962855893194,2.796196469556698,0.511402393543963,0.5115384364758819,0.5114976235963062,0.5178031779129528,0.5179374386391045,0.517897160421259,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,505,75,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.02238896524117875,0.02210429583110573,0.022189696654127636
Galil AR | Chromatic Aberration (Field-Tested),A,654849572367088945,36110585561,5.93,5.17,0.27809220552444,430,2.7718082,2.8578892,0.0131003187171074,2.896210654463765,2.896572991845224,2.896464290630787,2.8582693718184076,2.8586269624646863,2.8585196852708035,0.5116002269032437,0.5115391244780397,0.5115574552056008,0.5179984195921741,0.5179381176282147,0.5179562082174024,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,517,76,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.04488133575179021,0.04501205813779761,0.04497284142199538
M4A1-S | Stratosphere (Field-Tested),A,503986685551668136,52303041983,10.37,9.02,0.25775840878487,724,4.6225497,4.7602793,-0.0255719392427008,4.884305284701632,4.866732675382342,4.87200445817813,5.009206442684825,4.9911844676676855,4.996591060172828,0.5289965974251077,0.5306911595581155,0.5301827909182131,0.5169521270313573,0.5186900224042733,0.5181686537923984,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,902,135,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.05662580214153927,0.052824305032857045,0.05396475416546171
Galil AR | Chromatic Aberration (Field-Tested),A,492724679413726629,51362384145,5.87,5.11,0.34189993143082,293,2.7718082,2.8578892,0.0131003187171074,2.8617860794468206,2.8616805612840666,2.861712216732893,2.824295769705886,2.8241916338646944,2.8242228746170523,0.5124725588676626,0.5124905347045883,0.5124851419535106,0.518859323729832,0.5188770640775648,0.5188717419732449,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,511,76,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.03246179856413601,0.03242373021483475,0.03243515071962513
M4A1-S | Stratosphere (Field-Tested),A,653725574898355564,46360592151,10.01,8.71,0.31642481684685,758,4.6225497,4.7602793,-0.0255719392427008,4.703185464758482,4.691521796679732,4.695020897103357,4.823455037710439,4.811493107020232,4.815081686227295,0.5301513022219299,0.5313165038281986,0.530966943346318,0.5181363598690869,0.5193313579400367,0.5189728585187517,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,871,130,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.017444001685580798,0.014920790722862632,0.01567775401167808
Galil AR | Chromatic Aberration (Field-Tested),A,552400291241766895,51195365873,5.95,5.19,0.27780205011368,139,2.7718082,2.8578892,0.0131003187171074,2.896375266426753,2.8967010910632687,2.896603343672314,2.8584318273122156,2.858753383542147,2.858656916673168,0.5132142409366802,0.5131594804935683,0.5131759086265019,0.5195912895273587,0.5195372464635047,0.519553459382661,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,519,76,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.04494072368598692,0.0450582731746261,0.045023008328034346
Galil AR | Chromatic Aberration (Field-Tested),A,554651456987833566,34540677742,5.93,5.17,0.29369527101517,738,2.7718082,2.8578892,0.0131003187171074,2.886585127848354,2.8864887880614387,2.8865176899975133,2.8487699426694784,2.848674864964477,2.8487033882759776,0.5132234185753197,0.51323966474512,0.5132347908941799,0.519600346936007,0.5196163802758049,0.5196115702738655,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,517,76,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.04140868327337867,0.0413739262555896,0.04138435336092632
Galil AR | Chromatic Aberration (Field-Tested),A,490472738291785635,51287960107,5.93,5.17,0.2990625500679,237,2.7718082,2.8578892,0.0131003187171074,2.8820559484714217,2.881743125504565,2.881836972394622,2.844300096985911,2.843991372099622,2.8440839895655086,0.5139871925006034,0.5140399451088422,0.5140241193263706,0.5203541151794416,0.5204061767116994,0.5203905582520221,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,517,76,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.03977466711853344,0.03966180831147146,0.03969566595359005
Galil AR | Chromatic Aberration (Field-Tested),A,643590695759352732,26032439979,5.89,5.13,0.34576341509819,122,2.7718082,2.8578892,0.0131003187171074,2.8605107752815977,2.8605702405087965,2.860552400940637,2.8230371724316887,2.8230958586454586,2.8230782527813276,0.5143445203257049,0.5143344243618342,0.5143374531509954,0.5207067618961478,0.5206967981926216,0.5206997873036795,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,513,76,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.03200170029138289,0.03202315387796179,0.03201671780198812
Galil AR | Chromatic Aberration (Field-Tested),A,521999725518557336,44849261302,5.93,5.17,0.30573523044586,690,2.7718082,2.8578892,0.0131003187171074,2.8781500120223793,2.877665930892075,2.877811155231166,2.84044532954924,2.8399675900360273,2.8401109118899908,0.5146458664380473,0.5147274990063955,0.5147030092358911,0.5210041602783744,0.5210847234340594,0.521060554487354,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,517,76,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.03836550163260907,0.03819085710622929,0.03824325046414323
M4A1-S | Stratosphere (Field-Tested),A,552400291252584391,52037317555,10.08,8.78,0.33127820491791,644,4.6225497,4.7602793,-0.0255719392427008,4.688572798929895,4.684640303378481,4.685820052043905,4.80846869767911,4.804435640590383,4.805645557717001,0.5348638096299707,0.5352539381568967,0.535136899598819,0.5229693752302471,0.5233694801001604,0.5232494486391864,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,878,130,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.014282831600468188,0.013432111585188651,0.013687327589772511
Galil AR | Chromatic Aberration (Field-Tested),A,552399657165266952,51870789069,6.03,5.25,0.25537955760956,336,2.7718082,2.8578892,0.0131003187171074,2.9117313474780717,2.911504915917377,2.9115728453855856,2.8735867388075165,2.8733632735724344,2.873430313142959,0.5171258130218787,0.5171633638611315,0.5171520986093556,0.5234516187715561,0.5234886776828467,0.5234775600094596,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,525,78,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.050480818794775006,0.05039912787521762,0.050423635151084834
M4A1-S | Stratosphere (Field-Tested),A,648095441376257694,50849873448,10.09,8.79,0.34458175301552,224,4.6225497,4.7602793,-0.0255719392427008,4.68167787819318,4.684554371507317,4.683691423513076,4.801397460448232,4.80434751127463,4.803462496026711,0.5360081389303092,0.5357230553511083,0.5358085804248687,0.5241429672499274,0.5238505935307602,0.5239383056465103,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,879,130,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012791247694574116,0.013413521872423947,0.013226839619068996
Galil AR | Chromatic Aberration (Field-Tested),A,643593816545625205,49624527529,5.93,5.17,0.3512699007988,499,2.7718082,2.8578892,0.0131003187171074,2.8577370564479345,2.8583554196360064,2.858169910679585,2.8202997901987783,2.8209100526320037,2.820726973902036,0.5180881860964697,0.517983908998987,0.5180151921282319,0.5244013844521453,0.5242984734178746,0.5243293467281558,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,517,76,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.031001010981904928,0.031224101161114317,0.031157174107351502
M4A1-S | Stratosphere (Field-Tested),A,516370225985800634,51960110648,10.09,8.79,0.35290417075157,962,4.6225497,4.7602793,-0.0255719392427008,4.677796247911127,4.67723452867745,4.677403044447553,4.7974165693524435,4.7968404858686515,4.79701331091379,0.5363928396520191,0.5364485105374183,0.5364318092717986,0.5245375055151196,0.5245946000130177,0.5245774716636482,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,879,130,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011951531405087357,0.01183001421865706,0.01186646937458615
M4A1-S | Stratosphere (Field-Tested),A,633457474133779458,50546225236,10.09,8.79,0.35443279147148,433,4.6225497,4.7602793,-0.0255719392427008,4.677112563761544,4.675767905796986,4.676171303186353,4.7967154020733265,4.795336358596997,4.795750071639896,0.5364605982396884,0.5365938646385544,0.5365538847188946,0.5246069968212759,0.5247436711003968,0.5247026688166605,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,879,130,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011803629447519797,0.011512738477854749,0.011600005768754263
Galil AR | Chromatic Aberration (Field-Tested),A,660477807591890191,35097240582,6.0,5.22,0.29462921619415,167,2.7718082,2.8578892,0.0131003187171074,2.8857336419411617,2.885575376756604,2.8856228563119712,2.8479296114990533,2.8477734196388553,2.8478202771969148,0.5190443930098063,0.5190707705405659,0.519062857281338,0.5253450647501579,0.5253710967268574,0.5253632871338476,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,522,78,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.04110148816976654,0.041044389996610836,0.04106151944855755
