item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),494975593211139702,51150905687,15.42,13.41,0.17164693772793,714,9.758961,9.673506,0.005759514094692,12.030461817825014,12.252989879979815,12.186231461333376,11.961172203419597,12.182418612063952,12.116044689470648,0.21981440870136093,0.20538327626590047,0.20971261599653845,0.22430789861092104,0.20995988248612507,0.21426428732356362,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1341,201,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.23276051803312,0.2555629518326608,0.2487222216927986
AK-47 | Wintergreen (Factory New),655976287522096556,48845080097,12.65,11.0,0.06792173534632,11,6.186942,6.426216,0.0096515651515931,6.557993837313217,6.557419843994625,6.557592041990202,6.4946989325286415,6.494130479143961,6.4943010151593645,0.4815815148368999,0.48162688980279644,0.4816132773130275,0.4865850646222418,0.48663000164869874,0.48661652054076177,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1100,165,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05997338221583721,0.05988060725227827,0.05990843974134596
MP9 | Airlock (Field-Tested),653724940922946361,49421776470,18.78,16.34,0.30479222536087,197,9.758961,9.673506,0.005759514094692,9.678936113544397,9.676797938249129,9.67743939083771,9.623190144576816,9.621064284132297,9.621702042265653,0.4846146904395955,0.48472854428918377,0.4846943881343072,0.48758305939420576,0.4876962575009427,0.4876622980689216,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1634,244,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.008200144098905808,-0.008419242760665874,-0.008353513162137855
AK-47 | Wintergreen (Factory New),633456840368229436,49635307229,12.7,11.05,0.06502935290337,356,6.186942,6.426216,0.0096515651515931,6.562930926334326,6.562345437104958,6.562521083873769,6.499588370913405,6.499008532571479,6.4991824840740575,0.48323378532800576,0.4832798868421293,0.4832660563878922,0.48822138811705473,0.48826704467941107,0.48825334771070406,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1105,165,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06077136755675526,0.06067673450065609,0.060705124417485844
MP9 | Airlock (Field-Tested),640214142010723516,26475987352,18.75,16.31,0.34449106454849,580,9.758961,9.673506,0.005759514094692,9.64317371015051,9.644396484758017,9.644029652375766,9.587633715249336,9.588849447269256,9.58848472766328,0.4856974021253061,0.4856321874795724,0.48565175187329246,0.48865953518670213,0.48859469614563966,0.4886141478579584,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1631,244,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.011864714886091811,-0.011739417263987676,-0.011777006550618916
AK-47 | Wintergreen (Factory New),625578077224576039,50675976466,12.73,11.08,0.06749179214239,233,6.186942,6.426216,0.0096515651515931,6.556962153243874,6.555723833463023,6.556095329397278,6.4936772058253105,6.492450837768502,6.492818748185545,0.4849204907114003,0.4850177664208152,0.4849885837079907,0.4898918141535499,0.4899881510001176,0.48995924994614726,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1108,165,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05980663035856389,0.059606479818789665,0.05966652498072193
AK-47 | Wintergreen (Factory New),623326277428443464,49397795350,12.84,11.18,0.06997043639421,546,6.186942,6.426216,0.0096515651515931,6.5925444160327675,6.594512414613067,6.593922015038978,6.528916044086656,6.53086504840044,6.530280347106305,0.48656196136816454,0.4864086904506957,0.48645467172593626,0.4915174420493259,0.4913656504361028,0.49141118792006966,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1118,166,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06555781774465767,0.0658759068071218,0.06578048008838255
AK-47 | Wintergreen (Factory New),645844275562309965,50781716076,12.8,11.14,0.06243252754211,965,6.186942,6.426216,0.0096515651515931,6.5733851932934115,6.573186572367443,6.573246158645233,6.509941737833822,6.5097450339106615,6.509804045087609,0.4864542817739522,0.4864697990337935,0.48646514385584116,0.4914108017317327,0.49142616922572957,0.4914215589775306,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1114,166,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06246109843819634,0.06242899519139543,0.0624386261654357
AK-47 | Wintergreen (Factory New),516367691468516282,51248771810,12.8,11.14,0.0650547966361,388,6.186942,6.426216,0.0096515651515931,6.562825001598022,6.5622269321012725,6.562406352950297,6.499483468516594,6.498891171326558,6.499068860483568,0.4872792967501546,0.4873260209295881,0.4873120036757581,0.4922278540221411,0.49227412724011266,0.49226024527472123,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1114,166,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060754246863478197,0.06065758044948078,0.06068658037368001
AK-47 | Wintergreen (Factory New),658230515428537598,51192139585,12.83,11.17,0.06694759428501,629,6.186942,6.426216,0.0096515651515931,6.556499740697312,6.5563885864359595,6.556421932714366,6.493219256283568,6.493109174834811,6.493142199269439,0.48897118155126174,0.48897984517256743,0.48897724608617577,0.4939034094868614,0.4939119894906616,0.4939094154895215,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1117,166,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.059731890277508935,0.05971392433224031,0.059719314115820904
AK-47 | Wintergreen (Factory New),515241791630335609,51397550882,12.84,11.18,0.06616123020649,858,6.186942,6.426216,0.0096515651515931,6.557873296620029,6.557610617881374,6.55768942150297,6.494579555241808,6.4943194117641125,6.494397454807421,0.48926220431308187,0.4892826621587715,0.48927652480506467,0.4941916234235352,0.4942118838189944,0.49420580570035655,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1118,166,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05995389913466598,0.05991144217634076,0.05992417926383833
AWP | Printstream (Well-Worn),726895755258102729,45920043996,73.79,64.18,0.40860641002655,534,37.7454735,37.6942005,0.0064690661164201,37.48924833214199,37.48285415890245,37.484772410874314,37.24672790602647,37.24037509711638,37.24228093978941,0.49194676335354404,0.4920334170090467,0.4920074209123958,0.49523339333207117,0.4953194864193472,0.4952936584931643,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6418,961,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0067882356240148425,-0.0069576380091657015,-0.006906817293620445
AWP | Printstream (Well-Worn),625576174808833003,50018082347,74.25,64.58,0.39274924993515,785,37.7454735,37.6942005,0.0064690661164201,37.745782779943866,37.69880962371046,37.712901570580485,37.50160281552438,37.454933531744345,37.46893431687836,0.4916392891590051,0.4922719242597918,0.4920821337295558,0.4949279082084259,0.4955564507509179,0.4953678879881702,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6458,967,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,8.193828694808742e-06,-0.0012362774119006861,-0.0008629360397220375
AK-47 | Wintergreen (Factory New),783198360818354352,49211794895,12.9,11.22,0.06406412273645,520,6.186942,6.426216,0.0096515651515931,6.565692141727148,6.56562603250945,6.565645865274759,6.502322936255965,6.502257465095689,6.502277106443771,0.4910316169203761,0.49103674166593414,0.49103520424226677,0.49594395842977024,0.4959490337135125,0.49594751112838986,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1122,168,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06121766483783854,0.06120697955620891,0.061210185140697794
AK-47 | Wintergreen (Factory New),635710542403418005,50857273389,12.92,11.24,0.06712079793215,606,6.186942,6.426216,0.0096515651515931,6.556604003644469,6.556181451610005,6.556308217220344,6.4933225129300975,6.492904039184125,6.493029581307916,0.49252290993463865,0.492555615200464,0.4925458036207164,0.4974208581323454,0.49745324774116684,0.49744353085852044,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1124,168,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05974874237457986,0.05968044497750352,0.05970093419662642
AK-47 | Wintergreen (Factory New),784323903598633383,49210376452,13.0,11.31,0.06901530921459,532,6.186942,6.426216,0.0096515651515931,6.574965110528049,6.572818296158232,6.573462340469177,6.511506406394335,6.509380312143278,6.5100181404185955,0.49423345303630395,0.49439859260321295,0.49434905073314017,0.49911489181582036,0.49927843752744017,0.49922937381395416,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1131,169,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06271646162644623,0.06236947043599771,0.06247356779313226
AK-47 | Wintergreen (Factory New),732531596290332556,48919409320,13.06,11.37,0.06998416036367,329,6.186942,6.426216,0.0096515651515931,6.592806634434106,6.594834572595454,6.59422619114705,6.529175731670009,6.53118409705407,6.530581587438852,0.4951909161995325,0.495035637626688,0.4950822211985414,0.5000631139609488,0.4999093340693668,0.4999554680368413,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1137,169,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06560020029832275,0.06592797743949337,0.06582964429714218
MAC-10 | Fade (Factory New),748289756608440469,48060567646,160.0,139.14,0.0006428330089,562,66.66344550000001,66.159261,0.0107194762936556,80.04848145254647,81.21524275264709,80.86521436261691,79.19040365327277,80.34465788327661,79.99838161427546,0.4996969909215846,0.49240473279595576,0.4945924102336443,0.5050599771670452,0.49784588822952114,0.5000101149107784,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,13914,2086,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.20078524072906573,0.2182875058962723,0.21303682634611032
MAC-10 | Fade (Factory New),771941338968044837,49193528483,150.0,130.44,0.00146268203389,590,66.66344550000001,66.159261,0.0107194762936556,78.19607700301943,74.71200005869011,75.7572231419889,77.3578560093287,73.91112654520938,74.94514538444518,0.47869281997987045,0.5019199996087327,0.494951845720074,0.4842809599378086,0.5072591563652707,0.5003656974370321,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,13044,1956,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.1729978313680083,0.1207341519527385,0.13641325577731944
AWP | Printstream (Well-Worn),628955142955567675,50483236031,73.85,64.22,0.44390264153481,266,37.7454735,37.6942005,0.0064690661164201,37.08208203958923,37.072084384800974,37.07508368123745,36.84219559914062,36.83226261984219,36.83524251363172,0.49787295816399146,0.4980083360216523,0.4979677226643541,0.5011212511964709,0.50125575328582,0.5012154026590152,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6422,963,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01757539113692053,-0.017840261434236157,-0.017760800345041468
AK-47 | Wintergreen (Factory New),658230515428539038,51191950343,13.08,11.39,0.06025087833405,362,6.186942,6.426216,0.0096515651515931,6.578874627161855,6.57949284981947,6.5793073830221855,6.515378190073639,6.515990445914996,6.515806769162589,0.49702793370322207,0.4969806689740467,0.4969948483927993,0.501882401370517,0.5018355928199545,0.5018496353851232,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1139,169,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06334835968429224,0.06344828346854885,0.06341830633327186
AK-47 | Wintergreen (Factory New),626703977143856086,50995231466,13.14,11.43,0.06964893639088,673,6.186942,6.426216,0.0096515651515931,6.586455698342487,6.587028495695849,6.586856656489839,6.522886092051852,6.52345336101424,6.523283180325523,0.4987476637486692,0.49870407186485166,0.498717149429997,0.5035855333293873,0.5035423621754764,0.5035553135216497,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1143,171,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06457369381230453,0.06466627547112108,0.06463850097347612
MAC-10 | Fade (Factory New),795584527963357650,24250707824,140.0,121.75,0.0075927330181,612,66.66344550000001,66.159261,0.0107194762936556,70.56942253069285,70.06500938236599,70.21633332686403,69.81295527881812,69.31394917527696,69.46365100633929,0.4959326962093368,0.4995356472688144,0.49845476195097116,0.5013360337227277,0.504900363033736,0.5038310642404336,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,12175,1825,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.05859248650285907,0.051025923680557,0.05329589252724762
MP9 | Airlock (Field-Tested),771937563707370119,26685904784,19.43,16.9,0.30136099457741,912,9.758961,9.673506,0.005759514094692,9.682908573442633,9.678708466299591,9.679968498442504,9.627139725036276,9.622963808469525,9.62421658343955,0.5016516431578675,0.5018678092486057,0.5018029594213842,0.5045218875431665,0.5047368086222581,0.5046723322985307,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1690,253,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.007793086431779551,-0.008223471094966761,-0.008094355696010597
AK-47 | Wintergreen (Factory New),653725574924409052,51047632329,13.15,11.44,0.06321489065886,69,6.186942,6.426216,0.0096515651515931,6.569632370999935,6.569194397856468,6.569325789799509,6.506225136149214,6.505791390132075,6.505921513937218,0.5004081847148338,0.5004414906573028,0.500431498874562,0.5052300276692613,0.5052630121572567,0.5052531168108579,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1144,171,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.061854527002182205,0.06178373707988023,0.06180497405657082
