item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
AWP | POP AWP (Factory New),637960439972064517,47386953442,213.29,185.48,0.01083200518042,953,52.3575954,52.96412,0.0663371649136458,62.854023709531575,61.885701331128736,62.17619804464959,58.684465973226175,57.78037935612902,58.05160534125817,0.7053119053423433,0.709851838665063,0.7084898586682471,0.7248606780757365,0.7290994450929298,0.7278278149877717,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,18548,2781,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.20047575197717285,0.18198135071590274,0.18752967109428378
M4A1-S | Blood Tiger (Factory New),805718336286978375,26599161473,85.58,74.42,0.05309765040874,729,25.3373516,25.5509166,0.0743167964490589,25.038442209208817,25.04118079644088,25.040359220271263,23.17766539614552,23.180200460347702,23.17943994108705,0.7074264757045008,0.7073944753862949,0.7074040754817567,0.7291696027559532,0.7291399805988817,0.7291488672460031,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,7442,1116,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.01179718368004902,-0.011689098696452589,-0.011721524191531519
M4A1-S | Blood Tiger (Factory New),759550023783242951,20431068857,86.2,74.97,0.04320852831006,836,25.3373516,25.5509166,0.0743167964490589,25.095856066826435,25.09470217538765,25.095048342819283,23.230812439793215,23.229744301869612,23.23006474324669,0.7088647788071178,0.7088781650187048,0.7088741491552287,0.7305010157796611,0.7305134071708862,0.7305096897535187,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,7497,1123,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.00953120661488412,-0.009576747737610988,-0.009563085400792927
M4A1-S | Blood Tiger (Factory New),649222707047800624,45286758127,86.25,75.0,0.05068376287818,779,25.3373516,25.5509166,0.0743167964490589,25.061653697931188,25.06641928201721,25.064989606791407,23.199151881385234,23.203563302528774,23.202239876185715,0.7094301020529717,0.7093748489041483,0.7093914248487954,0.7310243260129248,0.7309731791011156,0.7309885231746585,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,7500,1125,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.010881086011720838,-0.010693000683733252,-0.010749426282129526
M4A1-S | Blood Tiger (Factory New),634585276498207666,49437323219,86.25,75.0,0.06784987449646,903,25.3373516,25.5509166,0.0743167964490589,24.95860433753452,24.98577072811248,24.977620810939094,23.10376081932937,23.12890829078849,23.121364049350756,0.7106248772459766,0.7103099046015944,0.710404396394909,0.7321303093411087,0.7318387444546262,0.7319262139205709,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,7500,1125,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.014948178816979397,-0.013875991360025276,-0.014197647597111512
AK-47 | Steel Delta (Factory New),659353171983691345,32918717927,71.84,62.48,0.06701749563217,885,20.6560068,20.8097736,0.0779898926252908,20.69275368033812,20.692585993538156,20.692636299578147,19.07892804268696,19.07877343376252,19.078819816439854,0.7119605556745807,0.7119628898449588,0.7119621895938454,0.7344247210093686,0.7344268731380496,0.7344262274994453,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,6248,936,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0017789924593810348,0.0017708743946654095,0.0017733098140800972
AWP | POP AWP (Factory New),635712517285753759,50097213066,183.96,159.98,0.06391870230436,74,52.3575954,52.96412,0.0663371649136458,52.218371354912634,52.191223843877275,52.199368097187886,48.754352642819796,48.729006020700986,48.73661000733663,0.716142795417957,0.7162903683198669,0.7162460964492939,0.7349730776102426,0.7351108609442216,0.7350695259440279,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,15998,2398,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,-0.002659099296362442,-0.003177601164676999,-0.003022050604182632
AWP | POP AWP (Factory New),637962342208684697,49085120761,184.51,160.45,0.06569041311741,151,52.3575954,52.96412,0.0663371649136458,52.11193315978603,52.08165470804458,52.09073824356702,48.654975255796415,48.62670539070147,48.63518635022995,0.7175658058653405,0.7177299078204726,0.717680677233933,0.7363016895789041,0.736454905475576,0.7364089407065744,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,16045,2406,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,-0.004692007689374847,-0.00527030872688661,-0.005096818415633081
M4A4 | The Emperor (Field-Tested),632332389469620583,48306966090,183.57,159.63,0.22000001370907,36,47.42851520000001,47.7873044,0.0692197071216058,51.52423534895731,51.460651830787874,51.4797268862387,47.9577428684378,47.898560582773804,47.916315268473,0.7193210472900947,0.719667419345275,0.7195635077287209,0.7387495621918734,0.739071958474839,0.7389752395899494,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,15963,2394,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.08635564768760252,0.08501502975129754,0.08541721513218904
AWP | POP AWP (Factory New),654849572372128261,47789997696,188.84,164.21,0.0640053153038,707,52.3575954,52.96412,0.0663371649136458,52.213167183693066,52.185118541629954,52.19353313424889,48.74949370156466,48.72330572689569,48.73116211929638,0.7235057869959063,0.7236543182502121,0.7236097588739203,0.7418476292016275,0.7419863073136217,0.7419447038800234,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,16421,2463,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,-0.002758495977585234,-0.003294208930955733,-0.0031334950449445832
AK-47 | Steel Delta (Factory New),644715208884657627,46318348806,74.75,65.0,0.05583179369569,949,20.6560068,20.8097736,0.0779898926252908,20.865550588550725,20.897618030620528,20.88799779799959,19.23824853858208,19.267815044288092,19.25894509257629,0.7208621994842712,0.7204332036037387,0.7205619023678984,0.7426321265741528,0.7422365880362798,0.7423552495976415,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,6500,975,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.010144448081355534,0.011696899258405074,0.011231163905290213
M4A1-S | Blood Tiger (Factory New),633459376600133895,2200036882,92.0,80.0,0.03489835560322,37,25.3373516,25.5509166,0.0743167964490589,25.41065727452434,25.417276583129325,25.415290790547832,23.522218630216717,23.528346013011472,23.52650779817305,0.7237972035377789,0.723725254531203,0.7237468392331757,0.7443237105411227,0.7442571085542231,0.744277089150293,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8000,1200,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0028931861420095056,0.0031544332016659174,0.0030760590837689943
M4A1-S | Blood Tiger (Factory New),765182693601282042,45434317862,91.68,79.73,0.04486570879817,656,25.3373516,25.5509166,0.0743167964490589,25.096115798084618,25.097743301348498,25.097255050369334,23.231052868656352,23.23255942109145,23.23210745536092,0.726264007437995,0.7262462554390434,0.7262515810387289,0.7466071894780066,0.7465907567507477,0.7465956865689254,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,7973,1195,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.009520955691177356,-0.009456722329712862,-0.00947599233815221
M4A1-S | Blood Tiger (Factory New),630079140628209650,45560056309,93.19,81.04,0.03392904624343,67,25.3373516,25.5509166,0.0743167964490589,25.396763463822126,25.403094900578342,25.401195469551478,23.509357363016363,23.515218267675937,23.513459996278065,0.7274732968792561,0.727405355718657,0.7274257380668367,0.7477266084020135,0.7476637164108173,0.7476825840081761,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8104,1215,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.002344833223300467,0.002594718722628467,0.0025197530728300666
M4A1-S | Blood Tiger (Factory New),660477807579792715,50086530610,92.93,80.81,0.04314329475164,198,25.3373516,25.5509166,0.0743167964490589,25.096342845173005,25.094913284905775,25.095342152985946,23.23126304233249,23.22993972240465,23.230336718383004,0.7299435828562035,0.7299589660507289,0.7299543510923712,0.7500133106388411,0.7500275506036301,0.7500232786141935,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8081,1212,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.009511994727459751,-0.009568415788737282,-0.009551489470354023
M4A4 | The Emperor (Field-Tested),792205202783593500,19002153412,192.3,167.22,0.2194526642561,799,47.42851520000001,47.7873044,0.0692197071216058,51.574965680763086,51.5095931716707,51.52920492439842,48.00496166153379,47.94411421837459,47.962368451322355,0.7317994504380495,0.7321394010833557,0.7320374158897638,0.7503642139285814,0.7506806332897837,0.7505857074814231,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,16722,2508,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.0874252643853181,0.08604692671616043,0.08646042801690773
M4A1-S | Blood Tiger (Factory New),653723672442303736,27060725569,93.91,81.67,0.04065204411745,324,25.3373516,25.5509166,0.0743167964490589,25.148377310752984,25.128018693124712,25.134126278413195,23.279430473125625,23.26058484273962,23.26623853185542,0.7322076742545737,0.7324244628567276,0.7323594262760814,0.7521091420176166,0.7523098195853517,0.7522496163150312,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8167,1224,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.0074583284089966275,-0.008261830604082936,-0.008020779945557045
AWP | POP AWP (Factory New),644718375662054891,47719850772,199.0,173.05,0.05727952718735,901,52.3575954,52.96412,0.0663371649136458,52.549964048428016,52.5393917299553,52.542563425497114,49.06394841714129,49.05407743630261,49.05703873055422,0.7359298289023718,0.7359829561308779,0.7359670179623261,0.7534474953912498,0.7534970983100371,0.7534822174344009,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,17305,2595,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.0036741306960025215,0.0034722054854968145,0.0035327830486485265
M4A1-S | Blood Tiger (Factory New),729153262753882490,48036506548,98.39,85.57,0.01678087003529,741,25.3373516,25.5509166,0.0743167964490589,26.24537411077776,26.078937760958027,26.128868665903944,24.29490198525769,24.140834651769236,24.18705485181577,0.733251609810166,0.7349432080398615,0.7344357285709529,0.753075495627018,0.7546413796954037,0.754171614474888,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8557,1282,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.035837309483354084,0.029268495487035286,0.031239139685930926
M4A1-S | Blood Tiger (Factory New),780948538308513684,45645926011,98.39,85.57,0.02535957470536,65,25.3373516,25.5509166,0.0743167964490589,25.80040609982815,25.79777075972989,25.798561361759365,23.883002571404166,23.88056308133956,23.88129492835894,0.7377741020446371,0.7378008866782204,0.7377928512881455,0.7572618907266575,0.7572866848120788,0.7572792465864525,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8557,1282,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.01827556830478473,0.01817155821960041,0.018202761245155706
M4A1-S | Blood Tiger (Factory New),634582740253985246,22500278655,98.39,85.57,0.02553503029048,77,25.3373516,25.5509166,0.0743167964490589,25.78138239615906,25.77950244629988,25.78006643125763,23.865392648448356,23.863652410440196,23.864174481842642,0.7379674520158648,0.7379865591391415,0.7379808270021584,0.7574408715474301,0.7574585586905154,0.7574532525475898,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8557,1282,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.017524751725000988,0.017450554946708694,0.017472813980196383
M4A1-S | Blood Tiger (Factory New),803466536346901929,49964821381,98.39,85.57,0.02816872484982,890,25.3373516,25.5509166,0.0743167964490589,25.496534095105325,25.49711653600923,25.496941803738057,23.601713360602893,23.6022525163647,23.602090769636156,0.7408625460401939,0.7408566263237195,0.740858402238662,0.7601208114584521,0.760115331676342,0.7601169756109751,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8557,1282,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.006282523036279911,0.006305510478420558,0.006298614245778363
M4A1-S | Blood Tiger (Factory New),646968273002600237,48529471518,96.96,84.32,0.0586308836937,249,25.3373516,25.5509166,0.0743167964490589,25.00196269470406,24.96032330037555,24.972815118674102,23.143896922294775,23.105352034358837,23.11691550073962,0.7421414738582501,0.7425709230571829,0.7424420882975031,0.761304693458181,0.7617022273684113,0.7615829671953422,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8432,1264,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.013236936148288766,-0.01488033578159977,-0.01438731589160647
M4A1-S | Blood Tiger (Factory New),748293561192120793,49063702216,98.39,85.57,0.03789325430989,201,25.3373516,25.5509166,0.0743167964490589,25.30405333820606,25.31148074588381,25.309252523580483,23.423537156934472,23.43041258346769,23.428349955507723,0.7428188501046238,0.7427433606475881,0.7427660074846989,0.7619317292719334,0.7618618499495102,0.7618828137462372,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8557,1282,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.001314196618479314,-0.0010210559700404625,-0.001108998164572118
