item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Racing Green (Field-Tested),B,547896057563929504,50200403308,44.55,38.75,0.35053497552872,936,30.971943799999995,31.2818354,0.026929188742653,31.10958214702117,31.0936490340194,31.098428967919933,30.27182633767897,30.25632229048448,30.260973504642827,0.3016928810994125,0.30205052673357125,0.3019432330433236,0.3204977253046246,0.32084573983199816,0.32074133547378614,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3875,580,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0044439686417479815,0.003929531669220047,0.0040838627609784284
M4A4 | Neo-Noir (Field-Tested),B,519746277049999964,32221807363,47.65,41.44,0.30028682947159,973,25.6865704,25.4455436,0.0507236376720948,25.50070695980989,25.493224944546423,25.495469549125463,24.207218339598228,24.200115839366042,24.2022465894357,0.46483301238594144,0.46499003264330696,0.46494292656609726,0.4919786287597434,0.4921276843784671,0.49208296769285,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4144,621,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.007235821571186154,-0.007527102779496676,-0.00743971841700352
M4A4 | Neo-Noir (Field-Tested),B,519747925682711037,30015592095,47.65,41.44,0.30612856149673,396,25.6865704,25.4455436,0.0507236376720948,25.457021932325606,25.450942728015665,25.452766489308647,24.16574917561975,24.159978330666565,24.161709584152522,0.46574980204982985,0.4658773824131025,0.4658391083041207,0.49284891551689924,0.4929700245400511,0.49293369183310554,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4144,621,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.008936516790672642,-0.009173185377224823,-0.00910218480125917
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,521999725499577308,51770828972,4.77,4.16,0.3149579167366,737,2.4705247,2.4447004,0.0081901512603033,2.435199861014817,2.437688982173625,2.436942245825983,2.415255205804036,2.4177239406840485,2.416983320220045,0.4894759201226798,0.48895409178749993,0.48911064028805384,0.49365718955890225,0.4931396350767193,0.4932949014213742,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,416,61,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.014298516823241148,-0.013290989491574331,-0.013593247691074376
M4A4 | Neo-Noir (Field-Tested),B,528752590505651757,35185869145,47.49,41.3,0.33765122294426,874,25.6865704,25.4455436,0.0507236376720948,25.278753479858114,25.27507119724191,25.27617588202677,23.996523147543588,23.993027643696614,23.994076294850704,0.4677036538248449,0.4677811918879362,0.4677579304690088,0.49470366082241346,0.4947772658728866,0.4947551843577447,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4130,619,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.01587665903977139,-0.01602001342920004,-0.015977007112371443
M4A4 | Neo-Noir (Field-Tested),B,646971516259219784,47502085552,48.37,42.07,0.27341783046722,595,25.6865704,25.4455436,0.0507236376720948,25.755896510273157,25.719830807481195,25.730650518318782,24.449463747766092,24.415227428614937,24.425498324360284,0.46752333036441684,0.4682689516749804,0.46804526528181134,0.49453248402385586,0.4952402847092219,0.4950279445036121,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4207,630,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.0026989243481549442,0.0012948559096543453,0.0017160764412045251
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,520873191402058532,51754855761,4.77,4.16,0.35375344753265,51,2.4705247,2.4447004,0.0081901512603033,2.4266182837881884,2.4289434577702336,2.4282459055756203,2.4067439129929458,2.4090500434483713,2.4083582043117437,0.4912749929165223,0.49078753505865125,0.49093377241601244,0.49544152767443483,0.4949580621701527,0.49510310182143735,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,416,61,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.017772101696377066,-0.016830935642847978,-0.017113285458906703
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,521999725499576444,51775766174,4.77,4.16,0.35613414645195,725,2.4705247,2.4447004,0.0081901512603033,2.4260744860749313,2.4279883077530813,2.4274141612496365,2.4062045690652147,2.408102716254336,2.4075332720975995,0.49138899662999336,0.49098777615239386,0.4911081422956737,0.49555459768024845,0.49515666325904906,0.4952760435854089,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,416,61,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.017992215955205174,-0.01721755392565748,-0.01744995253452179
AK-47 | Nouveau Rouge (Minimal Wear),B,520871291135439828,50102094195,52.55,45.7,0.09591829776764,456,24.8946252,24.8601928,-0.0230471873147235,25.907087160957083,25.91190101254922,25.910456857071583,26.50417265153453,26.509097448866015,26.507620009666574,0.5070011957952981,0.5069095906270367,0.506937072177515,0.49563896000885765,0.49554524359912433,0.4955733585220442,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4570,685,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.04066990174879533,0.04086327086174499,0.040805260127860093
M4A4 | Neo-Noir (Field-Tested),B,520872660501363285,51584886022,49.51,43.06,0.24697935581207,648,25.6865704,25.4455436,0.0507236376720948,26.256873413306412,26.26330284503236,26.261374015514576,24.9250292798878,24.93113258744844,24.929301595180252,0.46966525119558855,0.4695353899205744,0.46957434830307865,0.4965657588388649,0.4964424846001122,0.49647946687173794,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4306,645,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.022202380638032312,0.022452683875320227,0.022377592904133853
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,519747925700392725,51437482682,4.83,4.2,0.2871375977993,602,2.4705247,2.4447004,0.0081901512603033,2.453165599554932,2.4485633883644726,2.4499440517216104,2.4330738022280047,2.4285092838433266,2.42987863935873,0.49209821955384425,0.49305105830963303,0.49276520668289636,0.49625801196107566,0.49720304682332783,0.49691953636465225,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,420,63,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.007026483258826546,-0.008889330932626312,-0.008330476630486382
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,493851593616686990,49882357193,4.94,4.3,0.26027673482895,659,2.4705247,2.4447004,0.0081901512603033,2.5127770757058077,2.499871076585399,2.5037428763215215,2.4921970513723544,2.4793967543369075,2.4832368434475414,0.49134067293404704,0.4939532233632796,0.49316945823450986,0.4955066697626813,0.4980978230087232,0.49732047703491067,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,430,64,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,0.017102591893053153,0.011878600762582552,0.013445798101723732
M4A4 | Neo-Noir (Field-Tested),B,788834295061280468,28200867394,48.5,42.19,0.27899888157845,6,25.6865704,25.4455436,0.0507236376720948,25.68721311171348,25.673080824278966,25.67732051050932,24.384264221029042,24.370848774621834,24.374873408543998,0.4703667399646705,0.47065812733445433,0.4705707111235192,0.4972316655457929,0.49750827268820963,0.49742529054548457,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4219,631,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,2.502131282885401e-05,-0.0005251606388463841,-0.0003601060533438126
M4A4 | Neo-Noir (Field-Tested),B,516369591765382462,42537734080,47.65,41.44,0.35584637522697,711,25.6865704,25.4455436,0.0507236376720948,25.2251243256925,25.220224291167256,25.221694301524828,23.945614259162532,23.940962772213126,23.942358218297944,0.47061648844296955,0.4707193223259757,0.4706884721610739,0.49746874587276946,0.4975663636471537,0.4975370783148385,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4144,621,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.01796448755601491,-0.018155250061438578,-0.018098021309811477
M4A4 | Neo-Noir (Field-Tested),B,515243691842558617,51798519764,47.65,41.44,0.36038997769356,877,25.6865704,25.4455436,0.0507236376720948,25.212285810979186,25.2096515019131,25.210441794632928,23.933426960617783,23.930926273290282,23.931676479488534,0.4708859221200591,0.4709412066754858,0.4709246213088577,0.4977245128936456,0.4977769932153141,0.4977612491188136,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4144,621,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.018464301836916944,-0.01856685772604736,-0.018536090959308235
AK-47 | Nouveau Rouge (Minimal Wear),B,529880390655532475,51822792962,51.99,45.21,0.10153632611036,278,24.8946252,24.8601928,-0.0230471873147235,25.533803244964684,25.515980355971447,25.521327222669417,26.12228559120868,26.104051934754327,26.10952203169063,0.5088708743034298,0.5092136880944134,0.5091108439571184,0.4975517293477846,0.497902444032423,0.49779722962703155,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4521,678,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.025675343164623388,0.02495940995213091,0.025174189915878654
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,519747925700054829,51471526586,4.83,4.2,0.29229748249054,203,2.4705247,2.4447004,0.0081901512603033,2.4473742395453666,2.4442698110832315,2.4452011396218722,2.42732987433292,2.4242508716094666,2.4251745724265032,0.4932972588932989,0.49393999770533514,0.49374717606172414,0.4974472309869731,0.4980847056709179,0.49789346326573436,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,420,63,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.009370665452012426,-0.01062725214476437,-0.010250276136938788
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,519747925700390025,51454756362,4.83,4.2,0.29420319199562,370,2.4705247,2.4447004,0.0081901512603033,2.4442253447064033,2.443176895662997,2.4434914303760187,2.424206769418991,2.4231669073318387,2.4234788659579842,0.49394920399453346,0.4941662741898557,0.49410115313125913,0.49809383655921513,0.49830912891680357,0.4982445412095271,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,420,63,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.010645250903015286,-0.011069634048590151,-0.010942319104917692
M4A4 | Neo-Noir (Field-Tested),B,628955776965556340,47292326894,49.45,43.0,0.25463551282883,380,25.6865704,25.4455436,0.0507236376720948,26.070550853150692,26.069609666749038,26.06989202266954,24.748157677763555,24.74726423175992,24.747532265561016,0.47278966929927824,0.4728087023913239,0.47280299246371005,0.4995316950907269,0.49954976275510776,0.4995443424557934,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4300,645,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.014948685136677133,0.014912043950757953,0.014923036306533707
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,519747925700054253,51472795300,4.83,4.2,0.31241071224213,441,2.4705247,2.4447004,0.0081901512603033,2.4359611090066515,2.4370935661983637,2.4367538290408497,2.416010219059671,2.417133401255687,2.416796446596882,0.4956602258785401,0.4954257626918501,0.4954961016478572,0.499790844915182,0.4995583020174561,0.4996280648867739,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,420,63,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.01399038471193936,-0.013531997393766733,-0.013669513589218522
AK-47 | Nouveau Rouge (Minimal Wear),B,555777356900403585,51313847370,50.6,44.0,0.14845554530621,348,24.8946252,24.8601928,-0.0230471873147235,24.71235456919149,24.709636998893174,24.710452269982667,25.28190483393551,25.279124631285487,25.279958692080495,0.5116135460634093,0.5116672529863009,0.5116511409094335,0.5003576119775591,0.5004125566939628,0.5003960732790416,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4400,660,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.00732168608059661,-0.007430849013417834,-0.007398100133571467
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,519747925700052165,51476499110,4.83,4.2,0.33250567317009,906,2.4705247,2.4447004,0.0081901512603033,2.4306108590746693,2.431317453258801,2.4311054750035614,2.410703788483912,2.4114045955547962,2.411194353433531,0.4967679380797786,0.4966216452880329,0.4966655331255566,0.5008894847859395,0.5007443901542865,0.5007879185437825,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,420,63,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.016156017758223853,-0.015870007995143275,-0.01595581092406745
AK-47 | Nouveau Rouge (Minimal Wear),B,522000359701355877,51637021881,55.0,47.83,0.08787680417299,601,24.8946252,24.8601928,-0.0230471873147235,26.783525833954883,26.838084871110777,26.82171715996401,27.400810770798778,27.456627240303714,27.439882299452236,0.5130268030190022,0.5120348205252586,0.5123324152733817,0.5018034405309313,0.5007885956308415,0.5010930491008685,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4783,717,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.07587584142278568,0.07806744048152124,0.07740996076390058
