item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AWP | Chrome Cannon (Minimal Wear),642466575830700840,49672180775,89.08,77.47,0.14303737878799,887,35.515098,34.173454500000005,-0.0223308881296246,34.1292724111149,34.12884478238636,34.12897307100492,34.89140937527299,34.890972197215156,34.891103350632505,0.6168694161302772,0.6168742166323937,0.6168727764817589,0.6083137699228447,0.6083186776244369,0.6083172053139593,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,7747,1161,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.039020745173928666,-0.03903278593272211,-0.039029173705084075
AWP | Redline (Field-Tested),642464673384907262,7595539625,85.1,74.0,0.21728810667992,633,32.9599935,32.319081000000004,-0.0151483435087127,32.77240589110604,32.73629399069103,32.747127560815535,33.26885355315147,33.23219461726423,33.2431922980304,0.6148953479305987,0.6153196945864743,0.6151923905897116,0.6090616503742483,0.6094924251790337,0.6093631927375981,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7400,1110,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.005691372751452872,-0.006787001014092241,-0.00645831253530043
AWP | Chrome Cannon (Minimal Wear),661604971780734777,50210436276,89.7,78.0,0.12829083204269,234,35.515098,34.173454500000005,-0.0223308881296246,34.26954157469189,34.26507981528811,34.266418343109244,35.03481087384986,35.03024947939597,35.03161789773213,0.6179538285987526,0.6180035695062641,0.6179886472340106,0.6094223982848399,0.6094732499509925,0.6094579944511468,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,7800,1170,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.03507118086251962,-0.035196810796126486,-0.03515912181604443
AWP | Redline (Field-Tested),653726843848876935,49357558832,86.21,74.98,0.1956956833601,98,32.9599935,32.319081000000004,-0.0151483435087127,33.09728515446478,33.08847523815819,33.09111821305016,33.59865419919043,33.58971082724535,33.59239383882886,0.6160853131369356,0.6161875044872034,0.6161568470821231,0.6102696415822941,0.6103733809622394,0.6103422591482559,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7498,1123,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0041654029593413315,0.0038981117565505454,0.003978299117387781
AWP | Redline (Field-Tested),631208917663243598,51198597893,87.13,75.78,0.18879756331444,740,32.9599935,32.319081000000004,-0.0151483435087127,33.23253443895142,33.21439058226626,33.21983373927181,33.73595228629778,33.717533580238985,33.72305919205663,0.6185867733392469,0.6187950122544903,0.6187325405799172,0.6128089947630233,0.6130203881528866,0.6129569701359275,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7578,1135,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.008268840797903106,0.007718359600594463,0.007883503959787055
AWP | Redline (Field-Tested),726898292626059015,48404261689,85.47,74.33,0.34297323226929,189,32.9599935,32.319081000000004,-0.0151483435087127,32.438047388037205,32.41550397963805,32.422267002157795,32.92943007262309,32.906545168929654,32.91341064003768,0.6204744660344308,0.620738224176459,0.6206590967338506,0.6147252828755927,0.6149930365165596,0.6149127104242695,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7433,1114,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.015835746811139362,-0.016519709579492194,-0.016314520748986344
AK-47 | Ice Coaled (Well-Worn),519745391312467724,51050202489,11.89,10.35,0.43815690279007,730,4.6743885,4.520569500000001,-0.0127390526624175,4.5171983932814,4.5171983932814,4.5171983932814,4.5747432214999995,4.5747432214999995,4.5747432214999995,0.6200842394212447,0.6200842394212447,0.6200842394212447,0.6152444725399496,0.6152444725399496,0.6152444725399496,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1035,154,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033627950847174945,-0.033627950847174945,-0.033627950847174945
AWP | Redline (Field-Tested),722406200565064910,49025239963,86.25,75.0,0.2319327890873,643,32.9599935,32.319081000000004,-0.0151483435087127,32.64827049998621,32.63335012659461,32.637826238612085,33.142837716485374,33.12769132415236,33.13223524185226,0.6214693275363918,0.6216423173728162,0.621590420421889,0.615735214881329,0.615910825227219,0.6158581421234521,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7500,1125,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.009457617156805263,-0.009910298477619523,-0.009774494081375245
AWP | Redline (Field-Tested),778696029352582665,7980337883,92.0,80.0,0.16360488533974,584,32.9599935,32.319081000000004,-0.0151483435087127,34.77916742884776,34.82469179695023,34.81103448651948,35.30601420400698,35.352228190875486,35.33836399481493,0.6219655714255679,0.6214707413374975,0.6216191903639187,0.6162389760434024,0.6157366500991794,0.6158873478824465,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8000,1200,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.055193394648204365,0.056574595409135224,0.056160235180855965
AK-47 | Ice Coaled (Well-Worn),631205674304811131,50089434698,11.92,10.38,0.42593961954117,819,4.6743885,4.520569500000001,-0.0127390526624175,4.515842759447176,4.515842759447176,4.515842759447176,4.573370318174971,4.573370318174971,4.573370318174971,0.6211541309188611,0.6211541309188611,0.6211541309188611,0.616327993441697,0.616327993441697,0.616327993441697,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1038,154,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03391796393321253,-0.03391796393321253,-0.03391796393321253
AK-47 | Ice Coaled (Well-Worn),505108692498789320,42650145307,12.0,10.44,0.39783105254173,242,4.6743885,4.520569500000001,-0.0127390526624175,4.520745881218172,4.520745881218172,4.520745881218172,4.578335901072418,4.578335901072418,4.578335901072418,0.6232711765651524,0.6232711765651524,0.6232711765651524,0.6184720082439652,0.6184720082439652,0.6184720082439652,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1044,156,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03286903062974507,-0.03286903062974507,-0.03286903062974507
AWP | Redline (Field-Tested),743787425046632447,8818627522,89.36,77.71,0.17636971175671,753,32.9599935,32.319081000000004,-0.0151483435087127,33.65245726441316,33.532211456984385,33.56828519921302,34.16223624696676,34.04016891474158,34.07678911440914,0.6234058050088054,0.6247514384849554,0.6243477484421103,0.6177010267796915,0.6190670443739752,0.61865723909569,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7771,1165,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.02100922029651349,0.017360985128361237,0.018455455678806913
AK-47 | Ice Coaled (Well-Worn),622201718407043112,39585387704,12.0,10.44,0.42569959163666,628,4.6743885,4.520569500000001,-0.0127390526624175,4.515857671211174,4.515857671211174,4.515857671211174,4.573385419900716,4.573385419900716,4.573385419900716,0.6236785273990688,0.6236785273990688,0.6236785273990688,0.618884548341607,0.618884548341607,0.618884548341607,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1044,156,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033914773833802224,-0.033914773833802224,-0.033914773833802224
AWP | Chrome Cannon (Minimal Wear),622199743522284063,50543832340,91.89,79.91,0.13637298345566,617,35.515098,34.173454500000005,-0.0223308881296246,34.18455829868819,34.177447326226,34.17958061796466,34.94792984581683,34.9406600790241,34.942841009061915,0.6279839123007054,0.628061298006029,0.6280380822944318,0.6196764626638718,0.6197555764607237,0.6197318423216681,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,7991,1198,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.037464058280560326,-0.03766428220961117,-0.037604215030895914
AWP | Redline (Field-Tested),732527792143902264,48345753029,92.0,80.0,0.16422201693058,756,32.9599935,32.319081000000004,-0.0151483435087127,34.663387580948985,34.3150762843762,34.419569673348036,35.18848048320085,34.83489284745961,34.940969138181984,0.6232240480331632,0.6270100403872152,0.6258742426809996,0.6175165164869473,0.6213598603536999,0.6202068571936741,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8000,1200,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.05168065585173695,0.041112956662937294,0.04428326641957719
AWP | Redline (Field-Tested),634582740247295654,49996262407,88.75,77.19,0.19344314932823,574,32.9599935,32.319081000000004,-0.0151483435087127,33.13785294500921,33.128799487508886,33.13151552475898,33.63983652456142,33.63064592217694,33.63340310289228,0.6266157414646849,0.6267177522534211,0.6266871490168002,0.620959588455646,0.6210631445388515,0.6210320777138898,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7719,1156,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.005396222089946726,0.005121541893170693,0.005203945952203503
AWP | Chrome Cannon (Minimal Wear),630081042874207216,50360074613,94.09,81.82,0.12086357176304,826,35.515098,34.173454500000005,-0.0223308881296246,34.41908500851017,34.42235784857334,34.42137599655439,35.187693745359255,35.19103967084774,35.19003589320119,0.6341897650280564,0.634154980884543,0.6341654161275971,0.6260208975942263,0.6259853366898954,0.6259960049611948,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,8182,1227,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.030860480562093152,-0.030768327076745185,-0.030795973122349576
AWP | Redline (Field-Tested),658227272104095296,50223349630,89.06,77.45,0.2126912176609,527,32.9599935,32.319081000000004,-0.0151483435087127,32.83681004843693,32.78870966160691,32.803139777655915,33.334233326781,33.28540429876838,33.30005300717217,0.6312956428426125,0.6318357325218178,0.6316737056180561,0.6257103825872332,0.6262586537304247,0.6260941723874672,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7745,1161,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0037373627383475135,-0.005196719422687232,-0.004758912417385317
AWP | Redline (Field-Tested),631207576772103669,49867777321,92.62,80.55,0.16619810461998,487,32.9599935,32.319081000000004,-0.0151483435087127,34.31627210880884,33.83542988001553,33.97968254865353,34.836106786651534,34.34798059460297,34.494418452217545,0.6294939310212823,0.6346854903906767,0.6331280225798583,0.6238813778163298,0.6291515807103976,0.6275705198421773,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8055,1207,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.04114923775117974,0.026560575020001923,0.030937173839355268
AWP | Redline (Field-Tested),798960331934234740,49021576939,92.76,80.67,0.16763582825661,921,32.9599935,32.319081000000004,-0.0151483435087127,34.09124620713179,33.7911329218216,33.88116690741465,34.60767211531752,34.30301261086993,34.3944104622042,0.6324790188968112,0.6357143928221044,0.6347437806445164,0.6269116848284011,0.6301960693092936,0.6292107539650259,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8067,1209,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.03432199424225566,0.025216613644708362,0.02794822782397255
AK-47 | Ice Coaled (Well-Worn),626701440914499084,44436242033,12.35,10.75,0.40625414252281,535,4.6743885,4.520569500000001,-0.0127390526624175,4.519101009170046,4.519101009170046,4.519101009170046,4.576670074912648,4.576670074912648,4.576670074912648,0.6340808899457453,0.6340808899457453,0.6340808899457453,0.6294194271325791,0.6294194271325791,0.6294194271325791,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1075,160,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033220920946120426,-0.033220920946120426,-0.033220920946120426
AWP | Redline (Field-Tested),632330940429978440,50301260890,98.62,85.77,0.15848687291145,835,32.9599935,32.319081000000004,-0.0151483435087127,35.74932801621482,35.85492007751401,35.82324245912425,36.29087111721009,36.39806272332563,36.36590524149097,0.6375042788864853,0.6364335826656458,0.6367547915318976,0.6320130691826193,0.630926153687633,0.6312522283361288,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8577,1285,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.08462788429296303,0.08783152756125408,0.08687043458076676
AWP | Redline (Field-Tested),766307425661971430,635965655,92.0,80.0,0.19927836954594,490,32.9599935,32.319081000000004,-0.0151483435087127,33.03637275133015,33.026769467084925,33.02965045235849,33.53681907404918,33.52707031595539,33.52999494338352,0.6409089918333679,0.6410133753577725,0.6409820603004512,0.6354693578907697,0.6355753226526588,0.6355435332240922,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8000,1200,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0023173321114322797,0.002025970274688336,0.002113378825711519
