item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
Five-SeveN | Boost Protocol (Factory New),628953240729643111,27639694052,27.0,23.49,0.05485329031944,525,11.305696500000002,12.049155,0.018978039712436,11.518374195341996,11.612985756814826,11.584602288372977,11.299778032440098,11.39259405194204,11.364749246091458,0.5733935483206668,0.5698894164142657,0.570940655986186,0.5814897025022185,0.5780520721502949,0.5790833612558719,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,2349,351,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.018811551799749412,0.02718003767523947,0.02466949191259245
Desert Eagle | Night (Minimal Wear),646971516267993884,51176359542,51.68,44.95,0.13783086836338,633,21.415023,21.8850255,0.019831601878567,21.656814030956014,21.65875089444321,21.65816983539705,21.22732471713593,21.229223169517553,21.228653633803066,0.5809440009489936,0.5809065229403404,0.5809177663429363,0.5892545526869983,0.589217817927292,0.5892288383552038,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,4495,673,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011290720115314045,0.011381164262266192,0.011354031018180548
Five-SeveN | Boost Protocol (Factory New),634582740249158798,33119202415,27.77,24.16,0.06146784126759,471,11.305696500000002,12.049155,0.018978039712436,11.46748151234769,11.46932061244113,11.468768882413098,11.249851192804732,11.251655390383563,11.251114131109913,0.5870550409669539,0.586988814820269,0.5870086826642744,0.5948919267985333,0.5948269574942902,0.5948464482855631,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,2416,361,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.014310043821509875,0.014472714037664843,0.014423912972818352
Five-SeveN | Boost Protocol (Factory New),622197841290844332,48142166744,28.36,24.67,0.04815009981394,859,11.305696500000002,12.049155,0.018978039712436,11.578842516970125,11.582316220445247,11.58127410940271,11.359098783859025,11.362506563251646,11.36148422943386,0.5917192342394173,0.5915967482212536,0.5916334940267027,0.5994676028258454,0.5993474413521986,0.5993834897942927,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,2467,369,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.02416003445432334,0.02446728695089631,0.02437511120192442
Desert Eagle | Night (Minimal Wear),651470608334911869,5254037122,61.11,53.15,0.08954455703497,602,21.415023,21.8850255,0.019831601878567,25.620624173292736,24.679615806687654,24.961918316669173,25.112526154807604,24.190179491493435,24.46688349048768,0.5807457998152064,0.5961443985159932,0.5915248189057573,0.5890602821991883,0.6041535020210533,0.5996255360744938,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,5315,796,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.19638555481788333,0.1524440485862495,0.16562650045573965
Five-SeveN | Boost Protocol (Factory New),493849693292393644,49990068326,35.61,30.98,0.01756192557514,434,11.305696500000002,12.049155,0.018978039712436,14.817103237867284,14.28607302625838,14.445382089741054,14.535903664195775,14.014951365031289,14.171237054780637,0.5839061151960886,0.598818505300242,0.594344788268996,0.5918027614659991,0.6064321436385485,0.6020433289867836,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3098,463,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.31058738732879326,0.2636172416496746,0.2777082853534102
Desert Eagle | Night (Minimal Wear),739280654234102307,28933064110,54.46,47.37,0.12222924828529,119,21.415023,21.8850255,0.019831601878567,21.878867731350095,21.876081418435756,21.87691731231006,21.444974736948133,21.44224368108222,21.443062997841995,0.5982580291709494,0.5983091917290533,0.5982938429616221,0.606225215994342,0.6062753639169625,0.6062603195401763,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,4737,709,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.021659782076820372,0.02152967187734296,0.021568704937186184
Five-SeveN | Boost Protocol (Factory New),622197841276723116,40896324706,29.0,25.22,0.04558762535453,200,11.305696500000002,12.049155,0.018978039712436,11.638276760268727,11.621135247377284,11.626277701244716,11.417405081728027,11.400588881148968,11.405633741322685,0.5986801117148715,0.5992711983663006,0.5990938723708719,0.606296376492137,0.6068762454776218,0.6067022847819764,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,2522,378,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.029417051861309516,0.027900868148838222,0.028355723262579614
Five-SeveN | Boost Protocol (Factory New),648096075380227718,49064924788,28.75,25.0,0.06032970175147,283,11.305696500000002,12.049155,0.018978039712436,11.475825660967653,11.473155974257573,11.473956880270599,11.258036985840818,11.25541796455114,11.256203670938046,0.6008408465750381,0.6009337052432149,0.6009058476427618,0.6084161048403194,0.6085072012330037,0.6084798723151984,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,2500,375,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.015048091992178547,0.014811955571032074,0.014882796497376016
P90 | Elite Build (Factory New),501730992845562737,51180454716,22.66,19.71,0.00279621197842,414,6.3151245,6.409125,0.0076078531414557,8.603047161968584,8.568123812512741,8.578600817349495,8.53759644259131,8.502938784849334,8.513336082171927,0.6203421376006804,0.6218833268970547,0.6214209701081423,0.6232305188618134,0.6247599830163577,0.6243011437699943,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,1971,295,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3622925663569395,0.3567624537747027,0.3584214875493738
Desert Eagle | Night (Minimal Wear),632332389462713407,50385163776,56.77,49.38,0.12735572457314,624,21.415023,21.8850255,0.019831601878567,21.74583474372163,21.743148248070426,21.743954196765788,21.31458000656703,21.31194678842803,21.312736753869732,0.6169484808222365,0.6169958032751378,0.6169816065392675,0.6245450060495503,0.6245913900224056,0.624577474830549,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,4938,739,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.015447648303792581,0.015322199190279873,0.015359833924333686
Five-SeveN | Boost Protocol (Factory New),651473141085325359,39863187035,47.0,40.88,0.00446333177388,585,11.305696500000002,12.049155,0.018978039712436,17.87669383698533,17.539294833687357,17.64051453467675,17.537429231419964,17.206433399805515,17.305732149289852,0.6196448119790355,0.6268235141768648,0.624669903517516,0.6268632078421285,0.6339056723445635,0.631792932993833,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,4088,612,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.58121119180807,0.5513679173757544,0.5603208997054491
Desert Eagle | Night (Minimal Wear),805708841356591541,45613860525,57.5,50.0,0.14629350602627,457,21.415023,21.8850255,0.019831601878567,21.43913484890752,21.44053749478164,21.440116701019406,21.013962461963075,21.01533729112264,21.01492484237477,0.6271454808885648,0.6271210870472759,0.6271284051996625,0.6345397832702073,0.6345158731978671,0.6345230462195692,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,5000,750,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.0011259314971325974,0.0011914297164956169,0.001171780250686711
Desert Eagle | Night (Minimal Wear),759547669012676036,9938437302,57.5,50.0,0.14936745166779,166,21.415023,21.8850255,0.019831601878567,21.37173358222435,21.36737987701652,21.36868598857887,20.947897870366877,20.943630506107425,20.944910715385262,0.6283176768308809,0.6283933934431909,0.6283706784594979,0.6356887326892717,0.6357629477198709,0.6357406832106911,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,5000,750,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,-0.002021450912084029,-0.002224752361156964,-0.0021637619264350838
Desert Eagle | Night (Minimal Wear),755043252930287605,42343110934,58.71,51.06,0.13136953115463,509,21.415023,21.8850255,0.019831601878567,21.68809519829503,21.683666200945105,21.684994900150084,21.257985528817983,21.25364436558022,21.25494671455155,0.6305894192080561,0.630664857759409,0.630642226194003,0.6379154227760521,0.6379893652600882,0.6379671825148774,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,5106,765,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.0127514314738318,0.01254461416852574,0.012606659360117557
Desert Eagle | Night (Minimal Wear),643579254785173656,6359536790,58.71,51.06,0.14958573877811,278,21.415023,21.8850255,0.019831601878567,21.36690005527108,21.361680613370066,21.36324644594037,20.943160199995813,20.938044267988605,20.93957904759077,0.6360602954305726,0.6361491975239301,0.6361225268959229,0.6432778027593968,0.6433649417818327,0.6433388000751019,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,5106,765,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,-0.002247158208932149,-0.0024908862638128295,-0.0024177678473486256
Five-SeveN | Boost Protocol (Factory New),631205040520330265,49217924394,31.66,27.54,0.05562338978052,233,11.305696500000002,12.049155,0.018978039712436,11.510969075831186,11.503776017088272,11.505933934711146,11.29251344758144,11.285456898993003,11.287573863569534,0.6364191700621862,0.6366463671166054,0.6365782080002796,0.6433192214914264,0.6435421067911244,0.643475241201215,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,2754,412,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.018156561679431686,0.017520328543073012,0.017711198483980613
Five-SeveN | Boost Protocol (Factory New),626702889955922596,23573493154,32.44,28.21,0.04469523206353,208,11.305696500000002,12.049155,0.018978039712436,11.666266970869591,11.65424607946908,11.657852346889234,11.444864093000549,11.433071334554416,11.436609162088255,0.6403740144614799,0.6407445721495351,0.6406334048431186,0.6471990106966539,0.6475625359261894,0.6474534783573287,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,2821,423,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.03189281358026812,0.030829553886315572,0.031148531794501336
Five-SeveN | Boost Protocol (Factory New),631205674330662839,24716347205,32.29,28.09,0.0468432046473,685,11.305696500000002,12.049155,0.018978039712436,11.603037061171765,11.592848137439667,11.595904814559297,11.38283416303998,11.372838605107098,11.375837272486963,0.6406615961235129,0.6409771403704037,0.6408824770963364,0.6474811346224844,0.6477906904581263,0.6476978237074338,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,2809,420,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.026300065738697535,0.025398845390875863,0.025669211495222364
Desert Eagle | Night (Minimal Wear),748288669943488803,27821268593,61.26,53.28,0.11960723996162,321,21.415023,21.8850255,0.019831601878567,22.016197153484452,22.012144694289944,22.013360432048298,21.579580696656507,21.575608604219376,21.576800231950514,0.6406105590355133,0.6406767108343137,0.6406568652946736,0.6477378273480818,0.6478026672507448,0.6477832152799459,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,5328,798,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.028072542975296034,0.027883308567538918,0.027940078889866053
Five-SeveN | Boost Protocol (Factory New),761803732435722107,33386582257,33.89,29.48,0.04669424146414,391,11.305696500000002,12.049155,0.018978039712436,11.606053053875256,11.593299884200999,11.597125835103274,11.385792918114172,11.373281778600454,11.377035120454567,0.6575375316059234,0.6579138423074359,0.6578009490969822,0.664036797931125,0.6644059669931999,0.6642952162745775,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,2948,441,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.02656683326633208,0.025438802837224245,0.025777211965956594
Five-SeveN | Boost Protocol (Factory New),749416924540433015,45664794622,34.31,29.84,0.04374684020877,977,11.305696500000002,12.049155,0.018978039712436,11.706542539713984,11.699885571986327,11.701882662304625,11.484375310499972,11.477844678970214,11.479803868429142,0.6588008586501317,0.6589948827750998,0.6589366755376094,0.6652761495045185,0.6654664914319378,0.665409388853712,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,2984,447,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.035455227346142065,0.03486641198853383,0.0350430565958163
Five-SeveN | Boost Protocol (Factory New),639086973680642898,28316211247,34.04,29.6,0.04852670058608,252,11.305696500000002,12.049155,0.018978039712436,11.573971580518446,11.575851502542406,11.575287525935218,11.354320288232762,11.356164533021895,11.355611259585155,0.6599890840035709,0.6599338571521032,0.6599504252075435,0.6664418246700129,0.6663876459159255,0.6664038995421517,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,2960,444,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.023729195323653442,0.023895476279803207,0.023845591992958277
Five-SeveN | Boost Protocol (Factory New),623326277438434616,47310362418,34.04,29.6,0.0516597814858,758,11.305696500000002,12.049155,0.018978039712436,11.543390964466102,11.550468147692333,11.548344992724463,11.32432003232629,11.331262904488202,11.329180042839628,0.6608874569780816,0.6606795491277222,0.6607419214828301,0.6673231482865367,0.667119186119618,0.6671803747696936,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,2960,444,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.021024309689022806,0.021650293521706603,0.02146249837190146
