item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Scaffold (Factory New),646971516265160504,23285008566,14.46,12.59,0.06956992298365,319,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1259,187,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.018301568768766603,-0.017379627857952426,-0.017656210131196677
SSG 08 | Big Iron (Factory New),639090217020461037,50405770225,74.42,64.72,0.06815537810326,709,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,6472,970,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.019903848078413243,-0.020022909818994857,-0.019987191296820375
Glock-18 | Water Elemental (Factory New),643592475743076395,50766821087,74.69,64.96,0.06984928250313,955,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6496,973,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.03280166787251693,-0.032856821151900834,-0.032840275168085666
Glock-18 | Water Elemental (Factory New),741537627719424277,39518506448,74.75,65.0,0.06518069654703,16,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.029835281475762396,-0.029922978340079887,-0.02989666928078464
Glock-18 | Water Elemental (Factory New),623326277410243196,13950902722,75.0,65.22,0.05269846320152,943,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6522,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.015384594555094822,-0.015293350775406013,-0.015320723909312656
Glock-18 | Water Elemental (Factory New),662733504207128674,40571985547,75.05,65.27,0.06603655964136,757,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6527,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.030619846267518423,-0.030715578832349405,-0.03068685906290011
SSG 08 | Big Iron (Factory New),636835173878004416,19311122226,75.67,65.8,0.06514333933592,741,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,6580,987,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.020663544337826176,-0.020781621158846245,-0.020746198112540224
SSG 08 | Big Iron (Factory New),714524901188470647,50915543470,75.75,65.88,0.06911496818066,404,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,6588,987,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.019614416031075128,-0.019388781097682453,-0.019456471577700255
MP9 | Hypnotic (Factory New),633460717425530857,50744269242,75.8,65.92,0.00080148602137,692,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,6592,988,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.28209024759327866,0.2650035288738557,0.27012954448968257
UMP-45 | Scaffold (Factory New),749422182392984483,22755835506,75.84,65.96,0.00033135598642,685,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,6596,988,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.4462081978950926,0.49287384092707276,0.4788741480174787
Glock-18 | Water Elemental (Factory New),625578077239032163,50914211693,77.0,66.97,0.00141435302794,676,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6697,1003,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,0.390551573223838,0.3924635318390273,0.3918899442544705
Tec-9 | Isaac (Factory New),657101372179569441,33663245457,77.14,67.09,0.02185618318617,249,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,6709,1005,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.005026908486479831,-0.005515720039828365,-0.005369076573823805
Glock-18 | Water Elemental (Factory New),782063670446569653,47536929157,77.64,67.52,0.05781879276037,52,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6752,1012,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.016213396123293842,-0.016372581044834744,-0.016324825568372475
Glock-18 | Water Elemental (Factory New),635708009631298371,13375217004,78.31,68.1,0.0685795545578,815,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.032247825708350254,-0.03239843103507949,-0.03235324943706072
SSG 08 | Big Iron (Factory New),606438509300523209,47299127134,78.31,68.1,0.06707709282637,609,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.020226272938072463,-0.020893657621298384,-0.020693442216330606
SSG 08 | Big Iron (Factory New),714524901197225235,50960495698,78.31,68.1,0.05506946891546,585,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.009741718027732577,-0.009242395630438972,-0.009392192349627054
SSG 08 | Big Iron (Factory New),641341944856705495,34046487083,78.31,68.1,0.06107804551721,102,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.018754309230710607,-0.018768404203111436,-0.018764175711391187
SSG 08 | Big Iron (Factory New),794463791551195547,23838035491,79.75,69.36,0.05470791086555,793,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,6936,1039,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.00871408774132813,-0.007889653282059128,-0.00813698361983983
Tec-9 | Isaac (Factory New),788834295061153424,50096595514,79.89,69.48,0.05749127268791,610,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,6948,1041,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.0059895136413515805,-0.006264109222530609,-0.0061817305481769004
Glock-18 | Water Elemental (Factory New),624450274866683531,43083097313,80.0,69.58,0.04737472906709,826,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.016472783391621674,-0.01802299886127207,-0.01755793422037695
Glock-18 | Water Elemental (Factory New),782070662885596790,18447964583,80.0,69.58,0.05787024274468,648,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.016345856882901234,-0.01651871830361629,-0.016466859877401773
Glock-18 | Water Elemental (Factory New),751666821451247377,23519359563,80.5,70.0,0.06619691848755,446,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.030787294622142,-0.030884259392841906,-0.030855169961631932
SSG 08 | Big Iron (Factory New),628957117761499909,6276438648,80.5,70.0,0.0693701133132,333,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.019534671854447114,-0.019218363057641612,-0.019313255696683265
SSG 08 | Big Iron (Factory New),659353987232996846,24301867494,80.5,70.0,0.03703781962395,598,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,0.08631774914115993,0.13996572850854597,0.12387133469833017
SSG 08 | Big Iron (Factory New),646971516262360748,49294928550,81.12,70.55,0.03679633513093,500,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,7055,1057,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,0.087844721907395,0.14222590500891472,0.12591155007845878
SSG 08 | Big Iron (Factory New),630081676868336214,50533650006,83.2,72.36,0.06867849081755,716,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,7236,1084,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.019747385940469632,-0.01966709751840788,-0.019691184045026407
SSG 08 | Big Iron (Factory New),545639912124408386,47550481235,84.1,73.14,0.05899304896593,108,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,7314,1096,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.016801931630860238,-0.017138587014456145,-0.017037590399377373
SSG 08 | Big Iron (Factory New),634583374022339908,13549436660,84.69,73.65,0.05192795023322,97,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,7365,1104,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,0.0025132057144259144,0.001405789763032084,0.0017380145484502331
SSG 08 | Big Iron (Factory New),650347241201261446,50696493497,85.0,73.92,0.05669938772917,907,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,7392,1108,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.013406600335117235,-0.01411478441557974,-0.01390232919144099
SSG 08 | Big Iron (Factory New),641338139705414538,28132711426,85.0,73.92,0.05379517003894,576,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,7392,1108,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.005911574784916156,-0.006973856778689071,-0.006655172180557196
MP9 | Hypnotic (Factory New),637961073780623722,59479004,85.14,74.04,0.0350224673748,214,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,7404,1110,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.001971839835064565,-0.0013989328166925368,-0.0015708049222041454
Glock-18 | Water Elemental (Factory New),796711062040538268,42312989286,89.99,78.26,0.01046727783978,257,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,7826,1173,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,0.2458314548037121,0.20295251871447684,0.21581619954124742
