item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404,60,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AWP | Exoskeleton (Field-Tested),733654325936471718,21397082240,10.0,8.7,0.31459656357765,154,4.6831952,4.7431264,-0.0214557778892623,4.747778699063952,4.74746204588286,4.7475570418371875,4.849645984298439,4.849322537077025,4.849419571243449,0.5252221300936049,0.525253795411714,0.5252442958162813,0.5150354015701561,0.5150677462922975,0.515058042875655,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,870,130,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.013790477719987376,0.013722862946831664,0.013743147378778377
AWP | Exoskeleton (Field-Tested),648094172893032144,50419762408,9.95,8.66,0.37652030587196,292,4.6831952,4.7431264,-0.0214557778892623,4.72246007839527,4.7221670076595315,4.722254928880252,4.823784132928227,4.823484774131877,4.823574581770782,0.5253808966436915,0.5254103509889918,0.5254015146854017,0.5151975745800776,0.5152276608912686,0.5152186349979113,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,866,129,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.008384207089055146,0.008321627862005696,0.008340401630120531
M4A1-S | Nightmare (Field-Tested),634582740240982658,42875273565,17.25,15.0,0.34161972999573,115,8.1677664,8.1163968,-0.0206197034255445,8.193999843366457,8.193270500396448,8.193489303287452,8.362957690005631,8.362213308199884,8.36243662274161,0.5249855163265822,0.5250277970784668,0.5250151128529014,0.5151908585503981,0.5152340111188474,0.5152210653483125,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1500,225,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0032118258629993336,0.003122530585160819,0.003149319168512374
M4A1-S | Nightmare (Field-Tested),503981618195209149,50379749893,17.29,15.04,0.35114997625351,828,8.1677664,8.1163968,-0.0206197034255445,8.18638771330145,8.189304982366854,8.188429801647233,8.355188600076247,8.358166022364593,8.357272795678089,0.5265247129380306,0.5263559871389905,0.5264066048787025,0.5167617929394883,0.5165895880645117,0.5166412495270047,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1504,225,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.002279853804517562,0.0026370223280203996,0.002529871770969548
AWP | Exoskeleton (Field-Tested),743798298782704859,47194070937,10.0,8.7,0.35958957672119,791,4.6831952,4.7431264,-0.0214557778892623,4.730316403241067,4.730123389924886,4.73018129391974,4.831809021334942,4.831611866767919,4.831671013138026,0.5269683596758933,0.5269876610075114,0.526981870608026,0.5168190978665058,0.516838813323208,0.5168328986861974,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,870,130,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.010061763652530925,0.010020549629211544,0.010032913836207358
AWP | Exoskeleton (Field-Tested),747167661278564104,23275933243,10.0,8.7,0.37250310182571,660,4.6831952,4.7431264,-0.0214557778892623,4.72439529495673,4.72200601666827,4.7227228001548065,4.8257608710663975,4.823320328953665,4.824052491587483,0.5275604705043271,0.527799398333173,0.5277277199845194,0.5174239128933602,0.5176679671046335,0.5175947508412517,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,870,130,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.00879743277767479,0.008287251547462514,0.008440305916526197
M4A1-S | Nightmare (Field-Tested),657100738397379856,50107895646,17.34,15.09,0.34301894903183,909,8.1677664,8.1163968,-0.0206197034255445,8.193024949790539,8.192414696261224,8.192597772320017,8.361962694413306,8.361339857637201,8.361526708670032,0.5275072116614452,0.5275424050599063,0.527531847040368,0.5177645504951958,0.5178004695710956,0.5177896938483257,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1509,225,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.003092467212399444,0.003017752351637327,0.003040166809865962
AWP | Exoskeleton (Field-Tested),636835173865570412,26244134717,10.03,8.73,0.35494545102119,302,4.6831952,4.7431264,-0.0214557778892623,4.732428198035295,4.733363242449914,4.733082729125528,4.833966126329223,4.834921232849118,4.834634700893149,0.5281726622098409,0.5280794374426805,0.5281074048728287,0.5180492396481333,0.5179540146710749,0.5179825821641925,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,873,130,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.010512693990482217,0.01071235349103411,0.010652455640868542
AWP | Exoskeleton (Field-Tested),628953874481275223,39776433976,10.05,8.75,0.33517211675644,29,4.6831952,4.7431264,-0.0214557778892623,4.73942798183224,4.738479006075628,4.738763698802611,4.841116095932587,4.840146759162919,4.840437560193819,0.5284151261858469,0.5285095516342659,0.5284812239997403,0.5182969058773546,0.518393357297222,0.5183644218712617,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,875,130,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01200735383232344,0.011804719580261658,0.011865509855880191
M4A1-S | Nightmare (Field-Tested),639090217009114521,49339578329,18.06,15.71,0.23395097255707,318,8.1677664,8.1163968,-0.0206197034255445,8.514453395847838,8.514731829539608,8.514648299432077,8.69001889970084,8.690303074612759,8.690217822139182,0.5285463235964651,0.5285309064485266,0.5285355315929082,0.5188250886101418,0.518809353565185,0.518814074078672,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1571,235,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.04244575308224255,0.04247984241317291,0.042469615613893806
M4A1-S | Nightmare (Field-Tested),653723672432435308,50174089789,20.2,17.58,0.18781079351902,340,8.1677664,8.1163968,-0.0206197034255445,9.894519794567241,9.338021226493987,9.504970796915964,10.098541858269396,9.530568454765731,9.700960475816832,0.5101722873976613,0.5377217214606937,0.5294568912417839,0.5000721852341883,0.528189680457142,0.5197544318902558,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1758,262,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.21141072234475777,0.14327721548133265,0.1637172675403602
AWP | Exoskeleton (Field-Tested),518619491401880848,51001729569,10.09,8.79,0.33921453356743,434,4.6831952,4.7431264,-0.0214557778892623,4.738027328069626,4.73773747398669,4.73782443021157,4.839685390053943,4.839389316926183,4.839478138864511,0.5304234560882432,0.5304521829547384,0.5304435648947898,0.5203483260600651,0.5203776692838273,0.5203688663166987,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,879,130,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01170827303325436,0.011646380656242945,0.011664948369346369
MP7 | Powercore (Minimal Wear),626705318044151015,50845848258,7.74,6.74,0.11450858414173,283,3.5273792000000004,3.4760096,-0.0489678740803583,3.53587073298335,3.5388268816021395,3.537940037016503,3.709014805800503,3.71211571073262,3.7111854392529855,0.5431691559453036,0.5427872245992068,0.5429018040030358,0.5207991206976095,0.5203984869854497,0.5205186770990975,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,674,100,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.0024073207052278424,0.0032453787792759135,0.002993961357061492
M4A1-S | Nightmare (Field-Tested),626703343135322536,50329909495,17.71,15.4,0.2696071267128,973,8.1677664,8.1163968,-0.0206197034255445,8.30570256676507,8.304340811383295,8.304749337997826,8.47696369043255,8.475573856058663,8.475990806370827,0.5310162299963258,0.5310931218868835,0.5310700543197162,0.5213459237474563,0.5214244011259931,0.5214008579124321,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1540,231,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.016887868728110333,0.01672114562229583,0.016771162554040178
M4A1-S | Nightmare (Field-Tested),756172324007581277,20183797550,17.99,15.65,0.24129244685173,202,8.1677664,8.1163968,-0.0206197034255445,8.450147547872355,8.427486205832716,8.434284608444607,8.624387084211575,8.601258472019854,8.608197055677369,0.530286406455122,0.5315460697146905,0.5311681707368201,0.5206010514612798,0.5218866886036768,0.5215009974609578,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1565,234,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.03457262782054544,0.03179814322710251,0.03263048860513539
M4A1-S | Nightmare (Field-Tested),731405696393375286,48203328641,17.56,15.28,0.32067248225212,551,8.1677664,8.1163968,-0.0206197034255445,8.21339840841889,8.216207155014038,8.215364531035494,8.382756247716326,8.385622909833263,8.384762911198182,0.5322666054431155,0.5321066540424807,0.5321546394626712,0.5226220815651295,0.5224588320140511,0.5225078068793745,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1528,228,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0055868405368315185,0.005930722383788845,0.0058275578297016465
AWP | Exoskeleton (Field-Tested),749420094910125076,33769588170,10.24,8.91,0.22434198856354,459,4.6831952,4.7431264,-0.0214557778892623,4.79507681990544,4.7789606374981775,4.783795492220356,4.897958923115282,4.881496955477866,4.88643554576909,0.5317307793061093,0.5333046252443185,0.5328324714628558,0.5216836989145233,0.5232913129416147,0.5228090287334873,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,891,133,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.023890018486831477,0.0204487392492581,0.021481123020530114
M4A1-S | Nightmare (Field-Tested),766307425665945362,45446228782,17.54,15.26,0.33187532424927,464,8.1677664,8.1163968,-0.0206197034255445,8.202029017237527,8.19882139653184,8.199783682743547,8.371152423060673,8.367878662167335,8.368860790435338,0.532381469940848,0.5325643445534869,0.5325094821696952,0.5227393145347392,0.5229259599676548,0.52286996633778,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1526,228,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.004194857634215165,0.003802140635638381,0.003919955735211417
AWP | Exoskeleton (Field-Tested),655976740729542404,50002118150,10.27,8.94,0.24811112880707,349,4.6831952,4.7431264,-0.0214557778892623,4.789103487706552,4.7848576815229,4.786131423377996,4.891857428427476,4.8875205251693865,4.888821596146813,0.5336802835728771,0.5340937018965044,0.5339696763994162,0.5236750313118329,0.5240973198471872,0.523970633286581,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,894,133,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.0226145362692873,0.02170793169648366,0.02197991306832475
AWP | Exoskeleton (Field-Tested),650349216051130413,50013342713,10.2,8.88,0.32624930143356,903,4.6831952,4.7431264,-0.0214557778892623,4.742770479358571,4.741433963195708,4.7418349180445665,4.844530309343439,4.84316511718664,4.843574674833679,0.5350225020236695,0.5351535330200285,0.5351142237211208,0.5250460481035844,0.5251798904718981,0.525139737761404,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,888,132,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.012721075422730757,0.012435689888755416,0.012521305548948019
MP7 | Powercore (Minimal Wear),739286995758232872,47578578858,7.68,6.69,0.14271067082882,747,3.5273792000000004,3.4760096,-0.0489678740803583,3.466096531648024,3.464422288221342,3.4649245612493464,3.635823910160131,3.634067682592151,3.6345945508625452,0.5486853474416635,0.5489033478878461,0.5488379477539913,0.5265854283645662,0.526814103829147,0.5267455011897728,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,669,99,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.017373427941054995,-0.017848070255292774,-0.01770567756102144
M4A1-S | Nightmare (Field-Tested),646968273028549001,48027694721,17.71,15.4,0.32894521951675,939,8.1677664,8.1163968,-0.0206197034255445,8.204925889568496,8.202639730884618,8.203325578489782,8.37410902803997,8.371775729442046,8.372475719021423,0.5367066126725863,0.5368357012487511,0.5367969746759016,0.5271536404268793,0.5272853907712001,0.5272458656679038,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1540,231,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0045495289346785955,0.004269628828343917,0.004353598860244321
AWP | Exoskeleton (Field-Tested),624449010553096212,50098046647,10.4,9.05,0.23594844341278,124,4.6831952,4.7431264,-0.0214557778892623,4.789178861643887,4.807050988590178,4.801689350506291,4.891934419571268,4.910190006903727,4.9047133307039905,0.5395020325342417,0.537783558789406,0.5382991009128566,0.5296216904258396,0.5278663454900262,0.5283929489707702,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,905,135,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.022630630823136696,0.026446855896627614,0.025301988374580336
