item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),B,498354559521923155,51421912148,10.08,8.78,0.94346433877945,518,7.571520699999999,7.7422427,0.0208168528986733,8.152612863428335,7.71846498638789,7.848709349500023,7.982901120710515,7.557790836162693,7.685323921527039,0.19120904132655414,0.23427926722342363,0.22135819945436275,0.20804552373903618,0.250219163079098,0.23756707127707943,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,878,130,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.07674708773210329,0.019407499789030613,0.03660937617195242
UMP-45 | K.O. Factory (Battle-Scarred),B,516368577514342946,51350978063,5.72,4.99,0.71608930826187,220,3.3717595,3.2949346,-0.0178488986329156,3.300170466237891,3.300170466237891,3.300170466237891,3.3590748743611125,3.3590748743611125,3.3590748743611125,0.423047121287082,0.423047121287082,0.423047121287082,0.4127491478389663,0.4127491478389663,0.4127491478389663,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,499,73,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.02123195137794055,-0.02123195137794055,-0.02123195137794055
UMP-45 | K.O. Factory (Battle-Scarred),B,492723793464257673,51349111614,5.72,4.99,0.76593810319901,950,3.3717595,3.2949346,-0.0178488986329156,3.2999680613031415,3.2999680613031415,3.2999680613031415,3.3588688567212,3.3588688567212,3.3588688567212,0.423082506765185,0.423082506765185,0.423082506765185,0.41278516490888106,0.41278516490888106,0.41278516490888106,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,499,73,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.021291980847643104,-0.021291980847643104,-0.021291980847643104
UMP-45 | K.O. Factory (Battle-Scarred),B,512989991915516639,51300939646,5.72,4.99,0.76540350914001,428,3.3717595,3.2949346,-0.0178488986329156,3.2999544836998425,3.2999544836998425,3.2999544836998425,3.3588550367726357,3.3588550367726357,3.3588550367726357,0.4230848804720555,0.4230848804720555,0.4230848804720555,0.41278758098380486,0.41278758098380486,0.41278758098380486,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,499,73,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.02129600770759533,-0.02129600770759533,-0.02129600770759533
UMP-45 | K.O. Factory (Battle-Scarred),B,512989991915516387,51316247024,5.72,4.99,0.75435841083527,160,3.3717595,3.2949346,-0.0178488986329156,3.2995278114119078,3.2995278114119078,3.2995278114119078,3.3584207488542845,3.3584207488542845,3.3584207488542845,0.42315947352938676,0.42315947352938676,0.42315947352938676,0.4128635054450551,0.4128635054450551,0.4128635054450551,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,499,73,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.021422550626191528,-0.021422550626191528,-0.021422550626191528
AK-47 | Frontside Misty (Field-Tested),B,496102124620858199,32696727327,25.3,22.0,0.27790185809135,246,14.767453,14.682092,-0.0023843218392521,14.82829096783394,14.814843722294233,14.818877895956147,14.86364638582733,14.850167077726406,14.854210870156685,0.4139015427733621,0.4144330544547734,0.41427360095034993,0.41250409542184463,0.41303687439816583,0.4128770407052694,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2200,330,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.004119733296861713,0.003209133104688719,0.003482313162340617
UMP-45 | K.O. Factory (Battle-Scarred),B,512990877832626275,51377349808,5.72,4.99,0.74972319602966,335,3.3717595,3.2949346,-0.0178488986329156,3.299396464204516,3.299396464204516,3.299396464204516,3.3582870572439023,3.3582870572439023,3.3582870572439023,0.4231824363278818,0.4231824363278818,0.4231824363278818,0.4128868781042129,0.4128868781042129,0.4128868781042129,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,499,73,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.021461505719931794,-0.021461505719931794,-0.021461505719931794
AK-47 | Frontside Misty (Field-Tested),B,526500790821222497,26895634316,25.0,21.75,0.36767679452896,595,14.767453,14.682092,-0.0023843218392521,14.627107924358173,14.62597756848833,14.626316675249283,14.661983657227317,14.660850606225289,14.661190521525898,0.41491568302567305,0.4149608972604668,0.4149473329900286,0.4135206537109073,0.4135659757509884,0.41355237913896414,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2175,325,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009503675118642765,-0.009580218844215666,-0.009557255726543794
AK-47 | Frontside Misty (Field-Tested),B,525374890931894275,49541890356,25.0,21.75,0.37163025140762,155,14.767453,14.682092,-0.0023843218392521,14.626118598560561,14.624097675143936,14.624703952168923,14.6609919725586,14.658966230610137,14.659573953194677,0.41495525605757755,0.4150360929942426,0.41501184191324303,0.41356032109765595,0.4136413507755945,0.41361704187221293,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2175,325,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009570668783536213,-0.009707518612455512,-0.009666463663779722
UMP-45 | K.O. Factory (Battle-Scarred),B,491599160077740206,43245235182,5.75,5.0,0.86599224805832,455,3.3717595,3.2949346,-0.0178488986329156,3.3107170909778736,3.3107170909778736,3.3107170909778736,3.3698097447369983,3.3698097447369983,3.3698097447369983,0.4242231146125437,0.4242231146125437,0.4242231146125437,0.4139461313500873,0.4139461313500873,0.4139461313500873,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,500,75,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.0181040222537006,-0.0181040222537006,-0.0181040222537006
AK-47 | Frontside Misty (Field-Tested),B,527627322005047148,51315390409,25.41,22.1,0.27459052205086,259,14.767453,14.682092,-0.0023843218392521,14.84404235673202,14.834906834060806,14.83764749086217,14.87943533110596,14.870278026408528,14.873025217817755,0.4158188761616679,0.41617840086340785,0.41607054345288585,0.4144260003500213,0.4147863822743594,0.41467826769705807,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2210,331,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.005186361976707875,0.004567736498691034,0.004753324142096086
UMP-45 | K.O. Factory (Battle-Scarred),B,492724538180860257,50741921346,5.75,5.0,0.91564738750458,602,3.3717595,3.2949346,-0.0178488986329156,3.299423081002166,3.299423081002166,3.299423081002166,3.358314149122075,3.358314149122075,3.358314149122075,0.42618729026049285,0.42618729026049285,0.42618729026049285,0.41594536537007387,0.41594536537007387,0.41594536537007387,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,500,75,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.021453611681922828,-0.021453611681922828,-0.021453611681922828
AK-47 | Frontside Misty (Field-Tested),B,624452177354892796,49975338564,25.1,21.83,0.3777374625206,502,14.767453,14.682092,-0.0023843218392521,14.623655554150403,14.621030972920362,14.621818347289373,14.658523055457865,14.655892216381478,14.656681468104392,0.41738424087050185,0.41748880585974657,0.41745743636297317,0.41599509739211693,0.41609991169794913,0.4160684674061996,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2183,327,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009737457491796156,-0.00991518490559185,-0.00986186668145314
AK-47 | Frontside Misty (Field-Tested),B,649221341290928144,24027723553,25.2,21.92,0.33884915709496,448,14.767453,14.682092,-0.0023843218392521,14.674368335545807,14.672068641947337,14.67275855002688,14.709356752445478,14.707051575637339,14.70774312867978,0.4176837962084997,0.4177750538909787,0.4177476765862349,0.4162953669664493,0.4163868422366135,0.41635939965556423,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2192,328,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.006303366223965084,-0.006459093389541281,-0.006412375239868422
AK-47 | Frontside Misty (Field-Tested),B,505109958961691117,51381459806,25.23,21.95,0.3180283010006,865,14.767453,14.682092,-0.0023843218392521,14.684668942082073,14.682134697106129,14.682894970598914,14.719681918942866,14.71714163151128,14.717903717740757,0.4179679372936158,0.4180683829922264,0.4180382492826431,0.41658018553536,0.4166808707288434,0.4166506651707984,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2195,328,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.0056058453626313285,-0.005777455522890067,-0.005725972474812446
UMP-45 | K.O. Factory (Battle-Scarred),B,512989991915515919,51345320071,5.72,4.99,0.97184550762177,788,3.3717595,3.2949346,-0.0178488986329156,3.2774163803082033,3.2774163803082033,3.2774163803082033,3.335914653058181,3.335914653058181,3.335914653058181,0.42702510833772667,0.42702510833772667,0.42702510833772667,0.41679813757724105,0.41679813757724105,0.41679813757724105,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,499,73,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.027980382257926987,-0.027980382257926987,-0.027980382257926987
UMP-45 | K.O. Factory (Battle-Scarred),B,512989991915516531,51313471069,5.72,4.99,0.97272932529449,186,3.3717595,3.2949346,-0.0178488986329156,3.2770594361919843,3.2770594361919843,3.2770594361919843,3.335551337882614,3.335551337882614,3.335551337882614,0.42708751115524746,0.42708751115524746,0.42708751115524746,0.41686165421632615,0.41686165421632615,0.41686165421632615,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,499,73,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.02808624512157982,-0.02808624512157982,-0.02808624512157982
UMP-45 | K.O. Factory (Battle-Scarred),B,512989991915516567,51305465854,5.72,4.99,0.98287713527679,821,3.3717595,3.2949346,-0.0178488986329156,3.2729333876264053,3.2729333876264053,3.2729333876264053,3.331351643894434,3.331351643894434,3.331351643894434,0.427808848317062,0.427808848317062,0.427808848317062,0.41759586645202196,0.41759586645202196,0.41759586645202196,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,499,73,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.029309952970724758,-0.029309952970724758,-0.029309952970724758
AK-47 | Frontside Misty (Field-Tested),B,529879376348612148,50716161892,25.65,22.31,0.26576003432274,649,14.767453,14.682092,-0.0023843218392521,14.903537066114808,14.897862197285683,14.899564657934421,14.939071895023648,14.93338349548084,14.935090015343683,0.4189654165257385,0.419186658975217,0.41912028624037345,0.417580043079,0.4178018130416826,0.4177352820528778,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2231,334,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.009215134533680764,0.008830852367411301,0.00894613701729214
AK-47 | Frontside Misty (Field-Tested),B,526500790818977105,51272456781,25.65,22.31,0.26801666617393,979,14.767453,14.682092,-0.0023843218392521,14.888017343331137,14.879922348546648,14.882350846981995,14.923515168226006,14.915400872368663,14.917835161125865,0.4195704739442051,0.41988606828278174,0.4197913899812088,0.41818654314908354,0.41850288996613394,0.4184079859210189,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2231,334,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.008164193468646021,0.007616028880988902,0.007780478257286038
AK-47 | Frontside Misty (Field-Tested),B,518620377100418536,50585449087,25.65,22.31,0.27186700701714,719,14.767453,14.682092,-0.0023843218392521,14.863143070836133,14.85295261589126,14.856009752374723,14.898581587459855,14.888366835190705,14.891431260871451,0.420540231156486,0.420937519848294,0.42081833324075146,0.41915861257466447,0.41955684853057673,0.4194373777438031,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2231,334,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.006479795184459459,0.00578973340164082,0.005996751936486412
AK-47 | Frontside Misty (Field-Tested),B,661607508477842658,50862315317,25.27,21.99,0.37432923913002,334,14.767453,14.682092,-0.0023843218392521,14.625010594154038,14.622430633736968,14.62320462186209,14.659881326312972,14.657295214439936,14.658071048001847,0.4212500754193099,0.42135217120154456,0.42132154246687414,0.4198701493346667,0.4199724885461046,0.41994178678267324,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2199,328,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009645698946593048,-0.00982040479580543,-0.009767993041041716
UMP-45 | K.O. Factory (Battle-Scarred),B,524248990830677823,45569554285,5.82,5.07,0.63201421499252,146,3.3717595,3.2949346,-0.0178488986329156,3.3128088926598633,3.3128088926598633,3.3128088926598633,3.3719388827751704,3.3719388827751704,3.3719388827751704,0.4307888500584428,0.4307888500584428,0.4307888500584428,0.42062905794241057,0.42062905794241057,0.42062905794241057,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,507,75,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.017483633497625377,-0.017483633497625377,-0.017483633497625377
AK-47 | Frontside Misty (Field-Tested),B,652601015925889284,50198251742,25.3,22.0,0.37914523482323,574,14.767453,14.682092,-0.0023843218392521,14.623062378613122,14.620527422808381,14.621287909549803,14.657928465599195,14.655387465643967,14.656149765630536,0.422013344718849,0.42211354060045925,0.4220834818359762,0.42063523851386586,0.42073567329470485,0.42070554286045314,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2200,330,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009777625253784688,-0.00994928354887051,-0.009897786060344763
