item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,7.8533145,8.066952,-0.0348927480511268,8.069132235250107,8.071158215172892,8.070550421196057,8.350686433325913,8.352783105255702,8.352154103676765,0.247983948252553,0.24779513372107254,0.24785177808051662,0.22174404162852623,0.22154863883917042,0.22160725967597716,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027481101801043066,0.0277390794896718,0.027661686183083182
AK-47 | Cartel (Minimal Wear),502856892565638508,44526741354,53.43,46.47,0.08478935062885,690,18.953919,18.834282,-0.0132284473449111,19.403867776509703,19.436807909580224,19.42692586965907,19.66055081967888,19.69392669956526,19.683913935599346,0.6368357144579879,0.6362192043874186,0.6364041574085895,0.6320316148291432,0.6314069492875676,0.6315943489500403,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4647,696,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.023739089341349637,0.025476995526900102,0.02495562367123496
UMP-45 | K.O. Factory (Battle-Scarred),787702047179285896,44828845685,10.02,8.72,0.54238426685333,937,3.6489285,3.6147465,-0.0178488986329156,3.619192009113731,3.619192009113731,3.619192009113731,3.68379060041746,3.68379060041746,3.68379060041746,0.6388031927032205,0.6388031927032205,0.6388031927032205,0.6323562275032475,0.6323562275032475,0.6323562275032475,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,872,130,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.008149376148715632,-0.008149376148715632,-0.008149376148715632
AK-47 | Cartel (Minimal Wear),628957117775724157,25851393141,52.18,45.39,0.13704025745392,830,18.953919,18.834282,-0.0132284473449111,18.844591569054128,18.843499576875175,18.843827174528858,19.093876256361717,19.092769818821722,19.09310175008372,0.638854128611458,0.6388750560200235,0.6388687777974538,0.6340767294679626,0.6340979337136504,0.6340915724399441,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4539,679,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.005768064691311154,-0.005825677693611908,-0.0058083937929216825
UMP-45 | K.O. Factory (Battle-Scarred),785452138008348643,49835395859,9.96,8.67,0.69020074605942,130,3.6489285,3.6147465,-0.0178488986329156,3.5731953891099058,3.5731953891099058,3.5731953891099058,3.6369729914057296,3.6369729914057296,3.6369729914057296,0.6412454428604513,0.6412454428604513,0.6412454428604513,0.634842069135971,0.634842069135971,0.634842069135971,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,867,129,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020754890343862308,-0.020754890343862308,-0.020754890343862308
AK-47 | Emerald Pinstripe (Battle-Scarred),510738192148679098,3591161135,6.12,5.33,0.67703598737717,885,2.2132845,2.204739,-0.0088720425403899,2.2124731261300643,2.2126275337403487,2.2125812114572634,2.2321022818245595,2.232258059345731,2.2322113260893794,0.638484783312081,0.6384595533104005,0.6384671223109046,0.6352774049306276,0.6352519510872989,0.6352595872402975,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,533,79,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0003665926680169353,-0.000296828654269838,-0.0003177578583939672
UMP-45 | K.O. Factory (Battle-Scarred),755046424046448128,48181400404,9.97,8.68,0.98564291000366,757,3.6489285,3.6147465,-0.0178488986329156,3.540754272220839,3.540754272220839,3.540754272220839,3.6039528363097713,3.6039528363097713,3.6039528363097713,0.6448591502286019,0.6448591502286019,0.6448591502286019,0.6385202772006248,0.6385202772006248,0.6385202772006248,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,868,129,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.029645477509126487,-0.029645477509126487,-0.029645477509126487
UMP-45 | K.O. Factory (Battle-Scarred),788827503242827118,48443506453,10.2,8.88,0.4793339073658,415,3.6489285,3.6147465,-0.0178488986329156,3.622327166058307,3.622327166058307,3.622327166058307,3.686981716460538,3.686981716460538,3.686981716460538,0.6448698856805581,0.6448698856805581,0.6448698856805581,0.6385312042685747,0.6385312042685747,0.6385312042685747,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,888,132,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.00729017681264325,-0.00729017681264325,-0.007290176812643251
UMP-45 | K.O. Factory (Battle-Scarred),746037321947358761,47764158205,10.2,8.88,0.60384339094162,586,3.6489285,3.6147465,-0.0178488986329156,3.5971002243791195,3.5971002243791195,3.5971002243791195,3.6613045016565,3.6613045016565,3.6613045016565,0.6473431152569491,0.6473431152569491,0.6473431152569491,0.6410485782689705,0.6410485782689705,0.6410485782689705,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,888,132,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.014203697228071252,-0.014203697228071252,-0.014203697228071254
AK-47 | Emerald Pinstripe (Battle-Scarred),642464039584378581,39429997732,6.24,5.43,0.77615547180176,842,2.2132845,2.204739,-0.0088720425403899,2.2089301083988175,2.2076223823816377,2.2080147001867916,2.2285278302892797,2.227208502071244,2.227604300536655,0.6460047903207023,0.6462143617978144,0.6461514903546808,0.6428641297613333,0.6430755605655057,0.643012131324254,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,543,81,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0019673890099453596,-0.002558242114089676,-0.002380986182846381
AK-47 | Emerald Pinstripe (Battle-Scarred),762927089622744591,41312931311,6.33,5.51,0.79907619953156,222,2.2132845,2.204739,-0.0088720425403899,2.2104925690574913,2.2104818740932473,2.21048508258252,2.230104153165385,2.230093363314963,2.2300966002700897,0.6507910633400488,0.6507927529078599,0.6507922460375166,0.6476928667985173,0.647694571356246,0.6476940599889274,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,551,82,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0012614424139818542,-0.0012662745827537148,-0.0012648249321221567
AK-47 | Emerald Pinstripe (Battle-Scarred),644719809057566823,45756096995,6.4,5.58,0.63729608058929,605,2.2132845,2.204739,-0.0088720425403899,2.2169719672372397,2.217014957587752,2.2170020604825984,2.2366410368414202,2.2366844086041513,2.236671397075332,0.6535981301191813,0.6535914128769138,0.6535934280495941,0.6505248379935281,0.6505180611556014,0.6505200942069793,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,558,82,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0016660611129024503,0.00168548489258938,0.0016796577586833013
AK-47 | Cartel (Minimal Wear),644715208875578391,50104225649,57.0,49.58,0.0866980701685,524,18.953919,18.834282,-0.0132284473449111,19.2969295303783,19.38849541731752,19.361025651235753,19.55219794658937,19.64497510804256,19.6171419596066,0.6614573766600298,0.6598509575909206,0.6603328833116535,0.656978983393169,0.6553513138939902,0.6558396147437439,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4958,742,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.01809707693581988,0.022928050780290817,0.021478758626949538
AK-47 | Cartel (Minimal Wear),797835146356130735,41452494816,56.0,48.7,0.12704250216484,737,18.953919,18.834282,-0.0132284473449111,18.88361579009933,18.877507464561962,18.879339962223174,19.133416707260192,19.127227578060086,19.12908431682012,0.6627925751767977,0.6629016524185364,0.6628689292460148,0.6583318445132109,0.6584423646774984,0.6584092086282122,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4870,730,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0037091648381881235,-0.0040314372683579154,-0.003934755539306978
AK-47 | Cartel (Minimal Wear),622201718385976596,50753623992,57.5,50.0,0.1062601134181,99,18.953919,18.834282,-0.0132284473449111,18.95677026146084,18.957564507086673,18.957326233398923,19.20753889869415,19.208343650956426,19.208102225277745,0.6703170389311158,0.6703032259637101,0.6703073698539317,0.6659558452401018,0.6659418495485838,0.6659460482560392,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,5000,750,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.00015043123592750897,0.0001923352677971987,0.00017976405823629177
AK-47 | Cartel (Minimal Wear),750544826946090610,6224230994,57.97,50.41,0.09496396780014,341,18.953919,18.834282,-0.0132284473449111,18.99337099377188,18.98289778089213,18.986039744756056,19.24462380186535,19.234012044640494,19.237195571807952,0.6723586166332262,0.6725392827170582,0.6724850828919087,0.668024429845345,0.668207485860954,0.6681525690562713,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,5041,756,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0020814689443317508,0.001528907076796693,0.0016946756370572105
AK-47 | Cartel (Minimal Wear),628955142971094331,50717471697,57.5,50.0,0.14344388246536,418,18.953919,18.834282,-0.0132284473449111,18.81172564202756,18.807999973307258,18.80911767392335,19.06057556415004,19.05680061061724,19.057933096677083,0.6728395540516946,0.6729043482903085,0.6728849100187244,0.6685117293191298,0.6685773806849176,0.6685576852751811,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,5000,750,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.007502055800303835,-0.007698620358815616,-0.0076396509912620815
AK-47 | Cartel (Minimal Wear),793331434589559188,14060992951,58.1,50.53,0.11326483637094,240,18.953919,18.834282,-0.0132284473449111,18.93941701362688,18.941781778918727,18.941072349331172,19.189956094334956,19.19235214179995,19.191633327560453,0.6740203612112413,0.6739796595711063,0.6739918700631469,0.6697081567240111,0.6696669166643726,0.6696792886822642,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,5053,757,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0007651180936839931,-0.0006403541706214777,-0.0006777833475402323
AK-47 | Cartel (Minimal Wear),653724940893403897,42645180147,64.11,55.76,0.07154934108257,115,18.953919,18.834282,-0.0132284473449111,20.265715171361546,20.36732299653664,20.33684064898411,20.53379911741287,20.636751056353123,20.605865474671045,0.6838915119113782,0.6823066136868408,0.682782083154202,0.6797098874214184,0.6781040234541706,0.6785857826443449,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,5576,835,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.06920975927783318,0.07457054113909846,0.07296230658071888
UMP-45 | K.O. Factory (Battle-Scarred),650345972717979406,49700753861,11.5,10.0,0.67093670368195,761,3.6489285,3.6147465,-0.0178488986329156,3.574394116206636,3.574394116206636,3.574394116206636,3.638193114460898,3.638193114460898,3.638193114460898,0.6891831203298577,0.6891831203298577,0.6891831203298577,0.6836353813512263,0.6836353813512263,0.6836353813512263,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,1000,150,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020426375521845265,-0.020426375521845265,-0.020426375521845265
AK-47 | Cartel (Minimal Wear),650347875189610658,50961579941,61.95,53.88,0.09170827269554,486,18.953919,18.834282,-0.0132284473449111,19.090416957969797,18.94639350232454,18.989600539018113,19.3429535334907,19.197024871146006,19.24080346984941,0.6918415341732075,0.6941663680012181,0.6934689178528151,0.6877650761341292,0.6901206639040193,0.6894139875730523,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,5388,807,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.007201569130362938,-0.00039704177671443127,0.0018825414954087797
AK-47 | Cartel (Minimal Wear),506234592344485476,44522684436,61.95,53.88,0.145845875144,199,18.953919,18.834282,-0.0132284473449111,18.80452285623795,18.80074163631255,18.80187600229017,19.05327749668787,19.04944625709379,19.050595628972015,0.6964564510696054,0.6965174877108546,0.6964991767184798,0.6924410412156923,0.6925028852769364,0.6924843320585632,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,5388,807,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.007882071447179496,-0.008081566861578784,-0.008021718237258998
AK-47 | Cartel (Minimal Wear),631206942755496893,41006838677,66.55,57.88,0.08045667409897,671,18.953919,18.834282,-0.0132284473449111,19.665199263164332,19.3863954982435,19.47003662771975,19.92533931614429,19.642847410299634,19.72759498205303,0.7045048946181167,0.7086942825207588,0.7074374661499662,0.7005959531758934,0.7048407601758131,0.7035673180758373,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,5788,867,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.03752681770795431,0.022817260021186062,0.02723012732721654
AK-47 | Cartel (Minimal Wear),723518055541034870,2040048100,65.23,56.73,0.10448342561722,844,18.953919,18.834282,-0.0132284473449111,18.968361922781618,18.968861913722463,18.96871191644021,19.21928389969635,19.21979050474103,19.219638523227626,0.7092080036366455,0.7092003385907947,0.70920263810455,0.7053612770244313,0.7053535105819251,0.7053558405146769,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,5673,850,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0007620019259140521,0.000788381216700749,0.00078046742946474
