item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Minimal Wear),A,510739458498296223,51535961059,7.6,6.61,0.12005014717579,120,5.3009181,5.2838459,0.0270896712038139,5.327235176371989,5.287327500778392,5.299299803456472,5.1829221270186805,5.1440955372354225,5.1557435141704,0.29904800310894875,0.3042990130554747,0.3027237100715169,0.31803656223438415,0.3231453240479707,0.3216126955038947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,661,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,0.004964626103540314,-0.0025638198827495793,-0.000305286086862611
UMP-45 | K.O. Factory (Minimal Wear),A,511865358396555223,51454403281,9.56,8.32,0.12801513075829,1,5.3009181,5.2838459,0.0270896712038139,5.255896121928391,5.257046664816206,5.256701501949862,5.11351562410395,5.114634999163229,5.114299186645446,0.45022007092799265,0.4500997212535349,0.4501358261558722,0.46511342844100945,0.4649963389996622,0.46503146583206634,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,832,124,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.008493241589906608,-0.008276195624262439,-0.00834130941395569
XM1014 | Entombed (Minimal Wear),A,520872660494546901,51435601486,5.53,4.81,0.13238444924355,256,3.3802956,3.329079,0.1080290574158938,3.313518186559094,3.31237911294345,3.312720835028143,2.9555619401346935,2.954545919568075,2.9548507257380603,0.40081045451010955,0.40101643527243225,0.40095464104373546,0.4655403363228402,0.46572406517756326,0.46566894652114643,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,481,72,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.0197549035181734,-0.020091878076151138,-0.019990785708757817
XM1014 | Entombed (Minimal Wear),A,505109958965717645,51553792220,5.57,4.85,0.13034895062447,743,3.3802956,3.329079,0.1080290574158938,3.319391155329809,3.317692516153167,3.31820210790616,2.960800457624875,2.9592853208373753,2.9597398618736257,0.40405903854042935,0.4043640006906343,0.4042725120455728,0.4684379788824282,0.4687099962589991,0.4686283910460277,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,485,72,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.01801749073962379,-0.018520002761543444,-0.018369249154967546
XM1014 | Entombed (Minimal Wear),A,500605978637834219,45380172632,5.79,5.04,0.11073309183121,825,3.3802956,3.329079,0.1080290574158938,3.5448665933664794,3.403111411102042,3.445637965781373,3.161917996620008,3.0354764930794165,3.073408944141594,0.3877605192804008,0.4122432796024107,0.4048984515058077,0.4539001732953354,0.4757380840968193,0.4691867108563741,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.048685385197223215,0.006749649676212294,0.019330370332515574
XM1014 | Entombed (Minimal Wear),A,520872660494535273,51435658990,5.53,4.81,0.14240165054798,617,3.3802956,3.329079,0.1080290574158938,3.288782872310195,3.2890028440414145,3.2889368525220486,2.933498758568989,2.9336949669614265,2.9336361044436954,0.40528338656235174,0.4052436086724386,0.4052555420394126,0.4695300617415933,0.4694945810196336,0.4695052252362215,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,481,72,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.027072403871958778,-0.027007329169255426,-0.027026851580066433
XM1014 | Entombed (Minimal Wear),A,517494477420891118,50808452171,5.79,5.04,0.11138787120581,337,3.3802956,3.329079,0.1080290574158938,3.52909507454702,3.3994876789706674,3.4383698976435726,3.147850260112632,3.032244229314522,3.0669260385539543,0.39048444308341623,0.41286914007415076,0.4061537309769304,0.45632983417743833,0.4762963334517233,0.470306383669438,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.044019663412578444,0.005677633332027768,0.01718024235619297
XM1014 | Entombed (Minimal Wear),A,520872660495033585,47582980704,5.57,4.85,0.13685742020607,269,3.3802956,3.329079,0.1080290574158938,3.3023866634200085,3.3005214012243793,3.3010809798830683,2.945632944947927,2.9439691852691245,2.9444683131727656,0.40711190961938803,0.407446786135659,0.4073463231807777,0.4711610511763148,0.4714597512981823,0.471370141261622,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,485,72,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.023047965562535914,-0.023599770024734203,-0.023434228686074716
XM1014 | Entombed (Minimal Wear),A,517494477420886186,50970942757,5.79,5.04,0.11360862106085,177,3.3802956,3.329079,0.1080290574158938,3.4728889714248834,3.3874273048161263,3.413065804798754,3.0977160493318006,3.021486726011979,3.044355523007926,0.40019188749138457,0.41495210624937373,0.4105240406219769,0.4649885925160966,0.47815427875440775,0.4742045728829144,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.02739209299473207,0.0021097873263290516,0.009694479026849959
XM1014 | Entombed (Minimal Wear),A,510739458497653119,50991312903,5.59,4.87,0.14182925224304,236,3.3802956,3.329079,0.1080290574158938,3.290182238303674,3.2900258290040183,3.290072751793915,2.9347469523732124,2.93460743982277,2.9346492935879027,0.41141641533029094,0.4114443955270093,0.41143600146799375,0.47500054519262747,0.47502550271506794,0.4750180154583358,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,487,72,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.026658426469071652,-0.026704697363148254,-0.026690816094925275
XM1014 | Entombed (Minimal Wear),A,523124357469560703,51011439705,5.81,5.06,0.11296364665031,242,3.3802956,3.329079,0.1080290574158938,3.4857568904886604,3.390954356680039,3.4193951168226255,3.109193859228214,3.024632753787576,3.050001085419767,0.4000418432893872,0.41635897475386585,0.41146383531452224,0.4648547574478117,0.4794091645804516,0.47504284244065964,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,506,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.031198836719682193,0.003153202542416269,0.011566892795596048
XM1014 | Entombed (Minimal Wear),A,494976859804255944,51039168033,5.9,5.14,0.10895893722773,781,3.3802956,3.329079,0.1080290574158938,3.579370341367383,3.4142331356753504,3.46377429738296,3.192694337247059,3.045396748230231,3.0895860249352793,0.3933270607851893,0.421316417682144,0.4129196106130577,0.45886536656829513,0.4838310596219948,0.4763413517058849,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.058892701977715414,0.010039812990127423,0.024695679686403824
XM1014 | Entombed (Minimal Wear),A,516368958033795124,50901048911,5.9,5.14,0.11075656116009,182,3.3802956,3.329079,0.1080290574158938,3.5444695240856734,3.402980264943478,3.4454270426861364,3.1615638223593368,3.035359514516746,3.073220806869523,0.39924245354480115,0.4232236839078851,0.41602931479896,0.4641417250238412,0.48553228567512785,0.4791151174797419,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.048567919351690025,0.006710852430621145,0.019267972506941813
UMP-45 | K.O. Factory (Minimal Wear),A,498353293084339411,49956158038,9.83,8.56,0.12747438251972,734,5.3009181,5.2838459,0.0270896712038139,5.257540760187577,5.25879572630528,5.25841923646997,5.1151157096534465,5.116336679151648,5.1159703883021885,0.4651535340602668,0.4650258671103479,0.4650641671953235,0.479642348967096,0.479518140472874,0.4795554030211405,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,856,127,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.00818298622882367,-0.007946241179375929,-0.008017264694210251
UMP-45 | K.O. Factory (Minimal Wear),A,634586007389153045,50978090672,9.83,8.56,0.12900164723396,529,5.3009181,5.2838459,0.0270896712038139,5.253154541830854,5.253816955925809,5.253618231697323,5.110848312509835,5.111492782024757,5.111299441170281,0.46559974142107285,0.4655323544327763,0.46555257052926524,0.4800764687172091,0.48001090722026885,0.4800305756693509,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,856,127,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.009010431262679742,-0.008885469117923176,-0.008922957761350147
XM1014 | Entombed (Minimal Wear),A,517494477420887158,50858771639,5.79,5.04,0.11948412656784,120,3.3802956,3.329079,0.1080290574158938,3.364144566548513,3.3569304590108944,3.3590946912721797,3.0007192000134766,2.9942844257132437,2.9962148580033134,0.4189733045684779,0.4202192644195346,0.41984547646421766,0.48174107080941686,0.48285243079218587,0.48251902279735515,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.004777994401284637,-0.006912159099075838,-0.006271909689738478
XM1014 | Entombed (Minimal Wear),A,491599160076155882,51065252524,5.72,4.99,0.13067249953747,622,3.3802956,3.329079,0.1080290574158938,3.3183713587723647,3.3169054023708084,3.3173451892912755,2.9598908287282875,2.958583238215004,2.9589755153689894,0.41986514706776834,0.4201214331519565,0.42004454732670005,0.4825365684041455,0.48276516814423,0.4826965882222046,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,499,73,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.018319179313085854,-0.01875285629729894,-0.018622753202035016
UMP-45 | K.O. Factory (Minimal Wear),A,491599160074649174,46454549441,9.8,8.53,0.14982479810715,427,5.3009181,5.2838459,0.0270896712038139,5.208108659475337,5.211650556901985,5.21058798767399,5.067022708296414,5.070468656886336,5.069434872309359,0.46856034086986365,0.46819892276510366,0.46830734819653164,0.48295686650036596,0.48260523909323105,0.48271072731537157,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,853,127,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.017508182313675666,-0.016840015524483325,-0.017040465561241024
XM1014 | Entombed (Minimal Wear),A,501732259236514152,51311875378,5.75,5.0,0.12478139251471,847,3.3802956,3.329079,0.1080290574158938,3.3375007703920194,3.3329341659613436,3.3343041472905464,2.9769537080417505,2.9728804295833116,2.974102413120843,0.4195650834100836,0.42035927548498375,0.42012101786251366,0.4822689203405651,0.48297731659420673,0.4827647977181142,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,500,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.012660084996111152,-0.014011033247700793,-0.0136057487722239
XM1014 | Entombed (Minimal Wear),A,505109958959652977,51542197694,5.65,4.92,0.14934189617634,886,3.3802956,3.329079,0.1080290574158938,3.271898975115393,3.273932390112056,3.273322365613057,2.9184388128736485,2.920252559964886,2.919708435837515,0.42090283626276237,0.42054293980317603,0.42065090874105193,0.4834621570135136,0.4831411398292237,0.4832374449845107,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,492,73,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.032067202905156314,-0.031465653444019644,-0.03164611828236064
XM1014 | Entombed (Minimal Wear),A,499480459425348544,46917639086,5.72,4.99,0.13271668553352,640,3.3802956,3.329079,0.1080290574158938,3.3126656326318655,3.311482512791937,3.3118374487439155,2.95480148680462,2.953746178285809,2.954062770841452,0.4208626516377857,0.4210694907706404,0.42100743903078397,0.48342631349569576,0.4836108079919914,0.48355545964310276,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,499,73,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.0200071163504561,-0.020357121196164944,-0.020252119742452293
XM1014 | Entombed (Minimal Wear),A,529879756907596753,45466514763,5.75,5.0,0.12871779501438,491,3.3802956,3.329079,0.1080290574158938,3.3245714288306716,3.321795056489075,3.3226279681915543,2.965421111062283,2.962944667607785,2.9636876006441346,0.4218136645511875,0.42229651191494344,0.42215165770581664,0.4842745893804725,0.48470527519864615,0.484576069453194,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,500,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.016484999468486902,-0.017306339573061356,-0.01705993754168902
XM1014 | Entombed (Minimal Wear),A,680750447963567119,50554897875,5.9,5.14,0.11403524875641,342,3.3802956,3.329079,0.1080290574158938,3.4638946919031257,3.3851101324552304,3.408745500289599,3.0896934133489133,3.0194198755971007,3.0405019369226447,0.4128992047621821,0.4262525199228423,0.42224652537464424,0.4763231502798452,0.4882339193903219,0.48466068865717893,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.024731296252057177,0.0014242933237052667,0.00841639420221084
