item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
AK-47 | Redline (Battle-Scarred),626700810378613726,50041240591,65.0,56.53,0.56288069486618,115,25.089588,25.098133500000003,-0.0265922175445679,24.883161925380854,24.871068126758175,24.874696266344976,25.54486038049729,25.532444980950697,25.536169600814674,0.6171821242249099,0.6173681826652588,0.6173123651331542,0.6070021479923493,0.60719315413922,0.6071358522951589,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,5653,847,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.008227559361243602,-0.008709583961355842,-0.00856497658132217
M4A4 | Desolate Space (Battle-Scarred),623325643440743083,43273202017,27.41,23.84,0.73107397556305,700,10.493874,10.42551,-0.0382189074235017,10.36894489720242,10.36826499629668,10.368468966568402,10.76523464230799,10.764528756332478,10.76474052212513,0.621709416373498,0.6217342212223027,0.6217267797676613,0.6072515635786944,0.6072773164417191,0.6072695905828117,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,2384,357,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.01190495548141511,-0.011969745749121767,-0.011950308668809768
AK-47 | Redline (Battle-Scarred),711133249180838419,40075351035,65.67,57.11,0.52026629447937,668,25.089588,25.098133500000003,-0.0265922175445679,25.034900763870013,24.987861719628622,25.00197343290104,25.700634291189512,25.652344374450568,25.66683134947225,0.618777207798538,0.6194935020613884,0.6192786137825332,0.6086396483753691,0.6093749904910832,0.609154387856369,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,5711,856,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0021796785236164198,-0.004054521755055381,-0.0034920687856236925
M4A4 | Desolate Space (Battle-Scarred),794463791533792427,31776947538,27.99,24.35,0.87790560722351,180,10.493874,10.42551,-0.0382189074235017,10.398387568891955,10.388927318087969,10.391765393329166,10.795802580741128,10.78598076948746,10.788927312863564,0.6284963355165432,0.6288343223262605,0.6287329262833452,0.6142978713561583,0.6146487756524666,0.614543504363574,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,2435,364,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009099254584917196,-0.010000756814121324,-0.009730306145360084
AK-47 | Redline (Battle-Scarred),739285827840660648,23268599189,65.67,57.11,0.6200185418129,581,25.089588,25.098133500000003,-0.0265922175445679,24.575733334915984,24.547998035712787,24.556318625473747,25.229256582075358,25.200783739762088,25.209325592456068,0.6257692502677633,0.626191593791491,0.6260648907343727,0.615817624759017,0.6162511993336062,0.6161211269612294,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,5711,856,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.02048079327105786,-0.02158624383498093,-0.02125460866580401
AUG | Death by Puppy (Factory New),774192429760185816,42077880422,57.5,50.0,0.04669358208776,387,21.4235685,21.141567,-0.0254512036162691,21.495296518504073,21.494113823120568,21.49446863173562,22.0423776869886,22.041164890584074,22.041528729505433,0.6261687561999292,0.6261893248152945,0.6261831542306848,0.6166543010958504,0.6166753932072335,0.6166690655738185,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,5000,750,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.0033480892085776897,0.003292883868556714,0.0033094454705630064
M4A4 | Desolate Space (Battle-Scarred),628953874499705459,48839584868,28.55,24.83,0.88435459136963,360,10.493874,10.42551,-0.0382189074235017,10.396581198117945,10.387471959152615,10.390204730842214,10.793927172449733,10.784469788323689,10.787307003561503,0.6358465429731017,0.6361656056338839,0.6360698868356492,0.6219289957110427,0.6222602525981196,0.6221608755319964,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,2483,372,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009271390325637157,-0.010139443340694262,-0.009879027436177131
AK-47 | Redline (Battle-Scarred),784315468655296800,47421110707,69.0,60.0,0.5527406334877,148,25.089588,25.098133500000003,-0.0265922175445679,24.928442413014462,24.90597329949892,24.91271403355358,25.591344976708577,25.568278359638395,25.575198344759446,0.6387182258983412,0.6390438652246533,0.6389461734267596,0.6291109423665424,0.6294452411646609,0.6293449515252254,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,6000,900,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.006422807221287826,-0.007318362521579853,-0.007049695931492245
M4A4 | Desolate Space (Battle-Scarred),652597772565650066,46746942426,29.53,25.69,0.57329130172729,542,10.493874,10.42551,-0.0382189074235017,10.486790894939338,10.483510423294774,10.484494564788143,10.887584585322646,10.884178737635994,10.885200491941989,0.6448767052170898,0.6449877946733906,0.6449544678365005,0.6313042808898528,0.6314196160637997,0.6313850155116156,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,2569,384,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.0006749752341854987,-0.0009875834896840318,-0.0008938010130344719
M4A4 | Desolate Space (Battle-Scarred),644719809060505647,51197978813,29.53,25.69,0.59167563915253,524,10.493874,10.42551,-0.0382189074235017,10.471065467870567,10.470552176298316,10.470706163769991,10.871258149612538,10.870725240597206,10.870885113301807,0.6454092289918535,0.6454266110295186,0.645421396418219,0.6318571571414651,0.6318752035016184,0.6318697895935724,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,2569,384,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.002173509242576529,-0.0022224226917232,-0.0022077486569791987
M4A4 | Desolate Space (Battle-Scarred),698762301658681920,50553651340,29.69,25.82,0.56027185916901,316,10.493874,10.42551,-0.0382189074235017,10.50040970554046,10.500288631835005,10.50032495394664,10.90172389198535,10.901598190975156,10.901635901278212,0.6463317714536727,0.6463358493824518,0.6463346260038181,0.6328149581682267,0.6328191919509885,0.6328179218161599,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,2582,387,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.000622811512741636,0.000611273952308287,0.0006147352204382916
AK-47 | Redline (Battle-Scarred),654848938566323375,50271422826,69.0,60.0,0.61487835645676,72,25.089588,25.098133500000003,-0.0265922175445679,24.574601694313607,24.522460437921968,24.53810281483946,25.228094848639902,25.174567040615248,25.190625383022642,0.6438463522563245,0.6446020226388121,0.6443753215240658,0.6343754369762333,0.635151202309924,0.6349184727098167,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,6000,900,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.02052589726409184,-0.02260410023783699,-0.021980639345713444
AUG | Death by Puppy (Factory New),641340675953521067,38263031630,71.01,61.76,0.02252187207341,794,21.4235685,21.141567,-0.0254512036162691,25.310926482194535,24.523868270568176,24.759985734056084,25.955120025809286,25.14803023538097,25.39015717250946,0.6435582807746159,0.6546420466051517,0.6513169168559909,0.6344864100012775,0.6458522710128014,0.6424425127093443,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,6176,925,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.1814524028615744,0.14471444244072507,0.15573583056697987
AK-47 | Redline (Battle-Scarred),639090217009131657,49998000417,72.88,63.39,0.53965210914612,672,25.089588,25.098133500000003,-0.0265922175445679,25.015043199715084,25.05001914943272,25.03952636451743,25.68024867036867,25.716154708150025,25.70538289681562,0.6567639517053363,0.6562840402108573,0.6564280136592009,0.6476365440399469,0.6471438706346044,0.6472916726562071,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,6339,949,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0029711448543879347,-0.0015771024445389993,-0.00199531516749368
M4A4 | Desolate Space (Battle-Scarred),637962976199341243,50329751630,32.69,28.43,0.64928692579269,348,10.493874,10.42551,-0.0382189074235017,10.4244921206366,10.415350269630498,10.418092824932328,10.822904819932234,10.81341357736885,10.816260950137865,0.6811106723573999,0.681390325187198,0.6813064293382585,0.6689230706658845,0.6692134115212955,0.6691263092646722,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,2843,426,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.006611655463311172,-0.007482816200147065,-0.007221467979096298
AK-47 | Redline (Battle-Scarred),783199629003132647,49854143687,80.5,70.0,0.61011785268784,79,25.089588,25.098133500000003,-0.0265922175445679,24.578931290804896,24.536997269222393,24.549577475697145,25.232539578702966,25.189490438496023,25.202405180558106,0.6946716609837902,0.6951925805065542,0.695036304649725,0.6865523033701495,0.6870870752981861,0.6869266437197751,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,7000,1050,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0203533317962456,-0.022024703266454802,-0.021523291825392043
AUG | Death by Puppy (Factory New),788834295059051708,17542526187,70.16,61.01,0.06415889412165,812,21.4235685,21.141567,-0.0254512036162691,21.19733311860668,21.18218648788112,21.186730477098788,21.73683075993022,21.721298629221963,21.725958268434443,0.6978715347975102,0.6980874217804858,0.6980226556855931,0.6901820017113709,0.6904033832779082,0.6903369688079469,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,6101,915,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.010560116602111341,-0.011267124434422793,-0.011055022084729358
AUG | Death by Puppy (Factory New),726896571717898029,30106715355,71.96,62.59,0.05710880085826,573,21.4235685,21.141567,-0.0254512036162691,21.258873280068922,21.257475936765434,21.25789513975648,21.79993719257242,21.798504285199993,21.798934157411722,0.7045737454131611,0.7045931637470062,0.7045873382468526,0.6970547916540797,0.6970747042078933,0.6970687304417493,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,6259,937,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.007687571747492796,-0.0077527963296387505,-0.007733228954994964
AK-47 | Redline (Battle-Scarred),641338773470964797,6911379590,84.78,73.73,0.50816684961319,33,25.089588,25.098133500000003,-0.0265922175445679,25.06298926741298,24.95626017632448,24.988278903651032,25.729469730329196,25.619902476032138,25.652772652321257,0.7043761586764216,0.7056350533578146,0.7052573849533966,0.6965148651765842,0.6978072366592105,0.6974195252144225,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,7373,1105,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0010601502339145205,-0.00531406987135526,-0.004037893980123038
AK-47 | Redline (Battle-Scarred),643591388547489913,49409223549,86.25,75.0,0.66664040088654,859,25.089588,25.098133500000003,-0.0265922175445679,25.402301656433472,24.695305212357066,24.90740414557999,26.07780518821409,25.352008140893567,25.569747255089723,0.7054805605051191,0.7136776207262949,0.7112185026599422,0.697648635498967,0.7060636737287702,0.7035391622598293,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,7500,1125,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.012463881688032152,-0.01571499650145443,-0.007261333044608454
AUG | Death by Puppy (Factory New),631208210991154450,19018956858,78.77,68.5,0.04263269528747,51,21.4235685,21.141567,-0.0254512036162691,21.8185208704861,21.72086827102629,21.750164050864235,22.37382848776666,22.27369051211434,22.303731904810036,0.723009764244178,0.724249482404135,0.7238775669561478,0.7159600293542381,0.717231299833511,0.7168499186897291,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,6850,1027,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.01843541473896381,0.013877229231269083,0.0152446848835775
AK-47 | Redline (Battle-Scarred),645843188357618087,50338183284,89.62,77.94,0.61120688915253,902,25.089588,25.098133500000003,-0.0265922175445679,24.577969619219786,24.53394990099224,24.547155816460503,25.23155233413786,25.186362033986956,25.199919124032224,0.7257535190892682,0.7262447009485355,0.7260973463907554,0.7184606970080578,0.7189649404821807,0.7188136674399439,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,7794,1168,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.020391661305088522,-0.022146162743196793,-0.02161981231176431
AK-47 | Redline (Battle-Scarred),731404528545225820,23991324200,90.0,78.27,0.5920158624649,170,25.089588,25.098133500000003,-0.0265922175445679,24.652967796738707,24.642015117725766,24.645300921429648,25.30854487950881,25.29730094447286,25.300674124983644,0.7260781355917921,0.7261998320252693,0.7261633230952261,0.7187939457832355,0.718918878394746,0.7188813986112929,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,7827,1173,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.01740244611674333,-0.017838988917404063,-0.017708026077205844
