item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056,307,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
AK-47 | Head Shot (Minimal Wear),632332842674158819,42552853795,95.04,82.65,0.14694008231163,738,46.795158,47.2651605,0.0009317828764237,47.23399260470788,47.19911993922465,47.209581738869616,47.18998077921369,47.15514060748301,47.165592659002215,0.5030093370716764,0.5033762632657339,0.5032661854075167,0.5034724244611355,0.5038390087596485,0.5037290334700946,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8265,1239,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009377778032245895,0.008632558505831946,0.008856124363756131
M4A4 | Hellish (Battle-Scarred),640216044964835135,48998015276,37.68,32.78,0.89922124147415,250,18.8428275,19.586286,0.0182385050663091,19.090734235471928,19.01125916761546,19.0351016879724,18.742547782398713,18.66452222096999,18.687929889398607,0.4933456943876877,0.495454905318061,0.49482214203894903,0.5025863115074651,0.504657053583599,0.5040358309607589,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,3278,490,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.013156557075732399,0.008938768219125396,0.010204104876107498
USP-S | Cortex (Well-Worn),644718375649486931,50084132889,5.76,5.01,0.44500762224197,959,2.90547,2.9140155,0.0029992031746486,2.865102697835926,2.8634110774339363,2.8639185635545332,2.8565096727288823,2.854823125840172,2.8553290899067854,0.5025863371812628,0.5028800212788305,0.5027919160495602,0.5040781818179023,0.5043709850971922,0.5042831441134052,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,501,75,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.01389355325096255,-0.014475772445099731,-0.014301106686858576
AK-47 | Head Shot (Minimal Wear),523123091060538874,51217614029,108.3,94.19,0.10200717300177,354,46.795158,47.2651605,0.0009317828764237,54.78244561207739,53.221539749003504,53.68981150792567,54.731400267327444,53.17194882960848,53.639784260924166,0.49416024365579514,0.5085730401754063,0.5042492012195229,0.49463157647897094,0.5090309434015837,0.5047111333248,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9419,1411,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.17068619817625977,0.1373300577167301,0.14733689985458898
AK-47 | Head Shot (Minimal Wear),644718375652571159,50635467104,102.75,89.36,0.11115643382072,684,46.795158,47.2651605,0.0009317828764237,50.9679658278453,50.882982473162244,50.90847747956716,50.92047475004076,50.83557058139238,50.861041831986896,0.5039614031353256,0.5047884917453795,0.5045403651623634,0.5044236034059293,0.5052499213489792,0.5050020259660642,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8936,1339,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.08917178627424002,0.08735571473361077,0.08790053619579956
MP9 | Capillary (Factory New),653725574925391348,27091100192,6.9,6.0,0.05658742040396,995,3.503655,3.3583815,0.0048273039320939,3.3966716395640923,3.401316913485756,3.399923331309257,3.380274873202393,3.384897722974989,3.3835108680432104,0.507728747889262,0.5070555197846731,0.5072574882160497,0.5101050908402329,0.5094351126123204,0.5096361060806942,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,600,90,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03053478736802214,-0.029208950799734637,-0.029606701770220886
MP9 | Capillary (Factory New),650349216056805813,43223599695,6.9,6.0,0.0575085952878,449,3.503655,3.3583815,0.0048273039320939,3.3970366596911603,3.397369823062739,3.3972698740512657,3.380638131266366,3.3809696863570915,3.380870219829874,0.5076758464215709,0.5076275618749654,0.507642047238947,0.5100524447440049,0.510004393281581,0.5100188087203081,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,600,90,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03043060469961788,-0.030335514466253412,-0.03036404153626275
AK-47 | Head Shot (Minimal Wear),726898926393655627,43822007357,96.75,84.14,0.14249630272388,165,46.795158,47.2651605,0.0009317828764237,47.36116224209644,47.37026350243935,47.36753312433648,47.31703192211173,47.3261247020561,47.32339686807279,0.5104789432341453,0.5103848733598,0.5104130943221035,0.5109350705724885,0.5108410883508414,0.5108692830173355,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8414,1261,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012095359141568519,0.012289850638806474,0.012231503189635088
AK-47 | Head Shot (Minimal Wear),635711906875433669,50900293194,120.15,104.49,0.09397520124912,358,46.795158,47.2651605,0.0009317828764237,58.58521431516572,58.53874489163576,58.55268571869475,58.53062561565524,58.4841994915384,58.49812732877345,0.5123993814801022,0.5127861432240053,0.5126701147008343,0.5128537193869727,0.5132401207529056,0.5131242003431258,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10449,1566,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.2519503474091427,0.25095730826757245,0.2512552200100435
AK-47 | Head Shot (Minimal Wear),632333476696187365,48065993207,98.99,86.09,0.12777382135391,291,46.795158,47.2651605,0.0009317828764237,48.020217773751334,47.982036965955785,47.993491208294444,47.97547335710762,47.937328125534975,47.94877169500676,0.514898295042415,0.5152839987275908,0.5151682876220381,0.5153503045044184,0.515735648797505,0.5156200455095792,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8609,1290,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.02617919943237144,0.025363285790290145,0.025608059882914536
AK-47 | Head Shot (Minimal Wear),625576174759798231,50194493004,97.48,84.78,0.14697021245956,266,46.795158,47.2651605,0.0009317828764237,47.23335294910852,47.198068424944246,47.20865378219352,47.18934171963446,47.15409007298561,47.16466556698026,0.5154559607190345,0.5158179275241666,0.5157093374826269,0.5159074505577097,0.5162690800883709,0.5161605912291726,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8478,1270,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.00936410876331507,0.008610087927136386,0.00883629417798999
AK-47 | Head Shot (Minimal Wear),642466575828174684,50788573878,97.75,85.0,0.14587622880936,920,46.795158,47.2651605,0.0009317828764237,47.2578049249095,47.24646521819002,47.24986713020586,47.2137709115031,47.20244177092816,47.20584051310063,0.5165441951415908,0.5166602023714576,0.5166254002024977,0.5169946709820654,0.517110570118382,0.5170758003774871,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8500,1275,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009886640940703751,0.009644314443601584,0.009717012392732234
AK-47 | Head Shot (Minimal Wear),660482407762689298,49741052820,100.0,86.97,0.13027012348175,345,46.795158,47.2651605,0.0009317828764237,47.83318217371424,47.8423803029168,47.83962086415603,47.78861203363992,47.79780159218319,47.79504472462021,0.5216681782628576,0.5215761969708319,0.5216037913584397,0.5221138796636008,0.5220219840781681,0.5220495527537978,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8697,1303,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.02218229872659569,0.022378860285433767,0.022319891817782343
AK-47 | Head Shot (Minimal Wear),646970905925713390,50754516860,130.0,113.05,0.08440605551004,451,46.795158,47.2651605,0.0009317828764237,62.70460798562762,61.964534720077445,62.18655669974249,62.64618090563375,61.90679722767972,62.128612331065916,0.5176568616490183,0.5233497329224812,0.5216418715404424,0.5181063007258943,0.5237938674793867,0.5220875974533391,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,11305,1695,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.3399806874383801,0.324165519861637,0.3289100701346599
AK-47 | Head Shot (Minimal Wear),697636400696355376,49401849445,103.5,90.0,0.118911460042,481,46.795158,47.2651605,0.0009317828764237,49.51988335830454,49.49051746247484,49.49932723122375,49.473741578948776,49.44440304575796,49.45320460571521,0.5215470206927098,0.5218307491548324,0.5217456306161956,0.5219928349860021,0.5222762990748023,0.5221912598481622,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.05822665153314662,0.05759911020013748,0.057787372600040215
AK-47 | Head Shot (Minimal Wear),794459337191855353,49848999003,99.32,86.38,0.13626024127007,940,46.795158,47.2651605,0.0009317828764237,47.485801413251906,47.46294702018905,47.46980333810791,47.44155495662178,47.41872185889103,47.425571788210256,0.521890843603988,0.5221209522735697,0.5220519196726952,0.5223363375289792,0.5225662317872428,0.5224972635097638,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8638,1294,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01475886486486288,0.014270472602935685,0.014416990281513843
AK-47 | Head Shot (Minimal Wear),628955142957157039,45916297349,100.36,87.28,0.12915100157261,767,46.795158,47.2651605,0.0009317828764237,47.90141151122639,47.906747326855395,47.905146582166694,47.8567777962237,47.862108640031074,47.860509386888864,0.5227041499479235,0.522650983191955,0.5226669332187456,0.5231488860479903,0.5230957688318945,0.5231117039967231,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8728,1308,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.02364034140511692,0.02375436635677978,0.02372015887128092
AK-47 | Head Shot (Minimal Wear),654848308034458197,47059480578,99.73,86.73,0.14407055079937,959,46.795158,47.2651605,0.0009317828764237,47.317121620649,47.32156395100002,47.32023125189472,47.27303233696122,47.27747052802489,47.276139070705796,0.525547762752943,0.5255032191817905,0.5255165822531362,0.5259898492232906,0.5259453471570752,0.5259586977769398,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8673,1300,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01115422285034271,0.011249154260789464,0.011220674837655438
AK-47 | Head Shot (Minimal Wear),734780310791761879,48658593770,99.49,86.52,0.14902886748314,834,46.795158,47.2651605,0.0009317828764237,47.192432127008885,47.205631971003605,47.201672017805194,47.14845902685615,47.16164657146226,47.15769030808043,0.5256565270177014,0.5255238519348315,0.5255636544596924,0.5260985121433697,0.5259659606848701,0.52600572612242,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8652,1297,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008489641749022166,0.008771718881761214,0.0086870957419395
AK-47 | Head Shot (Minimal Wear),653725574896233652,48757208019,100.0,86.97,0.14061829447746,485,46.795158,47.2651605,0.0009317828764237,47.3945277580069,47.39798343799855,47.396946734001055,47.3503663486058,47.353818808654005,47.352783070639546,0.526054722419931,0.5260201656200145,0.5260305326599894,0.5264963365139419,0.52646181191346,0.5264721692936045,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8697,1303,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012808371285056828,0.012882218241437487,0.01286006415452329
AK-47 | Head Shot (Minimal Wear),628955142961779331,49550670507,100.0,86.97,0.14089404046535,817,46.795158,47.2651605,0.0009317828764237,47.3904678817987,47.39485550978576,47.393539221389645,47.34631025532073,47.350693794991166,47.34937873309004,0.526095321182013,0.5260514449021425,0.5260646077861035,0.5265368974467928,0.5264930620500883,0.5265062126690996,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8697,1303,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012721612817263946,0.012815375252836263,0.012787246522164569
AK-47 | Head Shot (Minimal Wear),657104615550208596,50968419138,99.82,86.8,0.14494043588638,322,46.795158,47.2651605,0.0009317828764237,47.28502281638779,47.287700816453274,47.286897416433625,47.24096344181617,47.24363894656705,47.242836295141785,0.5262971066280526,0.5262702783364729,0.5262783268239468,0.526738494872609,0.526711691579172,0.5267197325672031,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8680,1302,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.010468279995716298,0.010525508140249816,0.010508339696889761
AK-47 | Head Shot (Minimal Wear),644718375672097847,50566334285,100.0,86.97,0.14263352751732,579,46.795158,47.2651605,0.0009317828764237,47.358519208652325,47.367714025656575,47.3649555805553,47.31439135140092,47.32357760083213,47.32082172600277,0.5264148079134767,0.5263228597434342,0.526350444194447,0.5268560864859908,0.5267642239916788,0.5267917827399723,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8697,1303,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01203887822437371,0.012235369002420619,0.012176421769006547
M4A4 | Hellish (Battle-Scarred),632334817605738683,50785827225,40.68,35.39,0.50005042552948,853,18.8428275,19.586286,0.0182385050663091,19.6612916704112,19.578786097416188,19.603537769314695,19.302699102670225,19.22169830798628,19.245998546391466,0.5166840788984464,0.5187122394932107,0.5181037913147813,0.525499038774085,0.5274902087515664,0.5268928577583218,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,3539,529,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.04343637760369026,0.03905775804699119,0.040371343914000914
