item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056.0,307,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
MP9 | Capillary (Factory New),503981618183256321,33146315013,6.5,5.66,0.06442941725254,875,3.503655,3.3583815,0.0048273039320939,3.390347301256098,3.3907810566950967,3.390650930063397,3.3739810643975807,3.374412725967243,3.374283227496344,0.4784081074990618,0.478341375893062,0.478361395374862,0.4809259900926799,0.4808595806204241,0.48087950346210095,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,69,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566.0,84,2003.0,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03233985616275056,-0.03221605532077323,-0.032253195573366436
USP-S | Cortex (Well-Worn),645844275571173237,49949041409,5.52,4.8,0.43298670649529,645,2.90547,2.9140155,0.0029992031746486,2.8745314942438127,2.8738094504413696,2.8740260635821024,2.865910190260649,2.8651903120142705,2.865406275488184,0.47925154089785993,0.47938234593453444,0.4793431044235321,0.48081337132959256,0.48094378405538574,0.4809046602376478,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,480.0,72,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010648365240800168,-0.010896877117516477,-0.010822323554501584
USP-S | Cortex (Well-Worn),649221341270168240,48688960059,5.54,4.82,0.41003331542015,240,2.90547,2.9140155,0.0029992031746486,2.879678402517014,2.87943843017505,2.8795104218776397,2.871041661910218,2.870802409294064,2.8708741850789106,0.48020245441931153,0.4802457707265252,0.4802327758343611,0.4817614328681916,0.48180461926099927,0.48179166334315693,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,482.0,72,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.008876910614456918,-0.008959503909849304,-0.008934725921231589
USP-S | Cortex (Well-Worn),524248990823853411,51194742030,5.54,4.82,0.42884069681168,632,2.90547,2.9140155,0.0029992031746486,2.875480149918331,2.875265270652682,2.8753297344323765,2.866856000724057,2.8666417659249834,2.8667060363647052,0.48096026174759365,0.4809990486186495,0.4809874125573328,0.48251696737832905,0.48255563791967804,0.4825440367572734,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,482.0,72,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.0103218584537679,-0.010395815254440256,-0.010373628214238548
AK-47 | Searing Rage (Battle-Scarred),642465488623089311,50256788637,6.63,5.78,0.82415103912354,912,3.4951095,3.5463825000000004,0.0122819576473011,3.470297740357896,3.471521150206137,3.471154127251665,3.4276756904872956,3.4288840744675952,3.4285215592735057,0.47657650974994026,0.47639198337765654,0.47644734128934163,0.483005174888794,0.48282291486159945,0.48287759286975784,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,578.0,85,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0070989935056695475,-0.006748958736160513,-0.006853969167013223
USP-S | Cortex (Well-Worn),511864091783513925,49700638346,5.52,4.8,0.44834691286087,56,2.90547,2.9140155,0.0029992031746486,2.8618899079277647,2.86350704927054,2.8630219068677074,2.8533065186304127,2.854918809837739,2.8544351224755413,0.48154168334641945,0.4812487229582355,0.4813366110746906,0.4830966451756499,0.4828045634351922,0.48289218795732947,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,480.0,72,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.014999326123565504,-0.014442741012455908,-0.014609716545788787
AK-47 | Searing Rage (Battle-Scarred),770819894201429517,50842518275,6.64,5.79,0.78000283241272,109,3.4951095,3.5463825000000004,0.0122819576473011,3.4761833723098596,3.474159420766939,3.474766606229815,3.4334890353568976,3.4314899419011073,3.4320896699378443,0.47647840778465966,0.47678321976401516,0.4766917761702085,0.4829082778076961,0.48320934609923083,0.48311902561177045,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,579.0,85,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.005415031400343818,-0.005994112411373943,-0.005820388108064905
M4A4 | Hellish (Battle-Scarred),661608143181853048,50315641000,38.1,33.14,0.96576046943665,193,18.8428275,19.586286,0.0182385050663091,19.993568224523756,20.073897913896875,20.04979900708494,19.628915429167183,19.707780025093694,19.68412064631574,0.47523442980252606,0.47312603900533134,0.4737585562444898,0.4848053693131973,0.48273543241223904,0.48335641348252656,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,3314.0,496,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.061070490855141456,0.06533363498110227,0.06405469174331402
AK-47 | Searing Rage (Battle-Scarred),635712517292430859,48780955404,6.64,5.79,0.83412200212479,201,3.4951095,3.5463825000000004,0.0122819576473011,3.468696622541042,3.468783159885801,3.4687571986823733,3.4260942375316565,3.4261797120284125,3.4261540696793857,0.4776059303402045,0.4775928976075601,0.47759680742735344,0.4840219521789674,0.48400907951379324,0.4840129413133455,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,579.0,85,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.007557095838902287,-0.007532336287088697,-0.007539764152632774
AK-47 | Searing Rage (Battle-Scarred),643593109962157181,47551460729,6.67,5.8,0.63514369726181,990,3.4951095,3.5463825000000004,0.0122819576473011,3.482289760597407,3.482840744454211,3.48267544929717,3.439520425242119,3.44006464193853,3.439901376929607,0.47791757712182803,0.4778349708464451,0.4778597527290599,0.48432977132801813,0.4842481796194108,0.48427265713199297,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,580.0,87,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0036679078016275957,-0.0035102635685058123,-0.003557556838442347
Galil AR | Rainbow Spoon (Factory New),518619491410619236,47292406211,131.34,114.21,0.06419635564089,421,68.2529085,67.9794525,0.0019147403490649,67.65230592703311,67.65527594345488,67.65438493852835,67.52276932716734,67.52573365677883,67.52484435789538,0.4849070661867435,0.4848844529963844,0.4848912369534921,0.48589333541063395,0.4858707655186628,0.4858775364862542,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,11421.0,1713,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.008799662698138248,-0.008756147828412685,-0.008769202289330353
USP-S | Cortex (Well-Worn),641340041939401574,48818862008,5.58,4.86,0.43115279078484,414,2.90547,2.9140155,0.0029992031746486,2.874866280430262,2.875060962372052,2.8750025577895153,2.8662439723553055,2.8664380704063976,2.86637984099107,0.4847909891702039,0.484756099933324,0.4847665667043879,0.48633620567109226,0.48630142107412233,0.4863118564532133,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,486.0,72,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010533139068631932,-0.010466133750459674,-0.010486235345911353
MP9 | Capillary (Factory New),643593816524996197,49419996287,6.57,5.72,0.06503437459469,888,3.503655,3.3583815,0.0048273039320939,3.391463440552141,3.3903828538417473,3.390707029854865,3.375091815750011,3.3740164453600934,3.3743390564770683,0.4837955189418355,0.4839599918049091,0.4839106499459871,0.4862873948630121,0.48645107376558705,0.48640197009481456,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,69,181,5.393289906843171,0.94604064470918,0.0512465373961217,,572.0,85,2003.0,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03202129189313994,-0.03232970887780134,-0.032237183782402916
AK-47 | Searing Rage (Battle-Scarred),639087788919385698,50331211554,6.74,5.87,0.46580561995506,885,3.4951095,3.5463825000000004,0.0122819576473011,3.4995484011658675,3.498445426594211,3.498776318965708,3.456567095918068,3.4554776680333865,3.455804496398791,0.48077916896648853,0.4809428150453693,0.48089372122170504,0.48715621722283864,0.48731785340750944,0.4872693625521082,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,587.0,87,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0012700320736353968,0.000954455531138974,0.001049128493887901
USP-S | Cortex (Well-Worn),509612292215780619,50853292723,5.59,4.87,0.43530163168907,507,2.90547,2.9140155,0.0029992031746486,2.8738500039233603,2.873636947197878,2.8737008642155226,2.8652307438681293,2.865018326143055,2.865082051460577,0.48589445368097306,0.48593256758535275,0.48592113341403886,0.48743636066759766,0.4874743602606342,0.4874629603827233,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,487.0,72,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010882919485191718,-0.010956249006915214,-0.010934250150398166
USP-S | Cortex (Well-Worn),738154131429680761,33794808103,5.63,4.9,0.39270296692848,853,2.90547,2.9140155,0.0029992031746486,2.8947637398921198,2.894005322195192,2.89423284750427,2.8860817552935774,2.885325612245414,2.885552455159863,0.48583237302093785,0.4859670830914402,0.48592667007028956,0.4873744662000751,0.4875087722477063,0.48746848043341695,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,490.0,73,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.0036848634155164702,-0.003945894400839911,-0.003867585105242878
AK-47 | Searing Rage (Battle-Scarred),625576990032396674,50495896541,6.71,5.84,0.71112245321274,5,3.4951095,3.5463825000000004,0.0122819576473011,3.4799965774071473,3.4801186710115077,3.4800820429301997,3.4372554068306798,3.4373760008865624,3.4373398226697978,0.4813715980019154,0.48135340223375445,0.4813588609642028,0.48774137006994345,0.48772339778143625,0.48772878946798837,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,584.0,87,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004324019774731667,-0.004289087076811795,-0.004299566886187757
AK-47 | Searing Rage (Battle-Scarred),625576990032396314,50495936044,6.71,5.84,0.50502890348434,565,3.4951095,3.5463825000000004,0.0122819576473011,3.4816882716387427,3.478942489729654,3.479766224302381,3.438926323745371,3.436214265413398,3.43702788291299,0.48111948261717696,0.48152869005519316,0.4814059278237882,0.48749235115568246,0.487896532725276,0.4877752782543979,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,584.0,87,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003840002254938544,-0.004625609089027318,-0.004389927038800687
USP-S | Cortex (Well-Worn),658228087336550424,26396275090,5.59,4.87,0.44006749987602,141,2.90547,2.9140155,0.0029992031746486,2.8705300252774237,2.8722859988337754,2.87175920676687,2.8619207225126875,2.8636714295475745,2.8631462174371083,0.4864883675711228,0.4861742399224015,0.4862684782170179,0.4880284932893224,0.48771530777324246,0.4878092634280665,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,487.0,72,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.01202558440547544,-0.011421216245985955,-0.0116025266938328
M4A4 | Hellish (Battle-Scarred),639090145041636057,47117375352,37.32,32.46,0.55209791660309,314,18.8428275,19.586286,0.0182385050663091,19.439242080016207,19.446892231282956,19.444597185902932,19.08469936485462,19.092209988798736,19.089956801615504,0.47911998713782944,0.4789149991617643,0.47897649555458377,0.48862005989135526,0.4884188105895302,0.4884791853800776,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,3246.0,486,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.03165207451037852,0.032058072562780614,0.03193627314705998
AK-47 | Searing Rage (Battle-Scarred),627829877044566691,46475605900,6.7,5.83,0.82993400096893,843,3.4951095,3.5463825000000004,0.0122819576473011,3.4694126647038335,3.4699620693916513,3.469797247985306,3.426801485294931,3.427344142217642,3.4271813451408284,0.4821772142233085,0.48209521352363416,0.4821198137335364,0.4885370917470252,0.4884560981764714,0.4884803962476376,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,583.0,87,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.007352226102262765,-0.007195033691605049,-0.007242191414802365
AK-47 | Searing Rage (Battle-Scarred),625576990032396566,50495899490,6.71,5.84,0.81123983860016,61,3.4951095,3.5463825000000004,0.0122819576473011,3.472053428843453,3.4755836198916734,3.4745245625772077,3.429409815681231,3.4328966490725104,3.431850599055127,0.4825553757312291,0.48202926678216496,0.4821870994668841,0.48891060869132175,0.48839096139008786,0.48854685558045796,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,584.0,87,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.006596666329494577,-0.0055866290049929644,-0.005889640202343448
AK-47 | Searing Rage (Battle-Scarred),502856892556401844,50188430036,6.69,5.82,0.8946681022644,376,3.4951095,3.5463825000000004,0.0122819576473011,3.461471603733679,3.455040648421149,3.456969935014908,3.4189579560992867,3.4126059855075366,3.4145115766850616,0.4825901937617819,0.48355147258278786,0.48326308893648606,0.488944999088298,0.48989447152353716,0.4896096297929654,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,582.0,87,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.009624275367143918,-0.0114642621579812,-0.010912266120730015
