item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
AK-47 | Redline (Field-Tested),722406200540993870,50727865055,56.43,49.08,0.28211125731468,450,26.7895936,26.6272842,0.0048669361101827,27.255373917509587,27.272469576860342,27.267340879055116,27.122723753993927,27.13973620986286,27.13463247310218,0.5170056013200499,0.5167026479379702,0.5167935339525941,0.5193563042000013,0.5190548252726765,0.519145268950874,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4908,735,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.01738661378982571,0.018024759317750164,0.01783331565937283
AWP | Green Energy (Factory New),634586007391458485,46810570146,143.32,124.63,0.06990611553192,334,69.5965622,68.9302394,0.0002558952141678,68.95728301535725,68.90763898471276,68.92253219390611,68.9396371766516,68.89000584967697,68.90489524776936,0.5188579192341805,0.5192043051582977,0.5191003893810626,0.5189810411899832,0.5193273384756003,0.5192234492899152,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,12463,1869,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009185499461965474,-0.009898810997409196,-0.00968481753677608
AK-47 | Redline (Field-Tested),744913324904912925,47479822935,55.75,48.49,0.31398868560791,543,26.7895936,26.6272842,0.0048669361101827,26.89589065039703,26.873156736541937,26.879976910698463,26.764990068975084,26.74236679962626,26.749153780430905,0.5175624995444479,0.5179702827526109,0.5178479477901621,0.5199104920363213,0.5203162905896634,0.520194551023661,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4849,726,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.003967848560309235,0.0031192386786314114,0.0033738216431347585
AK-47 | Redline (Field-Tested),769687014590750638,48947397414,55.9,48.61,0.30986145138741,679,26.7895936,26.6272842,0.0048669361101827,26.938335190660144,26.916249342916807,26.92287509723981,26.807228034372514,26.785249677039083,26.791843184239113,0.5180977604533069,0.5184928561195562,0.5183743274196814,0.5204431478645346,0.520836320625419,0.5207183687971536,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4861,729,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.005552215269892855,0.004727796352864707,0.004975122027973152
AK-47 | Redline (Field-Tested),659356415315208658,51102030472,56.43,49.08,0.28889256715775,997,26.7895936,26.6272842,0.0048669361101827,27.17111739960898,27.177030091759047,27.175256284114027,27.03887730718281,27.04476122263794,27.042996048001402,0.5184987170014357,0.5183939377678708,0.5184253715379403,0.5208421529827608,0.5207378837030314,0.5207691644869501,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4908,735,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.014241492622306293,0.014462201164524041,0.014395988601858716
Desert Eagle | Mint Fan (Factory New),655977374734535293,51065336577,6.09,5.3,0.05073403939605,933,2.5884078,2.8703136,-0.0026507884107772,2.9037795636646764,2.904277188957771,2.904127901369843,2.91147686887949,2.911975813271945,2.9118261299542088,0.5231889058021878,0.5231071939314005,0.5231317074926366,0.5219249804795583,0.5218430520078908,0.521867630549391,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,530,79,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12184006077584696,0.12203231228007075,0.1219746368288036
AK-47 | Redline (Field-Tested),803465193175587154,49414588670,55.61,48.37,0.34111347794533,665,26.7895936,26.6272842,0.0048669361101827,26.65291620455672,26.635320266566424,26.640599047963516,26.52319816423909,26.50568786455479,26.510940954460082,0.5207172054566316,0.5210336222519973,0.5209386972133876,0.5230498441963839,0.5233647210114225,0.523270257966911,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4837,724,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005101883868939265,-0.0057587037615074365,-0.005561657793736985
AWP | Green Energy (Factory New),628955776964811428,50732551534,148.0,128.7,0.05244068801403,25,69.5965622,68.9302394,0.0002558952141678,70.43509389419603,70.60832228199159,70.55635376565291,70.41706989075905,70.59025395023922,70.53829873239515,0.5240872034175944,0.5229167413378947,0.5232678799618047,0.524208987224601,0.5230388246605459,0.5233898734297625,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,12870,1930,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.012048464287450563,0.014537500847873563,0.013790789879746662
AK-47 | Redline (Field-Tested),756174232963289419,48720050883,56.23,48.9,0.31197735667229,904,26.7895936,26.6272842,0.0048669361101827,26.91665804079762,26.893959445922928,26.900769024385337,26.78565638581342,26.763068263549776,26.76984470022887,0.5213114344514027,0.5217151085555232,0.521594006324287,0.5236411811166028,0.5240428905646491,0.5239223777302353,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4890,733,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.004743052197612357,0.0038957607002641837,0.004149948149468636
Desert Eagle | Mint Fan (Factory New),628955776974928364,45497389389,6.05,5.27,0.05905560031533,442,2.5884078,2.8703136,-0.0026507884107772,2.870631262548536,2.8725513833018663,2.871975347075867,2.8782406986309144,2.8801659092180847,2.8795883460419334,0.5255154937936304,0.5251981184625014,0.5252933310618402,0.5242577357634852,0.5239395191375067,0.5240349841253003,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,527,78,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10903361616687142,0.1097754315613892,0.10955288694303386
AWP | Green Energy (Factory New),627828789856970399,48365827055,144.74,125.87,0.06638763099909,36,69.5965622,68.9302394,0.0002558952141678,68.88794287576312,68.84045394009172,68.85470062079314,68.87031478086735,68.82283799738731,68.83708103243133,0.5240573243349239,0.524385422550147,0.5242869930855801,0.5241791157878448,0.5245071300443049,0.5244087257673669,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,12587,1887,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.010181815047135667,-0.010864161044843638,-0.010659457245531249
AK-47 | Redline (Field-Tested),802338031678859321,48317282559,55.77,48.5,0.35290822386742,686,26.7895936,26.6272842,0.0048669361101827,26.598765148537396,26.594660130287068,26.595891635762165,26.46931065794971,26.465225618560936,26.466451130377568,0.523063203361352,0.523136809569893,0.5231147277073307,0.5253844242791876,0.5254576722510143,0.5254356978594663,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4850,727,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007123230546603187,-0.0072764623690645,-0.007230492822326106
AK-47 | Redline (Field-Tested),746041761375316030,48844916657,55.9,48.61,0.34428188204765,374,26.7895936,26.6272842,0.0048669361101827,26.633595986169,26.621096237121787,26.62484616183595,26.503971976119896,26.49153306255269,26.49526473662285,0.52354926679483,0.5237728759012202,0.5237057931693032,0.5258681220729893,0.5260906428881451,0.5260238866435984,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4861,729,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0058230675746795725,-0.00628965729731011,-0.006149680380520948
Desert Eagle | Mint Fan (Factory New),653725574930435524,51067076938,6.06,5.28,0.06212106347084,745,2.5884078,2.8703136,-0.0026507884107772,2.864318271163591,2.8632444365689125,2.863566586947316,2.871910972841569,2.8708342917385914,2.8711572960694847,0.5273402192799355,0.5275174197081003,0.5274642595796508,0.5260872982109622,0.5262649683599684,0.5262116673152666,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,528,78,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10659466841491935,0.10617980542668452,0.10630426432315497
AK-47 | Redline (Field-Tested),649220072825322338,48839792427,56.07,48.77,0.34165599942207,745,26.7895936,26.6272842,0.0048669361101827,26.649006015373686,26.632283174987208,26.63730002710315,26.519307005696987,26.50266555430625,26.507657989723473,0.5247189938403123,0.5250172431783983,0.5249277683769725,0.5270321561316749,0.5273289539092875,0.5272399145760037,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4877,730,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005247843126157556,-0.005872072094919478,-0.0056848034042909015
AK-47 | Redline (Field-Tested),791080928337746566,23022887277,56.0,48.7,0.3692569732666,212,26.7895936,26.6272842,0.0048669361101827,26.589655925610383,26.56746837684763,26.574124641476455,26.460245769028695,26.438166205648212,26.444790074662357,0.5251847156141003,0.5255809218420067,0.5254620599736347,0.5274956112673448,0.5278898891848534,0.5277716058096007,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4870,730,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0074632589570009355,-0.008291474162279624,-0.008043009600696018
AK-47 | Redline (Field-Tested),634584189294510309,49731449637,56.07,48.77,0.35359904170036,55,26.7895936,26.6272842,0.0048669361101827,26.59637559233778,26.591327415857833,26.592841868801816,26.466932731567447,26.461909124239902,26.463416206438165,0.5256576495035175,0.5257476829702544,0.5257206729302333,0.5279662434177377,0.5280558386973444,0.5280289601134625,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4877,730,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007212427726496744,-0.007400865690704843,-0.007344334301442414
AK-47 | Redline (Field-Tested),734779591963590171,20375626647,56.08,48.78,0.35451611876488,314,26.7895936,26.6272842,0.0048669361101827,26.593032577453048,26.587073858911523,26.58886147447398,26.463605986922577,26.457676269083493,26.459455184435214,0.525801844196629,0.5259080980935891,0.525876221924501,0.5281097363244904,0.5282154730905226,0.528183752060713,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4878,730,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007337215542790096,-0.007559642154798322,-0.007492914171195853
Desert Eagle | Mint Fan (Factory New),626703977160972178,49655228677,6.13,5.34,0.05842171236873,788,2.5884078,2.8703136,-0.0026507884107772,2.8698125573256754,2.8712176374953486,2.870796113444447,2.877419823193737,2.87882862793364,2.8784059865116696,0.5318413446450774,0.5316121309142987,0.5316808950335323,0.5306003551070576,0.5303705337791778,0.5304394801775416,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,534,79,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10871731932104188,0.1092601550247795,0.1090973043136582
Desert Eagle | Mint Fan (Factory New),640215410238607844,50899073382,6.14,5.35,0.06019114330411,410,2.5884078,2.8703136,-0.0026507884107772,2.8702486478501417,2.8712878108848052,2.870976061974406,2.8778570697019115,2.8788989873379043,2.878586412047106,0.5325327935097489,0.5323635487158298,0.5324143221540055,0.5312936368563662,0.5311239434303088,0.531174851458126,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,535,79,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10888579761278015,0.10928726566378168,0.10916682524848122
AK-47 | Redline (Field-Tested),632331574228953733,50395230593,56.47,49.11,0.35740917921066,536,26.7895936,26.6272842,0.0048669361101827,26.58149591519306,26.571511201880334,26.57450661587415,26.452125472860732,26.44218935450978,26.445170190015062,0.5292811065133157,0.5294579209867127,0.5294048766446937,0.5315720652937713,0.5317480192224229,0.5316952330438275,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4911,736,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0077678552319263875,-0.008140563883718867,-0.008028751288181124
AWP | Green Energy (Factory New),655976287517170712,48476569681,186.32,162.02,0.01265012193471,742,69.5965622,68.9302394,0.0002558952141678,87.6827606714787,86.9822226507472,87.19238405696666,87.66032307265785,86.9599643162532,87.1700719431746,0.5293969478774221,0.5331568127375097,0.5320288532794833,0.529517372946233,0.5332762756748969,0.5321486048562978,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,16202,2430,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.2598720094751851,0.24980631084601498,0.252826020434766
AWP | Green Energy (Factory New),642466575832892556,50299560641,148.5,129.14,0.06035530567169,689,69.5965622,68.9302394,0.0002558952141678,69.37432138536701,69.35982170860866,69.36417161163617,69.35656882853836,69.3420728621779,69.34642165208604,0.5328328526237911,0.5329304935447228,0.5329012012684433,0.5329523984610212,0.5330500143961084,0.5330207296155822,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,12914,1936,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0031932728802657145,-0.0034016118599509114,-0.003339110166045352
