item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Shadow Daggers | Gamma Doppler (Factory New),B,534385892729509538,52030945453,129.0,112.19,0.025375302881,302,89.5414562,89.92882069999999,0.0077731282872611,90.17706049262235,90.18774126126577,90.18453703067274,89.47610263284508,89.48670037850364,89.48352105480608,0.3009530194370361,0.3008702227808855,0.3008950617777306,0.30638680129577456,0.3063046482286539,0.30632929414879007,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11219,1681,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.007098435960240266,0.0072177189057795205,0.007181934022117744
XM1014 | Solitude (Minimal Wear),B,756172324028641241,44139072385,9.98,8.69,0.14406253397465,711,2.4360923,2.6857272,0.1176704544301353,2.8337030127507465,2.8314928717941465,2.832155914081127,2.5002598915203227,2.4983098188544406,2.4988948406542058,0.7160618223696646,0.7162832793793441,0.7162168422764401,0.7494729567614907,0.7496683548242044,0.7496097354053902,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,869,129,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.16321660421107473,0.16230935576379718,0.16258153029798045
XM1014 | Solitude (Minimal Wear),B,517494857940208142,43681245688,10.0,8.7,0.14176945388317,49,2.4360923,2.6857272,0.1176704544301353,2.8262605067676057,2.819667255532728,2.821645230903191,2.493693148598317,2.4878757282324195,2.4896209543421888,0.7173739493232394,0.7180332744467273,0.7178354769096809,0.7506306851401683,0.7512124271767581,0.7510379045657811,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,870,130,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.16016150404794002,0.15745501741979487,0.15826696340823843
XM1014 | Solitude (Minimal Wear),B,655978715558962505,51020455156,10.01,8.71,0.13963305950165,547,2.4360923,2.6857272,0.1176704544301353,2.819256265165455,2.813101729295606,2.8149480900565607,2.4875130992884302,2.4820827704511927,2.483711869102364,0.7183560174659884,0.7189708562142252,0.7187864045897542,0.7514971928782787,0.7520396832716091,0.75187693615361,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,871,130,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.15728630855466993,0.154759911722395,0.15551783077207748
XM1014 | Solitude (Minimal Wear),B,640214776028155949,47456452901,10.12,8.8,0.14683154225349,497,2.4360923,2.6857272,0.1176704544301353,2.843201840975106,2.8456680505574226,2.8449281876827275,2.5086409883109684,2.5108169978910135,2.510164195017,0.7190512014846733,0.7188075048856302,0.7188806138653432,0.7521105742775722,0.7518955535680817,0.7519600597809288,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,880,132,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.16711581124208902,0.1681281741900432,0.16782446530565692
XM1014 | Solitude (Minimal Wear),B,526502690929833311,49544158729,11.15,9.7,0.09192831814289,252,2.4360923,2.6857272,0.1176704544301353,3.0559621184601586,3.065563311746537,3.062682953760624,2.696365667259673,2.7048370837689717,2.7022956588161824,0.7259226799587302,0.725061586390445,0.7253199144609306,0.75817348275698,0.7574137144601819,0.7576416449492214,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,970,145,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.25445251744367764,0.25839374466498566,0.25721137649859327
Glock-18 | Gold Toof (Field-Tested),B,650344708428827981,49155140035,96.63,84.03,0.23681218922138,473,23.3968158,23.2763024,0.0346029714497254,24.010533783511104,23.93092654451253,23.954808716212106,23.179697968507604,23.102845376527288,23.125901154121387,0.7515209170701531,0.7523447527215923,0.7520976020261605,0.7601190316826285,0.7609143601725418,0.7606757616255677,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.44,70,172,6.672126856534928,0.933852335509794,0.0307147750627995,,8403,1260,2003,27.18,27.04,501,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,7.578968699602323,13.471189054852402,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,7,3,2026-05-28T22:09:50.585956+00:00,0.02623083366374605,0.022828351903874604,0.023849096431836036
XM1014 | Solitude (Minimal Wear),B,529881659045518492,43621954462,11.65,10.14,0.07566560804844,694,2.4360923,2.6857272,0.1176704544301353,3.087013965517668,3.089578711612447,3.0888092877840134,2.72376362936303,2.726026580619339,2.725347695242446,0.7350202604705864,0.7348001105912063,0.7348661555550203,0.7662005468357914,0.7660063020927605,0.7660645755156699,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1014,151,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.26719909812845277,0.268251909672079,0.26793606620899113
XM1014 | Solitude (Minimal Wear),B,758427294183825674,49258397192,10.81,9.4,0.11970471590757,233,2.4360923,2.6857272,0.1176704544301353,2.8338869710866073,2.8321663816300626,2.832682558467026,2.500422203395207,2.4989040764819013,2.499359514555893,0.7378457936090095,0.7380049600712246,0.73795721013256,0.7686935982058088,0.7688340354780849,0.7687919042964021,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,940,141,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.16329211790809714,0.16258582715854525,0.1627977143834108
XM1014 | Solitude (Minimal Wear),B,658226638296050413,45142064179,11.65,10.14,0.08337880671024,367,2.4360923,2.6857272,0.1176704544301353,3.0805303489765774,3.00486097638294,3.0275617881610315,2.7180429429266804,2.65127761979258,2.67130721673281,0.7355767940792637,0.7420720191945974,0.7401234516599973,0.7666915928818301,0.7724225219062163,0.7707032431989005,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1014,151,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.2645376158270266,0.2334758319226823,0.24279436709398558
XM1014 | Solitude (Minimal Wear),B,529882293098741137,47315677256,12.68,11.03,0.07047532498837,949,2.4360923,2.6857272,0.1176704544301353,3.241457513427853,3.254195137744082,3.250373850449213,2.8600337348068217,2.8712725170813993,2.8679008823990255,0.7443645494142072,0.7433600049097727,0.7436613682611031,0.7744452890530897,0.7735589497569875,0.7738248515458181,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1103,165,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.33059716720415455,0.3358258789061818,0.33425726539557366
XM1014 | Solitude (Minimal Wear),B,512991258308920857,50743288029,12.0,10.44,0.09014520794153,153,2.4360923,2.6857272,0.1176704544301353,3.062209311791183,3.080529097463086,3.0750331617615143,2.7018777505125224,2.7180418386793503,2.7131926122293013,0.7448158906840681,0.7432892418780761,0.7437472365198738,0.7748435207906231,0.7734965134433874,0.7739006156475582,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1044,156,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.25701694955941645,0.264537102088901,0.2622810563300556
XM1014 | Solitude (Minimal Wear),B,519747291471041190,51418528473,11.22,9.77,0.14718329906464,731,2.4360923,2.6857272,0.1176704544301353,2.844454678112783,2.8474291169502997,2.846536785299045,2.509746403533328,2.5123708388011594,2.51158350822081,0.7464835402751531,0.7462184387744831,0.746297969224684,0.7763149372964948,0.7760810304098789,0.7761512024758637,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,977,145,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.16763009271560975,0.16885108045795313,0.16848478413525014
XM1014 | Solitude (Minimal Wear),B,630079774405121901,43215701407,12.68,11.03,0.08459661155939,583,2.4360923,2.6857272,0.1176704544301353,3.0800592339725075,3.1280387972712096,3.1136449282815986,2.717627264239228,2.7599610505212127,2.747260914636617,0.7570931203491713,0.7533092431174124,0.7544444062869402,0.7856760832618905,0.7823374565835006,0.7833390445870176,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1103,165,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.2643442261906528,0.28403952398322907,0.2781309346454562
XM1014 | Solitude (Minimal Wear),B,529882293098740669,47315132070,12.68,11.03,0.07582029700279,118,2.4360923,2.6857272,0.1176704544301353,3.0868775967930695,3.086972563382246,3.086944073405493,2.723643307208225,2.7237270990356977,2.723701961487456,0.756555394574679,0.7565479050960373,0.7565501519396298,0.7852016319236416,0.7851950237353551,0.785197006191841,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1103,165,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.26714311965645543,0.267182102821903,0.26717040787226876
XM1014 | Solitude (Minimal Wear),B,503984059055068772,44317401041,11.8,10.27,0.13583777844906,413,2.4360923,2.6857272,0.1176704544301353,2.811000703778347,2.81049908654837,2.8106495717173634,2.480228973561319,2.479786381858743,2.4799191593695165,0.7617796013747163,0.7618221113094602,0.7618093583290371,0.7898111039354815,0.7898486117068861,0.7898373593754647,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1027,153,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.15389745445127317,0.15369154385011194,0.1537533170304603
XM1014 | Solitude (Minimal Wear),B,529881659012070928,43332738104,11.8,10.27,0.13474598526955,598,2.4360923,2.6857272,0.1176704544301353,2.8106159115943847,2.8103347301590342,2.8104190845896397,2.4798894600485046,2.479641365360429,2.479715793766852,0.7618122108818318,0.761836039817031,0.7618288911364712,0.7898398762670759,0.7898609012406417,0.7898545937485719,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1027,153,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.15373949976952234,0.15362407662428654,0.15365870356785727
XM1014 | Solitude (Minimal Wear),B,490473165541015971,51633872125,13.14,11.43,0.08780559897423,512,2.4360923,2.6857272,0.1176704544301353,3.0708411495999473,3.100489942213038,3.0915953044291102,2.7094938760437626,2.735653881756766,2.7278058800428644,0.7662982382344028,0.7640418613232087,0.764718774396567,0.7937980307424839,0.7918071627277956,0.792404423132202,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1143,171,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.2605602626796805,0.27273089866629346,0.26907970787030955
XM1014 | Solitude (Minimal Wear),B,524249876758081155,44820285868,12.0,10.44,0.14128020405769,9,2.4360923,2.6857272,0.1176704544301353,2.824687016641845,2.8171247884397936,2.8193934569004093,2.4923048117706963,2.4856324343976843,2.4876341476095885,0.7646094152798463,0.7652396009633505,0.7650505452582992,0.792307932352442,0.792863963800193,0.7926971543658676,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1044,156,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.15951559661423576,0.1564113512611134,0.1573426248670501
XM1014 | Solitude (Minimal Wear),B,491597893789128386,48254218089,11.97,10.41,0.13126623630524,11,2.4360923,2.6857272,0.1176704544301353,2.810830039466186,2.809716835574271,2.8100507967418458,2.480078391396325,2.4790961787122447,2.479390842517469,0.7651771061431758,0.765270105632893,0.7652422057859778,0.7928088227739077,0.7928908789714082,0.792866262112158,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1041,156,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.15382739786427066,0.15337043492739216,0.15350752380845573
XM1014 | Solitude (Minimal Wear),B,748293561192873589,47566693964,12.96,11.28,0.09808952361345,866,2.4360923,2.6857272,0.1176704544301353,3.011303878118378,3.012746606396097,3.012313787912781,2.6569623823529596,2.65823534413862,2.657853455602922,0.7676463057007424,0.7675349840743753,0.7675683805622855,0.7949874704974569,0.7948892481374521,0.7949187148454535,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1128,168,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.23612060106194588,0.23671283160990936,0.2365351624455203
XM1014 | Solitude (Minimal Wear),B,498354559531438927,50753073718,14.0,12.19,0.07215185463428,161,2.4360923,2.6857272,0.1176704544301353,3.1485614358774483,3.1749836252644186,3.1670569684483274,2.77806878091655,2.8013818592713164,2.7943879357648864,0.7751027545801823,0.7732154553382558,0.7737816451108337,0.8015665156488179,0.7999012957663345,0.8004008617310796,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1219,181,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.29246393327438736,0.30331006968185015,0.3000562287596113
XM1014 | Solitude (Minimal Wear),B,751679596840227071,49369354352,13.66,11.89,0.08114606142044,267,2.4360923,2.6857272,0.1176704544301353,3.0722732831787307,3.032634682027016,3.0445262623725307,2.710757489813526,2.6757831808723083,2.686275473554674,0.7750898035740315,0.7779916045368217,0.7771210642479845,0.8015550885934462,0.8041154333182791,0.8033473299008291,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1189,177,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.26114814417283416,0.24487675693856775,0.2497581731088477
