item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,9.8358705,10.08369,0.005759514094692,10.526123553690324,10.573203586866887,10.559079576913918,10.465498196720375,10.51230707178228,10.498264409263708,0.25187465858633096,0.2485285297180606,0.24953236837854176,0.25618349703479926,0.2528566402429083,0.2538546972804756,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1224,183,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.07017711891289372,0.07496368388206065,0.07352771439131058
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438,38.0702025,37.668564,0.0064690661164201,37.64962541903453,37.6556903936138,37.65387090124002,37.406067502940346,37.41209324279807,37.41028552084075,0.6235037458096547,0.623443096063862,0.6234612909875998,0.6259393249705966,0.6258790675720193,0.6258971447915924,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,8697,1303,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.011047408559633235,-0.010888098280701235,-0.010935891364380836
M4A1-S | Solitude (Factory New),755052040556975533,49739167497,63.61,55.32,0.05826258286834,168,24.2777655,24.0043095,0.0040064540895788,23.840208861787914,23.841033914886083,23.84078639895663,23.744694159497193,23.745515907058,23.745269382789758,0.6252128775068713,0.625199907013267,0.6252037981613483,0.6267144449065054,0.6267015263785882,0.6267054019369633,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5532,829,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.018022937004317223,-0.017988953106657133,-0.01799914827595516
M4A1-S | Solitude (Factory New),625576174759033843,50047256658,63.28,55.03,0.06466113775969,497,24.2777655,24.0043095,0.0040064540895788,23.662491700806047,23.66182759807818,23.662026828896543,23.56768901416173,23.56702757213095,23.56722600474019,0.6260668188873886,0.6260773135575509,0.6260741651565022,0.6275649650100865,0.6275754176338346,0.62757228184671,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5503,825,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.025343098366855523,-0.025370452726459585,-0.025362246418578364
M4A1-S | Solitude (Factory New),756171606603981609,46868628168,64.11,55.76,0.05769952014089,156,24.2777655,24.0043095,0.0040064540895788,23.8622637323792,23.865870088984416,23.86478818200285,23.766660668262002,23.77025257616505,23.769175003794135,0.6277918619189018,0.6277356092811666,0.6277524850724872,0.6292830967358913,0.6292270694717665,0.629243877651004,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5576,835,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01711449793930986,-0.01696595228319444,-0.017010515980029065
M4A1-S | Solitude (Factory New),734778957726795139,46189001153,63.82,55.5,0.0603682808578,881,24.2777655,24.0043095,0.0040064540895788,23.75464724425267,23.752881120624778,23.753410957713147,23.65947534065443,23.657716292919773,23.65824400724017,0.6277867871474041,0.6278144606608465,0.6278061586068138,0.6292780422962327,0.6293056049370139,0.6292973361447796,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5550,832,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.021547215939099987,-0.021619962486878034,-0.02159813852254462
M4A1-S | Solitude (Factory New),645841108786263427,47399765336,64.11,55.76,0.06983216106892,387,24.2777655,24.0043095,0.0040064540895788,23.70921972599271,23.705197566882394,23.706404214615485,23.614229825660786,23.610223781146285,23.61142559450063,0.6301790715022195,0.6302418099066855,0.6302229883853457,0.6316607420736112,0.63172322911954,0.6317044830057614,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5576,835,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.023418373243916924,-0.02358404578533426,-0.02353434402290906
M4A1-S | Solitude (Factory New),657104615538657348,51085800897,64.64,56.21,0.0575552880764,630,24.2777655,24.0043095,0.0040064540895788,23.867161754836264,23.872012184417244,23.87055705554295,23.771539067016963,23.77637006357451,23.774920764607245,0.6307679183967162,0.6306928808103768,0.6307153920862787,0.6322472297800594,0.6321724928283646,0.6321949139138731,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5621,843,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01691274862852329,-0.016712959666026782,-0.016772896354775736
M4A1-S | Solitude (Factory New),756171606603983589,46868624419,64.11,55.76,0.06816235929728,441,24.2777655,24.0043095,0.0040064540895788,23.63488560991728,23.63779228243083,23.63692028067676,23.5401935258087,23.54308855287227,23.542220044753197,0.6313385492135817,0.6312932103816749,0.6313068120312468,0.632815574390755,0.6327704172067966,0.6327839643619841,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5576,835,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.026480191930460906,-0.026360466228622814,-0.026396383939174244
M4A1-S | Solitude (Factory New),756171606603984885,47129282190,64.11,55.76,0.06837666034698,60,24.2777655,24.0043095,0.0040064540895788,23.633189746425543,23.63447270135241,23.634087814874352,23.538504456716186,23.53978227154304,23.539398927094986,0.6313650016155741,0.6313449898400809,0.6313509933727288,0.6328419208124132,0.6328219892131799,0.6328279686929499,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5576,835,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.026550044466590428,-0.026497199614502767,-0.026513053070129064
M4A1-S | Solitude (Factory New),632331574233293893,48497389693,64.44,56.04,0.06964399665594,407,24.2777655,24.0043095,0.0040064540895788,23.69879220873923,23.699103149462964,23.699009867245845,23.60384408577645,23.60415378073045,23.60406087224425,0.6322347577787208,0.6322299325036784,0.6322313800861912,0.6337081923374231,0.6337033863946238,0.6337048281774635,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5604,840,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.023847882180951498,-0.023835074547409945,-0.02383891683747241
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.13,88.81,0.43697172403336,455,38.0702025,37.668564,0.0064690661164201,37.50921176645732,37.506844920484156,37.507554974276104,37.26656219556531,37.26421066087523,37.264916121282255,0.6327307180411503,0.6327538928768809,0.6327469404261616,0.6351066073086722,0.6351296322248583,0.6351227247500024,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,8881,1332,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.014735690821257969,-0.014797861385576903,-0.014779210216281223
M4A1-S | Solitude (Factory New),773064904343239293,49022864163,65.0,56.53,0.0622327066958,259,24.2777655,24.0043095,0.0040064540895788,23.688105365695133,23.687007648928375,23.6873369639584,23.59320005907837,23.592106740263443,23.59243473590792,0.6355676097585364,0.6355844977087942,0.6355794313237169,0.6370276913987942,0.6370445116882547,0.6370394656014167,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5653,847,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.024288072734900953,-0.02433328763603175,-0.02431972316569251
MP9 | Airlock (Field-Tested),659355074442793685,39381982935,29.35,25.53,0.20368626713753,99,9.8358705,10.08369,0.005759514094692,10.66190192508283,10.685390367469457,10.67834383475347,10.600494550669092,10.623847711040732,10.61684176292924,0.6367324727399377,0.6359321850947375,0.6361722713882975,0.6388247171833359,0.638029038806108,0.6382677423192763,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,2553,382,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.0839815271137241,0.08636956611714823,0.08565315441612098
M4A1-S | Solitude (Factory New),731399354892268155,47569263674,65.04,56.57,0.06750386208296,801,24.2777655,24.0043095,0.0040064540895788,23.616285773599607,23.617694031224175,23.617271553936806,23.52166820888131,23.523070824386355,23.522650039734845,0.636895975190658,0.6368743230131585,0.6368808186664083,0.6383507347957978,0.6383291693667534,0.6383356389954667,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5657,847,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.027246318298955203,-0.02718831223474103,-0.027205714054005285
M4A1-S | Solitude (Factory New),723517432701100438,46844274607,65.52,56.99,0.06995486468077,320,24.2777655,24.0043095,0.0040064540895788,23.715029929379515,23.70752321356091,23.709775228306494,23.620016750734468,23.612540110228156,23.614783102380052,0.6380489937518389,0.6381635651165917,0.6381291937071658,0.639499133841049,0.639613246180889,0.6395790124789369,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5699,853,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.023179051244254265,-0.023488252509856703,-0.02339549213017597
M4A1-S | Solitude (Factory New),529878490342031496,51193977952,65.67,57.11,0.06201854720712,951,24.2777655,24.0043095,0.0040064540895788,23.694386128584195,23.692938404940843,23.693372722033853,23.59945565837927,23.59801373497423,23.598446311995747,0.6391901000672424,0.6392121455011293,0.6392055318709631,0.6406356683663885,0.6406576254762566,0.6406510383432961,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5711,856,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02402936841184188,-0.0240890000794824,-0.024071110579190244
M4A1-S | Solitude (Factory New),742661525174146539,48732575107,66.18,57.56,0.06167639046907,1,24.2777655,24.0043095,0.0040064540895788,23.705756288343036,23.70383039626755,23.704408163890196,23.610780264115046,23.60886208803774,23.609437540860934,0.6417987868186306,0.6418278876357276,0.6418191573905985,0.6432339035340731,0.6432628877600826,0.6432541924922797,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5756,862,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.023561032075088095,-0.02364035947758261,-0.023616561256834253
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.76,91.98,0.40421622991562,620,38.0702025,37.668564,0.0064690661164201,37.88304078058493,37.88702410531036,37.88582910789273,37.63797288508429,37.64193044141871,37.640743174518384,0.6418018080504451,0.6417641442387447,0.6417754433822549,0.6441190158369489,0.6440815956749366,0.6440928217235402,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,9198,1378,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.004916226001557866,-0.004811594965633296,-0.004842984276410667
M4A1-S | Solitude (Factory New),766308593518577871,47261396843,67.18,58.42,0.05672725662589,415,24.2777655,24.0043095,0.0040064540895788,23.88287337236936,23.904860723725303,23.89826451831852,23.78718773667574,23.809086996717923,23.802517218705265,0.6444942933556214,0.6441670032193316,0.6442651902602186,0.6459186106478754,0.6455926317844907,0.6456904254435061,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5842,876,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.016265587853653146,-0.015359929902721078,-0.0156316272880007
M4A1-S | Solitude (Factory New),623325190239082867,50714641195,66.65,57.97,0.06648188829422,796,24.2777655,24.0043095,0.0040064540895788,23.600507387966374,23.600927464637223,23.60080144163597,23.505953038625723,23.506371432278677,23.50624591418279,0.6459038651467911,0.645897562421047,0.6458994532387702,0.6473225350543778,0.6473162575802149,0.6473181408224638,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5797,868,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.027896229248677244,-0.027878926310692678,-0.027884117192088047
AWP | Printstream (Well-Worn),784325528918470471,47973764926,106.37,92.5,0.41893973946571,366,38.0702025,37.668564,0.0064690661164201,37.69829196087579,37.69634758763629,37.69693089960814,37.45441921770478,37.45248742274432,37.45306696123246,0.6455928178915503,0.645611097230081,0.6456056134285217,0.647885501384744,0.6479036624730251,0.6478982141465408,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,9250,1387,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.00976907173331193,-0.009820145095464392,-0.009804823086818654
M4A1-S | Solitude (Factory New),493849693296791188,50063201651,67.68,58.86,0.06133392080665,917,24.2777655,24.0043095,0.0040064540895788,23.717991539523727,23.715881554703376,23.71651455014948,23.622966495323606,23.62086496406057,23.62149542343948,0.6495568625956897,0.6495880384943356,0.6495786857247418,0.650960896936708,0.6509919479305472,0.6509826326323954,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5886,882,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.023057062664036194,-0.023143972837888493,-0.023117899785732806
M4A1-S | Solitude (Factory New),749416924578212243,48492978126,68.05,59.19,0.0593373477459,509,24.2777655,24.0043095,0.0040064540895788,23.795546736886145,23.794772124861048,23.795004508468576,23.700210971348383,23.699439462770805,23.699670915344075,0.6503226048951338,0.6503339878786032,0.6503305729835624,0.6517235713247849,0.6517349087028537,0.6517315074894331,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5919,886,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.019862567793311005,-0.01989447402558336,-0.019884902155901652
