item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Asiimov (Field-Tested),516367691461480658,29972633030,14.52,12.63,0.1817075163126,377,10.5564528,10.5650144,0.0461533322196473,15.055065016869396,14.642506355390536,14.766273953834192,14.360223599557433,13.9667058950419,14.084761206396557,-0.03685020777337433,-0.008437076817530142,-0.016961016104283244,0.01100388432800048,0.03810565461143944,0.029975123526407854,True,0,-,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1263,189,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.4261480917974069,0.3870669090085388,0.39879126384519925
Glock-18 | Mirror Mosaic (Battle-Scarred),775309543529913692,47492253448,9.09,7.91,0.522813975811,18,3.9982672,4.1181296,0.0466219057581521,4.1363281928221785,4.132264806346256,4.133483822289033,3.9434846896316356,3.939610745977052,3.940772929073428,0.5449583946290233,0.5454054118430962,0.5452713066788741,0.5661733014706671,0.5665994778903133,0.5664716249644194,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,791,118,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.034530206691083386,0.03351391981662865,0.03381880587896507
P250 | Asiimov (Field-Tested),631208917660781486,51191149152,23.28,20.25,0.35148641467094,769,10.5564528,10.5650144,0.0461533322196473,10.559353981566984,10.557412187507625,10.557994725725433,10.072004609230866,10.070152435437832,10.070708087575742,0.5464195025100094,0.5465029129077481,0.5464778897884265,0.5673537538990178,0.5674333146289592,0.5674094464099768,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,2025,303,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.00027482541929081694,9.088161769871058e-05,0.00014606475817634248
AWP | Asiimov (Battle-Scarred),714524901190384371,50954504802,160.32,139.41,0.46329292654991,644,68.4243072,69.648616,0.0448032045710894,71.92257614971042,71.68972116997942,71.75957766389872,68.70021425719519,68.47779192675647,68.54451862588809,0.5513811367907284,0.5528335755365554,0.5523978439128073,0.571480699493543,0.5728680643291139,0.5724518548784425,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13941,2091,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.051126114283995557,0.04772301107024475,0.04874394203436999
Glock-18 | Mirror Mosaic (Battle-Scarred),631206489587101109,49492444216,9.23,8.03,0.51106655597687,102,3.9982672,4.1181296,0.0466219057581521,4.138199520554048,4.133009757475204,4.134566686398857,3.945268772498347,3.940320966064672,3.9418053079947746,0.5516576900808182,0.552219961270292,0.5520512799134499,0.5725602630012625,0.5730963200363303,0.5729355029258099,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,803,120,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03499824137667652,0.033700238312037806,0.03408963923142942
P250 | Asiimov (Field-Tested),793331102941243232,49263342845,24.33,21.17,0.27594485878944,220,10.5564528,10.5650144,0.0461533322196473,10.786666176663484,10.78873851462256,10.788116813234838,10.288825589069502,10.29080228172628,10.290209273929248,0.556651616248932,0.5565664400072929,0.5565919928797847,0.5771136214932386,0.5770323764189773,0.5770567499412558,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,2117,316,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.02180783460363554,0.022004144670884077,0.021945251650709513
AWP | Asiimov (Battle-Scarred),659351907694896134,50210477057,154.01,133.93,0.54832047224045,339,68.4243072,69.648616,0.0448032045710894,68.18518699607515,68.13091618504706,68.14719742835548,65.130272114372,65.07843280959264,65.09398460102645,0.5572677943245559,0.557620179306233,0.5575144638117299,0.5771036159056424,0.5774402129108978,0.5773392338093211,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13393,2008,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0034946675196275115,-0.004287818568559135,-0.004049873253879648
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042852799456,50420532381,9.16,7.98,0.69787752628326,724,3.9982672,4.1181296,0.0466219057581521,4.054227964572177,4.054405318444352,4.054352112282699,3.865212130485828,3.865381215782489,3.8653304901934904,0.5573986938239981,0.5573793320475599,0.5573851405804913,0.5780336102089707,0.5780151511154488,0.5780206888435054,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,798,118,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.013996254320415725,0.014040612004208244,0.014027304699070488
Glock-18 | Mirror Mosaic (Battle-Scarred),636838417172627428,51185204881,9.11,7.93,0.78907680511475,728,3.9982672,4.1181296,0.0466219057581521,4.027632553401585,4.029169217463952,4.028708218245241,3.8398566480684306,3.8413216699237007,3.840882163367119,0.5578888525355011,0.5577201737141655,0.5577707773605662,0.5785009167872195,0.5783401020939956,0.5783883465019628,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,793,118,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007344519996458518,0.007728852504892994,0.0076135527523626505
Glock-18 | Mirror Mosaic (Battle-Scarred),639088876133101568,48478097278,9.11,7.93,0.76097583770752,981,3.9982672,4.1181296,0.0466219057581521,4.030119571973888,4.026888834803969,4.027858055954945,3.8422277170952372,3.839147603049183,3.8400716372629997,0.5576158537899135,0.5579704901422646,0.5578640992365593,0.5782406457634207,0.5785787482931741,0.5784773175342481,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,793,118,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.00796654410037613,0.007158509767423375,0.007400920067309202
AWP | Asiimov (Battle-Scarred),633460717404194017,24667000488,165.53,143.95,0.45536261796951,308,68.4243072,69.648616,0.0448032045710894,72.82628016130231,73.06541379123564,72.99367370225563,69.56342943308401,69.79184911007562,69.72332320697812,0.5600418041363964,0.5585971498143198,0.5590305461109428,0.5797533411884008,0.5783734120094508,0.5787873907631358,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,14395,2158,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.06433346776074192,0.06782833149731383,0.06677987237634227
Glock-18 | Mirror Mosaic (Battle-Scarred),648096709593497673,50896770241,9.2,8.0,0.70342183113098,69,3.9982672,4.1181296,0.0466219057581521,4.049062779161378,4.05457102334862,4.052918550092448,3.8602877558624753,3.8655391952083265,3.8639637634045716,0.5598844805259371,0.5592857583316717,0.5594653749899512,0.580403504797557,0.579832696173008,0.5800039387603726,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,800,120,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.012704398335703566,0.014082056183893963,0.013668758829436843
AWP | Asiimov (Battle-Scarred),783197733259319160,49284928129,157.44,136.91,0.61470001935959,882,68.4243072,69.648616,0.0448032045710894,69.16463491716176,69.23330232284819,69.21270210114226,66.06583762988345,66.13142851574554,66.11175124998691,0.5606921054550194,0.5602559557745923,0.5603868006787205,0.5803745069240127,0.5799578981469414,0.5800828807800629,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13691,2053,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.010819659671493948,0.011823212480376917,0.011522146637712028
Glock-18 | Mirror Mosaic (Battle-Scarred),655977374701885741,50682376537,9.16,7.98,0.73740565776825,392,3.9982672,4.1181296,0.0466219057581521,4.0321861485223875,4.0194077060526,4.023241238793537,3.8441979459066506,3.832015258777425,3.8356700649161932,0.5598050056198267,0.5612000320903275,0.5607815241491773,0.5803277351630294,0.5816577228408925,0.5812587265375335,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,798,118,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.008483412144737973,0.005287417022203989,0.006246215558964184
P250 | Asiimov (Field-Tested),628957117782869797,43110840641,24.61,21.4,0.29979452490807,275,10.5564528,10.5650144,0.0461533322196473,10.715037188084564,10.71276137254157,10.71344411720447,10.220502516997021,10.218331737924853,10.218982971646504,0.5646063718779128,0.5646988471133048,0.5646711045426871,0.5847012386429491,0.5847894458380799,0.5847629836795407,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,2140,321,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.015022507189589534,0.01480692193703269,0.014871597512799744
Glock-18 | Mirror Mosaic (Battle-Scarred),678496101134323698,50576412400,9.29,8.09,0.79626995325089,820,3.9982672,4.1181296,0.0466219057581521,4.028016481236497,4.029668735460699,4.029173059193438,3.8402226764560057,3.841797899439478,3.8413253325444363,0.566413726454629,0.566235873470323,0.5662892293656148,0.5866283448378895,0.5864587836986568,0.5865096520404266,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,809,120,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007440543552591184,0.007853786125323987,0.0077298133535041455
Glock-18 | Mirror Mosaic (Battle-Scarred),657103908845477787,51089503934,9.97,8.68,0.98309433460236,836,3.9982672,4.1181296,0.0466219057581521,4.4284705851240895,4.2504570766001555,4.303861129157336,4.222006846851686,4.052292667345832,4.103206921197589,0.5558204026956781,0.5736753182948691,0.5683188436151118,0.5765289020208941,0.5935513874276999,0.5884446418056581,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,868,129,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.1075974574996113,0.06307479315043153,0.07643159245518547
Glock-18 | Mirror Mosaic (Battle-Scarred),741535625217233617,47694895086,9.38,8.17,0.75284725427628,986,3.9982672,4.1181296,0.0466219057581521,4.030355976129856,4.021596237254103,4.024224158916829,3.842453099638925,3.8341017564835034,3.8366071594301303,0.570324522800655,0.5712583968812257,0.5709782346570544,0.5903568124052319,0.5912471474964283,0.5909800469690694,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,817,121,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.008025670753034269,0.005834786943229672,0.006492052086171051
P250 | Asiimov (Field-Tested),742659170425001788,45491691513,24.61,21.4,0.36175653338432,245,10.5564528,10.5650144,0.0461533322196473,10.525566972290397,10.523913165408818,10.524409307473292,10.03977698301813,10.038199504834983,10.038672748289928,0.5723052835314751,0.5723724841361716,0.5723523239547625,0.5920448198692349,0.5921089189420974,0.5920896892202385,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,2140,321,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,-0.002925777085803373,-0.003082440210520615,-0.003035441273105442
Glock-18 | Mirror Mosaic (Battle-Scarred),728023816854874334,48085806282,9.68,8.42,0.51475548744202,756,3.9982672,4.1181296,0.0466219057581521,4.13761374977303,4.132771968984166,4.134224503220825,3.9447103114674777,3.9400942637262535,3.94147907804862,0.5725605630399762,0.573060747005768,0.5729106918160305,0.592488604187244,0.5929654686233209,0.5928224092924979,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,842,126,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03485173521495275,0.033640765425623845,0.03400405636242252
P250 | Asiimov (Field-Tested),792207537439716157,36489692973,38.32,33.33,0.17206791043282,769,10.5564528,10.5650144,0.0461533322196473,16.210712934986706,16.42007820049488,16.35726862084243,15.46253451538093,15.662236876234852,15.602326167978676,0.576964693763395,0.5715010908012819,0.5731401716899157,0.5964891827927732,0.5912777433132868,0.5928411751571327,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,3333,499,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.5356212206989364,0.5554541389599053,0.5495042634816145
AWP | Asiimov (Battle-Scarred),626703343152960592,46894425197,160.0,139.14,0.54328948259354,825,68.4243072,69.648616,0.0448032045710894,68.26240561697452,68.17146936024115,68.19875023726117,65.20403109360252,65.11716907258251,65.14322767888852,0.5733599648939093,0.5739283164984929,0.5737578110171178,0.5924748056649842,0.5930176932963593,0.5928548270069467,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13914,2086,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.002366141356057238,-0.0036951465072173947,-0.003296444961869348
Glock-18 | Mirror Mosaic (Battle-Scarred),758420952648447403,47533454294,9.72,8.46,0.59639972448349,899,3.9982672,4.1181296,0.0466219057581521,4.13455481652749,4.134662929569565,4.134630495656943,3.9417939915194316,3.9418970641254476,3.941866142343643,0.574634278135032,0.5746231553940777,0.574626492216364,0.5944656387325689,0.5944550345549952,0.5944582158082672,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,846,126,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03408667047752335,0.03411371045175898,0.034105598459488295
AWP | Asiimov (Battle-Scarred),678496101135347718,49670800090,165.55,143.97,0.48075804114342,435,68.4243072,69.648616,0.0448032045710894,70.24758291923999,70.25345620090313,70.25169421640419,67.1002660910847,67.105876230908,67.104193188961,0.575671501544911,0.5756360241564293,0.5756466673729739,0.5946827780665376,0.5946488901787497,0.594659056545086,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,14397,2158,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.026646608403511747,0.026732444591022784,0.026706693734769475
