item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Glock-18 | Gold Toof (Minimal Wear),728022923411801569,45233807489,116.15,101.0,0.07973100990057,306,44.319008800000006,44.319008800000006,0.004527291264593,49.73509234027999,49.802467756692764,49.782255131768935,49.50992709118412,49.57699747946272,49.55687636297914,0.5718029071004735,0.5712228346388915,0.571396856377366,0.5737414800586818,0.5731640337540878,0.5733372676454659,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,10100,1515,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.12220678410749987,0.12372702154595026,0.12327095031441515
Five-SeveN | Copper Galaxy (Factory New),669488905354192851,31388481162,77.0,66.97,0.01954592205584,613,31.325714200000004,31.4196828,0.0045882783587183,33.05590662895752,32.80189938409755,32.878101557555546,32.90423692794406,32.651395139028644,32.72724767570327,0.5707025113122399,0.5740013067000318,0.5730116680836942,0.5726722476890381,0.5759559072853423,0.5749708094064511,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,6697,1003,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.05523233781394578,0.047123751901482484,0.04955632767522147
Five-SeveN | Copper Galaxy (Factory New),651471872621616416,49992418323,74.0,64.36,0.06037897616625,971,31.325714200000004,31.4196828,0.0045882783587183,31.223226595476845,31.22913996870159,31.227365956734165,31.07996574059946,31.085851981621808,31.084086109315102,0.5780645054665291,0.5779845950175462,0.578008568152241,0.5800004629648722,0.5799209191672728,0.5799447823065527,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,6436,964,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,-0.0032716765488194316,-0.0030829059692568193,-0.003139537143125603
AWP | Green Energy (Factory New),651473141082310395,50588262941,178.4,155.14,0.03086605668068,753,69.5965622,68.9302394,0.0002558952141678,74.94800024726892,74.55545343207285,74.67321747663168,74.9288214126942,74.53637504834947,74.6541089576529,0.5798878909906451,0.5820882655152867,0.5814281531578942,0.5799953956687545,0.5821952071280859,0.5815352636902864,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,15514,2326,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.07689227568296367,0.07125195663864078,0.07294405235193764
Glock-18 | Gold Toof (Minimal Wear),765179523251128982,41219002449,109.25,95.0,0.09577953070402,565,44.319008800000006,44.319008800000006,0.004527291264593,45.93104000082086,45.86380409952926,45.883974869916734,45.72309680465147,45.65616529986846,45.67624475130336,0.5795785812281844,0.5801940128189541,0.5800093833417233,0.5814819514448378,0.5820945967975426,0.5819108031917313,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,9500,1425,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.03637335862125271,0.03485626915756416,0.03531139599667072
AWP | Green Energy (Factory New),728026828703005105,48672794026,165.83,144.2,0.06779762357473,311,69.5965622,68.9302394,0.0002558952141678,68.91285674988637,68.80556492051036,68.83775246932316,68.89522227964945,68.78795790573909,68.82013721791219,0.5844367318947936,0.5850837308055818,0.5848896311323455,0.5845430725462857,0.5851899058931491,0.5849958558890902,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,14420,2163,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009823839403860895,-0.011365464823054616,-0.010902977197296502
AWP | Green Energy (Factory New),660480340354366188,48546117599,166.24,144.57,0.06789506971836,524,69.5965622,68.9302394,0.0002558952141678,68.91466427887333,68.80378046891664,68.83704561190365,68.89702934609839,68.78617391077799,68.81943054137412,0.5854507682935917,0.5861177786999721,0.585917675578058,0.5855568494580222,0.586223689179632,0.586023637263149,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,14457,2167,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009797867876966203,-0.01139110476182909,-0.010913133696370224
AWP | Green Energy (Factory New),650344708433647337,50078666431,167.26,145.45,0.06444077938795,173,69.5965622,68.9302394,0.0002558952141678,68.93236650618208,68.91128309060042,68.91760811527492,68.91472704349188,68.89364902305537,68.89997242918632,0.5878729731783925,0.587999024927655,0.5879612094028762,0.5879784345121853,0.5881044540054085,0.5880666481574416,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,14545,2181,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0095435129670517,-0.009846450567921565,-0.009755569287660606
Five-SeveN | Copper Galaxy (Factory New),517493591306813566,43593832532,80.5,70.0,0.01890489272773,355,31.325714200000004,31.4196828,0.0045882783587183,33.185861634039526,33.05342809074074,33.09315815373037,33.033595663288644,32.90176976195054,32.94131753235197,0.5877532716268382,0.5893984088106741,0.5889048676555233,0.5896447743690851,0.5912823632055834,0.590791086554634,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,7000,1050,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.059380846743456575,0.05515321629093877,0.056421505426694114
Five-SeveN | Copper Galaxy (Factory New),635710542410866117,44298791134,79.72,69.33,0.0246147159487,465,31.325714200000004,31.4196828,0.0045882783587183,32.616180816631086,32.72615979106485,32.69316609873472,32.46652870004609,32.57600306033155,32.54316075224591,0.5908657699870661,0.5894862043268332,0.5899000740249032,0.5927429917204454,0.5913697558914758,0.5917817266401667,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,6933,1039,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.041195121949720255,0.04470594292355655,0.04365269663140566
Five-SeveN | Copper Galaxy (Factory New),645842373115096423,46631336811,78.71,68.45,0.04411374777555,829,31.325714200000004,31.4196828,0.0045882783587183,31.719164171311643,31.758755962475828,31.746878425126575,31.57362781678778,31.613037949793384,31.601214909891706,0.5970122707240294,0.5965092623240271,0.5966601648440277,0.5988612906010954,0.5983605901436491,0.5985108002808829,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,6845,1026,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.012559968107978303,0.01382384323980787,0.013444680700259
AWP | Green Energy (Factory New),766308593497359255,46255639374,171.97,149.55,0.06986266374588,505,69.5965622,68.9302394,0.0002558952141678,68.95624689071525,68.90293761532294,68.91893039794063,68.93860131714894,68.88530568334508,68.90129437348624,0.5990216497603347,0.5993316414762869,0.5992386439615013,0.5991242582011459,0.5994341705917016,0.5993411968745348,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,14955,2242,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009200387045622524,-0.009966362744811733,-0.009736570035054971
AWP | Green Energy (Factory New),645843188354643803,47300807512,189.0,164.36,0.03088109195232,372,69.5965622,68.9302394,0.0002558952141678,74.9436067846129,74.54917284194481,74.66750302474523,74.92442907430424,74.53009606539439,74.64839596806733,0.6034729799755931,0.6055599320532021,0.6049338464299194,0.6035744493423056,0.6056608673788657,0.6050349419678978,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,16436,2464,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.07682914810141162,0.07116171381730703,0.0728619441025384
Five-SeveN | Copper Galaxy (Factory New),659354440447835690,50623904223,80.0,69.58,0.06796764582396,404,31.325714200000004,31.4196828,0.0045882783587183,31.13794910869922,31.130470546004982,31.13271411481325,30.995079530668903,30.98763528170203,30.98986855639209,0.6107756361412597,0.6108691181749377,0.6108410735648344,0.6125615058666387,0.6126545589787247,0.6126266430450988,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,6958,1042,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,-0.005993960428228097,-0.006232696012882018,-0.006161075337485842
AWP | Green Energy (Factory New),639090217012998525,50776169249,179.13,155.78,0.06198790669441,599,69.5965622,68.9302394,0.0002558952141678,69.17696367889434,69.15050908817533,69.15844546539104,69.15926162495825,69.1328138038424,69.14074815017716,0.6138169838726381,0.6139646676258844,0.6139203624999104,0.6139158062582579,0.6140634522199386,0.6140191584314343,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,15578,2335,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0060290121787891105,-0.006409125648230213,-0.006295091607397882
Five-SeveN | Copper Galaxy (Factory New),662733504211442914,50345199809,81.0,70.44,0.0667417049408,645,31.325714200000004,31.4196828,0.0045882783587183,31.151596720273357,31.147849234961217,31.148973480554858,31.008664523202206,31.004934232395822,31.006053319637736,0.6154123861694647,0.6154586514202318,0.6154447718450018,0.6171769811950345,0.6172230341679528,0.6172092182760773,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,7044,1056,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,-0.0055582924180111685,-0.005677922102691822,-0.005642033197287626
AWP | Green Energy (Factory New),649221975275563045,50042028796,186.94,162.57,0.0628410205245,356,69.5965622,68.9302394,0.0002558952141678,69.08686388159916,69.06137985331893,69.06902506180299,69.06918488376999,69.04370737673064,69.05135062884244,0.6304329523825871,0.6305692743483529,0.6305283777586231,0.6305275228213866,0.6306638099030135,0.6306229237785255,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,16257,2437,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.007323613441366679,-0.007689781359359654,-0.0075799309839617605
Five-SeveN | Copper Galaxy (Factory New),722392972086505708,6791343018,91.65,79.7,0.01602996885777,915,31.325714200000004,31.4196828,0.0045882783587183,33.865444442240815,33.86760073659885,33.866953848291445,33.7100603563981,33.7122067570774,33.71156283687362,0.6304916045582016,0.6304680770692979,0.630475135315969,0.632187011932372,0.6321635923941364,0.632170618255607,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,7970,1195,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.08107493498873881,0.08114376963187797,0.08112311923893624
AWP | Green Energy (Factory New),787702047175028464,49370216932,188.25,163.7,0.06335331499577,846,69.5965622,68.9302394,0.0002558952141678,69.0371703341646,69.00823142615084,69.01691309855497,69.0195040526764,68.9905725499907,68.99925200079642,0.6332686834838535,0.6334224094228376,0.6333762916411423,0.6333625282726354,0.6335162148738873,0.6334701088935117,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,16370,2455,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.008037636460086373,-0.008453445906688065,-0.008328703072707557
Five-SeveN | Copper Galaxy (Factory New),652597772523846218,46911303675,87.31,75.93,0.04067273065448,699,31.325714200000004,31.4196828,0.0045882783587183,31.792241029266087,31.824484371071936,31.814811368530187,31.64636937777635,31.678464778154776,31.668836158041252,0.6358694189753054,0.6355001217378086,0.6356109109090575,0.6375401514399686,0.6371725486409945,0.6372828294806866,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,7593,1138,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.014892775509842542,0.015922068620288075,0.015613280687154413
Five-SeveN | Copper Galaxy (Factory New),747162657094983786,34719392506,91.12,79.24,0.01952190324664,276,31.325714200000004,31.4196828,0.0045882783587183,33.06069656473636,32.81186319576334,32.88651320645525,32.909004886164226,32.66131323395299,32.735620729616365,0.6371740938900751,0.6399049254196298,0.6390856759607633,0.6388388401430616,0.641557141857408,0.640741651343104,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,7924,1188,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.055385245286326455,0.0474418232342595,0.04982484984987959
AWP | Green Energy (Factory New),737032025644275732,48436816414,200.0,173.92,0.05233252421021,409,69.5965622,68.9302394,0.0002558952141678,70.44207288793494,70.61895644987976,70.56589138129634,70.42404709860686,70.60088539689471,70.54783390740837,0.6477896355603253,0.6469052177506012,0.6471705430935183,0.6478797645069656,0.6469955730155265,0.6472608304629581,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,17392,2608,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.012148742139090334,0.014690298163603557,0.01392783135624959
Five-SeveN | Copper Galaxy (Factory New),658228540545551256,219426091,88.56,77.01,0.05189848691225,697,31.325714200000004,31.4196828,0.0045882783587183,31.379944515914854,31.365162488766167,31.369597096910773,31.235964595594698,31.221250392501275,31.225664653429305,0.6456645831536263,0.6458314985460009,0.6457814239282884,0.64729037267847,0.6474565222165619,0.6474066773551344,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,7701,1155,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.001731175722558636,0.001259294154134893,0.0014008586246620157
AWP | Green Energy (Factory New),507359315990085631,49792715046,196.47,170.85,0.06885486841202,625,69.5965622,68.9302394,0.0002558952141678,68.9336458010034,68.8076609499133,68.84545640524033,68.91600601094778,68.79005339877814,68.82783918242903,0.6491390756807482,0.6497803178606745,0.6495879452066966,0.64922885931212,0.6498699374012412,0.6496776139745049,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,17085,2562,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009525131386397713,-0.011335347970487906,-0.010792282995260848
