item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
M4A1-S | Blood Tiger (Factory New),645841108784364211,34501435911,85.63,74.47,0.00465943804011,500,25.345953,25.345953,0.0743167964490589,32.09231203455363,30.766931295226,31.16454551702429,29.707314213502023,28.48043152479651,28.848496331408167,0.6252211604046055,0.6406991557254933,0.636055757129227,0.6530735231402309,0.6674012434334169,0.6631029273454611,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7447,1116,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.2661710543909567,0.21387944241930842,0.2295669260108029
M4A1-S | Blood Tiger (Factory New),631207576773217365,50152868191,85.63,74.47,0.00518554402515,468,25.345953,25.345953,0.0743167964490589,31.903891295644716,30.70784953691392,31.066662064533162,29.532896300293388,28.42574053349076,28.75788726353155,0.6274215660908009,0.6413891213720201,0.6371988547876544,0.6551104017249401,0.6680399330434339,0.6641610736478856,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7447,1116,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.2587370968313842,0.21154842893119535,0.22570502930125202
M4A1-S | Blood Tiger (Factory New),651473775106582338,51000629644,70.0,60.88,0.02966009639204,141,25.345953,25.345953,0.0743167964490589,25.394297459109936,25.37320545753356,25.379533058006473,23.50707462387441,23.48755011228589,23.493407465762445,0.6372243220127152,0.6375256363209492,0.637435242028479,0.6641846482303656,0.6644635698244873,0.6643798933462508,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6088,912,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0019073837590535142,0.0010752192878113974,0.0013248686291840324
M4A1-S | Blood Tiger (Factory New),623323741178798661,14651814065,69.0,60.0,0.06237863376737,750,25.345953,25.345953,0.0743167964490589,24.991601748664525,24.969170628592096,24.975899964613827,23.13430596857308,23.1135418574852,23.119771090811565,0.6378028732077605,0.6381279619044624,0.6380304352954518,0.6647202033540134,0.6650211325002144,0.6649308537563541,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6000,900,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.01398058503996576,-0.014865583133051037,-0.014600083705125454
AWP | Black Nile (Factory New),622201718394709440,47662490778,79.94,69.52,0.05168221145868,381,28.6359705,28.866699,0.0729867734597907,28.825604865532522,28.83168442253364,28.829860555433307,26.721716973370462,26.727352803122002,26.72566205419654,0.6394094963030708,0.639333444801931,0.6393562602522729,0.6657278337081503,0.6656573329606954,0.665678483184932,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,6952,1042,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.006622243361108532,0.006834548266266779,0.006770856794719305
M4A1-S | Blood Tiger (Factory New),757298223896797683,48571809842,70.4,61.22,0.03657946363091,702,25.345953,25.345953,0.0743167964490589,25.37930199732597,25.3886010939501,25.38581136496286,23.493193576771503,23.501801594324657,23.49921918905871,0.639498551174347,0.6393664617336634,0.6394060885658686,0.666289863966314,0.6661675909897066,0.6662042728826888,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6122,918,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.001315752354072694,0.0016826391949081618,0.0015725731426575213
AWP | Black Nile (Factory New),650348605665817846,43370168592,79.94,69.52,0.04696547985077,572,28.6359705,28.866699,0.0729867734597907,28.757539153598163,28.684248736098457,28.706235861348375,26.658619158133433,26.590677971732553,26.611060327652822,0.6402609562972459,0.6411777741293663,0.6409027287797301,0.6665171483846206,0.6673670506413241,0.6671120799643129,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,6952,1042,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.00424531285217526,0.0016859298028143422,0.002453744717622618
M4A1-S | Blood Tiger (Factory New),697636400682357640,47325874317,70.43,61.25,0.03919235989451,201,25.345953,25.345953,0.0743167964490589,25.230378656776235,25.22441948774548,25.226207238454705,23.355337741807915,23.349821439129023,23.35147632993269,0.6417665958146211,0.6418512070460674,0.6418258236766334,0.6683893547947194,0.6684676779905009,0.6684441810317665,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6125,918,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.004559873650194359,-0.004794986886250592,-0.004724452915433722
AWP | Black Nile (Factory New),636838345231914604,49473431426,80.0,69.58,0.06259851157665,879,28.6359705,28.866699,0.0729867734597907,28.594672671381645,28.568665385357388,28.576467571164667,26.507639774958644,26.483530676827744,26.490763406267018,0.6425665916077294,0.6428916826830327,0.6427941553604417,0.668654502813017,0.6689558665396532,0.6688654574216623,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,6958,1042,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0014421661950780407,-0.0023503696039430485,-0.002077908581283546
AWP | Black Nile (Factory New),662733504201097198,38900539252,80.0,69.58,0.06697405874729,955,28.6359705,28.866699,0.0729867734597907,28.489947102358272,28.5226565305505,28.51284370209283,26.41055778731703,26.44087985988379,26.431783238113763,0.6438756612205216,0.6434667933681187,0.6435894537238396,0.6698680276585371,0.6694890017514527,0.6696027095235779,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,6958,1042,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.005099299765018525,-0.0039570500831986755,-0.0042997249877446304
AWP | Black Nile (Factory New),627831217893298796,48470590604,80.92,70.38,0.05929419398308,464,28.6359705,28.866699,0.0729867734597907,28.69066099806981,28.691492803987867,28.691243262212446,26.596622223392036,26.59739331847999,26.5971619899536,0.6454441300287963,0.6454338506674757,0.6454369344758719,0.6713220189892235,0.6713124898853189,0.6713153486164903,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,7038,1054,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.0019098531362787149,0.0019389007258498697,0.0019301864489785234
AWP | Black Nile (Factory New),490471993844790147,50588801037,81.78,71.12,0.0584110096097,297,28.6359705,28.866699,0.0729867734597907,28.715255534153936,28.731399496070637,28.726556307495624,26.619421683642642,26.634387349868184,26.62989765000052,0.6488719059164352,0.6486744987029758,0.6487337208670136,0.6744996125746803,0.6743166134767891,0.6743715132061565,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,7112,1066,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.00276872174295403,0.003332486882909565,0.0031633573409229044
M4A1-S | Blood Tiger (Factory New),787702779217226165,22899603317,78.8,68.53,0.00916304718703,95,25.345953,25.345953,0.0743167964490589,30.50614304158841,26.29610945294405,27.559119529537355,28.23902421872081,24.341866839327437,25.511014053145445,0.6128662050559847,0.6662930272469029,0.6502649805896275,0.6416367484933907,0.6910930604146264,0.6762561668382558,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6853,1027,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.2035902947341694,0.03748750157250152,0.08731833952100188
M4A1-S | Blood Tiger (Factory New),494975593206709974,14571514989,71.96,62.59,0.04028375074267,488,25.345953,25.345953,0.0743167964490589,25.166159687633872,25.15740471211168,25.16003120476834,23.295891320723474,23.28778698693508,23.290218287071603,0.6502757130679007,0.6503973775415275,0.6503608781994394,0.6762661017131257,0.676378724472831,0.6763449376449193,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6259,937,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.0070935708105404095,-0.0074389898808823,-0.0073353641597797324
Tec-9 | Ossified (Factory New),628957117781136721,51166961577,114.2,99.31,0.00697218580171,384,36.882378,39.4716645,0.087539024676493,40.0016888345162,39.933934166962096,39.954260567228324,36.499980008530095,36.438156518490956,36.45670356550269,0.6497225145839212,0.6503158128987557,0.6501378234043054,0.6803854640233793,0.6809268255823909,0.6807644171146874,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,84,89,6.31648949175085,0.937283461508584,0.1030485663049306,,9931,1489,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.08457455846573113,0.08273751131128507,0.08328862545761888
M4A1-S | Blood Tiger (Factory New),725769232479457688,47621534084,73.46,63.89,0.03881802037358,362,25.345953,25.345953,0.0743167964490589,25.25482555882664,25.250703440309362,25.251940075864546,23.377967828414832,23.374152052540342,23.375296785302687,0.6562098344837103,0.6562659482669566,0.6562491141319827,0.6817592182355726,0.6818111618222115,0.6817955787462199,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6389,957,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.00359534483368466,-0.0037579790229484837,-0.0037091887661693367
M4A1-S | Blood Tiger (Factory New),652597138772796438,25457770010,73.96,64.32,0.03250233829021,786,25.345953,25.345953,0.0743167964490589,25.367474230363808,25.377097198364034,25.374210307963963,23.482244811559113,23.49115263140523,23.488480285451395,0.6570108946678771,0.6568807842297995,0.6569198173612227,0.6825007461930893,0.682380305145954,0.6824164374600947,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6432,964,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0008490992768671279,0.0012287641488181672,0.0011148646872328554
M4A1-S | Blood Tiger (Factory New),794458628062625053,49804136030,74.98,65.2,0.03456385061145,166,25.345953,25.345953,0.0743167964490589,25.418962916127487,25.42264138337896,25.421537843203517,23.529907023143465,23.533312118492965,23.532290589888113,0.6609900918094493,0.6609410324969465,0.6609557502906973,0.6861842221506607,0.6861388087690989,0.6861524327835675,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6520,978,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0028805354498797143,0.0030256658086187864,0.002982126700997065
AWP | Black Nile (Factory New),775323495747144762,43191738939,85.23,74.12,0.04549893736839,826,28.6359705,28.866699,0.0729867734597907,28.77514797506267,28.64998831124913,28.68753621039319,26.674942768534816,26.558918104750337,26.593725503885683,0.6623824008557706,0.6638508939194048,0.6634103460003146,0.6870240200805489,0.6883853325736204,0.6879769388256989,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,7412,1111,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.004860232519888605,0.0004895175893944267,0.0018007320685426804
M4A1-S | Blood Tiger (Factory New),756174326464486915,40579285608,74.25,64.58,0.06091425940394,154,25.345953,25.345953,0.0743167964490589,24.99899921672236,24.93914312008866,24.95709994907877,23.141153680503024,23.085745897219084,23.102368232204267,0.663313141862325,0.6641192845779305,0.6638774417632489,0.6883346305656158,0.6890808633371167,0.6888569935056664,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6458,967,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.013688725110381208,-0.01605028936616995,-0.015341820089433326
MP9 | Orange Peel (Factory New),661606874278093155,50883770128,28.75,25.0,0.06034638732672,839,6.887673,7.0329465,0.051451795289797,9.416924186622051,9.420337797184931,9.419313714016068,8.932406531112434,8.935644505283435,8.934673113032135,0.6724548109001025,0.6723360766196546,0.672371696903789,0.6893075989178283,0.6891949737292719,0.6892287612858388,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,2500,375,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.36721417910258675,0.3677097906919987,0.36756110721517515
AWP | Black Nile (Factory New),507360492265684141,39632319476,85.63,74.47,0.06587652862072,389,28.6359705,28.866699,0.0729867734597907,28.516357817667167,28.547592709500602,28.538222241950574,26.435040869730763,26.46399602758991,26.45530948023217,0.6669816907898264,0.6666169250321079,0.6667263547594233,0.6912876226821119,0.6909494800001178,0.6910509228047159,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,7447,1116,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.004177008155977516,-0.003086250926938057,-0.003413478095649895
AWP | Black Nile (Factory New),660482407752367522,51292779740,87.32,75.94,0.04035198688507,151,28.6359705,28.866699,0.0729867734597907,29.084579787811162,29.039126057910323,29.052762176880577,26.96179015166498,26.91965394285132,26.93229480549542,0.6669196084767388,0.6674401505049207,0.667283987896466,0.6912300715567454,0.69171262090184,0.6915678560983116,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,7594,1138,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.01566593623258422,0.014078641333644445,0.014554829803326378
Tec-9 | Ossified (Factory New),637962976190468359,2583487849,110.33,95.95,0.01140196528286,62,36.882378,39.4716645,0.087539024676493,37.148870666629776,37.057882208076705,37.08517874564262,33.896894760639825,33.81387134300531,33.83877836829566,0.6632931145959415,0.6641178083197978,0.663870400202641,0.6927681069460725,0.6935206077856856,0.6932948575338017,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,84,89,6.31648949175085,0.937283461508584,0.1030485663049306,,9595,1438,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.007225474090357495,0.004758484067288195,0.005498581074208985
