item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,533260627250572749,39925672842,35.0,30.44,0.1720033288002,640,23.5985472,23.201788,-0.0424414402453887,28.11279340728022,28.073223180380626,28.085094248450503,29.305940848806262,29.264691204486212,29.277066097782225,0.19677733122056518,0.19790790913198208,0.19756873575855705,0.1626874043198211,0.16386596558610822,0.16351239720622213,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,3044,456,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.1912933948442479,0.18961658709145576,0.19011962941729338
StatTrak™ AWP | Printstream (Battle-Scarred),C,545645526215468861,52206005205,70.44,61.26,0.54123032093048,768,49.5258984,48.473624,-0.0384064354413085,48.603444942698395,48.592327573816256,48.59566278448089,50.47013001311533,50.45858566572294,50.46204896994066,0.31000220126776834,0.3101600287646755,0.31011268051560337,0.283501845356114,0.283665734444592,0.28361656771804855,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6126,918,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.018625678424878552,-0.018850154289856303,-0.01878281153036298
StatTrak™ AWP | Printstream (Battle-Scarred),C,533259992822011427,52040629778,70.43,61.25,0.6649404168129,958,49.5258984,48.473624,-0.0384064354413085,48.354199928864375,48.35605407940105,48.35549783424005,50.21131238674843,50.21323774859799,50.21266014004312,0.3134431360377059,0.3134168098906568,0.3134247077347715,0.28707493416515084,0.28704759692463455,0.2870557980967895,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6125,918,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.02365829816295925,-0.02362086016392099,-0.023632091563632468
StatTrak™ AWP | Printstream (Battle-Scarred),C,599688178310860459,51649002360,69.81,60.71,0.91700750589371,842,49.5258984,48.473624,-0.0384064354413085,47.90945573155215,47.81574070595161,47.84385521363178,49.749487150134236,49.65217286445309,49.681367150157435,0.3137164341562506,0.3150588639743359,0.3146561350289102,0.2873587286902416,0.2887527164524697,0.28833452012380123,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6071,910,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.03263833106857599,-0.03453057388754788,-0.033962901041856314
StatTrak™ AWP | Printstream (Battle-Scarred),C,549021957428487200,51024493880,70.23,61.08,0.7755560874939,404,49.5258984,48.473624,-0.0384064354413085,48.091142574455034,48.09706715878671,48.0952897834872,49.938151937039606,49.944304063536926,49.94245842558773,0.3152336241712227,0.3151492644341919,0.3151745723553011,0.28893418856557596,0.2888465888717511,0.2888728687798985,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6108,915,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.02896980916846875,-0.028850183184426535,-0.0288860709796392
StatTrak™ AWP | Printstream (Battle-Scarred),C,663864472319635911,52159599001,70.4,61.22,0.73987925052643,569,49.5258984,48.473624,-0.0384064354413085,48.18216690456354,48.16476714546534,48.1699870731948,50.03267218720601,50.01460416538331,50.020024571930115,0.31559422010563165,0.3158413757746401,0.3157672290739376,0.28930863370446014,0.28956528174171436,0.2894882873305382,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6122,918,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.027131895409220216,-0.027483221880022772,-0.027377823938782006
StatTrak™ AWP | Printstream (Battle-Scarred),C,522001628170268372,51939011496,70.23,61.08,0.85106229782104,441,49.5258984,48.473624,-0.0384064354413085,47.93721193610284,47.933692035070216,47.934748005379994,49.7783093715631,49.77465428367871,49.77575081004401,0.3174254316374364,0.3174755512591455,0.31746051537263287,0.2912101755437406,0.2912622200814651,0.291246606720148,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6108,915,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.032077892884769234,-0.032148964811707294,-0.03212764323362588
M4A4 | Full Throttle (Minimal Wear),C,532134727342535434,50365059585,116.05,100.92,0.13580530881882,885,81.853148,81.680644,0.0043899939081423,81.58979543947368,81.58979543947368,81.58979543947368,81.2316167345278,81.2316167345278,81.2316167345278,0.29694273641125657,0.29694273641125657,0.29694273641125657,0.3000291535154864,0.3000291535154864,0.3000291535154864,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,10092,1513,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.003217378524358422,-0.003217378524358422,-0.003217378524358422
AUG | Carved Jade (Factory New),C,549023225944197746,52141168226,57.5,50.0,0.04428732395172,772,47.2747212,47.0677164,0.1445623953752355,46.694703762932726,46.74589636208367,46.73053858233839,39.944405535626146,39.98819761001835,39.97505998770069,0.18791819542725696,0.18702788935506665,0.1872949811767236,0.3053146863369366,0.30455308504315914,0.3047815654312923,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,5000,750,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.0122690821298228,-0.01118620743798974,-0.011511069845539658
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,545645526223172897,52045121249,41.71,36.28,0.36926463246346,289,28.2389048,27.7472684,-0.047102365269532,27.655111351904964,27.638475380747284,27.643466172094588,28.95773250837197,28.940312943624207,28.945538813048536,0.336966881997004,0.33736573050234275,0.3372460759507412,0.3057364538870303,0.3061540891003547,0.30602879853635734,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,3628,543,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.020673374276718965,-0.02126248958680276,-0.021085754993777624
M4A4 | Full Throttle (Minimal Wear),C,523127528076950466,48934823757,116.92,101.68,0.14432433247566,107,81.853148,81.680644,0.0043899939081423,81.40065679249767,81.40065679249767,81.40065679249767,81.04330840505982,81.04330840505982,81.04330840505982,0.3037918509023463,0.3037918509023463,0.3037918509023463,0.30684820043568406,0.30684820043568406,0.30684820043568406,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,10168,1524,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.005528085584470609,-0.005528085584470609,-0.00552808558447061
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,556903981171743193,51252503715,41.81,36.37,0.37471416592598,225,28.2389048,27.7472684,-0.047102365269532,27.65257063302555,27.64080289695415,27.64433321777557,28.955072115623853,28.94275009134962,28.946446698631892,0.3386134744552607,0.3388949319073392,0.33881049467171565,0.3074606047447058,0.3077553195084999,0.3076669050793617,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,3637,544,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.020763346564858544,-0.021180067261172567,-0.02105505105227836
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,559156325098443853,50204048039,42.18,36.69,0.30666023492813,45,28.2389048,27.7472684,-0.047102365269532,27.77670829247807,27.765754783277355,27.76904083603757,29.08505695245561,29.07358750706354,29.07702834068116,0.34147206513802586,0.34173175004084033,0.34165384456999603,0.3104538418099666,0.3107257584859284,0.3106441834831398,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,3669,549,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.016367366609838608,-0.01675525379166426,-0.016638887637116562
StatTrak™ AWP | Printstream (Battle-Scarred),C,547896691608227811,50147837228,73.29,63.74,0.55814105272293,53,49.5258984,48.473624,-0.0384064354413085,48.58763832350539,48.599740037094854,48.596109523018015,50.45371631802274,50.466282815293916,50.46251286611256,0.3370495521421014,0.33688443120350864,0.3369339674850865,0.3115879885656605,0.3114165259203996,0.311467964713978,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6374,955,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.01894483708133218,-0.0187004858634759,-0.018773791228832788
StatTrak™ AWP | Printstream (Battle-Scarred),C,547896057533684788,51756807617,73.91,64.28,0.65949714183807,408,49.5258984,48.473624,-0.0384064354413085,48.36880287765663,48.371383593568375,48.370609378794846,50.22647618275072,50.22915601476153,50.22835206515828,0.34557160225062067,0.34553668524464376,0.34554716034643695,0.32043734024150017,0.3204010821977874,0.3204119596109013,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6428,963,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.023363443364479687,-0.02331133495261598,-0.02332696747617509
M4A4 | Full Throttle (Minimal Wear),C,540016026677031035,52196200086,119.53,103.95,0.14372725784779,210,81.853148,81.680644,0.0043899939081423,81.46749172187752,81.46749172187752,81.46749172187752,81.10984992950685,81.10984992950685,81.10984992950685,0.3184347718407302,0.3184347718407302,0.3184347718407302,0.32142683904035096,0.32142683904035096,0.32142683904035096,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,10395,1558,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.004711563178028093,-0.004711563178028093,-0.004711563178028093
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,516370225985795882,51214312278,47.15,41.0,0.19716635346413,956,28.2389048,27.7472684,-0.047102365269532,30.914608632204125,30.36016313466505,30.526496783926774,32.37075982016283,31.79019862827662,31.964366985842485,0.34433491766269086,0.35609410106754924,0.3525663460460917,0.3134515414599611,0.3257646102168267,0.32207068958976703,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4100,615,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.09475239394567886,0.075118293350564,0.08100852352909846
M4A4 | Full Throttle (Minimal Wear),C,553526191154309325,52120052135,119.95,104.31,0.14407880604267,47,81.853148,81.680644,0.0043899939081423,81.4286426647223,81.4286426647223,81.4286426647223,81.07117141947587,81.07117141947587,81.07117141947587,0.32114512159464526,0.32114512159464526,0.32114512159464526,0.3241252903753574,0.3241252903753574,0.3241252903753574,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,10431,1564,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.005186182152428579,-0.005186182152428579,-0.005186182152428579
M4A4 | Full Throttle (Minimal Wear),C,556903981177424641,49838142179,120.0,104.36,0.14048109948635,162,81.853148,81.680644,0.0043899939081423,81.38634317086937,81.38634317086937,81.38634317086937,81.02905762014326,81.02905762014326,81.02905762014326,0.32178047357608863,0.32178047357608863,0.32178047357608863,0.3247578531654728,0.3247578531654728,0.3247578531654728,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,10436,1564,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.0057029551157964245,-0.0057029551157964245,-0.0057029551157964245
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,556904525289130280,52061011982,46.0,40.0,0.21303376555443,546,28.2389048,27.7472684,-0.047102365269532,29.588467948894767,29.58079617411653,29.58309770655,30.982154773989446,30.97412164047334,30.97653158052817,0.356772435893592,0.35693921360616243,0.35688918029239136,0.3264748962176207,0.32664952955492743,0.32659713955373537,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4000,600,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.04779091676723829,0.04751924281838754,0.04760074500304277
StatTrak™ AWP | Printstream (Battle-Scarred),C,505111226911332103,46915272176,75.0,65.22,0.62573897838593,686,49.5258984,48.473624,-0.0384064354413085,48.452328344832864,48.45185835534396,48.451999352190626,50.31320956538977,50.3127215252799,50.31286793731286,0.3539689554022285,0.3539752219287472,0.35397334197079167,0.3291572057948031,0.329163712996268,0.3291617608358286,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6522,978,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.02167694256641967,-0.021686432338520686,-0.02168358540689038
AUG | Carved Jade (Factory New),C,554652725481110590,52161865371,59.0,51.31,0.05467379838228,689,47.2747212,47.0677164,0.1445623953752355,46.20025171607324,46.14546552382016,46.16190138149609,39.52143266105886,39.47456649199137,39.48862634271162,0.21694488616825014,0.2178734656979634,0.21759489183904934,0.33014520913459555,0.33093955098319716,0.3307012484286166,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,5131,769,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.022728203501848718,-0.023887093303045084,-0.023539426362686175
M4A4 | Full Throttle (Minimal Wear),C,546770791733139597,51739779547,120.93,105.17,0.14733210206032,257,81.853148,81.680644,0.0043899939081423,81.0409960204231,81.0409960204231,81.0409960204231,80.68522654158365,80.68522654158365,80.68522654158365,0.329852013392681,0.329852013392681,0.329852013392681,0.33279395897144104,0.33279395897144104,0.33279395897144104,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,10517,1576,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.00992206163624771,-0.00992206163624771,-0.00992206163624771
M4A4 | Full Throttle (Minimal Wear),C,532134727327359238,51518045950,120.86,105.1,0.14904353022575,577,81.853148,81.680644,0.0043899939081423,80.81272535209095,80.81272535209095,80.81272535209095,80.45795798009489,80.45795798009489,80.45795798009489,0.3313525951341143,0.3313525951341143,0.3313525951341143,0.3342879531681707,0.3342879531681707,0.3342879531681707,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,10510,1576,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.012710844644717343,-0.012710844644717343,-0.012710844644717343
