item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978,295,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
M4A4 | Full Throttle (Battle-Scarred),678496101147745902,50744041300,76.95,66.92,0.99985098838806,146,25.516863,24.987042,-0.0154216499998683,32.53683087111308,32.02440970538731,32.17813605510504,33.0386024889123,32.51827894331618,32.67437600699501,0.5771691894592192,0.5838283339130954,0.5818305905769325,0.5706484406898986,0.577410280138841,0.5753817283041585,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,6692,1003,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.2751109284520233,0.2550292606652828,0.2610537610013049
M4A4 | Full Throttle (Battle-Scarred),633456209803466114,50100742545,60.96,53.01,0.88811790943146,910,25.516863,24.987042,-0.0154216499998683,25.40177230778094,25.39981449695887,25.400401840205493,25.793509549687887,25.791521546192552,25.792117947241152,0.5833042600429635,0.5833363763622232,0.5833267414664454,0.57687812418491,0.5769107357908045,0.5769009523090363,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,5301,795,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0045103777928759865,-0.004587103949303201,-0.004564086102375037
SSG 08 | Turbo Peek (Field-Tested),753919806697664974,25421332016,36.0,31.31,0.23424512147903,459,14.4162585,14.920443,-0.005914251505818,15.092833164794236,15.093912317333288,15.093588571571575,15.18209597606618,15.18318151098476,15.182855850509188,0.5807546343112713,0.5807246578518531,0.5807336507896785,0.5782751117759395,0.5782449580282012,0.5782540041525226,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3131,469,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04693136327946914,0.04700621991020001,0.04698376292098075
SSG 08 | Turbo Peek (Field-Tested),755045348233312848,48230894886,35.53,30.9,0.26954054832458,865,14.4162585,14.920443,-0.005914251505818,14.872478691460634,14.872329509094955,14.872374263804659,14.96043827095685,14.96028820628914,14.960333225689453,0.5814106757258477,0.5814148744977496,0.581413614866179,0.57893503318444,0.578939256788935,0.5789379897075865,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3090,463,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.03164622717195563,0.03163587896921765,0.03163898343003905
SSG 08 | Turbo Peek (Field-Tested),750542824489131372,40459049733,39.48,34.34,0.17573983967304,475,14.4162585,14.920443,-0.005914251505818,16.808732745592906,16.310211879389847,16.459768139250766,16.90814381854442,16.406674574557737,16.557115347753744,0.574246890942429,0.5868740658715844,0.5830859133928377,0.5717288799760785,0.5844307351935729,0.5806201786283246,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3434,514,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.1659566693808179,0.1313762082852389,0.14175034661391261
M4A1-S | Atomic Alloy (Field-Tested),757300760463325048,14613946500,65.1,56.61,0.22319373488426,609,26.781597,26.251776,-0.0206395922330413,26.62851186144011,26.626417537782636,26.627045834879876,27.17811348803294,27.175975938389172,27.176617203282298,0.5909598792405513,0.5909920501108658,0.5909823988497714,0.5825174579411223,0.5825502928050819,0.582540442345894,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,5661,849,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.005716057132809966,-0.005794257236316594,-0.005770797205264606
Desert Eagle | Trigger Discipline (Factory New),774191795593510895,43674694535,20.55,17.88,0.05586568638682,291,8.306226,8.425863,-0.0122851993636805,8.457015098856457,8.460049758834709,8.459139360841233,8.560911215367566,8.56398315674865,8.563061574334325,0.5884664185471311,0.5883187465287247,0.5883630481342466,0.5834106464541331,0.5832611602555402,0.5833060061151181,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1788,267,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.018153743812949135,0.018519091442335805,0.018409487153519803
AUG | Stymphalian (Factory New),728021032384425048,16015994232,39.99,34.79,0.04776395484805,782,15.125535,15.2024445,-0.0467064518217928,15.913713304531335,15.882118459751597,15.891596913185518,16.656986388295252,16.62391586041999,16.633837018782568,0.6020576818071685,0.602847750443821,0.6026107298528253,0.5834712080946424,0.5842981780340087,0.5840500870521989,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3479,520,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.05210911908447104,0.0500202776134264,0.05064693005473979
M4A1-S | Atomic Alloy (Field-Tested),520871291131801956,44852423340,64.82,56.38,0.33042380213737,408,26.781597,26.251776,-0.0206395922330413,26.310981143284526,26.323046190232805,26.319426676148325,26.854029065333158,26.866343129930723,26.862648910551457,0.594091620745379,0.5939054891972724,0.5939613286617043,0.5857138373135891,0.5855238640862277,0.585580856054436,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,5638,844,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.01757235973327045,-0.017121862066970615,-0.017257011366860562
M4A4 | Full Throttle (Battle-Scarred),723518871994252609,47661266140,62.6,54.44,0.96003663539886,523,25.516863,24.987042,-0.0154216499998683,25.477243498054634,25.5680840666474,25.54083189606957,25.87014463024305,25.962386110290446,25.934713666276227,0.5930152795837917,0.5915641522899776,0.5919994904781218,0.5867389036702388,0.5852653975991942,0.5857074494205076,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,5444,816,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0015526791810328952,0.0020073418369411797,0.0009393355315489572
SSG 08 | Turbo Peek (Field-Tested),743786879247166783,48436590632,35.88,31.2,0.35070767998695,966,14.4162585,14.920443,-0.005914251505818,14.767437334365193,14.766958938023588,14.767102456926072,14.854775672857034,14.854294447159146,14.854438814868514,0.588421478975329,0.5884348122067005,0.588430812237289,0.5859873000875966,0.5860007121750517,0.5859966885488151,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3120,468,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.024359915186398257,0.024326730685606836,0.02433668603584426
AUG | Stymphalian (Factory New),643579254781453164,44128128867,38.82,33.77,0.06142946705222,751,15.125535,15.2024445,-0.0467064518217928,15.273013871143391,15.28366932410037,15.280472688213276,15.986362157689523,15.997515289046676,15.99416934963953,0.6065684216603969,0.6062939380705726,0.6063762831475199,0.5881926286015063,0.5879053248571181,0.5879915159804345,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3377,505,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.009750324279001774,0.010454792118121583,0.010243451766385641
M4A1-S | Atomic Alloy (Field-Tested),660480974367768000,43690953814,65.67,57.11,0.29389455914497,912,26.781597,26.251776,-0.0206395922330413,26.426245900661794,26.41765224348162,26.420230340635673,26.971672840301533,26.962901813541368,26.965533121569422,0.5975902862698067,0.5977211475029447,0.5976818891330034,0.5892847138678006,0.5894182760234298,0.589378207376741,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,5711,856,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.013268480566644626,-0.013589359757686718,-0.01349309600037409
AUG | Stymphalian (Factory New),711132533771901564,47639992153,39.1,34.0,0.05777923390269,978,15.125535,15.2024445,-0.0467064518217928,15.336037838873237,15.33036131280863,15.332064270628011,16.05232975133176,16.046388094876004,16.048170591812728,0.6077739683152625,0.6079191480100095,0.6078755941015854,0.5894544820631263,0.5896064425862915,0.589560854429342,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3400,510,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.01391705079345874,0.013541756559925306,0.013654344829985336
AUG | Stymphalian (Factory New),742661525129439795,48444154832,39.38,34.25,0.05313165858388,182,15.125535,15.2024445,-0.0467064518217928,15.425155985392367,15.415873521372424,15.418658260578407,16.145610290267733,16.135894275289257,16.1388090797828,0.6082997464349322,0.6085354616208121,0.6084647470650482,0.5900048174132115,0.5902515420190642,0.5901775246373083,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3425,513,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.019808951246509197,0.019195256324647445,0.01937936480120597
AUG | Stymphalian (Factory New),770813548392187569,49164978978,43.7,38.0,0.04108519107103,90,15.125535,15.2024445,-0.0467064518217928,16.98440902061544,17.074454846005963,17.04744109838881,17.77769050225844,17.87194204865432,17.843666584735555,0.6113407546769922,0.6092802094735478,0.609898373034581,0.5931878603602188,0.591031074401503,0.5916781101891178,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3800,570,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.1228964146137931,0.12884964703767274,0.12706367731050885
AUG | Stymphalian (Factory New),762929725824721686,43639188446,39.38,34.25,0.05730748549104,795,15.125535,15.2024445,-0.0467064518217928,15.343252920847732,15.333221989276048,15.336231268747555,16.059881824184888,16.049382383391023,16.052532215629185,0.610379560161307,0.6106342816334167,0.6105578651917838,0.5921817718591953,0.5924483904674702,0.5923684048849878,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3425,513,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.014394064133779918,0.01373088550428461,0.013929839093133202
M4A4 | Full Throttle (Battle-Scarred),640213688840239012,48950456769,63.29,55.04,0.85593128204346,173,25.516863,24.987042,-0.0154216499998683,25.43472578329736,25.358769698964842,25.3815565242646,25.82697122217,25.749843769689544,25.772982005433683,0.5981240988576811,0.5993242265924341,0.5989641882720083,0.5919265093668826,0.5931451450515162,0.5927795543461261,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,5504,825,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.003218938656473618,-0.006195640155106732,-0.0053026297055167974
Desert Eagle | Trigger Discipline (Factory New),696510501852964782,25588886430,32.2,28.0,0.00085410202155,344,8.306226,8.425863,-0.0122851993636805,12.967843853843732,12.937263230466122,12.946437417479405,13.127156400905282,13.096200088472813,13.105486982202553,0.597271930004853,0.5982216388054,0.597936726165236,0.5923243353756125,0.5932857115381114,0.5929972986893617,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,2800,420,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.5612197228733881,0.5575380720999069,0.5586425673319513
AUG | Stymphalian (Factory New),631206489581814725,50545973219,39.4,34.27,0.06117551773787,685,15.125535,15.2024445,-0.0467064518217928,15.278142661325777,15.285765516381213,15.283478659864581,15.991730495463466,15.999709387031293,15.997315719560945,0.6122298816922391,0.6120364082136748,0.6120944502572441,0.5941185153435669,0.5939160054052971,0.5939767583867781,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3427,513,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.0100894058508196,0.010593378441239564,0.010442186664113576
AUG | Stymphalian (Factory New),796711137112285068,49573108687,39.99,34.79,0.05290904268622,618,15.125535,15.2024445,-0.0467064518217928,15.432324437217277,15.416431420782216,15.421199325712733,16.15311355504244,16.136478232200954,16.141468829053398,0.6140954129227988,0.6144928376898671,0.6143736102597466,0.5960711789186686,0.5964871659864728,0.5963623698661316,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3479,520,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.020282881710780944,0.019232140931359807,0.019547363165186148
AUG | Stymphalian (Factory New),713384333559670246,45614039266,39.88,34.69,0.06037236005068,462,15.125535,15.2024445,-0.0467064518217928,15.294628810029678,15.292534348134296,15.293162686702912,16.008986653677532,16.006794366898543,16.00745205293224,0.6164837309420843,0.616536250046783,0.6165204943153734,0.5985710467984571,0.598626018884189,0.5986095272584695,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3469,519,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.011179360599785653,0.011040888678271321,0.011082430254725622
M4A1-S | Atomic Alloy (Field-Tested),624449641100512361,49999505623,69.99,60.87,0.18222816288471,353,26.781597,26.251776,-0.0206395922330413,27.50439170092895,27.474652372456635,27.483574170998327,28.07207113025397,28.041717994168703,28.05082393499428,0.6070239791266046,0.6074488873773877,0.6073214149021527,0.5989131142984144,0.5993467924822302,0.5992166890270856,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,6087,912,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.02698848395519301,0.025878045004434618,0.026211176689662136
