item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Conspiracy (Factory New),529878490359115188,45408296519,24.78,21.56,0.02512847259641,806,17.5780935,17.0653635,-0.0069309352218202,19.28743760469714,19.30408249324044,19.29908902667745,19.42111758533019,19.43787783851776,19.43284976256149,0.221653042586879,0.22098133602742376,0.22118284799526033,0.21625837024494798,0.21558200813084105,0.21578491676507316,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2156,322,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.09724286110419968,0.09818977201597186,0.0979056987424402
XM1014 | XOXO (Minimal Wear),755046424047862136,48292292878,11.79,10.26,0.13377061486244,164,5.349483,5.3922105,-0.0007559790680182,5.453392932412705,5.458889374655358,5.457240441982563,5.457515583319288,5.463016180757225,5.461366001525844,0.537456070194003,0.5369898749232096,0.5371297335044476,0.5371063966650307,0.536639848960371,0.5367798132717689,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,1026,153,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.019424294350071713,0.020451766022129385,0.02014352452051208
Desert Eagle | Conspiracy (Factory New),649220888079528128,50414369243,37.18,32.34,0.0670050829649,178,17.5780935,17.0653635,-0.0069309352218202,17.093918417138003,17.09201848287653,17.09258846315497,17.212395258374265,17.2104821557915,17.211056086566327,0.5402388806579344,0.5402899816332294,0.5402746513406409,0.537052306122263,0.5371037612751076,0.5370883247292543,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3234,484,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.02754423185096836,-0.027652317193754248,-0.02761989159091848
Desert Eagle | Conspiracy (Factory New),710007349280369857,43932855811,39.14,34.04,0.03340680152178,170,17.5780935,17.0653635,-0.0069309352218202,17.953723615410013,17.947452177298192,17.949333608731738,18.07815971077888,18.07184480573576,18.073739277248695,0.5412947466681142,0.5414549775856363,0.5414069083103797,0.5381154902713623,0.5382768317389943,0.5382284292987047,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3404,510,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.021369218192519593,0.021012442407260662,0.02111947514283834
Desert Eagle | Conspiracy (Factory New),805708841340868001,3774176514,38.78,33.73,0.03835973516107,94,17.5780935,17.0653635,-0.0069309352218202,17.749749756736165,17.75014357712735,17.750025431009995,17.87277212250362,17.873168672438425,17.873049707457984,0.5422962930186652,0.5422861377739209,0.5422891843473441,0.5391239782747906,0.5391137526447028,0.5391168203337291,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3373,505,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.009765351216055576,0.009787755260680011,0.009781034047292681
AK-47 | Blue Laminate (Minimal Wear),650348605657053394,50385620693,32.1,27.92,0.08405615389347,117,14.5188045,14.612805000000002,-0.0045471924290417,14.711301513151016,14.701954079733873,14.704758309759017,14.778196632012966,14.768806694017357,14.771623675416041,0.5417040027055758,0.5419952000082906,0.5419078408174761,0.5396200426164186,0.5399125640493035,0.539824807619438,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2792,418,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.013258461683330518,0.012614646042921266,0.012807790735044042
AK-47 | Blue Laminate (Minimal Wear),492723793446296085,51440446616,32.08,27.9,0.08731000125408,214,14.5188045,14.612805000000002,-0.0045471924290417,14.679249622796226,14.671934911650434,14.674129324994169,14.745998995545017,14.738651023000083,14.74085541476356,0.542417405773185,0.5426454204597745,0.5425770160537977,0.5403366896650555,0.5405657411783016,0.5404970257243279,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2790,418,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.01105084945501031,0.010547039988756163,0.010698182828632408
XM1014 | XOXO (Minimal Wear),755046424047862064,48292292890,11.79,10.26,0.14709840714931,229,5.349483,5.3922105,-0.0007559790680182,5.408389181277768,5.403623257448231,5.405053034597092,5.41247781029051,5.407708283522319,5.409139141552776,0.5412731822495531,0.5416774166710575,0.5415561463446062,0.5409263943773952,0.5413309343916608,0.5412095723873811,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,1026,153,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.011011565281685636,0.010120652303826564,0.010387926197184285
Desert Eagle | Conspiracy (Factory New),706628934099073717,17224802471,39.14,34.04,0.03823793679476,363,17.5780935,17.0653635,-0.0069309352218202,17.751397839645517,17.752244634772477,17.75199059623439,17.874431628168857,17.875284292377987,17.87502849311525,0.546464030668229,0.546442395636881,0.5464488861462854,0.5433206022440251,0.5432988172616764,0.5433053527563809,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3404,510,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.00985910898957918,0.009907282309795203,0.009892830313730396
AK-47 | Blue Laminate (Minimal Wear),649220072838272042,49728653008,32.97,28.68,0.07425843924284,902,14.5188045,14.612805000000002,-0.0045471924290417,14.97858474999429,14.991342894438768,14.987515451105425,15.046695257167224,15.059511415349528,15.055666567894837,0.5456904837733003,0.545303521551751,0.5454196102182158,0.5436246509806726,0.5432359291674392,0.5433525457114092,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2868,429,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.03166791384196196,0.0325466462778508,0.03228302654708415
AK-47 | Blue Laminate (Minimal Wear),640214776026326321,50831833097,32.2,28.0,0.09591947495937,882,14.5188045,14.612805000000002,-0.0045471924290417,14.641141893430033,14.634485086216925,14.636482128380857,14.707717983000363,14.701030906003894,14.703037029102834,0.5453061523779493,0.5455128855212136,0.5454508655782343,0.5432385719565105,0.5434462451551586,0.5433839431955643,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2800,420,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.008426134082185194,0.007967638535040827,0.008105187199184138
Desert Eagle | Conspiracy (Factory New),746038215444241512,5233089641,39.14,34.04,0.03940124064684,136,17.5780935,17.0653635,-0.0069309352218202,17.7266558263288,17.727980736006817,17.727583263103412,17.849518129560582,17.850852222101754,17.850451994339405,0.5470961720406542,0.547062321512345,0.5470724766708377,0.5439571249473536,0.5439230398032255,0.5439332653464639,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3404,510,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.008451560820790653,0.00852693359531932,0.00850432176296072
AK-47 | Blue Laminate (Minimal Wear),654849572377901437,46437611919,32.29,28.09,0.09174247086048,260,14.5188045,14.612805000000002,-0.0045471924290417,14.658464327332275,14.645488795023473,14.649381454716112,14.725119185342898,14.712084650791818,14.71599501115714,0.5460370291937976,0.5464388728701308,0.546318319767231,0.5439727722098824,0.5443764431467384,0.5442553418656816,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2809,420,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.00961923740568828,0.008725532121013969,0.008993643706416263
Desert Eagle | Conspiracy (Factory New),706628934123961597,46611731611,38.42,33.41,0.05613096058369,162,17.5780935,17.0653635,-0.0069309352218202,17.388389164915765,17.385984422263487,17.386705845059172,17.508906963829595,17.50648555406177,17.507211976992117,0.547413087847065,0.5474756787542039,0.5474569014820622,0.5442762372766894,0.5443392619973512,0.5443203545811526,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3341,501,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.010792088179769623,-0.010928891562473078,-0.010887850547662042
AK-47 | Blue Laminate (Minimal Wear),652597138780895718,38649374767,32.77,28.5,0.07559844851494,734,14.5188045,14.612805000000002,-0.0045471924290417,14.86804743500086,14.858581121290769,14.861421015403796,14.935655307731928,14.926145948871804,14.92899875652984,0.5462908930423906,0.5465797643792869,0.5464931029782181,0.5442277904262458,0.5445179753166981,0.5444309198495625,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2850,427,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.0240545242551382,0.02340252059257135,0.023598121691341407
XM1014 | XOXO (Minimal Wear),734778322846476174,47925431001,12.07,10.5,0.13228310644627,263,5.349483,5.3922105,-0.0007559790680182,5.461117812686298,5.4624419540020295,5.4620447116073105,5.46524630344067,5.46657144577952,5.466173903077865,0.5475461629920217,0.5474364578291608,0.547469369378019,0.5472041173619991,0.5470943292643313,0.5471272656936317,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,1050,157,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.02086833675072852,0.021115863720294056,0.021041605629424396
XM1014 | XOXO (Minimal Wear),734778322840726362,47900187784,12.07,10.5,0.12990586459637,449,5.349483,5.3922105,-0.0007559790680182,5.4617843970772215,5.460737770862515,5.461051758726926,5.465913391755441,5.4648659743132235,5.465180199545888,0.5474909364476204,0.5475776494728654,0.547551635565292,0.5471488490674863,0.5472356276459633,0.5472095940724202,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,1050,157,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.020992944005471366,0.02079729403056605,0.020855989023037643
AK-47 | Blue Laminate (Minimal Wear),610942109788132183,50296442480,33.0,28.7,0.07581332325935,848,14.5188045,14.612805000000002,-0.0045471924290417,14.850218031557468,14.84515660799414,14.846675035063138,14.917744830560183,14.912660391729949,14.914185723379019,0.5499933929831071,0.5501467694547231,0.5501007565132383,0.5479471263466611,0.5481012002506076,0.5480549780794237,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2870,430,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.022826502799005683,0.0224778912061347,0.022582474683995997
AK-47 | Blue Laminate (Minimal Wear),628957117781373277,50909217811,32.49,28.26,0.10420463979244,929,14.5188045,14.612805000000002,-0.0045471924290417,14.601074109116865,14.620115495054527,14.61440307927323,14.667468002761717,14.686595973545353,14.680857582310264,0.5505979036898472,0.5500118345628031,0.5501876553009164,0.5485543858799102,0.5479656517837688,0.5481422720126112,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2826,423,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.005666417583959068,0.006977915781876358,0.006584466322501171
AK-47 | Blue Laminate (Minimal Wear),634585276489439866,50272459188,32.9,28.61,0.07665421068668,505,14.5188045,14.612805000000002,-0.0045471924290417,14.782156503576664,14.80509644028965,14.798214459275755,14.849373813714637,14.872418062734168,14.865504788028309,0.5506943311982777,0.5499970686842051,0.5502062474384268,0.548651251862777,0.5479508187618793,0.5481609486921486,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2861,429,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.018138683772252927,0.019718699310928133,0.01924469464932557
Desert Eagle | Conspiracy (Factory New),780946535673729738,18128337986,39.14,34.04,0.05719550326467,207,17.5780935,17.0653635,-0.0069309352218202,17.38069229230285,17.380302244778342,17.380419259035694,17.50115674469119,17.500763993772555,17.500881819048146,0.5559353016785169,0.5559452671237011,0.5559422774901458,0.5528575180201536,0.5528675525351927,0.552864542180681,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3404,510,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.011229955495295955,-0.011252144905342567,-0.011245488082328585
Desert Eagle | Conspiracy (Factory New),775316704446163058,14704389912,39.14,34.04,0.05939381197095,561,17.5780935,17.0653635,-0.0069309352218202,17.28396780785643,17.285287110210426,17.284891319504226,17.403761869108706,17.405090315461855,17.40469178155591,0.5584065455325389,0.5583728382674904,0.558382950447005,0.5553458899052451,0.5553119490173262,0.5553221312837018,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3404,510,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.01673251380438791,-0.016657460024864134,-0.016679976158721268
Desert Eagle | Conspiracy (Factory New),722391532803465648,40558864369,38.73,33.69,0.06590092182159,457,17.5780935,17.0653635,-0.0069309352218202,17.095449490688488,17.092270970160065,17.09322452631859,17.213936943696346,17.21073639304804,17.21169655824253,0.5585992901965275,0.5586813588907806,0.5586567382825047,0.5555399704700142,0.555622607977071,0.555597816724954,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3369,504,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.0274571306217887,-0.027637953446995617,-0.02758370659943354
AK-47 | Blue Laminate (Minimal Wear),628953240709098379,50055099187,33.0,28.7,0.11283011734486,292,14.5188045,14.612805000000002,-0.0045471924290417,14.54527762135904,14.547576831613128,14.546887068536902,14.611417797637193,14.613727462842741,14.613034563281078,0.5592340114739685,0.5591643384359658,0.5591852403473666,0.5572297637079638,0.5571597738532503,0.5571807708096643,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2870,430,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.0018233678509161932,0.001981728703153905,0.0019342204474825915
