item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | The Traitor (Battle-Scarred),517493591309134594,51210334550,38.72,33.68,0.61563152074814,789,28.2789648,27.9279392,-0.0459195360974676,28.10646260933015,28.10646260933015,28.10646260933015,29.39709833369141,29.39709833369141,29.39709833369141,0.27410995327143206,0.27410995327143206,0.27410995327143206,0.24077741906788708,0.24077741906788708,0.24077741906788708,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3368,504,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.006100017871582396,-0.006100017871582396,-0.006100017871582396
AWP | Ice Coaled (Factory New),768563564365767008,49902510905,88.87,77.29,0.06116117164493,187,33.2104464,32.9450368,-0.0433629782628476,32.65508851249903,32.66525301576794,32.66220366478726,34.071110405837885,34.081715672241096,34.07853409232013,0.6325521715708448,0.6324377966043891,0.6324721090943258,0.6166185393739407,0.6164992047683009,0.6165350051499929,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,7729,1158,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.016722385505211854,-0.01641632207124043,-0.01650814110143186
AWP | Ice Coaled (Factory New),768562930216880876,49650616927,89.59,77.91,0.06976215541363,135,33.2104464,32.9450368,-0.0433629782628476,32.72721277258802,32.686809387553446,32.69893040306381,34.14636218864934,34.10420679250777,34.116853411350235,0.6347001588058041,0.635151139775048,0.6350158454842749,0.6188596697326785,0.6193302065798887,0.6191890455257257,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,7791,1168,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014550651370105746,-0.0157672379991423,-0.015402262010431333
AWP | Ice Coaled (Factory New),610942109779319419,49080787388,92.29,80.26,0.03381668776274,962,33.2104464,32.9450368,-0.0433629782628476,33.625326299742255,33.56663689794812,33.58424371848636,35.08342059315913,35.02218624411074,35.04055654882526,0.6356557991142892,0.6362917228524421,0.6361009457309962,0.6198567494510876,0.6205202487364748,0.6203211989508586,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,8026,1203,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.012492451764883585,0.010725254748401228,0.011255413853345936
AWP | Ice Coaled (Factory New),507359316004466587,50771308772,138.49,120.43,0.00062475702725,820,33.2104464,32.9450368,-0.0433629782628476,50.768872459069854,50.019034630324455,50.243985978948075,52.97036197194178,52.18800894172783,52.42271485079202,0.6334112754778696,0.6388256579513001,0.6372013432092709,0.6175148965850115,0.623164062807944,0.6214693129410642,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,12043,1806,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.5287018984204275,0.5061235259494873,0.5128970376907693
AWP | Ice Coaled (Factory New),652598587794810852,50412577942,128.34,111.6,0.00566280493513,718,33.2104464,32.9450368,-0.0433629782628476,45.02585169665801,45.605921308720944,45.43190042510207,46.97830672504639,47.58352988308815,47.40196293567563,0.649167432626944,0.6446476444699942,0.6460035809170791,0.6339542876340472,0.6292385080014948,0.6306532418912605,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,11160,1674,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.3557737572795169,0.3732402377078841,0.36800029357937397
UMP-45 | Neo-Noir (Field-Tested),506234592333435708,50125670353,13.71,11.93,0.29544013738632,198,4.8373040000000005,4.7859344,-0.0485464101096521,4.784415563894833,4.782458322060629,4.7830454946108905,5.016681763994674,5.014629505095702,5.015245182765394,0.6510273111674083,0.6511700713303699,0.6511272432814814,0.6340859398982732,0.6342356305546534,0.6341907233577393,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1193,178,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.010933453036064543,-0.011338067224919451,-0.011216682968262979
USP-S | The Traitor (Battle-Scarred),659354440454354426,26394893277,82.0,71.31,0.62542116641998,819,28.2789648,27.9279392,-0.0459195360974676,28.07712875193605,28.07712875193605,28.07712875193605,29.366417479173823,29.366417479173823,29.366417479173823,0.6575959908300482,0.6575959908300482,0.6575959908300482,0.6418729575710509,0.6418729575710509,0.6418729575710509,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,7131,1069,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.00713732095539611,-0.00713732095539611,-0.00713732095539611
AWP | Ice Coaled (Factory New),627827340808020658,50135710514,97.26,84.59,0.0378611125052,517,33.2104464,32.9450368,-0.0433629782628476,33.271036904605864,33.16362588748575,33.195849192621786,34.71376815468268,34.601699475962,34.63532007957821,0.6579165442668531,0.6590209141734963,0.6586896032015033,0.643082786811817,0.6442350454867161,0.6438893678842463,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,8459,1267,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.001824441137468864,-0.001409812802584104,-0.0004395366205682135
AWP | Ice Coaled (Factory New),654848938575905783,48466330861,100.0,86.97,0.03842536360025,522,33.2104464,32.9450368,-0.0433629782628476,33.221160945781264,33.13203666959913,33.15877395245377,34.661729425739736,34.56874045550683,34.5966371465767,0.6677883905421873,0.6686796333040087,0.6684122604754623,0.6533827057426027,0.6543125954449318,0.654033628534233,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,8697,1303,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.0003226257681758927,-0.0023609959786892068,-0.0015559094546296766
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.76,12.84,0.25857415795326,436,4.8373040000000005,4.7859344,-0.0485464101096521,4.856018319830334,4.864734069201802,4.862119344390362,5.091760576684801,5.100899444399669,5.098157784085209,0.6710014688461833,0.6704109709212871,0.6705881202987559,0.655029771227317,0.6544106067479899,0.654596356091788,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1284,192,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.003868749995934424,0.005670528294645529,0.005129994805032197
AWP | Ice Coaled (Factory New),624451543317244902,50292560564,98.53,85.69,0.05988669022918,29,33.2104464,32.9450368,-0.0433629782628476,32.57629323919493,32.60123935417644,32.59375551968199,33.98889833481029,34.014926187633485,34.00711783178653,0.6693769081579729,0.6691237252189541,0.6691996801006598,0.6550401062132316,0.6547759445079318,0.6548551930195217,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,8569,1284,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.019094990569144266,-0.01834383791431236,-0.01856918371076193
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,4.8373040000000005,4.7859344,-0.0485464101096521,4.884229715233326,4.887623449023972,4.886605328886778,5.121341534058792,5.124900021441841,5.123832475226926,0.6743846856511115,0.6741584367317353,0.6742263114075482,0.6585772310627471,0.6583399985705439,0.6584111683182049,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1305,195,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.00970079929508797,0.01040237475750364,0.010191902118778939
USP-S | The Traitor (Battle-Scarred),624452177352648052,49577292567,85.68,74.51,0.82092440128326,179,28.2789648,27.9279392,-0.0459195360974676,27.95786943977149,27.95786943977149,27.95786943977149,29.241681834719362,29.241681834719362,29.241681834719362,0.6736943342697073,0.6736943342697073,0.6736943342697073,0.6587105294733968,0.6587105294733968,0.6587105294733968,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,7451,1117,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.011354565575487812,-0.011354565575487812,-0.011354565575487812
AWP | Ice Coaled (Factory New),648093539134510206,49873810589,100.0,86.97,0.06731814146042,934,33.2104464,32.9450368,-0.0433629782628476,32.704642375277956,32.705113179485394,32.70497193822316,34.12281307169133,34.12330429137139,34.12315692546737,0.6729535762472205,0.6729488682051461,0.6729502806177684,0.6587718692830866,0.6587669570862861,0.6587684307453263,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,8697,1303,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015230268772359782,-0.015216092383347334,-0.015220345300051069
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,14.92,12.99,0.34839648008347,170,4.8373040000000005,4.7859344,-0.0485464101096521,4.752625415222088,4.753989348023609,4.753580168183152,4.983348317727015,4.98477846456968,4.98434942051688,0.6814594225722461,0.6813680061646374,0.6813954310869201,0.665995421063873,0.6658995667178499,0.6659283230216568,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1299,193,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.017505326268084945,-0.01722336491078339,-0.01730795331797386
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,4.8373040000000005,4.7859344,-0.0485464101096521,4.744434896473609,4.741730203978516,4.742541611727044,4.974760178696362,4.971924183090181,4.9727749817720355,0.6826464952191565,0.682827411105116,0.6827731363393281,0.6672401218263303,0.667429820529085,0.6673729109182585,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1300,195,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01919852536172866,-0.019757657575683468,-0.019589917911497026
AWP | Ice Coaled (Factory New),492723793432176345,49822937441,123.28,107.2,0.01693692058325,312,33.2104464,32.9450368,-0.0433629782628476,38.65496679544819,38.82217964080068,38.772015787194924,40.3311612803503,40.505624972681076,40.45328586498184,0.6864457592841646,0.6850893929201762,0.6854963028293728,0.6728491135597802,0.6714339311106337,0.6718584858453778,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,10720,1608,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.16393999435816622,0.16897494159550575,0.16746445742430388
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.32,13.33,0.32181319594383,218,4.8373040000000005,4.7859344,-0.0485464101096521,4.760355894777169,4.759377948931781,4.759671332685397,4.991454084312921,4.990428662707457,4.990736289189097,0.6892718084349106,0.6893356430201187,0.6893164926445563,0.6741870702145614,0.6742540037397221,0.6742339236821738,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1333,199,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01590722956895639,-0.016109397108021305,-0.016048746846301833
AWP | Ice Coaled (Factory New),659353987228969382,50699591412,114.67,99.72,0.02356905676425,332,33.2104464,32.9450368,-0.0433629782628476,36.36597830001611,34.61075967634437,35.137325263445895,37.94291542654689,36.11158529585033,36.660984335059304,0.6828640594748747,0.6981707536727622,0.6935787454133959,0.6691121005795161,0.6850825386251824,0.6802914072114825,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,9972,1495,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.09501624464813302,0.042164843539843816,0.058020263872330585
AWP | Ice Coaled (Factory New),626702074670052636,48046444889,118.06,102.67,0.02010077796876,435,33.2104464,32.9450368,-0.0433629782628476,37.54715544277425,34.970267192139524,35.74333366732994,39.175311928071025,36.486682128238236,37.293271068188076,0.681965479901963,0.7037924174814542,0.6972443362076068,0.6681745559201167,0.6909479745194118,0.6841159489396234,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,10267,1539,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.1305826784301895,0.05298997703745175,0.07626778745527307
AWP | Ice Coaled (Factory New),636835173869947652,46778850631,129.0,112.19,0.0168835464865,489,33.2104464,32.9450368,-0.0433629782628476,38.67816601446888,38.77136668735802,38.74340648549128,40.3553664866011,40.45260861824281,40.4234359787503,0.7001692557017916,0.6994467698654417,0.6996635156163467,0.687167701654255,0.6864138866802882,0.6866400311724783,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,11219,1681,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.16463854621565324,0.1674449123742588,0.16660300252667712
AWP | Ice Coaled (Factory New),764055532200107512,47266076746,114.67,99.72,0.03150131925941,389,33.2104464,32.9450368,-0.0433629782628476,34.01394412317805,33.81030596175491,33.87139741018185,35.488890042825126,35.27642152423471,35.34016207981183,0.7033753891760874,0.7051512517506331,0.7046184929782694,0.6905128626247046,0.6923657318894679,0.6918098711100389,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,9972,1495,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.024194125953635043,0.018062375751592023,0.01990190081220493
AWP | Ice Coaled (Factory New),641340041936561606,48798269603,136.47,118.68,0.01003723125905,207,33.2104464,32.9450368,-0.0433629782628476,41.1103470435708,39.25212592236148,39.80959225872427,42.89301412879927,40.95421500550339,41.535854742492155,0.6987590895906002,0.7123754237388329,0.7082905234943631,0.6856963865406369,0.6999031654905592,0.6956411318055825,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,11868,1779,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.2378739673782521,0.1819210572960404,0.1987069303207039
