item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.77,12.85,0.00407365104184,892,8.306226,8.425863,-0.0122851993636805,11.614542299575318,11.320236106513864,11.4085279644323,11.7572292672435,11.459307463926322,11.548684004921476,0.21363965473423707,0.23356559874652238,0.2275878155428368,0.20397906112095454,0.2241497993279402,0.21809857786584452,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.39829355709504133,0.3628615578860802,0.37349115764876856
Desert Eagle | Trigger Discipline (Factory New),646971516261359012,50347969064,33.62,29.24,0.02789446897805,31,8.306226,8.425863,-0.0122851993636805,8.97383567813901,8.928389291886992,8.942023207762597,9.084081038501857,9.038076334334374,9.051877745584619,0.7330804378899759,0.7344322042865261,0.734026674367561,0.729801277855388,0.7311696509716129,0.7307591390367454,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,2924,438,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.08037461033916125,0.07490324629825772,0.07654465551052879
M4A1-S | Atomic Alloy (Field-Tested),713384333593861822,42566522211,100.0,86.97,0.30445709824562,951,26.781597,26.251776,-0.0206395922330413,26.371186053767598,26.36288513024619,26.365375407302615,26.91547658061903,26.90700432942098,26.9095460047804,0.736288139462324,0.7363711486975382,0.7363462459269738,0.7308452341938096,0.7309299567057902,0.7309045399521961,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,8697,1303,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.015324364198012651,-0.015634312985659825,-0.015541328349365675
AUG | Stymphalian (Factory New),630081042881158096,24407662867,63.36,55.1,0.0688049569726,912,15.125535,15.2024445,-0.0467064518217928,15.182417373184261,15.194270038350707,15.190714238800771,15.891534218763242,15.903940479864245,15.900218601533942,0.7603785136808039,0.760191445101788,0.7602475656754929,0.74918664427457,0.7489908383859809,0.7490495801525577,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,5510,826,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.0037606850391912294,0.004544304604809444,0.004309218735123979
M4A1-S | Atomic Alloy (Field-Tested),748293027028355552,1180302540,107.99,93.91,0.37204357981682,46,26.781597,26.251776,-0.0206395922330413,26.246843892089043,26.285052132400686,26.27358966030719,26.788568047426054,26.82756489023767,26.815865837394185,0.7569511631439111,0.7565973503805844,0.7567034942095825,0.7519347342584863,0.7515736189439979,0.7516819535383444,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,9391,1408,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.01996718522465101,-0.018540524958213497,-0.018968523038144752
M4A1-S | Atomic Alloy (Field-Tested),627829243049659415,33844258132,115.0,100.0,0.17992597818375,7,26.781597,26.251776,-0.0206395922330413,27.64420473086684,27.611541815710734,27.621340690257565,28.214769844118642,28.181432779712573,28.191433899034394,0.7596156110359406,0.759899636385124,0.759814428780369,0.7546541752685335,0.7549440627851081,0.7548570965301358,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,10000,1500,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.032208972857997925,0.030989369891225315,0.031355250781257095
AUG | Stymphalian (Factory New),724643332674883672,47427889257,65.67,57.11,0.06032492592931,492,15.125535,15.2024445,-0.0467064518217928,15.295592613275927,15.292770817350986,15.293617356128468,16.00999547275367,16.00704188075331,16.007927958353417,0.7670840168528106,0.7671269861831737,0.7671140953840647,0.7562053377074209,0.7562503139827423,0.756236821100146,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,5711,856,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.01124308087455614,0.011056522453651223,0.011112489979922698
Desert Eagle | Trigger Discipline (Factory New),658227272059062140,33334193660,36.0,31.31,0.06772883236408,746,8.306226,8.425863,-0.0122851993636805,8.437582752364852,8.434348725137713,8.435318933305854,8.541240138625207,8.537966380728836,8.538948508097747,0.7656227013231985,0.7657125354128413,0.7656855851859485,0.7627433294826331,0.7628342672019768,0.7628069858861737,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,3131,469,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015814252148310413,0.015424902372956463,0.01554170730556265
M4A1-S | Atomic Alloy (Field-Tested),726898292607329583,45259796155,120.0,104.36,0.17606322467327,590,26.781597,26.251776,-0.0206395922330413,27.867287943691153,27.856796191400466,27.85994371708767,28.442457403489687,28.431749105709912,28.43496159504384,0.7677726004692405,0.7678600317383295,0.7678338023576028,0.762979521637586,0.7630687574524174,0.763041986707968,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,10436,1564,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.040538693181409256,0.040146940878860414,0.04026446656962507
M4A1-S | Atomic Alloy (Field-Tested),643590695756158020,46746423363,115.0,100.0,0.21998155117035,970,26.781597,26.251776,-0.0206395922330413,26.644410975282394,26.642288406605296,26.642925177208422,27.194340753101795,27.192174375472714,27.192824288761436,0.7683094697801531,0.7683279268990844,0.7683223897634051,0.7635274717121583,0.7635463097784981,0.7635406583585962,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,10000,1500,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.005122398963646825,-0.005201653709997481,-0.0051778772860922835
M4A1-S | Atomic Alloy (Field-Tested),743787425072466983,44306055364,115.0,100.0,0.35778817534447,676,26.781597,26.251776,-0.0206395922330413,26.27672034937985,26.25211956230679,26.259499798428706,26.81906114261271,26.79395260532585,26.801485166511906,0.77150677957061,0.7717206994582019,0.7716565234919243,0.7667907726729329,0.7670091077797753,0.7669436072477226,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,10000,1500,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.018851626010956392,-0.0197701965903383,-0.019494625416523723
M4A1-S | Atomic Alloy (Field-Tested),622200377530398414,50304442643,118.15,102.75,0.23244524002075,475,26.781597,26.251776,-0.0206395922330413,26.60182454662122,26.58904898782798,26.592881655465952,27.15087535791839,27.13783611680111,27.141747889136294,0.7748470203417586,0.7749551503357768,0.7749227113375713,0.7701999546515583,0.770310316404561,0.7702772078786603,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,10275,1540,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.00671253672358605,-0.0071895642433877464,-0.007046455987447239
M4A1-S | Atomic Alloy (Field-Tested),627829877052264247,49830928289,123.47,107.38,0.17922514677048,399,26.781597,26.251776,-0.0206395922330413,27.685849939628255,27.65407972500473,27.66361078939179,28.257274593007356,28.224848654108847,28.2345764357784,0.7757686082479286,0.7760259194540801,0.7759487260922346,0.7711405637563185,0.7714031857608419,0.7713243991594849,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,10738,1609,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.03376396633958216,0.03257769598298163,0.032933577089961794
M4A1-S | Atomic Alloy (Field-Tested),739283825393348079,28589942613,121.0,105.22,0.23226764798164,806,26.781597,26.251776,-0.0206395922330413,26.601951978916812,26.589536960517833,26.593261466037525,27.1510054203646,27.138334161048302,27.142135538843192,0.7801491571990347,0.7802517606568774,0.7802209796195245,0.7756115254515322,0.7757162466029066,0.7756848302574942,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,10522,1578,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.006707778519824339,-0.0071713437955985004,-0.007032274212866252
M4A1-S | Atomic Alloy (Field-Tested),751668724385057924,10188740844,123.09,107.04,0.1914586275816,136,26.781597,26.251776,-0.0206395922330413,26.970952987331103,26.897403535153078,26.919468370806488,27.527622459126146,27.4525549762462,27.47507522111019,0.7808842880223325,0.7814818138341614,0.7813025560906126,0.7763618290752609,0.7769716875761946,0.7767887300259144,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,10704,1605,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.007070376995483077,0.0043241086464365155,0.005147989151150485
AUG | Stymphalian (Factory New),640211609283506246,37487398486,74.3,64.61,0.05291308835149,684,15.125535,15.2024445,-0.0467064518217928,15.432169416253274,15.416315780401046,15.421071871156714,16.15295129359925,16.13635719066789,16.1413354215473,0.792299200319606,0.79251257361506,0.7924485616264237,0.7825982329259858,0.7828215721309839,0.7827545703694845,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,6461,969,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.020272632753372093,0.019224495556755265,0.019538936715740314
Desert Eagle | Trigger Discipline (Factory New),649220072805492998,48596354256,39.99,34.79,0.05480115115643,831,8.306226,8.425863,-0.0122851993636805,8.459414108966131,8.46099988118147,8.46052414951687,8.563339697794712,8.564944951537862,8.564463375414919,0.7884617627165259,0.7884221084975876,0.7884340047632691,0.7858629732984568,0.7858228319195333,0.7858348743332103,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,3479,520,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01844256452522835,0.018633478210377377,0.01857620410483267
M4A1-S | Atomic Alloy (Field-Tested),657104615554118016,50209108588,131.34,114.21,0.18241967260838,290,26.781597,26.251776,-0.0206395922330413,27.49253857220183,27.46243073360053,27.471463085180925,28.059973357783235,28.029244105670188,28.038462881304106,0.7906765755123966,0.7909058113780986,0.790837040618388,0.7863562253861487,0.7865901925866439,0.7865200024264953,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,11421,1713,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.02654589911878044,0.025421700341489422,0.025758959974676726
Desert Eagle | Trigger Discipline (Factory New),655974838500072536,50195618059,66.7,58.0,2.355799916e-05,665,8.306226,8.425863,-0.0122851993636805,13.358052375216275,14.346734789378859,14.050130065130084,13.522158711756294,14.522987286484229,14.22273871406585,0.7997293496969075,0.7849065248968687,0.7893533723368803,0.79726898483124,0.7822640586733999,0.7867655365207519,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,5800,870,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.6081975587006991,0.7272266357042125,0.6915179126031585
M4A1-S | Atomic Alloy (Field-Tested),658227272098603064,45373926713,140.49,122.18,0.34020799398422,11,26.781597,26.251776,-0.0206395922330413,26.29975210819157,26.315049938095225,26.31046058912413,26.842568267534713,26.85818183840963,26.853497767147157,0.8127998283992344,0.8126909392974929,0.8127236060280153,0.8089360931914391,0.8088249566630392,0.8088582976215591,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,12218,1831,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.017991641492045077,-0.017420434707638138,-0.01759179674296022
AUG | Stymphalian (Factory New),776442414007773805,19263573797,83.52,72.63,0.06345421075821,377,15.125535,15.2024445,-0.0467064518217928,15.23761948493574,15.235331230126913,15.236017706569562,15.949314625287702,15.94691949421589,15.947638033537435,0.8175572379677234,0.8175846356546107,0.8175764163485445,0.8090359838926281,0.809064661228258,0.809056058027569,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,7263,1089,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.007410282342789376,0.00725899811986253,0.0073043833867405825
M4A1-S | Atomic Alloy (Field-Tested),726898926459830467,47447580483,150.0,130.44,0.29483169317245,224,26.781597,26.251776,-0.0206395922330413,26.42099884882578,26.411349655636197,26.41424441359307,26.966317491455197,26.956469142852807,26.95942364743352,0.8238600076744949,0.823924335629092,0.8239050372427128,0.8202245500569654,0.8202902057143147,0.8202705090171099,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,13044,1956,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.013464400617118582,-0.01382469254405576,-0.013716604965974608
M4A4 | Full Throttle (Battle-Scarred),643591388549790997,48633339590,147.7,128.44,0.80124652385712,53,25.516863,24.987042,-0.0154216499998683,25.358092506040826,25.369797174378963,25.36628577387752,25.74915613333327,25.761041306969883,25.7574757548789,0.8283135239943071,0.8282342777631756,0.8282580516325151,0.8256658352516366,0.8255853669128647,0.8256095074144962,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,12844,1926,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.006222179190254457,-0.005763475926528946,-0.005901086905646599
M4A4 | Full Throttle (Battle-Scarred),606438509283987077,50969384322,147.7,128.44,0.71262758970261,914,25.516863,24.987042,-0.0154216499998683,25.379489475109533,25.34186717163268,25.353153862675732,25.770883078970012,25.73268057749675,25.744141327938728,0.8281686562281007,0.8284233773078356,0.8283469609839151,0.8255187333854433,0.8257773826845176,0.8256997878947954,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,12844,1926,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.005383636887123215,-0.0068580463189116606,-0.006415723489375127
