item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Worm God (Factory New),652601015940147804,51108359979,7.43,6.47,0.0456363633275,446,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,572,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,647,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,0.008166973062404818,0.00819843203488969,0.00818899434314423
Tec-9 | Hades (Factory New),627827340803470510,47652700494,110.67,96.24,0.00384134892374,673,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,14,11,4.289130407277617,0.956730769230769,0.0117276626813909,,9624,1443,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,0.3834795794981767,0.35737673263036934,0.36520758669071157
AWP | Neo-Noir (Factory New),636838417149197260,49921439970,111.03,96.56,0.06566641479731,379,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,9656,1447,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024274705914967883,-0.024153778679668423,-0.02419005685025826
MP9 | Setting Sun (Factory New),649221341273200700,44173170297,111.32,96.8,0.03862884640694,978,,,-0.0419495132277365,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.494037729440926,63,63,0,1,0.22,33,11,19.575242520488704,0.814386406823103,0.1774489043279641,,9680,1452,2003,,,,,,,,,ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,15.770531226479063,26.694148049932544,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,7,3,2026-04-26T16:24:58.396116+00:00,0.02248350487526016,0.022918653474249102,0.02278810889455242
AWP | Neo-Noir (Factory New),624453518110157706,51081764906,111.39,96.87,0.05711572617292,47,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,9687,1452,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.01792074579206075,-0.017831751088916898,-0.01785844949986005
AWP | Neo-Noir (Factory New),642464673390365366,47614763350,111.63,97.08,0.05287839099765,308,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,9708,1455,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.014295092799403282,-0.014399739905675604,-0.014368345773793907
AWP | Neo-Noir (Factory New),643593744688398793,50662143637,111.63,97.08,0.06455475836992,113,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,9708,1455,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024511969985397106,-0.024527778976476716,-0.024523036279152827
AWP | Neo-Noir (Factory New),818102435165938678,49725398646,112.58,97.9,0.04910036921501,537,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,9790,1468,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.010318915782462919,-0.010811734781059923,-0.010663889081480821
AWP | Neo-Noir (Factory New),807967801897256773,47711506695,113.41,98.62,0.06007955223322,529,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,9862,1479,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02096899651542647,-0.021002363727664747,-0.020992353563993264
Tec-9 | Hades (Factory New),646968273022706057,50374219749,113.41,98.62,0.02756584249437,350,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,14,11,4.289130407277617,0.956730769230769,0.0117276626813909,,9862,1479,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,0.06914704030670954,0.059189873104512965,0.06217702326517193
Tec-9 | Hades (Factory New),653725574916002764,51006780871,113.42,98.63,0.04644012451172,498,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,14,11,4.289130407277617,0.956730769230769,0.0117276626813909,,9863,1479,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.0031144142988343074,-0.005120822194697953,-0.00451889982593886
AWP | Neo-Noir (Factory New),633457474159647834,50105089792,113.46,98.67,0.04681864008307,173,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,9867,1479,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.006382164281338797,-0.0070170920982162,-0.00682661375315298
AWP | Neo-Noir (Factory New),722406200539057502,47283576905,113.62,98.8,0.03295531868935,488,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,9880,1482,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,0.02414310613876751,0.024539428222247237,0.024420531597203317
AWP | Neo-Noir (Factory New),723517432663388242,29551490040,113.78,98.95,0.04761531576514,634,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,9895,1483,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.00808641924550174,-0.008502219633896252,-0.0083774795173779
MP9 | Setting Sun (Factory New),626703977153487814,5217835026,114.21,99.32,0.05585520341992,72,,,-0.0419495132277365,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.494037729440926,63,63,0,1,0.22,33,11,19.575242520488704,0.814386406823103,0.1774489043279641,,9932,1489,2003,,,,,,,,,ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,15.770531226479063,26.694148049932544,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,7,3,2026-04-26T16:24:58.396116+00:00,0.009133514935402284,0.0104756828575933,0.010073032480935997
AWP | Neo-Noir (Factory New),783200263156992611,49909387779,115.0,100.0,0.06484746932983,975,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024461664968961898,-0.024403370928768396,-0.024420859140826447
AWP | Neo-Noir (Factory New),765182693627083170,44433814120,115.0,100.0,0.06765270978212,729,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024631678160754285,-0.02496393399858673,-0.024864257247236995
AWP | Neo-Noir (Factory New),789955737680998063,46871021992,115.0,100.0,0.04538586735725,438,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.003050014081045177,-0.0039100405307071,-0.003652032595808523
AWP | Neo-Noir (Factory New),627831217899929636,44538976996,115.02,100.02,0.0647064819932,286,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10002,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024487660096295272,-0.024467391718642036,-0.024473472231938003
AWP | Neo-Noir (Factory New),627831217903299920,48394795517,117.38,102.08,0.04562921822071,51,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10208,1530,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.0036239825093910814,-0.004562247950310377,-0.004280768318034588
AWP | Neo-Noir (Factory New),706628934090960541,33648608041,117.46,102.15,0.05789246410131,544,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10215,1531,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.0186630374984174,-0.01852461042272425,-0.018566138545432195
AWP | Neo-Noir (Factory New),738159834385918402,22259994964,117.46,102.15,0.0631667226553,629,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10215,1531,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02415887693211993,-0.02457947720644774,-0.024453297124149394
AWP | Neo-Noir (Factory New),636835173840721772,47435990991,117.46,102.15,0.06859951466322,98,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10215,1531,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024384246772873906,-0.024979488603359228,-0.02480091605421363
AWP | Neo-Noir (Factory New),650347875180205010,49063072164,117.68,102.34,0.05914273113012,874,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10234,1534,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.01991675547565254,-0.019806562750804918,-0.019839620568259206
AWP | Neo-Noir (Factory New),658229174529152781,50753955830,119.18,103.64,0.04936414957047,321,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10364,1554,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.010652146553550682,-0.011109954943119218,-0.010972612426248658
AWP | Neo-Noir (Factory New),731399354884635867,47748030337,120.0,104.36,0.06563706696033,647,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10436,1564,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024275536212201947,-0.024158503065459302,-0.024193613009482095
AWP | Neo-Noir (Factory New),786576147283025070,19905853199,120.0,104.36,0.06812048703432,864,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10436,1564,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02453687679529996,-0.02520186742096204,-0.025002370233263415
AWP | Neo-Noir (Factory New),725769232482558224,47412030794,122.37,106.41,0.06687727570534,78,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10641,1596,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02438019422071093,-0.024468539531062358,-0.024442035937956928
AWP | Neo-Noir (Factory New),628957117771647013,50903103466,122.6,106.61,0.05088897049427,721,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10661,1599,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.012524947032664215,-0.012796608413621739,-0.012715109999334482
AWP | Neo-Noir (Factory New),503981618202000909,50523194869,124.04,107.87,0.0464087203145,327,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10787,1617,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.0054407838433191205,-0.006279624621325802,-0.006027972387923798
AWP | Neo-Noir (Factory New),640212239770985233,49870311589,125.31,108.98,0.06192206591368,363,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10898,1633,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.023039465412915797,-0.023182001737006578,-0.023139240839779345
AWP | Neo-Noir (Factory New),644715839422923480,47368268842,125.37,109.02,0.05420318990946,736,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,10902,1635,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.015418303312511905,-0.015497620241195224,-0.015473825162590228
